t,r_x,r_y,r_z,v_x,v_y,v_z,a_x,a_y,a_z
37.42000000000025,0.0,0.0,2238.8737263055505,0.0,0.0,-147.4575972345066,0,0,-13.088943365596599
37.44000000000025,0.0,0.0,2235.9167174853287,0.0,0.0,-147.71949308555875,0,0,-13.094792552607817
37.46000000000026,0.0,0.0,2232.9544672370057,0.0,0.0,-147.98150597262884,0,0,-13.100644353503725
37.48000000000026,0.0,0.0,2229.986973218291,0.0,0.0,-148.2436359480179,0,0,-13.106498769452418
37.50000000000026,0.0,0.0,2227.0142330858494,0.0,0.0,-148.50588306405035,0,0,-13.112355801622513
37.520000000000266,0.0,0.0,2224.0362444952975,0.0,0.0,-148.76824737307402,0,0,-13.118215451183142
37.54000000000027,0.0,0.0,2221.0530051012047,0.0,0.0,-149.0307289274601,0,0,-13.124077719303965
37.56000000000027,0.0,0.0,2218.0645125570913,0.0,0.0,-149.2933277796032,0,0,-13.129942607155169
37.580000000000275,0.0,0.0,2215.07076451543,0.0,0.0,-149.55604398192136,0,0,-13.135810115907454
37.60000000000028,0.0,0.0,2212.0717586276432,0.0,0.0,-149.818877586856,0,0,-13.14168024673205
37.62000000000028,0.0,0.0,2209.067492544106,0.0,0.0,-150.081828646872,0,0,-13.14755300080071
37.640000000000285,0.0,0.0,2206.057963914141,0.0,0.0,-150.34489721445772,0,0,-13.153428379285709
37.66000000000029,0.0,0.0,2203.0431703860218,0.0,0.0,-150.6080833421249,0,0,-13.159306383359844
37.68000000000029,0.0,0.0,2200.0231096069706,0.0,0.0,-150.87138708240883,0,0,-13.165187014196439
37.700000000000294,0.0,0.0,2196.997779223159,0.0,0.0,-151.1348084878682,0,0,-13.171070272969343
37.7200000000003,0.0,0.0,2193.967176879705,0.0,0.0,-151.39834761108528,0,0,-13.176956160852928
37.7400000000003,0.0,0.0,2190.931300220676,0.0,0.0,-151.66200450466573,0,0,-13.18284467902209
37.7600000000003,0.0,0.0,2187.8901468890854,0.0,0.0,-151.92577922123877,0,0,-13.188735828652252
37.78000000000031,0.0,0.0,2184.843714526894,0.0,0.0,-152.18967181345715,0,0,-13.19462961091936
37.80000000000031,0.0,0.0,2181.7920007750085,0.0,0.0,-152.45368233399716,0,0,-13.200526026999887
37.82000000000031,0.0,0.0,2178.7350032732816,0.0,0.0,-152.7178108355586,0,0,-13.206425078070833
37.840000000000316,0.0,0.0,2175.6727196605116,0.0,0.0,-152.9820573708648,0,0,-13.212326765309722
37.86000000000032,0.0,0.0,2172.6051475744403,0.0,0.0,-153.24642199266268,0,0,-13.218231089894603
37.88000000000032,0.0,0.0,2169.532284651755,0.0,0.0,-153.51090475372277,0,0,-13.224138053004054
37.900000000000325,0.0,0.0,2166.4541285280875,0.0,0.0,-153.7755057068391,0,0,-13.230047655817183
37.92000000000033,0.0,0.0,2163.3706768380107,0.0,0.0,-154.0402249048294,0,0,-13.235959899513613
37.94000000000033,0.0,0.0,2160.2819272150427,0.0,0.0,-154.30506240053487,0,0,-13.24187478527351
37.960000000000335,0.0,0.0,2157.1878772916434,0.0,0.0,-154.5700182468204,0,0,-13.247792314277552
37.98000000000034,0.0,0.0,2154.0885246992143,0.0,0.0,-154.83509249657456,0,0,-13.253712487706956
38.00000000000034,0.0,0.0,2150.983867068099,0.0,0.0,-155.10028520270944,0,0,-13.259635306743462
38.020000000000344,0.0,0.0,2147.873902027581,0.0,0.0,-155.36559641816083,0,0,-13.26556077256934
38.04000000000035,0.0,0.0,2144.758627205886,0.0,0.0,-155.63102619588818,0,0,-13.271488886367386
38.06000000000035,0.0,0.0,2141.6380402301784,0.0,0.0,-155.8965745888746,0,0,-13.277419649320926
38.080000000000354,0.0,0.0,2138.5121387265635,0.0,0.0,-156.1622416501269,0,0,-13.283353062613815
38.10000000000036,0.0,0.0,2135.3809203200844,0.0,0.0,-156.42802743267552,0,0,-13.289289127430436
38.12000000000036,0.0,0.0,2132.244382634724,0.0,0.0,-156.69393198957462,0,0,-13.295227844955702
38.14000000000036,0.0,0.0,2129.1025232934026,0.0,0.0,-156.95995537390212,0,0,-13.301169216375056
38.160000000000366,0.0,0.0,2125.955339917979,0.0,0.0,-157.2260976387596,0,0,-13.30711324287447
38.18000000000037,0.0,0.0,2122.8028301292484,0.0,0.0,-157.4923588372724,0,0,-13.313059925640445
38.20000000000037,0.0,0.0,2119.6449915469434,0.0,0.0,-157.7587390225896,0,0,-13.319009265860014
38.220000000000375,0.0,0.0,2116.4818217897327,0.0,0.0,-158.025238247884,0,0,-13.324961264720743
38.24000000000038,0.0,0.0,2113.313318475221,0.0,0.0,-158.2918565663522,0,0,-13.330915923410721
38.26000000000038,0.0,0.0,2110.139479219948,0.0,0.0,-158.55859403121457,0,0,-13.336873243118575
38.280000000000385,0.0,0.0,2106.960301639389,0.0,0.0,-158.82545069571523,0,0,-13.34283322503346
38.30000000000039,0.0,0.0,2103.7757833479523,0.0,0.0,-159.09242661312214,0,0,-13.34879587034506
38.32000000000039,0.0,0.0,2100.5859219589815,0.0,0.0,-159.35952183672703,0,0,-13.354761180243601
38.340000000000394,0.0,0.0,2097.3907150847535,0.0,0.0,-159.62673641984543,0,0,-13.36072915591983
38.3600000000004,0.0,0.0,2094.1901603364777,0.0,0.0,-159.89407041581674,0,0,-13.366699798565026
38.3800000000004,0.0,0.0,2090.9842553242956,0.0,0.0,-160.16152387800418,0,0,-13.37267310937101
38.400000000000404,0.0,0.0,2087.772997657282,0.0,0.0,-160.42909685979478,0,0,-13.378649089530125
38.42000000000041,0.0,0.0,2084.5563849434416,0.0,0.0,-160.6967894145995,0,0,-13.384627740235256
38.44000000000041,0.0,0.0,2081.334414789712,0.0,0.0,-160.96460159585308,0,0,-13.390609062679811
38.46000000000041,0.0,0.0,2078.10708480196,0.0,0.0,-161.23253345701423,0,0,-13.396593058057743
38.480000000000416,0.0,0.0,2074.874392584983,0.0,0.0,-161.5005850515655,0,0,-13.402579727563527
38.50000000000042,0.0,0.0,2071.6363357425084,0.0,0.0,-161.76875643301335,0,0,-13.40856907239218
38.52000000000042,0.0,0.0,2068.3929118771916,0.0,0.0,-162.03704765488814,0,0,-13.414561093739252
38.540000000000425,0.0,0.0,2065.1441185906183,0.0,0.0,-162.30545877074417,0,0,-13.42055579280082
38.56000000000043,0.0,0.0,2061.889953483301,0.0,0.0,-162.57398983415965,0,0,-13.42655317077351
38.58000000000043,0.0,0.0,2058.6304141546802,0.0,0.0,-162.84264089873673,0,0,-13.432553228854463
38.600000000000435,0.0,0.0,2055.3654982031244,0.0,0.0,-163.11141201810156,0,0,-13.438555968241374
38.62000000000044,0.0,0.0,2052.095203225928,0.0,0.0,-163.3803032459042,0,0,-13.444561390132462
38.64000000000044,0.0,0.0,2048.8195268193126,0.0,0.0,-163.64931463581874,0,0,-13.450569495726484
38.660000000000444,0.0,0.0,2045.5384665784245,0.0,0.0,-163.9184462415432,0,0,-13.456580286222735
38.68000000000045,0.0,0.0,2042.2520200973358,0.0,0.0,-164.18769811679962,0,0,-13.462593762821042
38.70000000000045,0.0,0.0,2038.9601849690437,0.0,0.0,-164.45707031533405,0,0,-13.468609926721772
38.720000000000454,0.0,0.0,2035.6629587854695,0.0,0.0,-164.72656289091657,0,0,-13.474628779125824
38.74000000000046,0.0,0.0,2032.3603391374584,0.0,0.0,-164.99617589734126,0,0,-13.480650321234641
38.76000000000046,0.0,0.0,2029.052323614779,0.0,0.0,-165.26590938842625,0,0,-13.486674554250193
38.78000000000046,0.0,0.0,2025.7389098061228,0.0,0.0,-165.53576341801374,0,0,-13.492701479374997
38.800000000000466,0.0,0.0,2022.4200952991039,0.0,0.0,-165.80573803996998,0,0,-13.4987310978121
38.82000000000047,0.0,0.0,2019.0958776802581,0.0,0.0,-166.07583330818528,0,0,-13.50476341076509
38.84000000000047,0.0,0.0,2015.766254535043,0.0,0.0,-166.34604927657404,0,0,-13.510798419438093
38.860000000000475,0.0,0.0,2012.4312234478364,0.0,0.0,-166.61638599907474,0,0,-13.51683612503577
38.88000000000048,0.0,0.0,2009.0907820019377,0.0,0.0,-166.88684352965,0,0,-13.522876528763327
38.90000000000048,0.0,0.0,2005.7449277795656,0.0,0.0,-167.15742192228655,0,0,-13.5289196318265
38.920000000000485,0.0,0.0,2002.3936583618586,0.0,0.0,-167.42812123099517,0,0,-13.534965435431571
38.94000000000049,0.0,0.0,1999.0369713288742,0.0,0.0,-167.69894150981088,0,0,-13.541013940785357
38.96000000000049,0.0,0.0,1995.6748642595885,0.0,0.0,-167.96988281279278,0,0,-13.547065149095214
38.980000000000494,0.0,0.0,1992.3073347318957,0.0,0.0,-168.24094519402416,0,0,-13.553119061569042
39.0000000000005,0.0,0.0,1988.9343803226077,0.0,0.0,-168.51212870761248,0,0,-13.559175679415276
39.0200000000005,0.0,0.0,1985.5559986074531,0.0,0.0,-168.78343340768933,0,0,-13.565235003842893
39.040000000000504,0.0,0.0,1982.1721871610778,0.0,0.0,-169.05485934841056,0,0,-13.571297036061411
39.06000000000051,0.0,0.0,1978.7829435570432,0.0,0.0,-169.32640658395619,0,0,-13.577361777280887
39.08000000000051,0.0,0.0,1975.3882653678268,0.0,0.0,-169.5980751685304,0,0,-13.583429228711918
39.10000000000051,0.0,0.0,1971.9881501648213,0.0,0.0,-169.86986515636173,0,0,-13.589499391565644
39.120000000000516,0.0,0.0,1968.5825955183338,0.0,0.0,-170.1417766017028,0,0,-13.595572267053747
39.14000000000052,0.0,0.0,1965.171598997586,0.0,0.0,-170.41380955883056,0,0,-13.601647856388448
39.16000000000052,0.0,0.0,1961.755158170713,0.0,0.0,-170.6859640820462,0,0,-13.60772616078251
39.180000000000526,0.0,0.0,1958.3332706047634,0.0,0.0,-170.95824022567518,0,0,-13.613807181449241
39.20000000000053,0.0,0.0,1954.9059338656982,0.0,0.0,-171.23063804406723,0,0,-13.619890919602486
39.22000000000053,0.0,0.0,1951.473145518391,0.0,0.0,-171.50315759159636,0,0,-13.625977376456639
39.240000000000535,0.0,0.0,1948.0349031266271,0.0,0.0,-171.7757989226609,0,0,-13.632066553226629
39.26000000000054,0.0,0.0,1944.5912042531031,0.0,0.0,-172.04856209168346,0,0,-13.638158451127936
39.28000000000054,0.0,0.0,1941.1420464594266,0.0,0.0,-172.321447153111,0,0,-13.644253071376575
39.300000000000544,0.0,0.0,1937.6874273061153,0.0,0.0,-172.59445416141477,0,0,-13.650350415189113
39.32000000000055,0.0,0.0,1934.2273443525967,0.0,0.0,-172.86758317109042,0,0,-13.656450483782653
39.34000000000055,0.0,0.0,1930.7617951572079,0.0,0.0,-173.14083423665792,0,0,-13.662553278374844
39.360000000000554,0.0,0.0,1927.2907772771946,0.0,0.0,-173.4142074126616,0,0,-13.668658800183884
39.38000000000056,0.0,0.0,1923.8142882687112,0.0,0.0,-173.68770275367018,0,0,-13.67476705042851
39.40000000000056,0.0,0.0,1920.3323256868196,0.0,0.0,-173.96132031427675,0,0,-13.680878030328007
39.42000000000056,0.0,0.0,1916.8448870854893,0.0,0.0,-174.23506014909879,0,0,-13.6869917411022
39.440000000000566,0.0,0.0,1913.3519700175968,0.0,0.0,-174.50892231277822,0,0,-13.693108183971464
39.46000000000057,0.0,0.0,1909.8535720349253,0.0,0.0,-174.78290685998135,0,0,-13.699227360156717
39.48000000000057,0.0,0.0,1906.349690688163,0.0,0.0,-175.05701384539893,0,0,-13.705349270879424
39.500000000000576,0.0,0.0,1902.8403235269045,0.0,0.0,-175.33124332374615,0,0,-13.711473917361594
39.52000000000058,0.0,0.0,1899.3254680996492,0.0,0.0,-175.60559534976267,0,0,-13.717601300825784
39.54000000000058,0.0,0.0,1895.8051219538006,0.0,0.0,-175.88006997821256,0,0,-13.723731422495097
39.560000000000585,0.0,0.0,1892.2792826356663,0.0,0.0,-176.15466726388442,0,0,-13.729864283593182
39.58000000000059,0.0,0.0,1888.7479476904575,0.0,0.0,-176.4293872615913,0,0,-13.735999885344235
39.60000000000059,0.0,0.0,1885.2111146622883,0.0,0.0,-176.70423002617076,0,0,-13.742138228972998
39.620000000000594,0.0,0.0,1881.6687810941753,0.0,0.0,-176.97919561248486,0,0,-13.74827931570476
39.6400000000006,0.0,0.0,1878.1209445280374,0.0,0.0,-177.25428407542017,0,0,-13.754423146765362
39.6600000000006,0.0,0.0,1874.5676025046948,0.0,0.0,-177.5294954698878,0,0,-13.760569723381188
39.680000000000604,0.0,0.0,1871.008752563869,0.0,0.0,-177.80482985082338,0,0,-13.766719046779173
39.70000000000061,0.0,0.0,1867.4443922441815,0.0,0.0,-178.0802872731871,0,0,-13.7728711181868
39.72000000000061,0.0,0.0,1863.8745190831546,0.0,0.0,-178.35586779196376,0,0,-13.779025938832094
39.74000000000061,0.0,0.0,1860.2991306172094,0.0,0.0,-178.63157146216264,0,0,-13.78518350994364
39.760000000000616,0.0,0.0,1856.7182243816665,0.0,0.0,-178.90739833881764,0,0,-13.791343832750563
39.78000000000062,0.0,0.0,1853.131797910745,0.0,0.0,-179.1833484769873,0,0,-13.797506908482543
39.80000000000062,0.0,0.0,1849.5398487375624,0.0,0.0,-179.4594219317547,0,0,-13.803672738369805
39.820000000000626,0.0,0.0,1845.9423743941331,0.0,0.0,-179.73561875822756,0,0,-13.809841323643127
39.84000000000063,0.0,0.0,1842.3393724113694,0.0,0.0,-180.01193901153823,0,0,-13.816012665533837
39.86000000000063,0.0,0.0,1838.7308403190793,0.0,0.0,-180.2883827468437,0,0,-13.82218676527381
39.880000000000635,0.0,0.0,1835.1167756459681,0.0,0.0,-180.5649500193256,0,0,-13.828363624095477
39.90000000000064,0.0,0.0,1831.4971759196355,0.0,0.0,-180.84164088419024,0,0,-13.834543243231812
39.92000000000064,0.0,0.0,1827.8720386665775,0.0,0.0,-181.11845539666857,0,0,-13.840725623916347
39.940000000000644,0.0,0.0,1824.2413614121838,0.0,0.0,-181.39539361201622,0,0,-13.846910767383163
39.96000000000065,0.0,0.0,1820.6051416807386,0.0,0.0,-181.67245558551355,0,0,-13.853098674866892
39.98000000000065,0.0,0.0,1816.9633769954198,0.0,0.0,-181.9496413724656,0,0,-13.859289347602715
40.000000000000654,0.0,0.0,1813.3160648782984,0.0,0.0,-182.22695102820214,0,0,-13.865482786826373
40.02000000000066,0.0,0.0,1809.6632028503382,0.0,0.0,-182.50438460807763,0,0,-13.87167899377415
40.04000000000066,0.0,0.0,1806.004788431395,0.0,0.0,-182.7819421674713,0,0,-13.877877969682888
40.06000000000066,0.0,0.0,1802.340819140216,0.0,0.0,-183.0596237617871,0,0,-13.88407971578998
40.080000000000666,0.0,0.0,1798.6712924944402,0.0,0.0,-183.33742944645377,0,0,-13.890284233333372
40.10000000000067,0.0,0.0,1794.996206010597,0.0,0.0,-183.6153592769248,0,0,-13.896491523551564
40.12000000000067,0.0,0.0,1791.3155572041057,0.0,0.0,-183.89341330867848,0,0,-13.902701587683609
40.140000000000676,0.0,0.0,1787.629343589276,0.0,0.0,-184.17159159721785,0,0,-13.908914426969112
40.16000000000068,0.0,0.0,1783.937562679306,0.0,0.0,-184.4498941980708,0,0,-13.915130042648236
40.18000000000068,0.0,0.0,1780.240211986283,0.0,0.0,-184.72832116679004,0,0,-13.921348435961693
40.200000000000685,0.0,0.0,1776.5372890211822,0.0,0.0,-185.00687255895306,0,0,-13.927569608150758
40.22000000000069,0.0,0.0,1772.828791293867,0.0,0.0,-185.2855484301622,0,0,-13.933793560457246
40.24000000000069,0.0,0.0,1769.1147163130872,0.0,0.0,-185.56434883604467,0,0,-13.940020294123546
40.260000000000694,0.0,0.0,1765.39506158648,0.0,0.0,-185.84327383225252,0,0,-13.946249810392583
40.2800000000007,0.0,0.0,1761.6698246205688,0.0,0.0,-186.1223234744627,0,0,-13.952482110507852
40.3000000000007,0.0,0.0,1757.9390029207623,0.0,0.0,-186.40149781837695,0,0,-13.958717195713394
40.320000000000704,0.0,0.0,1754.2025939913544,0.0,0.0,-186.68079691972204,0,0,-13.964955067253815
40.34000000000071,0.0,0.0,1750.4605953355242,0.0,0.0,-186.96022083424953,0,0,-13.971195726374269
40.36000000000071,0.0,0.0,1746.7130044553346,0.0,0.0,-187.23976961773593,0,0,-13.977439174320473
40.38000000000071,0.0,0.0,1742.9598188517325,0.0,0.0,-187.5194433259827,0,0,-13.983685412338692
40.400000000000716,0.0,0.0,1739.2010360245479,0.0,0.0,-187.79924201481623,0,0,-13.989934441675757
40.42000000000072,0.0,0.0,1735.4366534724934,0.0,0.0,-188.0791657400878,0,0,-13.996186263579055
40.44000000000072,0.0,0.0,1731.6666686931642,0.0,0.0,-188.35921455767374,0,0,-14.002440879296522
40.460000000000726,0.0,0.0,1727.8910791830367,0.0,0.0,-188.63938852347528,0,0,-14.008698290076662
40.48000000000073,0.0,0.0,1724.109882437469,0.0,0.0,-188.91968769341864,0,0,-14.014958497168532
40.50000000000073,0.0,0.0,1720.3230759506994,0.0,0.0,-189.20011212345509,0,0,-14.021221501821746
40.520000000000735,0.0,0.0,1716.530657215847,0.0,0.0,-189.4806618695608,0,0,-14.027487305286481
40.54000000000074,0.0,0.0,1712.7326237249106,0.0,0.0,-189.76133698773708,0,0,-14.033755908813468
40.56000000000074,0.0,0.0,1708.9289729687675,0.0,0.0,-190.04213753401015,0,0,-14.040027313653997
40.580000000000744,0.0,0.0,1705.1197024371747,0.0,0.0,-190.32306356443135,0,0,-14.046301521059924
40.60000000000075,0.0,0.0,1701.3048096187667,0.0,0.0,-190.60411513507702,0,0,-14.052578532283654
40.62000000000075,0.0,0.0,1697.484292001056,0.0,0.0,-190.88529230204858,0,0,-14.058858348578163
40.640000000000754,0.0,0.0,1693.6581470704325,0.0,0.0,-191.1665951214725,0,0,-14.065140971196975
40.66000000000076,0.0,0.0,1689.8263723121622,0.0,0.0,-191.44802364950039,0,0,-14.071426401394183
40.68000000000076,0.0,0.0,1685.988965210388,0.0,0.0,-191.72957794230888,0,0,-14.077714640424437
40.70000000000076,0.0,0.0,1682.1459232481282,0.0,0.0,-192.01125805609973,0,0,-14.08400568954295
40.720000000000766,0.0,0.0,1678.2972439072762,0.0,0.0,-192.29306404709985,0,0,-14.090299550005494
40.74000000000077,0.0,0.0,1674.4429246686004,0.0,0.0,-192.5749959715612,0,0,-14.0965962230684
40.76000000000077,0.0,0.0,1670.5829630117432,0.0,0.0,-192.857053885761,0,0,-14.102895709988564
40.780000000000776,0.0,0.0,1666.7173564152208,0.0,0.0,-193.13923784600146,0,0,-14.109198012023445
40.80000000000078,0.0,0.0,1662.8461023564225,0.0,0.0,-193.42154790861008,0,0,-14.115503130431058
40.82000000000078,0.0,0.0,1658.9691983116106,0.0,0.0,-193.70398412993947,0,0,-14.121811066469984
40.840000000000785,0.0,0.0,1655.086641755919,0.0,0.0,-193.98654656636745,0,0,-14.128121821399368
40.86000000000079,0.0,0.0,1651.1984301633538,0.0,0.0,-194.26923527429702,0,0,-14.134435396478915
40.88000000000079,0.0,0.0,1647.3045610067923,0.0,0.0,-194.5520503101564,0,0,-14.140751792968892
40.900000000000794,0.0,0.0,1643.405031757982,0.0,0.0,-194.834991730399,0,0,-14.147071012130136
40.9200000000008,0.0,0.0,1639.499839887541,0.0,0.0,-195.11805959150348,0,0,-14.153393055224036
40.9400000000008,0.0,0.0,1635.5889828649567,0.0,0.0,-195.40125394997372,0,0,-14.159717923512554
40.960000000000804,0.0,0.0,1631.672458158586,0.0,0.0,-195.68457486233888,0,0,-14.166045618258213
40.98000000000081,0.0,0.0,1627.750263235655,0.0,0.0,-195.96802238515335,0,0,-14.1723761407241
41.00000000000081,0.0,0.0,1623.8223955622566,0.0,0.0,-196.25159657499682,0,0,-14.178709492173866
41.02000000000081,0.0,0.0,1619.8888526033525,0.0,0.0,-196.53529748847427,0,0,-14.18504567387173
41.040000000000816,0.0,0.0,1615.9496318227707,0.0,0.0,-196.8191251822159,0,0,-14.191384687082468
41.06000000000082,0.0,0.0,1612.0047306832066,0.0,0.0,-197.10307971287733,0,0,-14.197726533071432
41.08000000000082,0.0,0.0,1608.0541466462214,0.0,0.0,-197.38716113713943,0,0,-14.20407121310453
41.100000000000826,0.0,0.0,1604.0978771722416,0.0,0.0,-197.6713695117084,0,0,-14.210418728448243
41.12000000000083,0.0,0.0,1600.135919720559,0.0,0.0,-197.9557048933158,0,0,-14.216769080369613
41.14000000000083,0.0,0.0,1596.1682717493309,0.0,0.0,-198.24016733871855,0,0,-14.22312227013625
41.160000000000835,0.0,0.0,1592.194930715577,0.0,0.0,-198.52475690469888,0,0,-14.229478299016328
41.18000000000084,0.0,0.0,1588.215894075182,0.0,0.0,-198.80947364806445,0,0,-14.235837168278593
41.20000000000084,0.0,0.0,1584.2311592828933,0.0,0.0,-199.0943176256483,0,0,-14.242198879192353
41.220000000000844,0.0,0.0,1580.2407237923205,0.0,0.0,-199.37928889430884,0,0,-14.248563433027487
41.24000000000085,0.0,0.0,1576.2445850559357,0.0,0.0,-199.66438751092994,0,0,-14.254930831054438
41.26000000000085,0.0,0.0,1572.2427405250723,0.0,0.0,-199.9496135324208,0,0,-14.26130107454422
41.280000000000854,0.0,0.0,1568.2351876499251,0.0,0.0,-200.2349670157162,0,0,-14.267674164768412
41.30000000000086,0.0,0.0,1564.221923879549,0.0,0.0,-200.52044801777618,0,0,-14.274050102999162
41.32000000000086,0.0,0.0,1560.2029466618592,0.0,0.0,-200.80605659558637,0,0,-14.280428890509192
41.34000000000086,0.0,0.0,1556.1782534436304,0.0,0.0,-201.0917928061578,0,0,-14.286810528571783
41.360000000000866,0.0,0.0,1552.147841670496,0.0,0.0,-201.377656706527,0,0,-14.29319501846079
41.38000000000087,0.0,0.0,1548.1117087869486,0.0,0.0,-201.66364835375603,0,0,-14.29958236145064
41.40000000000087,0.0,0.0,1544.0698522363382,0.0,0.0,-201.94976780493235,0,0,-14.305972558816325
41.420000000000876,0.0,0.0,1540.0222694608724,0.0,0.0,-202.23601511716902,0,0,-14.312365611833409
41.44000000000088,0.0,0.0,1535.968957901616,0.0,0.0,-202.52239034760458,0,0,-14.318761521778026
41.46000000000088,0.0,0.0,1531.90991499849,0.0,0.0,-202.80889355340312,0,0,-14.325160289926878
41.480000000000885,0.0,0.0,1527.8451381902714,0.0,0.0,-203.09552479175426,0,0,-14.33156191755724
41.50000000000089,0.0,0.0,1523.7746249145928,0.0,0.0,-203.3822841198732,0,0,-14.337966405946958
41.52000000000089,0.0,0.0,1519.6983726079413,0.0,0.0,-203.66917159500068,0,0,-14.344373756374448
41.540000000000894,0.0,0.0,1515.6163787056594,0.0,0.0,-203.95618727440305,0,0,-14.350783970118695
41.5600000000009,0.0,0.0,1511.528640641942,0.0,0.0,-204.24333121537222,0,0,-14.357197048459263
41.5800000000009,0.0,0.0,1507.435155849839,0.0,0.0,-204.53060347522575,0,0,-14.363612992676277
41.600000000000904,0.0,0.0,1503.3359217612522,0.0,0.0,-204.81800411130675,0,0,-14.370031804050445
41.62000000000091,0.0,0.0,1499.2309358069358,0.0,0.0,-205.105533180984,0,0,-14.376453483863038
41.64000000000091,0.0,0.0,1495.120195416496,0.0,0.0,-205.39319074165192,0,0,-14.382878033395908
41.66000000000091,0.0,0.0,1491.0036980183907,0.0,0.0,-205.68097685073056,0,0,-14.38930545393147
41.680000000000916,0.0,0.0,1486.881441039928,0.0,0.0,-205.96889156566561,0,0,-14.395735746752724
41.70000000000092,0.0,0.0,1482.7534219072668,0.0,0.0,-206.25693494392848,0,0,-14.402168913143232
41.72000000000092,0.0,0.0,1478.6196380454155,0.0,0.0,-206.54510704301623,0,0,-14.408604954387139
41.740000000000926,0.0,0.0,1474.480086878232,0.0,0.0,-206.8334079204516,0,0,-14.415043871769155
41.76000000000093,0.0,0.0,1470.334765828423,0.0,0.0,-207.1218376337831,0,0,-14.421485666574572
41.78000000000093,0.0,0.0,1466.1836723175434,0.0,0.0,-207.41039624058487,0,0,-14.427930340089251
41.800000000000935,0.0,0.0,1462.0268037659955,0.0,0.0,-207.69908379845685,0,0,-14.434377893599628
41.82000000000094,0.0,0.0,1457.8641575930294,0.0,0.0,-207.9879003650247,0,0,-14.44082832839272
41.84000000000094,0.0,0.0,1453.6957312167415,0.0,0.0,-208.27684599793983,0,0,-14.447281645756114
41.860000000000944,0.0,0.0,1449.5215220540745,0.0,0.0,-208.5659207548794,0,0,-14.453737846977969
41.88000000000095,0.0,0.0,1445.3415275208167,0.0,0.0,-208.85512469354632,0,0,-14.460196933347024
41.90000000000095,0.0,0.0,1441.155745031602,0.0,0.0,-209.14445787166937,0,0,-14.466658906152599
41.920000000000954,0.0,0.0,1436.9641719999088,0.0,0.0,-209.43392034700307,0,0,-14.47312376668458
41.94000000000096,0.0,0.0,1432.766805838059,0.0,0.0,-209.72351217732773,0,0,-14.479591516233437
41.96000000000096,0.0,0.0,1428.5636439572188,0.0,0.0,-210.01323342044955,0,0,-14.486062156090211
41.98000000000096,0.0,0.0,1424.354683767397,0.0,0.0,-210.30308413420047,0,0,-14.492535687546525
42.000000000000966,0.0,0.0,1420.1399226774458,0.0,0.0,-210.59306437643838,0,0,-14.499012111894576
42.02000000000097,0.0,0.0,1415.919358095059,0.0,0.0,-210.8831742050469,0,0,-14.505491430427139
42.04000000000097,0.0,0.0,1411.6929874267714,0.0,0.0,-211.17341367793566,0,0,-14.511973644437568
42.060000000000976,0.0,0.0,1407.4608080779597,0.0,0.0,-211.46378285304004,0,0,-14.518458755219795
42.08000000000098,0.0,0.0,1403.2228174528404,0.0,0.0,-211.7542817883214,0,0,-14.524946764068329
42.10000000000098,0.0,0.0,1398.9790129544706,0.0,0.0,-212.04491054176697,0,0,-14.531437672278255
42.120000000000985,0.0,0.0,1394.7293919847466,0.0,0.0,-212.33566917138987,0,0,-14.537931481145241
42.14000000000099,0.0,0.0,1390.4739519444036,0.0,0.0,-212.62655773522917,0,0,-14.544428191965537
42.16000000000099,0.0,0.0,1386.2126902330153,0.0,0.0,-212.9175762913499,0,0,-14.550927806035961
42.180000000000994,0.0,0.0,1381.9456042489935,0.0,0.0,-213.20872489784296,0,0,-14.557430324653922
42.200000000001,0.0,0.0,1377.672691389587,0.0,0.0,-213.5000036128253,0,0,-14.563935749117404
42.220000000001,0.0,0.0,1373.3939490508822,0.0,0.0,-213.7914124944398,0,0,-14.570444080724968
42.240000000001004,0.0,0.0,1369.109374627801,0.0,0.0,-214.08295160085532,0,0,-14.576955320775763
42.26000000000101,0.0,0.0,1364.8189655141014,0.0,0.0,-214.37462099026672,0,0,-14.583469470569511
42.28000000000101,0.0,0.0,1360.5227191023773,0.0,0.0,-214.66642072089485,0,0,-14.58998653140652
42.30000000000101,0.0,0.0,1356.2206327840568,0.0,0.0,-214.9583508509866,0,0,-14.596506504587676
42.320000000001016,0.0,0.0,1351.9127039494022,0.0,0.0,-215.2504114388149,0,0,-14.603029391414445
42.34000000000102,0.0,0.0,1347.59892998751,0.0,0.0,-215.54260254267868,0,0,-14.60955519318888
42.36000000000102,0.0,0.0,1343.2793082863097,0.0,0.0,-215.83492422090296,0,0,-14.616083911213613
42.380000000001026,0.0,0.0,1338.9538362325636,0.0,0.0,-216.1273765318388,0,0,-14.622615546791856
42.40000000000103,0.0,0.0,1334.622511211866,0.0,0.0,-216.41995953386333,0,0,-14.629150101227406
42.42000000000103,0.0,0.0,1330.285330608643,0.0,0.0,-216.71267328537982,0,0,-14.635687575824644
42.440000000001035,0.0,0.0,1325.9422918061525,0.0,0.0,-217.0055178448176,0,0,-14.642227971888527
42.46000000000104,0.0,0.0,1321.5933921864819,0.0,0.0,-217.2984932706321,0,0,-14.648771290724605
42.48000000000104,0.0,0.0,1317.238629130549,0.0,0.0,-217.59159962130488,0,0,-14.655317533639003
42.500000000001044,0.0,0.0,1312.8780000181018,0.0,0.0,-217.88483695534364,0,0,-14.661866701938436
