timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]70.18,19.15,Drogue Descent,0.00,-1.29,-2.97,7.11,0.00,0.00,-0.05,39.0863075,-75.8723602,2283.56,-0.58,-0.17,-0.76,0.23,2631.07
[][]70.23,19.20,Drogue Descent,0.00,0.88,5.32,10.70,0.00,0.00,0.43,39.0863037,-75.8722687,2275.83,-0.54,-0.27,-0.73,0.32,2631.07
[][]70.28,19.25,Drogue Descent,0.00,0.88,5.32,10.70,0.00,0.00,0.42,39.0863037,-75.8722687,2275.83,-0.54,-0.27,-0.73,0.32,2631.07
[][]70.33,19.30,Drogue Descent,0.00,-2.93,-2.11,6.51,0.00,0.00,0.20,39.0863037,-75.8722687,2263.91,-0.54,-0.36,-0.67,0.36,2631.07
[][]70.38,19.35,Drogue Descent,0.00,-3.06,-1.19,6.29,0.00,0.00,0.13,39.0863037,-75.8722687,2260.62,-0.54,-0.40,-0.63,0.39,2631.07
[][]70.43,19.40,Drogue Descent,0.00,-3.06,-1.19,6.29,0.00,0.00,0.13,39.0863037,-75.8722687,2260.62,-0.54,-0.40,-0.63,0.39,2631.07
[][]70.48,19.45,Drogue Descent,0.00,-5.12,-3.42,8.74,0.00,0.00,-0.03,39.0863037,-75.8722687,2252.28,-0.49,-0.49,-0.56,0.46,2631.07
[][]70.53,19.50,Drogue Descent,0.00,-5.12,-3.42,8.74,0.00,0.00,-0.03,39.0863037,-75.8722687,2252.28,-0.49,-0.49,-0.56,0.46,2631.07
[][]70.58,19.56,Drogue Descent,0.00,-1.08,-2.82,7.09,0.00,0.00,-0.16,39.0863037,-75.8722687,2245.78,-0.41,-0.56,-0.50,0.52,2631.07
[][]70.63,19.61,Drogue Descent,0.00,-1.08,-2.82,7.09,0.00,0.00,-0.16,39.0863037,-75.8722687,2245.78,-0.41,-0.56,-0.50,0.52,2631.07
[][]70.69,19.66,Drogue Descent,0.00,-1.80,-1.78,7.73,0.00,0.00,0.33,39.0862961,-75.8721924,2237.21,-0.32,-0.62,-0.42,0.58,2631.07
[][]70.74,19.71,Drogue Descent,0.00,-1.80,-1.78,7.73,0.00,0.00,0.33,39.0862961,-75.8721924,2237.21,-0.32,-0.62,-0.42,0.58,2631.07
[][]70.79,19.76,Drogue Descent,0.00,-2.48,2.06,9.89,0.00,0.00,0.20,39.0862961,-75.8721924,2230.50,-0.23,-0.67,-0.34,0.62,2631.07
[][]70.84,19.81,Drogue Descent,0.00,-2.48,2.06,9.89,0.00,0.00,0.20,39.0862961,-75.8721924,2230.50,-0.23,-0.67,-0.34,0.62,2631.07
[][]70.89,19.86,Drogue Descent,0.00,-2.48,2.06,9.89,0.00,0.00,0.20,39.0862961,-75.8721924,2230.50,-0.23,-0.67,-0.34,0.62,2631.07
[][]70.94,19.91,Drogue Descent,0.00,-0.88,-3.13,6.64,0.00,0.00,0.06,39.0862961,-75.8721924,2223.23,-0.14,-0.72,-0.24,0.63,2631.07
[][]70.99,19.96,Drogue Descent,0.00,-0.88,-3.13,6.64,0.00,0.00,0.06,39.0862961,-75.8721924,2223.23,-0.14,-0.72,-0.24,0.63,2631.07
[][]71.04,20.01,Drogue Descent,0.00,-1.90,-2.32,6.62,0.00,0.00,-0.16,39.0862961,-75.8721924,2212.13,0.01,-0.77,-0.08,0.63,2631.07
[][]71.09,20.06,Drogue Descent,0.00,-1.90,-2.32,6.62,0.00,0.00,-0.16,39.0862961,-75.8721924,2212.13,0.01,-0.77,-0.08,0.63,2631.07
[][]71.14,20.11,Drogue Descent,0.00,-0.11,-1.95,8.29,0.00,0.00,-0.30,39.0862961,-75.8721924,2204.95,0.10,-0.78,0.04,0.62,2631.07
[][]71.19,20.16,Drogue Descent,0.00,-0.11,-1.95,8.29,0.00,0.00,-0.31,39.0862961,-75.8721924,2204.95,0.10,-0.78,0.04,0.62,2631.07
[][]71.24,20.22,Drogue Descent,0.00,-0.67,-2.14,9.59,0.00,0.00,0.18,39.0862808,-75.8721085,2194.21,0.19,-0.76,0.16,0.60,2631.07
[][]71.29,20.27,Drogue Descent,0.00,-0.67,-2.14,9.59,0.00,0.00,0.19,39.0862808,-75.8721085,2194.21,0.19,-0.76,0.16,0.60,2631.07
[][]71.34,20.32,Drogue Descent,0.00,-2.84,1.30,8.59,0.00,0.00,0.04,39.0862808,-75.8721085,2186.78,0.27,-0.72,0.29,0.57,2631.07
[][]71.40,20.37,Drogue Descent,0.00,-3.21,-3.19,8.66,0.00,0.00,-0.05,39.0862808,-75.8721085,2182.02,0.31,-0.69,0.35,0.54,2631.07
[][]71.45,20.42,Drogue Descent,0.00,-3.21,-3.19,8.66,0.00,0.00,-0.06,39.0862808,-75.8721085,2182.02,0.31,-0.69,0.35,0.54,2631.07
[][]71.50,20.47,Drogue Descent,0.00,-4.79,-2.35,10.09,0.00,0.00,-0.18,39.0862808,-75.8721085,2175.35,0.42,-0.64,0.44,0.47,2631.07
[][]71.55,20.52,Drogue Descent,0.00,-4.79,-2.35,10.09,0.00,0.00,-0.18,39.0862808,-75.8721085,2175.35,0.42,-0.64,0.44,0.47,2631.07
[][]71.60,20.57,Drogue Descent,0.00,-1.11,-0.88,11.10,0.00,0.00,-0.27,39.0862808,-75.8721085,2170.80,0.51,-0.58,0.54,0.35,2631.07
[][]71.65,20.62,Drogue Descent,0.00,-1.11,-0.88,11.10,0.00,0.00,-0.27,39.0862808,-75.8721085,2170.80,0.51,-0.58,0.54,0.35,2631.07
[][]71.70,20.67,Drogue Descent,0.00,3.13,-2.06,9.73,0.00,0.00,0.37,39.0862617,-75.8720093,2159.67,0.59,-0.42,0.66,0.21,2631.07
[][]71.75,20.72,Drogue Descent,0.00,3.13,-2.06,9.73,0.00,0.00,0.37,39.0862617,-75.8720093,2159.67,0.59,-0.42,0.66,0.21,2631.07
[][]71.80,20.77,Drogue Descent,0.00,-0.96,-0.96,7.37,0.00,0.00,0.19,39.0862617,-75.8720093,2150.82,0.64,-0.23,0.73,0.11,2631.07
[][]71.85,20.82,Drogue Descent,0.00,-0.96,-0.96,7.37,0.00,0.00,0.20,39.0862617,-75.8720093,2150.82,0.64,-0.23,0.73,0.11,2631.07
[][]71.90,20.88,Drogue Descent,0.00,-3.31,-3.24,7.82,0.00,0.00,0.07,39.0862617,-75.8720093,2144.46,0.66,-0.03,0.75,0.00,2631.07
[][]71.95,20.93,Drogue Descent,0.00,-1.68,-1.76,7.60,0.00,0.00,-0.02,39.0862617,-75.8720093,2139.99,0.66,0.07,0.74,-0.08,2631.07
[][]72.00,20.98,Drogue Descent,0.00,-1.68,-1.76,7.60,0.00,0.00,-0.02,39.0862617,-75.8720093,2139.99,0.66,0.07,0.74,-0.08,2631.07
[][]72.06,21.03,Drogue Descent,0.00,-2.67,1.57,8.40,0.00,0.00,-0.17,39.0862617,-75.8720093,2132.52,0.63,0.24,0.70,-0.23,2631.07
[][]72.11,21.08,Drogue Descent,0.00,-2.67,1.57,8.40,0.00,0.00,-0.17,39.0862617,-75.8720093,2132.52,0.63,0.24,0.70,-0.23,2631.07
[][]72.16,21.13,Drogue Descent,0.00,1.90,-2.36,6.89,0.00,0.00,0.35,39.0862427,-75.8719330,2122.41,0.53,0.43,0.62,-0.40,2631.07
[][]72.21,21.18,Drogue Descent,0.00,1.90,-2.36,6.89,0.00,0.00,0.35,39.0862427,-75.8719330,2122.41,0.53,0.43,0.62,-0.40,2631.07
[][]72.26,21.23,Drogue Descent,0.00,-1.61,-0.01,7.13,0.00,0.00,0.15,39.0862427,-75.8719330,2112.34,0.42,0.56,0.48,-0.53,2631.07
[][]72.31,21.28,Drogue Descent,0.00,-1.61,-0.01,7.13,0.00,0.00,0.15,39.0862427,-75.8719330,2112.34,0.42,0.56,0.48,-0.53,2631.07
[][]72.36,21.33,Drogue Descent,0.00,-3.48,0.11,6.71,0.00,0.00,0.02,39.0862427,-75.8719330,2105.83,0.30,0.64,0.34,-0.61,2631.07
[][]72.41,21.38,Drogue Descent,0.00,-3.48,0.11,6.71,0.00,0.00,0.03,39.0862427,-75.8719330,2105.83,0.30,0.64,0.34,-0.61,2631.07
[][]72.46,21.43,Drogue Descent,0.00,-1.55,-0.22,7.25,0.00,0.00,-0.16,39.0862427,-75.8719330,2096.41,0.16,0.70,0.19,-0.66,2631.07
[][]72.51,21.49,Drogue Descent,0.00,-1.50,0.74,6.91,0.00,0.00,-0.20,39.0862427,-75.8719330,2094.33,0.07,0.73,0.11,-0.68,2631.07
[][]72.56,21.54,Drogue Descent,0.00,-1.50,0.74,6.91,0.00,0.00,-0.20,39.0862427,-75.8719330,2094.33,0.07,0.73,0.11,-0.68,2631.07
[][]72.61,21.59,Drogue Descent,0.00,-0.25,-2.33,10.68,0.00,0.00,0.31,39.0862236,-75.8718567,2082.29,-0.11,0.75,-0.06,-0.64,2631.07
[][]72.67,21.64,Drogue Descent,0.00,-0.25,-2.33,10.68,0.00,0.00,0.31,39.0862236,-75.8718567,2082.29,-0.11,0.75,-0.06,-0.64,2631.07
[][]72.72,21.69,Drogue Descent,0.00,-0.37,-1.41,9.81,0.00,0.00,0.14,39.0862236,-75.8718567,2073.73,-0.27,0.74,-0.24,-0.57,2631.07
[][]72.77,21.74,Drogue Descent,0.00,-0.37,-1.41,9.81,0.00,0.00,0.14,39.0862236,-75.8718567,2073.73,-0.27,0.74,-0.24,-0.57,2631.07
[][]72.82,21.79,Drogue Descent,0.00,1.10,-0.65,9.45,0.00,0.00,0.01,39.0862236,-75.8718567,2067.02,-0.42,0.65,-0.41,-0.48,2631.07
[][]72.87,21.84,Drogue Descent,0.00,1.10,-0.65,9.45,0.00,0.00,0.01,39.0862236,-75.8718567,2067.02,-0.42,0.65,-0.41,-0.48,2631.07
[][]72.92,21.89,Drogue Descent,0.00,-4.47,0.94,7.77,0.00,0.00,-0.18,39.0862236,-75.8718567,2057.46,-0.55,0.52,-0.54,-0.36,2631.07
[][]72.97,21.94,Drogue Descent,0.00,-4.47,0.94,7.77,0.00,0.00,-0.18,39.0862236,-75.8718567,2057.46,-0.55,0.52,-0.54,-0.36,2631.07
[][]73.02,21.99,Drogue Descent,0.00,-4.47,0.94,7.77,0.00,0.00,-0.18,39.0862236,-75.8718567,2057.46,-0.55,0.52,-0.54,-0.36,2631.07
[][]73.07,22.05,Drogue Descent,0.00,-0.25,-0.09,7.92,0.00,0.00,-0.31,39.0862236,-75.8718567,2050.77,-0.64,0.36,-0.65,-0.22,2631.07
[][]73.12,22.09,Drogue Descent,0.00,-0.25,-0.09,7.92,0.00,0.00,-0.32,39.0862236,-75.8718567,2050.77,-0.64,0.36,-0.65,-0.22,2631.07
[][]73.17,22.15,Drogue Descent,0.00,-1.00,0.66,9.27,0.00,0.00,0.24,39.0861969,-75.8717651,2032.09,-0.66,-0.01,-0.75,0.10,2631.07
[][]73.22,22.20,Drogue Descent,0.00,-1.00,0.66,9.27,0.00,0.00,0.24,39.0861969,-75.8717651,2032.09,-0.66,-0.01,-0.75,0.10,2631.07
[][]73.27,22.25,Drogue Descent,0.00,0.45,-1.19,11.36,0.00,0.00,0.12,39.0861969,-75.8717651,2026.01,-0.61,-0.21,-0.73,0.23,2631.07
[][]73.33,22.30,Drogue Descent,0.00,0.45,-1.19,11.36,0.00,0.00,0.12,39.0861969,-75.8717651,2026.01,-0.61,-0.21,-0.73,0.23,2631.07
[][]73.38,22.35,Drogue Descent,0.00,-3.77,-5.26,8.37,0.00,0.00,-0.05,39.0861969,-75.8717651,2017.65,-0.56,-0.37,-0.64,0.36,2631.07
[][]73.43,22.40,Drogue Descent,0.00,-3.77,-5.26,8.37,0.00,0.00,-0.05,39.0861969,-75.8717651,2017.65,-0.56,-0.37,-0.64,0.36,2631.07
[][]73.48,22.45,Drogue Descent,0.00,-4.00,4.48,10.61,0.00,0.00,-0.20,39.0861969,-75.8717651,2009.67,-0.48,-0.51,-0.53,0.48,2631.07
[][]73.53,22.50,Drogue Descent,0.00,-2.69,-0.80,10.46,0.00,0.00,-0.28,39.0861969,-75.8717651,2005.73,-0.44,-0.57,-0.46,0.52,2631.07
[][]73.58,22.55,Drogue Descent,0.00,-2.69,-0.80,10.46,0.00,0.00,-0.28,39.0861969,-75.8717651,2005.73,-0.44,-0.57,-0.46,0.52,2631.07
[][]73.63,22.60,Drogue Descent,0.00,-2.57,-3.17,12.93,0.00,0.00,0.36,39.0861702,-75.8716812,1999.64,-0.30,-0.71,-0.24,0.60,2631.07
[][]73.68,22.65,Drogue Descent,0.00,-2.57,-3.17,12.93,0.00,0.00,0.37,39.0861702,-75.8716812,1999.64,-0.30,-0.71,-0.24,0.60,2631.07
[][]73.73,22.70,Drogue Descent,0.00,-3.64,8.41,10.44,0.00,0.00,0.18,39.0861702,-75.8716812,1990.15,-0.15,-0.75,-0.05,0.64,2631.07
[][]73.78,22.75,Drogue Descent,0.00,-3.64,8.41,10.44,0.00,0.00,0.18,39.0861702,-75.8716812,1990.15,-0.15,-0.75,-0.05,0.64,2631.07
[][]73.83,22.80,Drogue Descent,0.00,-3.24,7.28,0.76,0.00,0.00,0.16,39.0861702,-75.8716812,1988.93,-0.07,-0.74,0.23,0.63,2631.07
[][]73.88,22.86,Drogue Descent,0.00,-3.24,7.28,0.76,0.00,0.00,0.15,39.0861702,-75.8716812,1988.93,-0.07,-0.74,0.23,0.63,2631.07
[][]73.93,22.91,Drogue Descent,0.00,8.25,-13.12,-0.56,0.00,0.00,0.24,39.0861702,-75.8716812,1993.39,-0.15,-0.51,0.61,0.59,2631.07
[][]73.98,22.96,Drogue Descent,0.00,-4.42,-12.49,21.12,0.00,0.00,0.71,39.0861702,-75.8716812,2017.37,-0.22,-0.22,0.74,0.60,2631.07
[][]74.04,23.01,Drogue Descent,0.00,-4.42,-12.49,21.12,0.00,0.00,0.71,39.0861702,-75.8716812,2017.37,-0.22,-0.22,0.74,0.60,2631.07
[][]74.09,23.06,Drogue Descent,0.00,-6.78,7.84,13.41,0.00,0.00,1.25,39.0861549,-75.8716049,2004.32,-0.25,0.25,0.69,0.64,2631.07
[][]74.14,23.11,Drogue Descent,0.00,-6.78,7.84,13.41,0.00,0.00,1.22,39.0861549,-75.8716049,2004.32,-0.25,0.25,0.69,0.64,2631.07
[][]74.19,23.16,Drogue Descent,0.00,-18.33,-4.94,-1.61,0.00,0.00,0.33,39.0861549,-75.8716049,1958.88,-0.18,0.36,0.72,0.56,2631.07
[][]74.24,23.21,Drogue Descent,0.00,-18.33,-4.94,-1.61,0.00,0.00,0.33,39.0861549,-75.8716049,1958.88,-0.18,0.36,0.72,0.56,2631.07
[][]74.29,23.26,Drogue Descent,0.00,-18.33,-4.94,-1.61,0.00,0.00,0.33,39.0861549,-75.8716049,1958.88,-0.18,0.36,0.72,0.56,2631.07
[][]74.34,23.31,Drogue Descent,0.00,-2.62,7.16,16.45,0.00,0.00,0.50,39.0861549,-75.8716049,1967.25,-0.20,0.33,0.83,0.40,2631.07
[][]74.39,23.36,Drogue Descent,0.00,-2.62,7.16,16.45,0.00,0.00,0.50,39.0861549,-75.8716049,1967.25,-0.20,0.33,0.83,0.40,2631.07
[][]74.44,23.41,Drogue Descent,0.00,3.00,-11.61,9.99,0.00,0.00,0.65,39.0861549,-75.8716049,1974.16,-0.04,0.14,0.99,0.09,2631.07
[][]74.49,23.47,Drogue Descent,0.00,3.00,-11.61,9.99,0.00,0.00,0.62,39.0861549,-75.8716049,1974.16,-0.04,0.14,0.99,0.09,2631.07
[][]74.54,23.52,Drogue Descent,0.00,4.60,2.30,6.17,0.00,0.00,1.64,39.0861511,-75.8715363,1983.37,0.18,-0.26,0.94,-0.12,2631.07
[][]74.59,23.57,Drogue Descent,0.00,4.60,2.30,6.17,0.00,0.00,1.60,39.0861511,-75.8715363,1983.37,0.18,-0.26,0.94,-0.12,2631.07
[][]74.65,23.62,Drogue Descent,0.00,2.32,5.05,13.39,0.00,0.00,0.55,39.0861511,-75.8715363,1929.84,0.39,-0.59,0.66,-0.24,2631.07
[][]74.70,23.67,Drogue Descent,0.00,11.24,15.45,24.28,0.00,0.00,0.54,39.0861511,-75.8715363,1928.58,0.50,-0.58,0.55,-0.32,2631.07
[][]74.75,23.72,Drogue Descent,0.00,11.24,15.45,24.28,0.00,0.00,0.53,39.0861511,-75.8715363,1928.58,0.50,-0.58,0.55,-0.32,2631.07
[][]74.80,23.77,Drogue Descent,0.00,-16.11,14.66,10.29,0.00,0.00,0.38,39.0861511,-75.8715363,1920.89,0.75,-0.19,0.41,-0.48,2631.07
[][]74.85,23.82,Drogue Descent,0.00,-16.11,14.66,10.29,0.00,0.00,0.38,39.0861511,-75.8715363,1920.89,0.75,-0.19,0.41,-0.48,2631.07
[][]74.90,23.87,Drogue Descent,0.00,-9.55,-22.03,7.43,0.00,0.00,0.13,39.0861511,-75.8715363,1908.36,0.74,0.20,0.40,-0.50,2631.07
[][]74.95,23.92,Drogue Descent,0.00,-9.55,-22.03,7.43,0.00,0.00,0.14,39.0861511,-75.8715363,1908.36,0.74,0.20,0.40,-0.50,2631.07
[][]75.00,23.97,Drogue Descent,0.00,7.44,8.53,4.03,0.00,0.00,-0.26,39.0861511,-75.8715363,1888.51,0.33,0.38,0.64,-0.58,2631.07
[][]75.05,24.02,Drogue Descent,0.00,7.44,8.53,4.03,0.00,0.00,-0.26,39.0861511,-75.8715363,1888.51,0.33,0.38,0.64,-0.58,2631.07
[][]75.10,24.07,Drogue Descent,0.00,13.11,0.48,22.19,0.00,0.00,0.52,39.0861320,-75.8714523,1879.98,0.12,0.51,0.72,-0.46,2631.07
[][]75.15,24.13,Drogue Descent,0.00,13.11,0.48,22.19,0.00,0.00,0.51,39.0861320,-75.8714523,1879.98,0.12,0.51,0.72,-0.46,2631.07
[][]75.20,24.18,Drogue Descent,0.00,13.11,0.48,22.19,0.00,0.00,0.51,39.0861320,-75.8714523,1879.98,0.12,0.51,0.72,-0.46,2631.07
[][]75.25,24.23,Drogue Descent,0.00,7.66,-11.37,6.90,0.00,0.00,0.26,39.0861320,-75.8714523,1867.16,0.37,0.40,0.76,-0.35,2631.07
[][]75.31,24.28,Drogue Descent,0.00,7.66,-11.37,6.90,0.00,0.00,0.27,39.0861320,-75.8714523,1867.16,0.37,0.40,0.76,-0.35,2631.07
[][]75.36,24.33,Drogue Descent,0.00,-16.36,-2.20,7.87,0.00,0.00,-0.03,39.0861320,-75.8714523,1852.16,0.71,-0.13,0.66,-0.21,2631.07
[][]75.41,24.38,Drogue Descent,0.00,-16.36,-2.20,7.87,0.00,0.00,-0.03,39.0861320,-75.8714523,1852.16,0.71,-0.13,0.66,-0.21,2631.07
[][]75.46,24.43,Drogue Descent,0.00,-8.60,8.55,19.61,0.00,0.00,0.07,39.0861320,-75.8714523,1857.18,0.68,-0.52,0.51,-0.06,2631.07
[][]75.51,24.48,Drogue Descent,0.00,-8.60,8.55,19.61,0.00,0.00,0.07,39.0861320,-75.8714523,1857.18,0.68,-0.52,0.51,-0.06,2631.07
[][]75.56,24.53,Drogue Descent,0.00,14.35,-6.70,18.81,0.00,0.00,0.65,39.0860901,-75.8713760,1847.83,0.42,-0.84,0.31,0.15,2631.07
[][]75.61,24.58,Drogue Descent,0.00,14.35,-6.70,18.81,0.00,0.00,0.64,39.0860901,-75.8713760,1847.83,0.42,-0.84,0.31,0.15,2631.07
[][]75.66,24.63,Drogue Descent,0.00,11.63,-13.52,11.60,0.00,0.00,0.48,39.0860901,-75.8713760,1839.90,0.20,-0.90,-0.04,0.37,2631.07
[][]75.71,24.68,Drogue Descent,0.00,-0.65,-7.70,-0.60,0.00,0.00,0.15,39.0860901,-75.8713760,1822.59,0.12,-0.81,-0.22,0.53,2631.07
[][]75.76,24.73,Drogue Descent,0.00,-0.65,-7.70,-0.60,0.00,0.00,0.14,39.0860901,-75.8713760,1822.59,0.12,-0.81,-0.22,0.53,2631.07
[][]75.81,24.79,Drogue Descent,0.00,-20.09,-6.30,3.29,0.00,0.00,0.11,39.0860901,-75.8713760,1820.89,0.00,-0.64,-0.38,0.67,2631.07
[][]75.86,24.84,Drogue Descent,0.00,-20.09,-6.30,3.29,0.00,0.00,0.11,39.0860901,-75.8713760,1820.89,0.00,-0.64,-0.38,0.67,2631.07
[][]75.92,24.89,Drogue Descent,0.00,-8.29,-0.51,12.55,0.00,0.00,-0.02,39.0860901,-75.8713760,1814.41,-0.39,-0.16,-0.65,0.63,2631.07
[][]75.97,24.94,Drogue Descent,0.00,-8.29,-0.51,12.55,0.00,0.00,-0.02,39.0860901,-75.8713760,1814.41,-0.39,-0.16,-0.65,0.63,2631.07
[][]76.02,24.99,Drogue Descent,0.00,-0.61,-2.68,9.39,0.00,0.00,0.50,39.0860138,-75.8712921,1797.29,-0.52,-0.07,-0.69,0.50,2631.07
[][]76.07,25.04,Drogue Descent,0.00,-0.61,-2.68,9.39,0.00,0.00,0.50,39.0860138,-75.8712921,1797.29,-0.52,-0.07,-0.69,0.50,2631.07
[][]76.12,25.09,Drogue Descent,0.00,-7.74,-5.93,8.17,0.00,0.00,0.41,39.0860138,-75.8712921,1792.53,-0.52,-0.09,-0.64,0.55,2631.07
[][]76.17,25.14,Drogue Descent,0.00,-7.74,-5.93,8.17,0.00,0.00,0.42,39.0860138,-75.8712921,1792.53,-0.52,-0.09,-0.64,0.55,2631.07
[][]76.22,25.19,Drogue Descent,0.00,-14.44,-3.66,13.29,0.00,0.00,0.36,39.0860138,-75.8712921,1789.68,-0.40,-0.16,-0.60,0.68,2631.07
[][]76.27,25.24,Drogue Descent,0.00,-14.44,-3.66,13.29,0.00,0.00,0.36,39.0860138,-75.8712921,1789.68,-0.40,-0.16,-0.60,0.68,2631.07
[][]76.32,25.29,Drogue Descent,0.00,-14.44,-3.66,13.29,0.00,0.00,0.36,39.0860138,-75.8712921,1789.68,-0.40,-0.16,-0.60,0.68,2631.07
[][]76.37,25.34,Drogue Descent,0.00,0.42,-0.74,10.92,0.00,0.00,0.32,39.0860138,-75.8712921,1788.28,-0.13,-0.34,-0.62,0.69,2631.07
[][]76.42,25.40,Drogue Descent,0.00,0.42,-0.74,10.92,0.00,0.00,0.33,39.0860138,-75.8712921,1788.28,-0.13,-0.34,-0.62,0.69,2631.07
[][]76.47,25.45,Drogue Descent,0.00,2.58,-1.70,6.81,0.00,0.00,0.56,39.0859184,-75.8712463,1766.36,0.19,-0.53,-0.47,0.68,2631.07
[][]76.53,25.50,Drogue Descent,0.00,2.58,-1.70,6.81,0.00,0.00,0.56,39.0859184,-75.8712463,1766.36,0.19,-0.53,-0.47,0.68,2631.07
[][]76.58,25.55,Drogue Descent,0.00,-0.47,0.00,13.36,0.00,0.00,0.29,39.0859184,-75.8712463,1752.69,0.24,-0.53,-0.42,0.70,2631.07
[][]76.63,25.60,Drogue Descent,0.00,-0.47,0.00,13.36,0.00,0.00,0.29,39.0859184,-75.8712463,1752.69,0.24,-0.53,-0.42,0.70,2631.07
[][]76.68,25.65,Drogue Descent,0.00,1.45,-3.54,9.84,0.00,0.00,0.22,39.0859184,-75.8712463,1749.29,0.12,-0.50,-0.50,0.70,2631.07
[][]76.73,25.70,Drogue Descent,0.00,1.45,-3.54,9.84,0.00,0.00,0.22,39.0859184,-75.8712463,1749.29,0.12,-0.50,-0.50,0.70,2631.07
[][]76.78,25.75,Drogue Descent,0.00,-0.95,-3.55,4.98,0.00,0.00,0.38,39.0859184,-75.8712463,1757.39,-0.03,-0.34,-0.55,0.76,2631.07
[][]76.83,25.80,Drogue Descent,0.00,-5.10,-1.60,9.32,0.00,0.00,0.40,39.0859184,-75.8712463,1758.01,-0.10,-0.22,-0.53,0.81,2631.07
[][]76.88,25.85,Drogue Descent,0.00,-5.10,-1.60,9.32,0.00,0.00,0.39,39.0859184,-75.8712463,1758.01,-0.10,-0.22,-0.53,0.81,2631.07
[][]76.93,25.90,Drogue Descent,0.00,-1.83,-2.49,14.39,0.00,0.00,0.66,39.0858192,-75.8712158,1740.27,-0.24,-0.05,-0.51,0.83,2631.07
[][]76.98,25.95,Drogue Descent,0.00,-1.83,-2.49,14.39,0.00,0.00,0.67,39.0858192,-75.8712158,1740.27,-0.24,-0.05,-0.51,0.83,2631.07
[][]77.03,26.00,Drogue Descent,0.00,-2.19,-4.91,5.59,0.00,0.00,0.46,39.0858192,-75.8712158,1730.06,-0.29,-0.07,-0.56,0.77,2631.07
[][]77.08,26.06,Drogue Descent,0.00,-2.19,-4.91,5.59,0.00,0.00,0.46,39.0858192,-75.8712158,1730.06,-0.29,-0.07,-0.56,0.77,2631.07
[][]77.13,26.11,Drogue Descent,0.00,7.63,-1.46,6.20,0.00,0.00,0.38,39.0858192,-75.8712158,1726.22,-0.24,-0.15,-0.63,0.73,2631.07
[][]77.18,26.16,Drogue Descent,0.00,7.63,-1.46,6.20,0.00,0.00,0.39,39.0858192,-75.8712158,1726.22,-0.24,-0.15,-0.63,0.73,2631.07
[][]77.23,26.21,Drogue Descent,0.00,7.63,-1.46,6.20,0.00,0.00,0.38,39.0858192,-75.8712158,1726.22,-0.24,-0.15,-0.63,0.73,2631.07
[][]77.29,26.26,Drogue Descent,0.00,3.01,0.83,9.72,0.00,0.00,0.40,39.0858192,-75.8712158,1727.12,-0.17,-0.18,-0.62,0.74,2631.07
[][]77.34,26.31,Drogue Descent,0.00,3.01,0.83,9.72,0.00,0.00,0.41,39.0858192,-75.8712158,1727.12,-0.17,-0.18,-0.62,0.74,2631.07
[][]77.39,26.36,Drogue Descent,0.00,-2.67,0.71,10.12,0.00,0.00,0.19,39.0858192,-75.8712158,1716.59,-0.14,-0.23,-0.51,0.82,2631.07
[][]77.44,26.41,Drogue Descent,0.00,-2.67,0.71,10.12,0.00,0.00,0.19,39.0858192,-75.8712158,1716.59,-0.14,-0.23,-0.51,0.82,2631.07
[][]77.49,26.46,Drogue Descent,0.00,0.00,-3.79,4.71,0.00,0.00,0.63,39.0857010,-75.8711777,1708.97,-0.11,-0.29,-0.43,0.85,2631.07
[][]77.54,26.51,Drogue Descent,0.00,0.00,-3.79,4.71,0.00,0.00,0.65,39.0857010,-75.8711777,1708.97,-0.11,-0.29,-0.43,0.85,2631.07
[][]77.59,26.56,Drogue Descent,0.00,-4.18,-4.26,6.20,0.00,0.00,0.55,39.0857010,-75.8711777,1704.80,0.02,-0.31,-0.43,0.85,2631.07
[][]77.64,26.61,Drogue Descent,0.00,0.06,1.02,8.65,0.00,0.00,0.53,39.0857010,-75.8711777,1703.79,0.09,-0.30,-0.46,0.83,2631.07
[][]77.69,26.66,Drogue Descent,0.00,0.06,1.02,8.65,0.00,0.00,0.53,39.0857010,-75.8711777,1703.79,0.09,-0.30,-0.46,0.83,2631.07
[][]77.74,26.71,Drogue Descent,0.00,-0.23,-1.44,12.70,0.00,0.00,0.56,39.0857010,-75.8711777,1704.50,0.17,-0.26,-0.54,0.78,2631.07
[][]77.79,26.77,Drogue Descent,0.00,-0.23,-1.44,12.70,0.00,0.00,0.54,39.0857010,-75.8711777,1704.50,0.17,-0.26,-0.54,0.78,2631.07
[][]77.84,26.82,Drogue Descent,0.00,2.94,-2.32,6.99,0.00,0.00,0.54,39.0857010,-75.8711777,1703.67,0.10,-0.20,-0.60,0.77,2631.07
[][]77.89,26.87,Drogue Descent,0.00,2.94,-2.32,6.99,0.00,0.00,0.53,39.0857010,-75.8711777,1703.67,0.10,-0.20,-0.60,0.77,2631.07
[][]77.95,26.92,Drogue Descent,0.00,1.22,-0.55,9.27,0.00,0.00,1.28,39.0855522,-75.8711395,1706.13,-0.08,-0.08,-0.59,0.80,2631.07
