timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
30188.00,30188.00,Pre-Flight,0.00,-2.81,18.29,0.00,-0.12,-0.07,-4.75,701.94,-214.91,2329.40,0.00,0.00,0.00,1.00,5793392231153568.00
30238.00,30238.00,Pre-Flight,0.00,0.85,16.01,0.00,-0.22,0.02,-8.72,701.94,-214.91,2329.40,0.00,0.00,0.00,1.00,5793392231153568.00
30288.00,30288.00,Pre-Flight,0.00,0.09,16.92,0.00,-0.12,0.00,-4.92,701.94,-214.91,2329.40,0.00,0.00,0.00,1.00,5793392231153568.00
30338.00,30338.00,Pre-Flight,0.00,-0.82,15.24,0.00,-0.02,-0.02,-0.82,701.94,-214.91,2329.40,0.00,0.00,0.00,1.00,5793392231153568.00
30389.00,30389.00,Pre-Flight,0.00,0.89,15.91,0.00,0.00,0.02,0.11,701.94,-214.91,2329.40,0.00,0.00,0.00,1.00,5793392231153568.00
30439.00,30439.00,Pre-Flight,0.00,1.81,6.55,0.00,-0.14,224.15,-5.49,701.94,-203.70,2287.29,0.00,0.00,0.00,1.00,5793392231153568.00
30489.00,30489.00,Pre-Flight,0.00,-1.70,7.55,0.00,-0.17,-0.06,-6.71,701.94,-203.70,2287.29,0.00,0.00,0.00,1.00,5793392231153568.00
30540.00,30540.00,Pre-Flight,0.00,-2.72,7.64,0.00,-0.17,-0.06,-6.80,701.94,-203.70,2287.29,0.00,0.00,0.00,1.00,5793392231153568.00
30590.00,30590.00,Pre-Flight,0.00,-5.14,9.57,0.00,-0.16,-0.13,-6.71,701.94,-203.70,2287.29,0.00,0.00,0.00,1.00,5793392231153568.00
30640.00,30640.00,Pre-Flight,0.00,-3.10,8.30,0.00,-0.11,-0.08,-4.33,701.94,-203.70,2287.29,0.00,0.00,0.00,1.00,5793392231153568.00
30690.00,30690.00,Pre-Flight,0.00,-0.99,8.13,0.00,-0.12,-0.02,-4.97,701.94,-203.70,2287.29,0.00,0.00,0.00,1.00,5793392231153568.00
30741.00,30741.00,Pre-Flight,0.00,-0.96,9.23,0.00,-0.08,-0.02,-3.11,701.94,-203.70,2287.29,0.00,0.00,0.00,1.00,5793392231153568.00
30791.00,30791.00,Pre-Flight,0.00,-2.97,7.11,0.00,-0.03,-0.07,-1.29,701.94,-203.70,2287.29,0.00,0.00,0.00,1.00,5793392231153568.00
30841.00,30841.00,Pre-Flight,0.00,0.68,8.69,0.00,-0.04,0.02,-1.42,701.94,-203.70,2287.29,0.00,0.00,0.00,1.00,5793392231153568.00
30891.00,30891.00,Pre-Flight,0.00,5.32,10.70,0.00,-8.53,158.37,0.88,701.52,-195.79,2255.00,0.00,0.00,0.00,1.00,5793392231153568.00
30942.00,30942.00,Pre-Flight,0.00,-2.12,7.20,0.00,-0.03,-0.04,0.08,701.52,-195.79,2255.00,0.00,0.00,0.00,1.00,5793392231153568.00
30992.00,30992.00,Pre-Flight,0.00,-2.11,6.51,0.00,-0.06,-0.06,-2.93,701.52,-195.79,2255.00,0.00,0.00,0.00,1.00,5793392231153568.00
31042.00,31042.00,Pre-Flight,0.00,-1.19,6.29,0.00,-0.08,-0.03,-3.06,701.52,-195.79,2255.00,0.00,0.00,0.00,1.00,5793392231153568.00
31092.00,31092.00,Pre-Flight,0.00,-1.70,7.01,0.00,-0.11,-0.04,-4.36,701.52,-195.79,2255.00,0.00,0.00,0.00,1.00,5793392231153568.00
31143.00,31143.00,Pre-Flight,0.00,-3.42,8.74,0.00,-0.13,-0.09,-5.12,701.52,-195.79,2255.00,0.00,0.00,0.00,1.00,5793392231153568.00
31193.00,31193.00,Pre-Flight,0.00,0.32,7.77,0.00,-0.00,0.01,-0.15,701.52,-195.79,2255.00,0.00,0.00,0.00,1.00,5793392231153568.00
31243.00,31243.00,Pre-Flight,0.00,-2.82,7.09,0.00,-0.03,-0.07,-1.08,701.52,-195.79,2255.00,0.00,0.00,0.00,1.00,5793392231153568.00
31293.00,31293.00,Pre-Flight,0.00,0.40,8.19,0.00,-0.05,0.01,-2.21,701.52,-195.79,2255.00,0.00,0.00,0.00,1.00,5793392231153568.00
31344.00,31344.00,Pre-Flight,0.00,-1.78,7.73,0.00,-16.60,129.20,-1.80,700.67,-189.20,2221.25,0.00,0.00,0.00,1.00,5793392231153568.00
31394.00,31394.00,Pre-Flight,0.00,1.63,6.75,0.00,-0.01,0.03,-3.74,700.67,-189.20,2221.25,0.00,0.00,0.00,1.00,5793392231153568.00
31444.00,31444.00,Pre-Flight,0.00,2.06,9.89,0.00,-0.10,0.06,-2.48,700.67,-189.20,2221.25,0.00,0.00,0.00,1.00,5793392231153568.00
31494.00,31494.00,Pre-Flight,0.00,-2.84,6.49,0.00,0.01,-0.07,0.35,700.67,-189.20,2221.25,0.00,0.00,0.00,1.00,5793392231153568.00
31545.00,31545.00,Pre-Flight,0.00,-3.13,6.64,0.00,-0.02,-0.08,-0.88,700.67,-189.20,2221.25,0.00,0.00,0.00,1.00,5793392231153568.00
31595.00,31595.00,Pre-Flight,0.00,-1.63,6.34,0.00,-0.01,-0.04,-0.50,700.67,-189.20,2221.25,0.00,0.00,0.00,1.00,5793392231153568.00
31645.00,31645.00,Pre-Flight,0.00,-0.48,6.74,0.00,-0.03,-0.01,-1.28,700.67,-189.20,2221.25,0.00,0.00,0.00,1.00,5793392231153568.00
31695.00,31695.00,Pre-Flight,0.00,-2.32,6.62,0.00,-0.05,-0.06,-1.90,700.67,-189.20,2221.25,0.00,0.00,0.00,1.00,5793392231153568.00
31746.00,31746.00,Pre-Flight,0.00,-2.00,6.86,0.00,-0.10,-0.05,-3.85,700.67,-189.20,2221.25,0.00,0.00,0.00,1.00,5793392231153568.00
31796.00,31796.00,Pre-Flight,0.00,-1.95,8.29,0.00,-0.00,-0.05,-0.11,700.67,-189.20,2221.25,0.00,0.00,0.00,1.00,5793392231153568.00
31846.00,31846.00,Pre-Flight,0.00,-0.29,9.22,0.00,-33.75,145.01,0.24,698.97,-181.95,2185.78,0.00,0.00,0.00,1.00,5793392231153568.00
31896.00,31896.00,Pre-Flight,0.00,-2.14,9.59,0.00,0.16,-0.07,-0.67,698.98,-181.95,2185.78,0.00,0.00,0.00,1.00,5793392231153568.00
31947.00,31947.00,Pre-Flight,0.00,2.43,7.63,0.00,-0.01,0.74,-1.29,698.97,-181.93,2185.78,0.00,0.00,0.00,1.00,5793392231153568.00
31997.00,31997.00,Pre-Flight,0.00,1.30,8.59,0.00,-0.06,0.23,-2.84,698.98,-181.94,2185.78,0.00,0.00,0.00,1.00,5793392231153568.00
32047.00,32047.00,Pre-Flight,0.00,-3.19,8.66,0.00,-0.22,0.08,-3.21,698.97,-181.94,2185.79,0.00,0.00,0.00,1.00,5793392231153568.00
32097.00,32097.00,Pre-Flight,0.00,-1.91,11.19,0.00,-0.40,-0.19,-2.10,698.99,-181.95,2186.01,0.00,0.00,0.00,1.00,5793392231153568.00
32148.00,32148.00,Pre-Flight,0.00,-2.35,10.09,0.00,16.43,1.19,-4.79,699.09,-181.94,2185.78,0.00,0.00,0.00,1.00,5793392231153568.00
32198.00,32198.00,Pre-Flight,0.00,-2.76,10.35,0.00,-2.28,-0.27,0.58,698.97,-181.95,2185.78,0.00,0.00,0.00,1.00,5793392231153568.00
32248.00,32248.00,Pre-Flight,0.00,-0.88,11.10,0.00,-0.03,-0.02,-1.11,698.97,-181.95,2185.78,0.00,0.00,0.00,1.00,5793392231153568.00
32299.00,32299.00,Pre-Flight,0.00,2.15,12.28,0.00,-0.02,0.06,-0.71,698.97,-181.95,2185.78,0.00,0.00,0.00,1.00,5793392231153568.00
32349.00,32349.00,Pre-Flight,0.00,-2.06,9.73,0.00,-42.39,171.35,3.13,696.85,-173.38,2141.97,0.00,0.00,0.00,1.00,5793392231153568.00
32399.00,32399.00,Pre-Flight,0.00,0.74,8.93,0.00,-0.07,0.02,-2.73,696.85,-173.38,2141.97,0.00,0.00,0.00,1.00,5793392231153568.00
32449.00,32449.00,Pre-Flight,0.00,-0.96,7.37,0.00,-0.07,-0.39,-0.96,696.85,-173.38,2141.97,0.00,0.00,0.00,1.00,5793392231153568.00
32500.00,32500.00,Pre-Flight,0.00,-1.70,6.47,0.00,-0.27,0.62,-2.25,696.84,-173.37,2141.97,0.00,0.00,0.00,1.00,5793392231153568.00
32550.00,32550.00,Pre-Flight,0.00,-3.24,7.82,0.00,-0.11,3.14,-3.31,696.97,-173.34,2141.97,0.00,0.00,0.00,1.00,5793392231153568.00
32600.00,32600.00,Pre-Flight,0.00,-1.76,7.60,0.00,-0.40,-0.72,-1.68,696.86,-173.38,2141.96,0.00,0.00,0.00,1.00,5793392231153568.00
32650.00,32650.00,Pre-Flight,0.00,1.03,7.58,0.00,-0.25,-0.47,-1.70,696.85,-173.39,2141.97,0.00,0.00,0.00,1.00,5793392231153568.00
32701.00,32701.00,Pre-Flight,0.00,1.57,8.40,0.00,-0.23,0.40,-2.67,696.85,-173.38,2141.97,0.00,0.00,0.00,1.00,5793392231153568.00
32751.00,32751.00,Pre-Flight,0.00,-1.04,6.67,0.00,-0.26,0.21,-2.22,696.84,-173.37,2141.97,0.00,0.00,0.00,1.00,5793392231153568.00
32801.00,32801.00,Pre-Flight,0.00,-2.36,6.89,0.00,-12.56,101.56,1.90,695.31,-166.67,2105.57,0.00,0.00,0.00,1.00,5793392231153568.00
32851.00,32851.00,Pre-Flight,0.00,-3.24,7.96,0.00,-7.55,4.99,-0.30,694.99,-166.53,2102.00,0.00,0.00,0.00,1.00,5793392231153568.00
32902.00,32902.00,Pre-Flight,0.00,-0.01,7.13,0.00,-6.10,-10.66,-1.61,694.80,-167.00,2102.39,0.00,0.00,0.00,1.00,5793392231153568.00
32952.00,32952.00,Pre-Flight,0.00,-0.68,8.04,0.00,-5.55,-13.95,-1.19,694.52,-167.28,2102.32,0.00,0.00,0.00,1.00,5793392231153568.00
33002.00,33002.00,Pre-Flight,0.00,0.11,6.71,0.00,-5.51,-18.07,-3.48,694.34,-167.62,2102.95,0.00,0.00,0.00,1.00,5793392231153568.00
33052.00,33052.00,Pre-Flight,0.00,-1.09,7.56,0.00,-12.31,-53.67,-2.05,694.09,-169.04,2109.87,0.00,0.00,0.00,1.00,5793392231153568.00
33103.00,33103.00,Pre-Flight,0.00,-0.22,7.25,0.00,1.17,35.75,-1.55,694.52,-165.10,2103.54,0.00,0.00,0.00,1.00,5793392231153568.00
33153.00,33153.00,Pre-Flight,0.00,0.74,6.91,0.00,-1.29,23.97,-1.50,694.23,-165.87,2105.66,0.00,0.00,0.00,1.00,5793392231153568.00
33203.00,33203.00,Pre-Flight,0.00,1.99,10.09,0.00,7.36,52.99,-0.08,694.21,-165.35,2103.52,0.00,0.00,0.00,1.00,5793392231153568.00
33253.00,33253.00,Pre-Flight,0.00,-2.33,10.68,0.00,-213.95,-992.80,-0.25,686.10,-193.39,2107.03,0.00,0.00,0.00,1.00,5793392231153568.00
33304.00,33304.00,Pre-Flight,0.00,1.01,11.94,0.00,-148.06,822.74,-0.31,688.55,-157.50,2071.77,0.00,0.00,0.00,1.00,5793392231153568.00
33354.00,33354.00,Pre-Flight,0.00,-1.41,9.81,0.00,79.60,-54.42,-0.37,692.58,-160.19,2067.54,0.00,0.00,0.00,1.00,5793392231153568.00
33404.00,33404.00,Pre-Flight,0.00,-4.43,8.17,0.00,4.49,0.79,-2.42,692.67,-160.18,2067.61,0.00,0.00,0.00,1.00,5793392231153568.00
33454.00,33454.00,Pre-Flight,0.00,-0.65,9.45,0.00,0.62,-0.33,1.10,692.63,-160.19,2067.60,0.00,0.00,0.00,1.00,5793392231153568.00
33505.00,33505.00,Pre-Flight,0.00,-1.81,11.39,0.00,0.93,-0.21,-1.40,692.63,-160.19,2067.60,0.00,0.00,0.00,1.00,5793392231153568.00
33555.00,33555.00,Pre-Flight,0.00,0.94,7.77,0.00,-0.71,-0.05,-4.47,692.60,-160.19,2067.60,0.00,0.00,0.00,1.00,5793392231153568.00
33605.00,33605.00,Pre-Flight,0.00,0.58,9.11,0.00,-0.42,-0.02,-4.14,692.60,-160.19,2067.60,0.00,0.00,0.00,1.00,5793392231153568.00
33655.00,33655.00,Pre-Flight,0.00,-0.09,7.92,0.00,-0.05,0.04,-0.25,692.60,-160.19,2067.60,0.00,0.00,0.00,1.00,5793392231153568.00
33706.00,33706.00,Pre-Flight,0.00,-1.45,8.63,0.00,-0.04,-0.04,-2.31,692.60,-160.19,2067.60,0.00,0.00,0.00,1.00,5793392231153568.00
33756.00,33756.00,Pre-Flight,0.00,2.02,10.12,0.00,-41.79,157.75,-4.55,689.82,-152.28,2020.97,0.00,0.00,0.00,1.00,5793392231153568.00
33806.00,33806.00,Pre-Flight,0.00,0.66,9.27,0.00,-0.04,-1.71,-1.00,689.70,-152.31,2021.00,0.00,0.00,0.00,1.00,5793392231153568.00
33856.00,33856.00,Pre-Flight,0.00,-2.57,9.46,0.00,-1.27,0.56,-1.94,689.63,-152.28,2020.96,0.00,0.00,0.00,1.00,5793392231153568.00
33907.00,33907.00,Pre-Flight,0.00,-1.19,11.36,0.00,-0.03,-0.07,0.45,689.63,-152.28,2020.96,0.00,0.00,0.00,1.00,5793392231153568.00
33957.00,33957.00,Pre-Flight,0.00,-0.72,10.59,0.00,0.05,-0.01,1.78,689.63,-152.28,2020.96,0.00,0.00,0.00,1.00,5793392231153568.00
34007.00,34007.00,Pre-Flight,0.00,-5.26,8.37,0.00,-0.09,-0.13,-3.77,689.63,-152.28,2020.96,0.00,0.00,0.00,1.00,5793392231153568.00
34057.00,34057.00,Pre-Flight,0.00,1.51,10.63,0.00,-0.01,0.04,-0.89,689.63,-152.28,2020.96,0.00,0.00,0.00,1.00,5793392231153568.00
34108.00,34108.00,Pre-Flight,0.00,4.48,10.61,0.00,-0.11,0.11,-4.00,689.63,-152.28,2020.96,0.00,0.00,0.00,1.00,5793392231153568.00
34158.00,34158.00,Pre-Flight,0.00,-0.80,10.46,0.00,-0.04,-0.02,-2.69,689.63,-152.28,2020.96,0.00,0.00,0.00,1.00,5793392231153568.00
34208.00,34208.00,Pre-Flight,0.00,-1.62,8.63,0.00,-58.18,145.54,-1.01,686.68,-145.02,1982.12,0.00,0.00,0.00,1.00,5793392231153568.00
34259.00,34259.00,Pre-Flight,0.00,-3.17,12.93,0.00,6.88,-1.11,-2.57,686.78,-145.04,1982.11,0.00,0.00,0.00,1.00,5793392231153568.00
34309.00,34309.00,Pre-Flight,0.00,1.34,11.73,0.00,-2.36,0.41,-1.41,686.66,-145.03,1982.16,0.00,0.00,0.00,1.00,5793392231153568.00
34359.00,34359.00,Pre-Flight,0.00,8.41,10.44,0.00,0.14,0.15,-3.64,686.66,-145.03,1982.17,0.00,0.00,0.00,1.00,5793392231153568.00
34409.00,34409.00,Pre-Flight,0.00,8.81,6.75,0.00,-0.19,0.23,-3.41,686.66,-145.03,1982.17,0.00,0.00,0.00,1.00,5793392231153568.00
34460.00,34460.00,Pre-Flight,0.00,7.28,0.76,0.00,-0.05,0.18,-3.24,686.66,-145.03,1982.17,0.00,0.00,0.00,1.00,5793392231153568.00
34510.00,34510.00,Pre-Flight,0.00,-4.25,-3.78,0.00,-0.10,-0.11,-3.50,686.66,-145.03,1982.17,0.00,0.00,0.00,1.00,5793392231153568.00
34560.00,34560.00,Pre-Flight,0.00,-13.12,-0.56,0.00,0.20,-0.33,8.25,686.66,-145.03,1982.17,0.00,0.00,0.00,1.00,5793392231153568.00
34610.00,34610.00,Pre-Flight,0.00,-12.49,21.12,0.00,-0.10,-0.31,-4.42,686.66,-145.03,1982.17,0.00,0.00,0.00,1.00,5793392231153568.00
34661.00,34661.00,Pre-Flight,0.00,4.44,22.53,0.00,-37.04,129.82,-6.53,684.90,-138.43,1942.91,0.00,0.00,0.00,1.00,5793392231153568.00
34711.00,34711.00,Pre-Flight,0.00,7.84,13.41,0.00,0.06,-0.13,-6.78,684.94,-138.44,1942.91,0.00,0.00,0.00,1.00,5793392231153568.00
34761.00,34761.00,Pre-Flight,0.00,6.15,10.37,0.00,0.09,0.21,-11.02,684.96,-138.44,1942.88,0.00,0.00,0.00,1.00,5793392231153568.00
34811.00,34811.00,Pre-Flight,0.00,-4.94,-1.61,0.00,-0.49,-0.13,-18.33,684.96,-138.44,1942.88,0.00,0.00,0.00,1.00,5793392231153568.00
34862.00,34862.00,Pre-Flight,0.00,9.02,8.02,0.00,0.03,0.23,-0.86,684.96,-138.44,1942.88,0.00,0.00,0.00,1.00,5793392231153568.00
34912.00,34912.00,Pre-Flight,0.00,7.16,16.45,0.00,-0.08,0.18,-2.62,684.96,-138.44,1942.88,0.00,0.00,0.00,1.00,5793392231153568.00
34962.00,34962.00,Pre-Flight,0.00,-3.35,8.62,0.00,-0.03,-0.22,0.36,684.96,-138.44,1942.89,0.00,0.00,0.00,1.00,5793392231153568.00
35012.00,35012.00,Pre-Flight,0.00,-7.46,11.99,0.00,-0.10,-0.33,-0.52,684.95,-138.44,1942.90,0.00,0.00,0.00,1.00,5793392231153568.00
35063.00,35063.00,Pre-Flight,0.00,-11.61,9.99,0.00,0.10,-1.28,3.00,684.96,-138.45,1942.91,0.00,0.00,0.00,1.00,5793392231153568.00
35113.00,35113.00,Pre-Flight,0.00,-4.83,3.26,0.00,0.35,-1.04,6.58,684.95,-138.47,1942.94,0.00,0.00,0.00,1.00,5793392231153568.00
35163.00,35163.00,Pre-Flight,0.00,2.30,6.17,0.00,-3.08,41.85,4.60,683.72,-134.43,1897.15,0.00,0.00,0.00,1.00,5793392231153568.00
35213.00,35213.00,Pre-Flight,0.00,-6.70,1.51,0.00,-0.94,-40.47,13.03,683.82,-134.13,1902.90,0.00,0.00,0.00,1.00,5793392231153568.00
35264.00,35264.00,Pre-Flight,0.00,5.05,13.39,0.00,-0.89,25.33,2.32,684.05,-132.47,1903.45,0.00,0.00,0.00,1.00,5793392231153568.00
35314.00,35314.00,Pre-Flight,0.00,15.45,24.28,0.00,-0.86,64.99,11.24,684.78,-131.31,1904.57,0.00,0.00,0.00,1.00,5793392231153568.00
35364.00,35364.00,Pre-Flight,0.00,19.96,20.18,0.00,0.77,-7.55,-11.40,684.51,-132.42,1901.62,0.00,0.00,0.00,1.00,5793392231153568.00
35414.00,35414.00,Pre-Flight,0.00,14.66,10.29,0.00,0.10,-2.98,-16.11,684.54,-132.54,1902.58,0.00,0.00,0.00,1.00,5793392231153568.00
35465.00,35465.00,Pre-Flight,0.00,-19.76,11.76,0.00,-0.37,5.16,-24.94,684.59,-132.45,1902.60,0.00,0.00,0.00,1.00,5793392231153568.00
35515.00,35515.00,Pre-Flight,0.00,-22.03,7.43,0.00,-1.01,-1.47,-9.55,684.54,-132.50,1902.57,0.00,0.00,0.00,1.00,5793392231153568.00
35565.00,35565.00,Pre-Flight,0.00,-8.51,2.21,0.00,-1.22,1.11,-11.32,684.51,-132.48,1902.55,0.00,0.00,0.00,1.00,5793392231153568.00
35615.00,35615.00,Pre-Flight,0.00,8.53,4.03,0.00,0.41,-0.50,7.44,684.53,-132.51,1902.58,0.00,0.00,0.00,1.00,5793392231153568.00
35666.00,35666.00,Pre-Flight,0.00,5.01,20.46,0.00,-12.95,149.36,10.35,682.97,-125.13,1854.81,0.00,0.00,0.00,1.00,5793392231153568.00
35716.00,35716.00,Pre-Flight,0.00,0.48,22.19,0.00,-27.03,106.42,13.11,681.83,-123.51,1846.99,0.00,0.00,0.00,1.00,5793392231153568.00
35766.00,35766.00,Pre-Flight,0.00,0.72,16.24,0.00,-24.69,53.17,7.74,681.12,-123.87,1843.29,0.00,0.00,0.00,1.00,5793392231153568.00
35817.00,35817.00,Pre-Flight,0.00,-11.37,6.90,0.00,-21.25,172.10,7.66,682.00,-119.89,1874.76,0.00,0.00,0.00,1.00,5793392231153568.00
35867.00,35867.00,Pre-Flight,0.00,-17.61,2.21,0.00,-13.22,-45.66,-0.27,681.46,-123.54,1849.05,0.00,0.00,0.00,1.00,5793392231153568.00
35917.00,35917.00,Pre-Flight,0.00,-12.23,0.63,0.00,-16.44,-58.49,-6.63,679.31,-124.30,1850.06,0.00,0.00,0.00,1.00,5793392231153568.00
35967.00,35967.00,Pre-Flight,0.00,-2.20,7.87,0.00,-12.89,-105.21,-16.36,672.79,-124.43,1832.25,0.00,0.00,0.00,1.00,5793392231153568.00
36018.00,36018.00,Pre-Flight,0.00,3.19,9.83,0.00,40.83,-261.41,-23.03,694.79,-136.90,1850.02,0.00,0.00,0.00,1.00,5793392231153568.00
36068.00,36068.00,Pre-Flight,0.00,8.55,19.61,0.00,126.57,39.04,-8.60,687.04,-125.56,1857.75,0.00,0.00,0.00,1.00,5793392231153568.00
36118.00,36118.00,Pre-Flight,0.00,7.23,19.74,0.00,-1025.16,515.12,8.23,655.79,-111.81,1827.48,0.00,0.00,0.00,1.00,5793392231153568.00
36168.00,36168.00,Pre-Flight,0.00,-6.70,18.81,0.00,522.61,200.54,14.35,678.17,-112.90,1812.95,0.00,0.00,0.00,1.00,5793392231153568.00
36219.00,36219.00,Pre-Flight,0.00,-15.51,24.03,0.00,230.08,-967.79,16.17,682.06,-134.45,1816.52,0.00,0.00,0.00,1.00,5793392231153568.00
36269.00,36269.00,Pre-Flight,0.00,-13.52,11.60,0.00,191.51,-181.63,11.63,686.53,-126.42,1806.87,0.00,0.00,0.00,1.00,5793392231153568.00
36319.00,36319.00,Pre-Flight,0.00,-7.70,-0.60,0.00,-14.60,438.25,-0.65,681.66,-112.70,1822.55,0.00,0.00,0.00,1.00,5793392231153568.00
36369.00,36369.00,Pre-Flight,0.00,-6.30,3.29,0.00,-62.26,-117.79,-20.09,677.99,-118.39,1816.23,0.00,0.00,0.00,1.00,5793392231153568.00
36420.00,36420.00,Pre-Flight,0.00,-6.08,7.19,0.00,-3.45,-12.05,-15.09,677.81,-118.77,1816.09,0.00,0.00,0.00,1.00,5793392231153568.00
36470.00,36470.00,Pre-Flight,0.00,1.25,16.70,0.00,-0.85,1.90,-8.05,677.75,-118.67,1816.28,0.00,0.00,0.00,1.00,5793392231153568.00
36520.00,36520.00,Pre-Flight,0.00,-0.51,12.55,0.00,-0.49,-0.05,-8.29,677.74,-118.66,1816.27,0.00,0.00,0.00,1.00,5793392231153568.00
36570.00,36570.00,Pre-Flight,0.00,-1.16,12.20,0.00,-0.08,0.00,-4.47,677.74,-118.66,1816.27,0.00,0.00,0.00,1.00,5793392231153568.00
36621.00,36621.00,Pre-Flight,0.00,-2.68,9.39,0.00,-226.28,151.16,-0.61,668.26,-111.27,1772.98,0.00,0.00,0.00,1.00,5793392231153568.00
36671.00,36671.00,Pre-Flight,0.00,-4.35,8.14,0.00,24.55,-13.79,-3.74,669.33,-111.59,1772.92,0.00,0.00,0.00,1.00,5793392231153568.00
36721.00,36721.00,Pre-Flight,0.00,-5.93,8.17,0.00,-8.07,3.91,-7.74,669.14,-111.40,1772.62,0.00,0.00,0.00,1.00,5793392231153568.00
36771.00,36771.00,Pre-Flight,0.00,-5.77,13.06,0.00,1.81,-0.58,-11.52,669.25,-111.41,1772.58,0.00,0.00,0.00,1.00,5793392231153568.00
36822.00,36822.00,Pre-Flight,0.00,-3.66,13.29,0.00,-0.66,0.03,-14.44,669.24,-111.41,1772.57,0.00,0.00,0.00,1.00,5793392231153568.00
36872.00,36872.00,Pre-Flight,0.00,1.12,16.31,0.00,-0.16,-0.01,-10.22,669.25,-111.41,1772.57,0.00,0.00,0.00,1.00,5793392231153568.00
36922.00,36922.00,Pre-Flight,0.00,-0.74,10.92,0.00,0.04,-0.01,0.42,669.25,-111.41,1772.57,0.00,0.00,0.00,1.00,5793392231153568.00
36972.00,36972.00,Pre-Flight,0.00,-1.05,10.50,0.00,0.01,-0.02,0.66,669.25,-111.41,1772.57,0.00,0.00,0.00,1.00,5793392231153568.00
37023.00,37023.00,Pre-Flight,0.00,-2.40,10.82,0.00,0.03,-0.06,1.57,669.25,-111.41,1772.57,0.00,0.00,0.00,1.00,5793392231153568.00
37073.00,37073.00,Pre-Flight,0.00,-1.70,6.81,0.00,-208.56,82.66,2.58,658.68,-107.39,1738.83,0.00,0.00,0.00,1.00,5793392231153568.00
37123.00,37123.00,Pre-Flight,0.00,-0.68,11.47,0.00,34.61,-4.92,-5.41,659.25,-107.51,1738.78,0.00,0.00,0.00,1.00,5793392231153568.00
37174.00,37174.00,Pre-Flight,0.00,0.00,13.36,0.00,-11.43,1.92,-0.47,658.64,-107.44,1739.00,0.00,0.00,0.00,1.00,5793392231153568.00
37224.00,37224.00,Pre-Flight,0.00,-0.31,12.36,0.00,1.65,-0.44,0.33,658.66,-107.46,1739.04,0.00,0.00,0.00,1.00,5793392231153568.00
37274.00,37274.00,Pre-Flight,0.00,-3.54,9.84,0.00,-0.56,0.00,1.45,658.63,-107.45,1739.05,0.00,0.00,0.00,1.00,5793392231153568.00
37324.00,37324.00,Pre-Flight,0.00,-4.21,7.99,0.00,0.23,-0.12,7.43,658.63,-107.45,1739.05,0.00,0.00,0.00,1.00,5793392231153568.00
37375.00,37375.00,Pre-Flight,0.00,-3.55,4.98,0.00,-0.04,-0.09,-0.95,658.63,-107.45,1739.05,0.00,0.00,0.00,1.00,5793392231153568.00
37425.00,37425.00,Pre-Flight,0.00,-1.60,9.32,0.00,-0.10,-0.04,-5.10,658.63,-107.45,1739.05,0.00,0.00,0.00,1.00,5793392231153568.00
37475.00,37475.00,Pre-Flight,0.00,-2.11,16.75,0.00,-0.12,-0.06,-4.43,658.63,-107.45,1739.05,0.00,0.00,0.00,1.00,5793392231153568.00
37525.00,37525.00,Pre-Flight,0.00,-2.49,14.39,0.00,-251.90,55.57,-1.83,647.05,-104.77,1707.90,0.00,0.00,0.00,1.00,5793392231153568.00
37576.00,37576.00,Pre-Flight,0.00,-3.00,13.73,0.00,4.86,-4.07,-5.85,647.51,-104.87,1707.88,0.00,0.00,0.00,1.00,5793392231153568.00
37626.00,37626.00,Pre-Flight,0.00,-4.91,5.59,0.00,1.17,0.96,-2.19,647.58,-104.82,1707.66,0.00,0.00,0.00,1.00,5793392231153568.00
37676.00,37676.00,Pre-Flight,0.00,-2.61,6.62,0.00,0.19,-0.07,0.97,647.59,-104.82,1707.66,0.00,0.00,0.00,1.00,5793392231153568.00
37726.00,37726.00,Pre-Flight,0.00,-1.46,6.20,0.00,0.13,-0.04,7.63,647.59,-104.82,1707.66,0.00,0.00,0.00,1.00,5793392231153568.00
37777.00,37777.00,Pre-Flight,0.00,-0.54,9.21,0.00,0.06,-0.01,1.62,647.59,-104.82,1707.66,0.00,0.00,0.00,1.00,5793392231153568.00
37827.00,37827.00,Pre-Flight,0.00,0.83,9.72,0.00,0.06,0.02,3.01,647.59,-104.82,1707.66,0.00,0.00,0.00,1.00,5793392231153568.00
37877.00,37877.00,Pre-Flight,0.00,2.68,12.92,0.00,0.04,0.07,1.48,647.59,-104.82,1707.66,0.00,0.00,0.00,1.00,5793392231153568.00
37927.00,37927.00,Pre-Flight,0.00,2.32,13.13,0.00,-0.05,0.06,-1.93,647.59,-104.82,1707.66,0.00,0.00,0.00,1.00,5793392231153568.00
37978.00,37978.00,Pre-Flight,0.00,0.71,10.12,0.00,-0.07,0.02,-2.67,647.59,-104.82,1707.66,0.00,0.00,0.00,1.00,5793392231153568.00
38028.00,38028.00,Pre-Flight,0.00,-0.83,7.99,0.00,-294.01,68.28,-2.26,633.90,-101.48,1677.85,0.00,0.00,0.00,1.00,5793392231153568.00
38078.00,38078.00,Pre-Flight,0.00,-3.79,4.71,0.00,3.19,-3.61,0.00,634.31,-101.57,1677.83,0.00,0.00,0.00,1.00,5793392231153568.00
