timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]53.94,37.06,Drogue Descent,0.00,-4.42,-1.78,14.07,0.00,0.00,0.08,39.0863075,-75.8724899,2336.63,-0.53,-0.08,-0.84,0.14,2961.81
[][]54.04,37.16,Drogue Descent,0.00,-4.75,-2.81,18.29,0.00,0.00,0.07,39.0863075,-75.8724899,2334.97,-0.52,0.00,-0.85,0.13,2961.81
[][]54.14,37.26,Drogue Descent,0.00,-8.72,0.85,16.01,0.00,0.00,0.01,39.0863075,-75.8724899,2329.27,-0.50,0.06,-0.85,0.13,2961.81
[][]54.24,37.36,Drogue Descent,0.00,-4.92,0.09,16.92,0.00,0.00,-0.04,39.0863075,-75.8724899,2324.81,-0.48,0.10,-0.86,0.11,2961.81
[][]54.34,37.46,Drogue Descent,0.00,-0.82,-0.82,15.24,0.00,0.00,-0.03,39.0863075,-75.8724899,2325.54,-0.47,0.12,-0.87,0.09,2961.81
[][]54.44,37.56,Drogue Descent,0.00,0.11,0.89,15.91,0.00,0.00,-0.08,39.0863075,-75.8724899,2320.82,-0.48,0.13,-0.86,0.08,2961.81
[][]54.54,37.66,Drogue Descent,0.00,-5.49,1.81,6.55,0.00,0.00,0.21,39.0863075,-75.8723602,2307.51,-0.55,0.10,-0.83,0.08,2961.81
[][]54.64,37.76,Drogue Descent,0.00,-6.71,-1.70,7.55,0.00,0.00,0.18,39.0863075,-75.8723602,2304.46,-0.60,0.06,-0.80,0.07,2961.81
[][]54.74,37.86,Drogue Descent,0.00,-6.80,-2.72,7.64,0.00,0.00,0.12,39.0863075,-75.8723602,2298.61,-0.63,0.02,-0.77,0.08,2961.81
[][]54.84,37.96,Drogue Descent,0.00,-6.71,-5.14,9.57,0.00,0.00,0.10,39.0863075,-75.8723602,2296.13,-0.64,-0.03,-0.76,0.10,2961.81
[][]54.94,38.06,Drogue Descent,0.00,-4.33,-3.10,8.30,0.00,0.00,0.05,39.0863075,-75.8723602,2290.82,-0.64,-0.07,-0.75,0.12,2961.81
[][]55.04,38.16,Drogue Descent,0.00,-4.97,-0.99,8.13,0.00,0.00,0.02,39.0863075,-75.8723602,2287.84,-0.63,-0.10,-0.76,0.15,2961.81
[][]55.14,38.26,Drogue Descent,0.00,-3.11,-0.96,9.23,0.00,0.00,0.00,39.0863075,-75.8723602,2286.46,-0.61,-0.13,-0.76,0.19,2961.81
[][]55.24,38.36,Drogue Descent,0.00,-1.29,-2.97,7.11,0.00,0.00,-0.03,39.0863075,-75.8723602,2283.56,-0.58,-0.17,-0.76,0.23,2961.81
[][]55.34,38.46,Drogue Descent,0.00,-1.42,0.68,8.69,0.00,0.00,-0.06,39.0863075,-75.8723602,2279.83,-0.56,-0.21,-0.75,0.27,2961.81
[][]55.44,38.56,Drogue Descent,0.00,0.88,5.32,10.70,0.00,0.00,0.22,39.0863037,-75.8722687,2275.83,-0.54,-0.27,-0.73,0.32,2961.81
[][]55.54,38.66,Drogue Descent,0.00,0.08,-2.12,7.20,0.00,0.00,0.16,39.0863037,-75.8722687,2270.01,-0.53,-0.32,-0.70,0.34,2961.81
[][]55.64,38.76,Drogue Descent,0.00,-2.93,-2.11,6.51,0.00,0.00,0.10,39.0863037,-75.8722687,2263.91,-0.54,-0.36,-0.67,0.36,2961.81
[][]55.74,38.86,Drogue Descent,0.00,-3.06,-1.19,6.29,0.00,0.00,0.07,39.0863037,-75.8722687,2260.62,-0.54,-0.40,-0.63,0.39,2961.81
[][]55.84,38.96,Drogue Descent,0.00,-4.36,-1.70,7.01,0.00,0.00,0.02,39.0863037,-75.8722687,2256.20,-0.52,-0.45,-0.59,0.43,2961.81
[][]55.94,39.06,Drogue Descent,0.00,-5.12,-3.42,8.74,0.00,0.00,-0.02,39.0863037,-75.8722687,2252.28,-0.49,-0.49,-0.56,0.46,2961.81
[][]56.04,39.16,Drogue Descent,0.00,-0.15,0.32,7.77,0.00,0.00,-0.06,39.0863037,-75.8722687,2248.14,-0.45,-0.53,-0.53,0.48,2961.81
[][]56.14,39.26,Drogue Descent,0.00,-1.08,-2.82,7.09,0.00,0.00,-0.08,39.0863037,-75.8722687,2245.78,-0.41,-0.56,-0.50,0.52,2961.81
[][]56.24,39.36,Drogue Descent,0.00,-2.21,0.40,8.19,0.00,0.00,-0.13,39.0863037,-75.8722687,2241.17,-0.37,-0.59,-0.47,0.55,2961.81
[][]56.34,39.46,Drogue Descent,0.00,-1.80,-1.78,7.73,0.00,0.00,0.17,39.0862961,-75.8721924,2237.21,-0.32,-0.62,-0.42,0.58,2961.81
[][]56.45,39.56,Drogue Descent,0.00,-3.74,1.63,6.75,0.00,0.00,0.15,39.0862961,-75.8721924,2235.62,-0.27,-0.65,-0.38,0.60,2961.81
[][]56.55,39.66,Drogue Descent,0.00,-2.48,2.06,9.89,0.00,0.00,0.10,39.0862961,-75.8721924,2230.50,-0.23,-0.67,-0.34,0.62,2961.81
[][]56.65,39.76,Drogue Descent,0.00,0.35,-2.84,6.49,0.00,0.00,0.05,39.0862961,-75.8721924,2225.35,-0.19,-0.70,-0.29,0.63,2961.81
[][]56.74,39.86,Drogue Descent,0.00,-0.88,-3.13,6.64,0.00,0.00,0.03,39.0862961,-75.8721924,2223.23,-0.14,-0.72,-0.24,0.63,2961.81
[][]56.84,39.96,Drogue Descent,0.00,-0.50,-1.63,6.34,0.00,0.00,-0.01,39.0862961,-75.8721924,2218.81,-0.09,-0.74,-0.19,0.63,2961.81
[][]56.95,40.06,Drogue Descent,0.00,-1.28,-0.48,6.74,0.00,0.00,-0.04,39.0862961,-75.8721924,2216.63,-0.04,-0.76,-0.14,0.64,2961.81
[][]57.05,40.16,Drogue Descent,0.00,-1.90,-2.32,6.62,0.00,0.00,-0.08,39.0862961,-75.8721924,2212.13,0.01,-0.77,-0.08,0.63,2961.81
[][]57.15,40.26,Drogue Descent,0.00,-3.85,-2.00,6.86,0.00,0.00,-0.13,39.0862961,-75.8721924,2207.21,0.06,-0.78,-0.02,0.63,2961.81
[][]57.25,40.36,Drogue Descent,0.00,-0.11,-1.95,8.29,0.00,0.00,-0.15,39.0862961,-75.8721924,2204.95,0.10,-0.78,0.04,0.62,2961.81
[][]57.35,40.46,Drogue Descent,0.00,0.24,-0.29,9.22,0.00,0.00,0.15,39.0862808,-75.8721085,2199.62,0.14,-0.77,0.11,0.61,2961.81
[][]57.45,40.56,Drogue Descent,0.00,-0.67,-2.14,9.59,0.00,0.00,0.09,39.0862808,-75.8721085,2194.21,0.19,-0.76,0.16,0.60,2961.81
[][]57.55,40.66,Drogue Descent,0.00,-1.29,2.43,7.63,0.00,0.00,0.07,39.0862808,-75.8721085,2191.62,0.24,-0.74,0.22,0.58,2961.81
[][]57.65,40.77,Drogue Descent,0.00,-2.84,1.30,8.59,0.00,0.00,0.02,39.0862808,-75.8721085,2186.78,0.27,-0.72,0.29,0.57,2961.81
[][]57.75,40.87,Drogue Descent,0.00,-3.21,-3.19,8.66,0.00,0.00,-0.03,39.0862808,-75.8721085,2182.02,0.31,-0.69,0.35,0.54,2961.81
[][]57.85,40.97,Drogue Descent,0.00,-2.10,-1.91,11.19,0.00,0.00,-0.04,39.0862808,-75.8721085,2180.35,0.37,-0.67,0.40,0.51,2961.81
[][]57.95,41.06,Drogue Descent,0.00,-4.79,-2.35,10.09,0.00,0.00,-0.09,39.0862808,-75.8721085,2175.35,0.42,-0.64,0.44,0.47,2961.81
[][]58.05,41.16,Drogue Descent,0.00,0.58,-2.76,10.35,0.00,0.00,-0.13,39.0862808,-75.8721085,2172.15,0.46,-0.61,0.49,0.41,2961.81
[][]58.15,41.27,Drogue Descent,0.00,-1.11,-0.88,11.10,0.00,0.00,-0.14,39.0862808,-75.8721085,2170.80,0.51,-0.58,0.54,0.35,2961.81
[][]58.25,41.37,Drogue Descent,0.00,-0.71,2.15,12.28,0.00,0.00,-0.17,39.0862808,-75.8721085,2167.48,0.54,-0.54,0.58,0.29,2961.81
[][]58.35,41.47,Drogue Descent,0.00,3.13,-2.06,9.73,0.00,0.00,0.19,39.0862617,-75.8720093,2159.67,0.59,-0.42,0.66,0.21,2961.81
[][]58.45,41.57,Drogue Descent,0.00,-2.73,0.74,8.93,0.00,0.00,0.15,39.0862617,-75.8720093,2156.19,0.61,-0.33,0.70,0.16,2961.81
[][]58.55,41.67,Drogue Descent,0.00,-0.96,-0.96,7.37,0.00,0.00,0.10,39.0862617,-75.8720093,2150.82,0.64,-0.23,0.73,0.11,2961.81
[][]58.65,41.77,Drogue Descent,0.00,-2.25,-1.70,6.47,0.00,0.00,0.08,39.0862617,-75.8720093,2149.17,0.66,-0.12,0.74,0.05,2961.81
[][]58.75,41.87,Drogue Descent,0.00,-3.31,-3.24,7.82,0.00,0.00,0.03,39.0862617,-75.8720093,2144.46,0.66,-0.03,0.75,0.00,2961.81
[][]58.85,41.97,Drogue Descent,0.00,-1.68,-1.76,7.60,0.00,0.00,-0.01,39.0862617,-75.8720093,2139.99,0.66,0.07,0.74,-0.08,2961.81
[][]58.95,42.07,Drogue Descent,0.00,-1.70,1.03,7.58,0.00,0.00,-0.03,39.0862617,-75.8720093,2137.65,0.65,0.15,0.73,-0.15,2961.81
[][]59.05,42.17,Drogue Descent,0.00,-2.67,1.57,8.40,0.00,0.00,-0.08,39.0862617,-75.8720093,2132.52,0.63,0.24,0.70,-0.23,2961.81
[][]59.15,42.27,Drogue Descent,0.00,-2.22,-1.04,6.67,0.00,0.00,-0.14,39.0862617,-75.8720093,2127.47,0.60,0.31,0.68,-0.30,2961.81
[][]59.25,42.37,Drogue Descent,0.00,1.90,-2.36,6.89,0.00,0.00,0.18,39.0862427,-75.8719330,2122.41,0.53,0.43,0.62,-0.40,2961.81
[][]59.35,42.47,Drogue Descent,0.00,-0.30,-3.24,7.96,0.00,0.00,0.13,39.0862427,-75.8719330,2117.76,0.48,0.49,0.56,-0.46,2961.81
[][]59.45,42.57,Drogue Descent,0.00,-1.61,-0.01,7.13,0.00,0.00,0.08,39.0862427,-75.8719330,2112.34,0.42,0.56,0.48,-0.53,2961.81
[][]59.55,42.67,Drogue Descent,0.00,-1.19,-0.68,8.04,0.00,0.00,0.03,39.0862427,-75.8719330,2107.76,0.37,0.61,0.41,-0.57,2961.81
[][]59.65,42.77,Drogue Descent,0.00,-3.48,0.11,6.71,0.00,0.00,0.01,39.0862427,-75.8719330,2105.83,0.30,0.64,0.34,-0.61,2961.81
[][]59.75,42.87,Drogue Descent,0.00,-2.05,-1.09,7.56,0.00,0.00,-0.03,39.0862427,-75.8719330,2101.51,0.23,0.68,0.26,-0.65,2961.81
[][]59.85,42.97,Drogue Descent,0.00,-1.55,-0.22,7.25,0.00,0.00,-0.08,39.0862427,-75.8719330,2096.41,0.16,0.70,0.19,-0.66,2961.81
[][]59.95,43.07,Drogue Descent,0.00,-1.50,0.74,6.91,0.00,0.00,-0.10,39.0862427,-75.8719330,2094.33,0.07,0.73,0.11,-0.68,2961.81
[][]60.05,43.17,Drogue Descent,0.00,-0.08,1.99,10.09,0.00,0.00,-0.16,39.0862427,-75.8719330,2088.37,-0.02,0.74,0.03,-0.67,2961.81
[][]60.15,43.27,Drogue Descent,0.00,-0.25,-2.33,10.68,0.00,0.00,0.16,39.0862236,-75.8718567,2082.29,-0.11,0.75,-0.06,-0.64,2961.81
[][]60.25,43.37,Drogue Descent,0.00,-0.31,1.01,11.94,0.00,0.00,0.13,39.0862236,-75.8718567,2079.34,-0.18,0.76,-0.15,-0.61,2961.81
[][]60.35,43.47,Drogue Descent,0.00,-0.37,-1.41,9.81,0.00,0.00,0.07,39.0862236,-75.8718567,2073.73,-0.27,0.74,-0.24,-0.57,2961.81
[][]60.45,43.57,Drogue Descent,0.00,-2.42,-4.43,8.17,0.00,0.00,0.03,39.0862236,-75.8718567,2069.30,-0.35,0.70,-0.33,-0.53,2961.81
[][]60.55,43.67,Drogue Descent,0.00,1.10,-0.65,9.45,0.00,0.00,0.00,39.0862236,-75.8718567,2067.02,-0.42,0.65,-0.41,-0.48,2961.81
[][]60.65,43.77,Drogue Descent,0.00,-1.40,-1.81,11.39,0.00,0.00,-0.05,39.0862236,-75.8718567,2061.84,-0.49,0.59,-0.48,-0.42,2961.81
[][]60.75,43.87,Drogue Descent,0.00,-4.47,0.94,7.77,0.00,0.00,-0.09,39.0862236,-75.8718567,2057.46,-0.55,0.52,-0.54,-0.36,2961.81
[][]60.85,43.97,Drogue Descent,0.00,-4.14,0.58,9.11,0.00,0.00,-0.11,39.0862236,-75.8718567,2055.28,-0.60,0.44,-0.60,-0.29,2961.81
[][]60.95,44.07,Drogue Descent,0.00,-0.25,-0.09,7.92,0.00,0.00,-0.16,39.0862236,-75.8718567,2050.77,-0.64,0.36,-0.65,-0.22,2961.81
[][]61.05,44.17,Drogue Descent,0.00,-2.31,-1.45,8.63,0.00,0.00,-0.21,39.0862236,-75.8718567,2045.63,-0.66,0.27,-0.69,-0.14,2961.81
[][]61.15,44.27,Drogue Descent,0.00,-4.55,2.02,10.12,0.00,0.00,0.18,39.0861969,-75.8717651,2037.64,-0.67,0.08,-0.74,0.03,2961.81
[][]61.25,44.37,Drogue Descent,0.00,-1.00,0.66,9.27,0.00,0.00,0.12,39.0861969,-75.8717651,2032.09,-0.66,-0.01,-0.75,0.10,2961.81
[][]61.35,44.47,Drogue Descent,0.00,-1.94,-2.57,9.46,0.00,0.00,0.10,39.0861969,-75.8717651,2029.87,-0.64,-0.12,-0.74,0.17,2961.81
[][]61.45,44.57,Drogue Descent,0.00,0.45,-1.19,11.36,0.00,0.00,0.06,39.0861969,-75.8717651,2026.01,-0.61,-0.21,-0.73,0.23,2961.81
[][]61.55,44.67,Drogue Descent,0.00,1.78,-0.72,10.59,0.00,0.00,0.03,39.0861969,-75.8717651,2022.51,-0.58,-0.30,-0.69,0.30,2961.81
[][]61.65,44.77,Drogue Descent,0.00,-3.77,-5.26,8.37,0.00,0.00,-0.02,39.0861969,-75.8717651,2017.65,-0.56,-0.37,-0.64,0.36,2961.81
[][]61.75,44.87,Drogue Descent,0.00,-0.89,1.51,10.63,0.00,0.00,-0.07,39.0861969,-75.8717651,2012.61,-0.52,-0.44,-0.59,0.43,2961.81
[][]61.85,44.97,Drogue Descent,0.00,-4.00,4.48,10.61,0.00,0.00,-0.10,39.0861969,-75.8717651,2009.67,-0.48,-0.51,-0.53,0.48,2961.81
[][]61.95,45.07,Drogue Descent,0.00,-2.69,-0.80,10.46,0.00,0.00,-0.14,39.0861969,-75.8717651,2005.73,-0.44,-0.57,-0.46,0.52,2961.81
[][]62.05,45.17,Drogue Descent,0.00,-1.01,-1.62,8.63,0.00,0.00,0.20,39.0861702,-75.8716812,2000.94,-0.36,-0.66,-0.33,0.57,2961.81
[][]62.15,45.27,Drogue Descent,0.00,-2.57,-3.17,12.93,0.00,0.00,0.18,39.0861702,-75.8716812,1999.64,-0.30,-0.71,-0.24,0.60,2961.81
[][]62.25,45.37,Drogue Descent,0.00,-1.41,1.34,11.73,0.00,0.00,0.13,39.0861702,-75.8716812,1994.64,-0.23,-0.73,-0.15,0.62,2961.81
[][]62.35,45.47,Drogue Descent,0.00,-3.64,8.41,10.44,0.00,0.00,0.09,39.0861702,-75.8716812,1990.15,-0.15,-0.75,-0.05,0.64,2961.81
[][]62.45,45.57,Drogue Descent,0.00,-3.41,8.81,6.75,0.00,0.00,0.08,39.0861702,-75.8716812,1988.93,-0.09,-0.75,0.08,0.64,2961.81
[][]62.55,45.67,Drogue Descent,0.00,-3.24,7.28,0.76,0.00,0.00,0.08,39.0861702,-75.8716812,1988.93,-0.07,-0.74,0.23,0.63,2961.81
[][]62.66,45.77,Drogue Descent,0.00,-3.50,-4.25,-3.78,0.00,0.00,0.09,39.0861702,-75.8716812,1989.94,-0.09,-0.66,0.43,0.61,2961.81
[][]62.76,45.87,Drogue Descent,0.00,8.25,-13.12,-0.56,0.00,0.00,0.12,39.0861702,-75.8716812,1993.39,-0.15,-0.51,0.61,0.59,2961.81
[][]62.85,45.97,Drogue Descent,0.00,-4.42,-12.49,21.12,0.00,0.00,0.36,39.0861702,-75.8716812,2017.37,-0.22,-0.22,0.74,0.60,2961.81
[][]62.95,46.07,Drogue Descent,0.00,-6.53,4.44,22.53,0.00,0.00,0.91,39.0861549,-75.8716049,2033.16,-0.25,0.09,0.73,0.63,2961.81
[][]63.05,46.17,Drogue Descent,0.00,-6.78,7.84,13.41,0.00,0.00,0.62,39.0861549,-75.8716049,2004.32,-0.25,0.25,0.69,0.64,2961.81
[][]63.16,46.27,Drogue Descent,0.00,-11.02,6.15,10.37,0.00,0.00,0.27,39.0861549,-75.8716049,1968.89,-0.22,0.34,0.67,0.62,2961.81
[][]63.26,46.37,Drogue Descent,0.00,-18.33,-4.94,-1.61,0.00,0.00,0.17,39.0861549,-75.8716049,1958.88,-0.18,0.36,0.72,0.56,2961.81
[][]63.36,46.47,Drogue Descent,0.00,-0.86,9.02,8.02,0.00,0.00,0.36,39.0861549,-75.8716049,1977.89,-0.17,0.35,0.78,0.48,2961.81
[][]63.46,46.57,Drogue Descent,0.00,-2.62,7.16,16.45,0.00,0.00,0.25,39.0861549,-75.8716049,1967.25,-0.20,0.33,0.83,0.40,2961.81
[][]63.56,46.67,Drogue Descent,0.00,0.36,-3.35,8.62,0.00,0.00,0.07,39.0861549,-75.8716049,1948.49,-0.18,0.30,0.88,0.30,2961.81
[][]63.66,46.77,Drogue Descent,0.00,-0.52,-7.46,11.99,0.00,0.00,0.11,39.0861549,-75.8716049,1953.11,-0.12,0.24,0.94,0.19,2961.81
[][]63.76,46.87,Drogue Descent,0.00,3.00,-11.61,9.99,0.00,0.00,0.32,39.0861549,-75.8716049,1974.16,-0.04,0.14,0.99,0.09,2961.81
[][]63.86,46.98,Drogue Descent,0.00,6.58,-4.83,3.26,0.00,0.00,0.49,39.0861549,-75.8716049,1991.65,0.07,-0.04,1.00,-0.03,2961.81
[][]63.96,47.08,Drogue Descent,0.00,4.60,2.30,6.17,0.00,0.00,0.82,39.0861511,-75.8715363,1983.37,0.18,-0.26,0.94,-0.12,2961.81
[][]64.06,47.17,Drogue Descent,0.00,13.03,-6.70,1.51,0.00,0.00,0.38,39.0861511,-75.8715363,1939.27,0.28,-0.45,0.83,-0.18,2961.81
[][]64.16,47.27,Drogue Descent,0.00,2.32,5.05,13.39,0.00,0.00,0.28,39.0861511,-75.8715363,1929.84,0.39,-0.59,0.66,-0.24,2961.81
[][]64.26,47.38,Drogue Descent,0.00,11.24,15.45,24.28,0.00,0.00,0.27,39.0861511,-75.8715363,1928.58,0.50,-0.58,0.55,-0.32,2961.81
[][]64.36,47.48,Drogue Descent,0.00,-11.40,19.96,20.18,0.00,0.00,0.22,39.0861511,-75.8715363,1923.90,0.65,-0.41,0.48,-0.43,2961.81
[][]64.46,47.58,Drogue Descent,0.00,-16.11,14.66,10.29,0.00,0.00,0.19,39.0861511,-75.8715363,1920.89,0.75,-0.19,0.41,-0.48,2961.81
[][]64.56,47.68,Drogue Descent,0.00,-24.94,-19.76,11.76,0.00,0.00,0.17,39.0861511,-75.8715363,1919.01,0.79,0.06,0.37,-0.48,2961.81
[][]64.66,47.78,Drogue Descent,0.00,-9.55,-22.03,7.43,0.00,0.00,0.07,39.0861511,-75.8715363,1908.36,0.74,0.20,0.40,-0.50,2961.81
[][]64.76,47.88,Drogue Descent,0.00,-11.32,-8.51,2.21,0.00,0.00,-0.03,39.0861511,-75.8715363,1898.36,0.61,0.30,0.48,-0.56,2961.81
[][]64.86,47.98,Drogue Descent,0.00,7.44,8.53,4.03,0.00,0.00,-0.13,39.0861511,-75.8715363,1888.51,0.33,0.38,0.64,-0.58,2961.81
[][]64.96,48.08,Drogue Descent,0.00,10.35,5.01,20.46,0.00,0.00,0.30,39.0861320,-75.8714523,1883.58,0.11,0.49,0.70,-0.51,2961.81
[][]65.06,48.18,Drogue Descent,0.00,13.11,0.48,22.19,0.00,0.00,0.26,39.0861320,-75.8714523,1879.98,0.12,0.51,0.72,-0.46,2961.81
[][]65.16,48.28,Drogue Descent,0.00,7.74,0.72,16.24,0.00,0.00,0.17,39.0861320,-75.8714523,1871.44,0.21,0.48,0.74,-0.42,2961.81
[][]65.26,48.38,Drogue Descent,0.00,7.66,-11.37,6.90,0.00,0.00,0.13,39.0861320,-75.8714523,1867.16,0.37,0.40,0.76,-0.35,2961.81
[][]65.36,48.48,Drogue Descent,0.00,-0.27,-17.61,2.21,0.00,0.00,0.00,39.0861320,-75.8714523,1854.23,0.51,0.28,0.76,-0.30,2961.81
[][]65.46,48.58,Drogue Descent,0.00,-6.63,-12.23,0.63,0.00,0.00,-0.05,39.0861320,-75.8714523,1848.88,0.63,0.09,0.72,-0.25,2961.81
[][]65.56,48.68,Drogue Descent,0.00,-16.36,-2.20,7.87,0.00,0.00,-0.02,39.0861320,-75.8714523,1852.16,0.71,-0.13,0.66,-0.21,2961.81
[][]65.66,48.78,Drogue Descent,0.00,-23.03,3.19,9.83,0.00,0.00,0.00,39.0861320,-75.8714523,1853.80,0.72,-0.33,0.60,-0.15,2961.81
[][]65.76,48.88,Drogue Descent,0.00,-8.60,8.55,19.61,0.00,0.00,0.03,39.0861320,-75.8714523,1857.18,0.68,-0.52,0.51,-0.06,2961.81
[][]65.86,48.98,Drogue Descent,0.00,8.23,7.23,19.74,0.00,0.00,0.39,39.0860901,-75.8713760,1854.63,0.56,-0.71,0.42,0.06,2961.81
[][]65.96,49.08,Drogue Descent,0.00,14.35,-6.70,18.81,0.00,0.00,0.33,39.0860901,-75.8713760,1847.83,0.42,-0.84,0.31,0.15,2961.81
[][]66.06,49.18,Drogue Descent,0.00,16.17,-15.51,24.03,0.00,0.00,0.28,39.0860901,-75.8713760,1843.03,0.29,-0.91,0.15,0.24,2961.81
[][]66.16,49.28,Drogue Descent,0.00,11.63,-13.52,11.60,0.00,0.00,0.25,39.0860901,-75.8713760,1839.90,0.20,-0.90,-0.04,0.37,2961.81
[][]66.26,49.38,Drogue Descent,0.00,-0.65,-7.70,-0.60,0.00,0.00,0.07,39.0860901,-75.8713760,1822.59,0.12,-0.81,-0.22,0.53,2961.81
[][]66.36,49.48,Drogue Descent,0.00,-20.09,-6.30,3.29,0.00,0.00,0.06,39.0860901,-75.8713760,1820.89,0.00,-0.64,-0.38,0.67,2961.81
[][]66.46,49.58,Drogue Descent,0.00,-15.09,-6.08,7.19,0.00,0.00,0.12,39.0860901,-75.8713760,1826.80,-0.15,-0.46,-0.50,0.71,2961.81
[][]66.56,49.68,Drogue Descent,0.00,-8.05,1.25,16.70,0.00,0.00,0.11,39.0860901,-75.8713760,1825.94,-0.28,-0.29,-0.60,0.69,2961.81
[][]66.66,49.78,Drogue Descent,0.00,-8.29,-0.51,12.55,0.00,0.00,-0.01,39.0860901,-75.8713760,1814.41,-0.39,-0.16,-0.65,0.63,2961.81
[][]66.76,49.88,Drogue Descent,0.00,-4.47,-1.16,12.20,0.00,0.00,-0.04,39.0860901,-75.8713760,1811.11,-0.46,-0.10,-0.67,0.57,2961.81
[][]66.86,49.98,Drogue Descent,0.00,-0.61,-2.68,9.39,0.00,0.00,0.26,39.0860138,-75.8712921,1797.29,-0.52,-0.07,-0.69,0.50,2961.81
[][]66.96,50.08,Drogue Descent,0.00,-3.74,-4.35,8.14,0.00,0.00,0.24,39.0860138,-75.8712921,1796.24,-0.53,-0.07,-0.67,0.51,2961.81
[][]67.06,50.18,Drogue Descent,0.00,-7.74,-5.93,8.17,0.00,0.00,0.21,39.0860138,-75.8712921,1792.53,-0.52,-0.09,-0.64,0.55,2961.81
[][]67.16,50.28,Drogue Descent,0.00,-11.52,-5.77,13.06,0.00,0.00,0.18,39.0860138,-75.8712921,1789.25,-0.48,-0.12,-0.61,0.62,2961.81
[][]67.26,50.38,Drogue Descent,0.00,-14.44,-3.66,13.29,0.00,0.00,0.18,39.0860138,-75.8712921,1789.68,-0.40,-0.16,-0.60,0.68,2961.81
[][]67.36,50.48,Drogue Descent,0.00,-10.22,1.12,16.31,0.00,0.00,0.16,39.0860138,-75.8712921,1787.87,-0.27,-0.24,-0.60,0.71,2961.81
[][]67.46,50.58,Drogue Descent,0.00,0.42,-0.74,10.92,0.00,0.00,0.17,39.0860138,-75.8712921,1788.28,-0.13,-0.34,-0.62,0.69,2961.81
[][]67.56,50.68,Drogue Descent,0.00,0.66,-1.05,10.50,0.00,0.00,0.14,39.0860138,-75.8712921,1786.03,-0.03,-0.43,-0.60,0.67,2961.81
[][]67.66,50.78,Drogue Descent,0.00,1.57,-2.40,10.82,0.00,0.00,0.01,39.0860138,-75.8712921,1772.82,0.07,-0.49,-0.56,0.67,2961.81
[][]67.76,50.88,Drogue Descent,0.00,2.58,-1.70,6.81,0.00,0.00,0.28,39.0859184,-75.8712463,1766.36,0.19,-0.53,-0.47,0.68,2961.81
[][]67.86,50.98,Drogue Descent,0.00,-5.41,-0.68,11.47,0.00,0.00,0.22,39.0859184,-75.8712463,1759.57,0.23,-0.53,-0.43,0.69,2961.81
[][]67.96,51.08,Drogue Descent,0.00,-0.47,0.00,13.36,0.00,0.00,0.15,39.0859184,-75.8712463,1752.69,0.24,-0.53,-0.42,0.70,2961.81
[][]68.06,51.18,Drogue Descent,0.00,0.33,-0.31,12.36,0.00,0.00,0.13,39.0859184,-75.8712463,1751.53,0.20,-0.52,-0.45,0.70,2961.81
[][]68.16,51.28,Drogue Descent,0.00,1.45,-3.54,9.84,0.00,0.00,0.11,39.0859184,-75.8712463,1749.29,0.12,-0.50,-0.50,0.70,2961.81
[][]68.26,51.38,Drogue Descent,0.00,7.43,-4.21,7.99,0.00,0.00,0.11,39.0859184,-75.8712463,1748.97,0.04,-0.45,-0.54,0.71,2961.81
[][]68.36,51.48,Drogue Descent,0.00,-0.95,-3.55,4.98,0.00,0.00,0.19,39.0859184,-75.8712463,1757.39,-0.03,-0.34,-0.55,0.76,2961.81
[][]68.46,51.58,Drogue Descent,0.00,-5.10,-1.60,9.32,0.00,0.00,0.20,39.0859184,-75.8712463,1758.01,-0.10,-0.22,-0.53,0.81,2961.81
[][]68.56,51.68,Drogue Descent,0.00,-4.43,-2.11,16.75,0.00,0.00,0.12,39.0859184,-75.8712463,1750.50,-0.17,-0.12,-0.52,0.83,2961.81
[][]68.66,51.78,Drogue Descent,0.00,-1.83,-2.49,14.39,0.00,0.00,0.34,39.0858192,-75.8712158,1740.27,-0.24,-0.05,-0.51,0.83,2961.81
[][]68.77,51.88,Drogue Descent,0.00,-5.85,-3.00,13.73,0.00,0.00,0.32,39.0858192,-75.8712158,1738.62,-0.28,-0.04,-0.53,0.80,2961.81
[][]68.86,51.98,Drogue Descent,0.00,-2.19,-4.91,5.59,0.00,0.00,0.23,39.0858192,-75.8712158,1730.06,-0.29,-0.07,-0.56,0.77,2961.81
[][]68.97,52.08,Drogue Descent,0.00,0.97,-2.61,6.62,0.00,0.00,0.21,39.0858192,-75.8712158,1727.40,-0.27,-0.12,-0.60,0.75,2961.81
[][]69.06,52.18,Drogue Descent,0.00,7.63,-1.46,6.20,0.00,0.00,0.20,39.0858192,-75.8712158,1726.22,-0.24,-0.15,-0.63,0.73,2961.81
[][]69.17,52.28,Drogue Descent,0.00,1.62,-0.54,9.21,0.00,0.00,0.20,39.0858192,-75.8712158,1726.90,-0.20,-0.18,-0.63,0.73,2961.81
[][]69.27,52.38,Drogue Descent,0.00,3.01,0.83,9.72,0.00,0.00,0.20,39.0858192,-75.8712158,1727.12,-0.17,-0.18,-0.62,0.74,2961.81
