timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
70543.00,41267.00,Descent,0.00,-2.25,-1.70,6.47,0.00,0.00,0.08,39.09,-75.87,2149.17,0.66,-0.12,0.74,0.05,2961.81
70643.00,41367.00,Descent,0.00,-3.31,-3.24,7.82,0.00,0.00,0.03,39.09,-75.87,2144.46,0.66,-0.03,0.75,0.00,2961.81
70743.00,41467.00,Descent,0.00,-1.68,-1.76,7.60,0.00,0.00,-0.01,39.09,-75.87,2139.99,0.66,0.07,0.74,-0.08,2961.81
70843.00,41567.00,Descent,0.00,-1.70,1.03,7.58,0.00,0.00,-0.03,39.09,-75.87,2137.65,0.65,0.15,0.73,-0.15,2961.81
70943.00,41667.00,Descent,0.00,-2.67,1.57,8.40,0.00,0.00,-0.08,39.09,-75.87,2132.52,0.63,0.24,0.70,-0.23,2961.81
71044.00,41768.00,Descent,0.00,-2.22,-1.04,6.67,0.00,0.00,-0.13,39.09,-75.87,2127.47,0.60,0.31,0.68,-0.30,2961.81
71144.00,41868.00,Descent,0.00,1.90,-2.36,6.89,0.00,0.00,0.18,39.09,-75.87,2122.41,0.53,0.43,0.62,-0.40,2961.81
71244.00,41968.00,Descent,0.00,-0.30,-3.24,7.96,0.00,0.00,0.13,39.09,-75.87,2117.76,0.48,0.49,0.56,-0.46,2961.81
71344.00,42068.00,Descent,0.00,-1.61,-0.01,7.13,0.00,0.00,0.08,39.09,-75.87,2112.34,0.42,0.56,0.48,-0.53,2961.81
71444.00,42168.00,Descent,0.00,-1.19,-0.68,8.04,0.00,0.00,0.03,39.09,-75.87,2107.76,0.37,0.61,0.41,-0.57,2961.81
71544.00,42268.00,Descent,0.00,-3.48,0.11,6.71,0.00,0.00,0.01,39.09,-75.87,2105.83,0.30,0.64,0.34,-0.61,2961.81
71644.00,42368.00,Descent,0.00,-2.05,-1.09,7.56,0.00,0.00,-0.03,39.09,-75.87,2101.51,0.23,0.68,0.26,-0.65,2961.81
71745.00,42469.00,Descent,0.00,-1.55,-0.22,7.25,0.00,0.00,-0.08,39.09,-75.87,2096.41,0.16,0.70,0.19,-0.66,2961.81
71845.00,42569.00,Descent,0.00,-1.50,0.74,6.91,0.00,0.00,-0.10,39.09,-75.87,2094.33,0.07,0.73,0.11,-0.68,2961.81
71945.00,42669.00,Descent,0.00,-0.08,1.99,10.09,0.00,0.00,-0.16,39.09,-75.87,2088.37,-0.02,0.74,0.03,-0.67,2961.81
72045.00,42769.00,Descent,0.00,-0.25,-2.33,10.68,0.00,0.00,0.16,39.09,-75.87,2082.29,-0.11,0.75,-0.06,-0.64,2961.81
72145.00,42869.00,Descent,0.00,-0.31,1.01,11.94,0.00,0.00,0.13,39.09,-75.87,2079.34,-0.18,0.76,-0.15,-0.61,2961.81
72245.00,42969.00,Descent,0.00,-0.37,-1.41,9.81,0.00,0.00,0.07,39.09,-75.87,2073.73,-0.27,0.74,-0.24,-0.57,2961.81
72346.00,43070.00,Descent,0.00,-2.42,-4.43,8.17,0.00,0.00,0.03,39.09,-75.87,2069.30,-0.35,0.70,-0.33,-0.53,2961.81
72446.00,43170.00,Descent,0.00,1.10,-0.65,9.45,0.00,0.00,0.00,39.09,-75.87,2067.02,-0.42,0.65,-0.41,-0.48,2961.81
72546.00,43270.00,Descent,0.00,-1.40,-1.81,11.39,0.00,0.00,-0.05,39.09,-75.87,2061.84,-0.49,0.59,-0.48,-0.42,2961.81
72646.00,43370.00,Descent,0.00,-4.47,0.94,7.77,0.00,0.00,-0.09,39.09,-75.87,2057.46,-0.55,0.52,-0.54,-0.36,2961.81
72746.00,43470.00,Descent,0.00,-4.14,0.58,9.11,0.00,0.00,-0.11,39.09,-75.87,2055.28,-0.60,0.44,-0.60,-0.29,2961.81
72846.00,43570.00,Descent,0.00,-0.25,-0.09,7.92,0.00,0.00,-0.16,39.09,-75.87,2050.77,-0.64,0.36,-0.65,-0.22,2961.81
72947.00,43671.00,Descent,0.00,-2.31,-1.45,8.63,0.00,0.00,-0.21,39.09,-75.87,2045.63,-0.66,0.27,-0.69,-0.14,2961.81
73047.00,43771.00,Descent,0.00,-4.55,2.02,10.12,0.00,0.00,0.18,39.09,-75.87,2037.64,-0.67,0.08,-0.74,0.03,2961.81
73147.00,43871.00,Descent,0.00,-1.00,0.66,9.27,0.00,0.00,0.12,39.09,-75.87,2032.09,-0.66,-0.01,-0.75,0.10,2961.81
73247.00,43971.00,Descent,0.00,-1.94,-2.57,9.46,0.00,0.00,0.10,39.09,-75.87,2029.87,-0.64,-0.12,-0.74,0.17,2961.81
73347.00,44071.00,Descent,0.00,0.45,-1.19,11.36,0.00,0.00,0.06,39.09,-75.87,2026.01,-0.61,-0.21,-0.73,0.23,2961.81
73447.00,44171.00,Descent,0.00,1.78,-0.72,10.59,0.00,0.00,0.03,39.09,-75.87,2022.51,-0.58,-0.30,-0.69,0.30,2961.81
73548.00,44272.00,Descent,0.00,-3.77,-5.26,8.37,0.00,0.00,-0.02,39.09,-75.87,2017.65,-0.56,-0.37,-0.64,0.36,2961.81
73648.00,44372.00,Descent,0.00,-0.89,1.51,10.63,0.00,0.00,-0.07,39.09,-75.87,2012.61,-0.52,-0.44,-0.59,0.43,2961.81
73748.00,44472.00,Descent,0.00,-4.00,4.48,10.61,0.00,0.00,-0.10,39.09,-75.87,2009.67,-0.48,-0.51,-0.53,0.48,2961.81
73848.00,44572.00,Descent,0.00,-2.69,-0.80,10.46,0.00,0.00,-0.14,39.09,-75.87,2005.73,-0.44,-0.57,-0.46,0.52,2961.81
73948.00,44672.00,Descent,0.00,-1.01,-1.62,8.63,0.00,0.00,0.20,39.09,-75.87,2000.94,-0.36,-0.66,-0.33,0.57,2961.81
74048.00,44772.00,Descent,0.00,-2.57,-3.17,12.93,0.00,0.00,0.18,39.09,-75.87,1999.64,-0.30,-0.71,-0.24,0.60,2961.81
74149.00,44873.00,Descent,0.00,-1.41,1.34,11.73,0.00,0.00,0.13,39.09,-75.87,1994.64,-0.23,-0.73,-0.15,0.62,2961.81
74249.00,44973.00,Descent,0.00,-3.64,8.41,10.44,0.00,0.00,0.09,39.09,-75.87,1990.15,-0.15,-0.75,-0.05,0.64,2961.81
74349.00,45073.00,Descent,0.00,-3.41,8.81,6.75,0.00,0.00,0.08,39.09,-75.87,1988.93,-0.09,-0.75,0.08,0.64,2961.81
74449.00,45173.00,Descent,0.00,-3.24,7.28,0.76,0.00,0.00,0.08,39.09,-75.87,1988.93,-0.07,-0.74,0.23,0.63,2961.81
74549.00,45273.00,Descent,0.00,-3.50,-4.25,-3.78,0.00,0.00,0.09,39.09,-75.87,1989.94,-0.09,-0.66,0.43,0.61,2961.81
74649.00,45373.00,Descent,0.00,8.25,-13.12,-0.56,0.00,0.00,0.12,39.09,-75.87,1993.39,-0.15,-0.51,0.61,0.59,2961.81
74750.00,45474.00,Descent,0.00,-4.42,-12.49,21.12,0.00,0.00,0.36,39.09,-75.87,2017.37,-0.22,-0.22,0.74,0.60,2961.81
74850.00,45574.00,Descent,0.00,-6.53,4.44,22.53,0.00,0.00,0.91,39.09,-75.87,2033.16,-0.25,0.09,0.73,0.63,2961.81
74950.00,45674.00,Descent,0.00,-6.78,7.84,13.41,0.00,0.00,0.62,39.09,-75.87,2004.32,-0.25,0.25,0.69,0.64,2961.81
75050.00,45774.00,Descent,0.00,-11.02,6.15,10.37,0.00,0.00,0.27,39.09,-75.87,1968.89,-0.22,0.34,0.67,0.62,2961.81
75150.00,45874.00,Descent,0.00,-18.33,-4.94,-1.61,0.00,0.00,0.17,39.09,-75.87,1958.88,-0.18,0.36,0.72,0.56,2961.81
75250.00,45974.00,Descent,0.00,-0.86,9.02,8.02,0.00,0.00,0.36,39.09,-75.87,1977.89,-0.17,0.35,0.78,0.48,2961.81
75351.00,46075.00,Descent,0.00,-2.62,7.16,16.45,0.00,0.00,0.25,39.09,-75.87,1967.25,-0.20,0.33,0.83,0.40,2961.81
75451.00,46175.00,Descent,0.00,0.36,-3.35,8.62,0.00,0.00,0.07,39.09,-75.87,1948.49,-0.18,0.30,0.88,0.30,2961.81
75551.00,46275.00,Descent,0.00,-0.52,-7.46,11.99,0.00,0.00,0.11,39.09,-75.87,1953.11,-0.12,0.24,0.94,0.19,2961.81
75651.00,46375.00,Descent,0.00,3.00,-11.61,9.99,0.00,0.00,0.32,39.09,-75.87,1974.16,-0.04,0.14,0.99,0.09,2961.81
75751.00,46475.00,Descent,0.00,6.58,-4.83,3.26,0.00,0.00,0.50,39.09,-75.87,1991.65,0.07,-0.04,1.00,-0.03,2961.81
75851.00,46575.00,Descent,0.00,4.60,2.30,6.17,0.00,0.00,0.82,39.09,-75.87,1983.37,0.18,-0.26,0.94,-0.12,2961.81
75952.00,46676.00,Descent,0.00,13.03,-6.70,1.51,0.00,0.00,0.37,39.09,-75.87,1939.27,0.28,-0.45,0.83,-0.18,2961.81
76052.00,46776.00,Descent,0.00,2.32,5.05,13.39,0.00,0.00,0.28,39.09,-75.87,1929.84,0.39,-0.59,0.66,-0.24,2961.81
76152.00,46876.00,Descent,0.00,11.24,15.45,24.28,0.00,0.00,0.27,39.09,-75.87,1928.58,0.50,-0.58,0.55,-0.32,2961.81
76252.00,46976.00,Descent,0.00,-11.40,19.96,20.18,0.00,0.00,0.22,39.09,-75.87,1923.90,0.65,-0.41,0.48,-0.43,2961.81
76352.00,47076.00,Descent,0.00,-16.11,14.66,10.29,0.00,0.00,0.19,39.09,-75.87,1920.89,0.75,-0.19,0.41,-0.48,2961.81
76452.00,47176.00,Descent,0.00,-24.94,-19.76,11.76,0.00,0.00,0.17,39.09,-75.87,1919.01,0.79,0.06,0.37,-0.48,2961.81
76553.00,47277.00,Descent,0.00,-9.55,-22.03,7.43,0.00,0.00,0.07,39.09,-75.87,1908.36,0.74,0.20,0.40,-0.50,2961.81
76653.00,47377.00,Descent,0.00,-11.32,-8.51,2.21,0.00,0.00,-0.03,39.09,-75.87,1898.36,0.61,0.30,0.48,-0.56,2961.81
76753.00,47477.00,Descent,0.00,7.44,8.53,4.03,0.00,0.00,-0.13,39.09,-75.87,1888.51,0.33,0.38,0.64,-0.58,2961.81
76853.00,47577.00,Descent,0.00,10.35,5.01,20.46,0.00,0.00,0.30,39.09,-75.87,1883.58,0.11,0.49,0.70,-0.51,2961.81
76953.00,47677.00,Descent,0.00,13.11,0.48,22.19,0.00,0.00,0.26,39.09,-75.87,1879.98,0.12,0.51,0.72,-0.46,2961.81
77053.00,47777.00,Descent,0.00,7.74,0.72,16.24,0.00,0.00,0.18,39.09,-75.87,1871.44,0.21,0.48,0.74,-0.42,2961.81
77153.00,47877.00,Descent,0.00,7.66,-11.37,6.90,0.00,0.00,0.13,39.09,-75.87,1867.16,0.37,0.40,0.76,-0.35,2961.81
77254.00,47978.00,Descent,0.00,-0.27,-17.61,2.21,0.00,0.00,0.00,39.09,-75.87,1854.23,0.51,0.28,0.76,-0.30,2961.81
77354.00,48078.00,Descent,0.00,-6.63,-12.23,0.63,0.00,0.00,-0.05,39.09,-75.87,1848.88,0.63,0.09,0.72,-0.25,2961.81
77454.00,48178.00,Descent,0.00,-16.36,-2.20,7.87,0.00,0.00,-0.02,39.09,-75.87,1852.16,0.71,-0.13,0.66,-0.21,2961.81
77554.00,48278.00,Descent,0.00,-23.03,3.19,9.83,0.00,0.00,0.00,39.09,-75.87,1853.80,0.72,-0.33,0.60,-0.15,2961.81
77654.00,48378.00,Descent,0.00,-8.60,8.55,19.61,0.00,0.00,0.03,39.09,-75.87,1857.18,0.68,-0.52,0.51,-0.06,2961.81
77754.00,48478.00,Descent,0.00,8.23,7.23,19.74,0.00,0.00,0.39,39.09,-75.87,1854.63,0.56,-0.71,0.42,0.06,2961.81
77855.00,48579.00,Descent,0.00,14.35,-6.70,18.81,0.00,0.00,0.32,39.09,-75.87,1847.83,0.42,-0.84,0.31,0.15,2961.81
77955.00,48679.00,Descent,0.00,16.17,-15.51,24.03,0.00,0.00,0.28,39.09,-75.87,1843.03,0.29,-0.91,0.15,0.24,2961.81
78055.00,48779.00,Descent,0.00,11.63,-13.52,11.60,0.00,0.00,0.25,39.09,-75.87,1839.90,0.20,-0.90,-0.04,0.37,2961.81
78155.00,48879.00,Descent,0.00,-0.65,-7.70,-0.60,0.00,0.00,0.07,39.09,-75.87,1822.59,0.12,-0.81,-0.22,0.53,2961.81
78255.00,48979.00,Descent,0.00,-20.09,-6.30,3.29,0.00,0.00,0.06,39.09,-75.87,1820.89,0.00,-0.64,-0.38,0.67,2961.81
78355.00,49079.00,Descent,0.00,-15.09,-6.08,7.19,0.00,0.00,0.12,39.09,-75.87,1826.80,-0.15,-0.46,-0.50,0.71,2961.81
78456.00,49180.00,Descent,0.00,-8.05,1.25,16.70,0.00,0.00,0.11,39.09,-75.87,1825.94,-0.28,-0.29,-0.60,0.69,2961.81
78556.00,49280.00,Descent,0.00,-8.29,-0.51,12.55,0.00,0.00,-0.01,39.09,-75.87,1814.41,-0.39,-0.16,-0.65,0.63,2961.81
78656.00,49380.00,Descent,0.00,-4.47,-1.16,12.20,0.00,0.00,-0.04,39.09,-75.87,1811.11,-0.46,-0.10,-0.67,0.57,2961.81
78756.00,49480.00,Descent,0.00,-0.61,-2.68,9.39,0.00,0.00,0.26,39.09,-75.87,1797.29,-0.52,-0.07,-0.69,0.50,2961.81
78856.00,49580.00,Descent,0.00,-3.74,-4.35,8.14,0.00,0.00,0.25,39.09,-75.87,1796.24,-0.53,-0.07,-0.67,0.51,2961.81
78956.00,49680.00,Descent,0.00,-7.74,-5.93,8.17,0.00,0.00,0.21,39.09,-75.87,1792.53,-0.52,-0.09,-0.64,0.55,2961.81
79057.00,49781.00,Descent,0.00,-11.52,-5.77,13.06,0.00,0.00,0.18,39.09,-75.87,1789.25,-0.48,-0.12,-0.61,0.62,2961.81
79157.00,49881.00,Descent,0.00,-14.44,-3.66,13.29,0.00,0.00,0.18,39.09,-75.87,1789.68,-0.40,-0.16,-0.60,0.68,2961.81
79257.00,49981.00,Descent,0.00,-10.22,1.12,16.31,0.00,0.00,0.16,39.09,-75.87,1787.87,-0.27,-0.24,-0.60,0.71,2961.81
79357.00,50081.00,Descent,0.00,0.42,-0.74,10.92,0.00,0.00,0.17,39.09,-75.87,1788.28,-0.13,-0.34,-0.62,0.69,2961.81
79457.00,50181.00,Descent,0.00,0.66,-1.05,10.50,0.00,0.00,0.14,39.09,-75.87,1786.03,-0.03,-0.43,-0.60,0.67,2961.81
79557.00,50281.00,Descent,0.00,1.57,-2.40,10.82,0.00,0.00,0.01,39.09,-75.87,1772.82,0.07,-0.49,-0.56,0.67,2961.81
79658.00,50382.00,Descent,0.00,2.58,-1.70,6.81,0.00,0.00,0.28,39.09,-75.87,1766.36,0.19,-0.53,-0.47,0.68,2961.81
79758.00,50482.00,Descent,0.00,-5.41,-0.68,11.47,0.00,0.00,0.22,39.09,-75.87,1759.57,0.23,-0.53,-0.43,0.69,2961.81
79858.00,50582.00,Descent,0.00,-0.47,0.00,13.36,0.00,0.00,0.15,39.09,-75.87,1752.69,0.24,-0.53,-0.42,0.70,2961.81
79958.00,50682.00,Descent,0.00,0.33,-0.31,12.36,0.00,0.00,0.13,39.09,-75.87,1751.53,0.20,-0.52,-0.45,0.70,2961.81
80058.00,50782.00,Descent,0.00,1.45,-3.54,9.84,0.00,0.00,0.11,39.09,-75.87,1749.29,0.12,-0.50,-0.50,0.70,2961.81
80158.00,50882.00,Descent,0.00,7.43,-4.21,7.99,0.00,0.00,0.11,39.09,-75.87,1748.97,0.04,-0.45,-0.54,0.71,2961.81
80259.00,50983.00,Descent,0.00,-0.95,-3.55,4.98,0.00,0.00,0.19,39.09,-75.87,1757.39,-0.03,-0.34,-0.55,0.76,2961.81
80359.00,51083.00,Descent,0.00,-5.10,-1.60,9.32,0.00,0.00,0.20,39.09,-75.87,1758.01,-0.10,-0.22,-0.53,0.81,2961.81
80459.00,51183.00,Descent,0.00,-4.43,-2.11,16.75,0.00,0.00,0.12,39.09,-75.87,1750.50,-0.17,-0.12,-0.52,0.83,2961.81
80559.00,51283.00,Descent,0.00,-1.83,-2.49,14.39,0.00,0.00,0.34,39.09,-75.87,1740.27,-0.24,-0.05,-0.51,0.83,2961.81
80659.00,51383.00,Descent,0.00,-5.85,-3.00,13.73,0.00,0.00,0.32,39.09,-75.87,1738.62,-0.28,-0.04,-0.53,0.80,2961.81
80759.00,51483.00,Descent,0.00,-2.19,-4.91,5.59,0.00,0.00,0.23,39.09,-75.87,1730.06,-0.29,-0.07,-0.56,0.77,2961.81
80860.00,51584.00,Descent,0.00,0.97,-2.61,6.62,0.00,0.00,0.21,39.09,-75.87,1727.40,-0.27,-0.12,-0.60,0.75,2961.81
80960.00,51684.00,Descent,0.00,7.63,-1.46,6.20,0.00,0.00,0.20,39.09,-75.87,1726.22,-0.24,-0.15,-0.63,0.73,2961.81
81060.00,51784.00,Descent,0.00,1.62,-0.54,9.21,0.00,0.00,0.20,39.09,-75.87,1726.90,-0.20,-0.18,-0.63,0.73,2961.81
81160.00,51884.00,Descent,0.00,3.01,0.83,9.72,0.00,0.00,0.20,39.09,-75.87,1727.12,-0.17,-0.18,-0.62,0.74,2961.81
81260.00,51984.00,Descent,0.00,1.48,2.68,12.92,0.00,0.00,0.18,39.09,-75.87,1724.96,-0.15,-0.19,-0.59,0.77,2961.81
81360.00,52084.00,Descent,0.00,-1.93,2.32,13.13,0.00,0.00,0.14,39.09,-75.87,1721.06,-0.14,-0.20,-0.55,0.80,2961.81
81461.00,52185.00,Descent,0.00,-2.67,0.71,10.12,0.00,0.00,0.10,39.09,-75.87,1716.59,-0.14,-0.23,-0.51,0.82,2961.81
81561.00,52285.00,Descent,0.00,-2.26,-0.83,7.99,0.00,0.00,0.35,39.09,-75.87,1711.91,-0.13,-0.26,-0.47,0.83,2961.81
81661.00,52385.00,Descent,0.00,0.00,-3.79,4.71,0.00,0.00,0.32,39.09,-75.87,1708.97,-0.11,-0.29,-0.43,0.85,2961.81
81761.00,52485.00,Descent,0.00,-2.51,-4.31,6.18,0.00,0.00,0.31,39.09,-75.87,1707.61,-0.06,-0.31,-0.42,0.85,2961.81
81861.00,52585.00,Descent,0.00,-4.18,-4.26,6.20,0.00,0.00,0.28,39.09,-75.87,1704.80,0.02,-0.31,-0.43,0.85,2961.81
81961.00,52685.00,Descent,0.00,0.06,1.02,8.65,0.00,0.00,0.27,39.09,-75.87,1703.79,0.09,-0.30,-0.46,0.83,2961.81
82062.00,52786.00,Descent,0.00,0.25,0.14,11.30,0.00,0.00,0.28,39.09,-75.87,1705.29,0.15,-0.28,-0.50,0.80,2961.81
82162.00,52886.00,Descent,0.00,-0.23,-1.44,12.70,0.00,0.00,0.28,39.09,-75.87,1704.50,0.17,-0.26,-0.54,0.78,2961.81
82262.00,52986.00,Descent,0.00,1.02,-2.78,9.95,0.00,0.00,0.27,39.09,-75.87,1703.27,0.15,-0.24,-0.58,0.77,2961.81
82362.00,53086.00,Descent,0.00,2.94,-2.32,6.99,0.00,0.00,0.27,39.09,-75.87,1703.67,0.10,-0.20,-0.60,0.77,2961.81
82462.00,53186.00,Descent,0.00,3.96,-1.28,8.57,0.00,0.00,0.26,39.09,-75.87,1702.25,0.05,-0.16,-0.61,0.77,2961.81
82562.00,53286.00,Descent,0.00,1.22,-0.55,9.27,0.00,0.00,0.65,39.09,-75.87,1706.13,-0.08,-0.08,-0.59,0.80,2961.81
82663.00,53387.00,Descent,0.00,2.59,2.40,11.27,0.00,0.00,0.57,39.09,-75.87,1698.04,-0.17,-0.03,-0.56,0.81,2961.81
82763.00,53487.00,Descent,0.00,-1.57,1.94,9.45,0.00,0.00,0.41,39.09,-75.87,1681.85,-0.27,-0.01,-0.51,0.82,2961.81
82863.00,53587.00,Descent,0.00,-2.03,0.77,6.82,0.00,0.00,0.32,39.09,-75.87,1673.24,-0.38,-0.02,-0.44,0.81,2961.81
82963.00,53687.00,Descent,0.00,-3.51,-1.70,6.31,0.00,0.00,0.26,39.09,-75.87,1666.51,-0.46,-0.04,-0.38,0.80,2961.81
83063.00,53787.00,Descent,0.00,-3.16,-3.76,6.74,0.00,0.00,0.18,39.09,-75.87,1658.61,-0.50,-0.05,-0.33,0.80,2961.81
83163.00,53887.00,Descent,0.00,-2.97,-6.48,7.26,0.00,0.00,0.17,39.09,-75.87,1658.02,-0.51,-0.06,-0.29,0.81,2961.81
83263.00,53987.00,Descent,0.00,-1.59,-0.36,10.30,0.00,0.00,0.17,39.09,-75.87,1658.02,-0.49,-0.05,-0.27,0.82,2961.81
83364.00,54088.00,Descent,0.00,-1.07,0.12,10.85,0.00,0.00,0.12,39.09,-75.87,1652.89,-0.45,-0.05,-0.27,0.85,2961.81
83464.00,54188.00,Descent,0.00,-1.42,-0.45,9.91,0.00,0.00,0.40,39.09,-75.87,1650.67,-0.35,-0.06,-0.29,0.89,2961.81
83564.00,54288.00,Descent,0.00,-1.09,-0.11,10.14,0.00,0.00,0.46,39.09,-75.87,1657.14,-0.29,-0.09,-0.31,0.90,2961.81
83664.00,54388.00,Descent,0.00,-1.38,-0.12,8.40,0.00,0.00,0.46,39.09,-75.87,1657.31,-0.21,-0.13,-0.33,0.91,2961.81
83764.00,54488.00,Descent,0.00,-1.26,0.42,7.96,0.00,0.00,0.45,39.09,-75.87,1655.50,-0.13,-0.16,-0.34,0.92,2961.81
83864.00,54588.00,Descent,0.00,-0.62,0.76,7.83,0.00,0.00,0.48,39.09,-75.87,1658.45,-0.05,-0.20,-0.34,0.92,2961.81
83965.00,54689.00,Descent,0.00,-1.27,-0.13,9.52,0.00,0.00,0.46,39.09,-75.87,1657.54,0.00,-0.22,-0.35,0.91,2961.81
84065.00,54789.00,Descent,0.00,-3.37,-1.65,10.15,0.00,0.00,0.45,39.09,-75.87,1655.68,0.05,-0.23,-0.35,0.91,2961.81
84165.00,54889.00,Descent,0.00,-3.80,-0.95,10.63,0.00,0.00,0.37,39.09,-75.87,1648.37,0.07,-0.24,-0.36,0.90,2961.81
84265.00,54989.00,Descent,0.00,-2.78,-0.23,11.51,0.00,0.00,0.35,39.09,-75.87,1646.25,0.08,-0.25,-0.38,0.89,2961.81
84365.00,55089.00,Descent,0.00,-1.97,0.85,11.18,0.00,0.00,0.64,39.09,-75.87,1643.79,0.06,-0.27,-0.41,0.87,2961.81
84465.00,55189.00,Descent,0.00,2.02,1.99,6.98,0.00,0.00,0.64,39.09,-75.87,1643.71,0.03,-0.28,-0.45,0.85,2961.81
84566.00,55290.00,Descent,0.00,-4.34,-1.71,7.69,0.00,0.00,0.58,39.09,-75.87,1638.48,-0.02,-0.27,-0.49,0.83,2961.81
84666.00,55390.00,Descent,0.00,-1.26,-0.06,7.52,0.00,0.00,0.45,39.09,-75.87,1624.48,-0.07,-0.23,-0.52,0.82,2961.81
84766.00,55490.00,Descent,0.00,-4.72,-0.14,10.21,0.00,0.00,0.40,39.09,-75.87,1620.21,-0.10,-0.18,-0.55,0.81,2961.81
84866.00,55590.00,Descent,0.00,-0.16,1.04,10.77,0.00,0.00,0.41,39.09,-75.87,1620.61,-0.15,-0.10,-0.55,0.82,2961.81
84966.00,55690.00,Descent,0.00,2.03,2.94,14.23,0.00,0.00,0.31,39.09,-75.87,1610.63,-0.20,-0.04,-0.53,0.82,2961.81
85066.00,55790.00,Descent,0.00,0.15,1.74,11.32,0.00,0.00,0.26,39.09,-75.87,1605.99,-0.27,0.00,-0.48,0.83,2961.81
85167.00,55891.00,Descent,0.00,-1.49,-0.42,8.05,0.00,0.00,0.14,39.09,-75.87,1594.12,-0.33,0.00,-0.42,0.84,2961.81
85267.00,55991.00,Descent,0.00,-3.14,-2.80,1.78,0.00,0.00,0.07,39.09,-75.87,1587.47,-0.39,0.00,-0.36,0.85,2961.81
85367.00,56091.00,Descent,0.00,-1.48,-4.38,5.65,0.00,0.00,0.39,39.09,-75.87,1582.09,-0.42,-0.02,-0.23,0.88,2961.81
85467.00,56191.00,Descent,0.00,-1.17,0.06,10.92,0.00,0.00,0.33,39.09,-75.87,1575.86,-0.39,-0.01,-0.18,0.90,2961.81
85567.00,56291.00,Descent,0.00,-1.49,-3.71,12.38,0.00,0.00,0.33,39.09,-75.87,1576.50,-0.35,0.00,-0.14,0.93,2961.81
85667.00,56391.00,Descent,0.00,0.13,0.43,11.71,0.00,0.00,0.31,39.09,-75.87,1574.81,-0.30,0.00,-0.12,0.95,2961.81
85768.00,56492.00,Descent,0.00,0.32,4.77,15.99,0.00,0.00,0.33,39.09,-75.87,1577.10,-0.25,-0.03,-0.12,0.96,2961.81
85868.00,56592.00,Descent,0.00,-3.15,-5.03,12.64,0.00,0.00,0.35,39.09,-75.87,1578.64,-0.21,-0.07,-0.12,0.97,2961.81
85968.00,56692.00,Descent,0.00,-4.13,-3.18,10.46,0.00,0.00,0.33,39.09,-75.87,1576.29,-0.17,-0.13,-0.12,0.97,2961.81
86068.00,56792.00,Descent,0.00,-6.29,-2.72,8.52,0.00,0.00,0.34,39.09,-75.87,1577.24,-0.13,-0.20,-0.15,0.96,2961.81
86168.00,56892.00,Descent,0.00,-5.48,-2.91,2.67,0.00,0.00,0.43,39.09,-75.87,1586.31,-0.08,-0.28,-0.21,0.93,2961.81
86268.00,56992.00,Descent,0.00,-8.60,-2.37,-0.29,0.00,0.00,0.41,39.08,-75.87,1553.64,0.02,-0.35,-0.35,0.87,2961.81
86369.00,57093.00,Descent,0.00,-2.18,3.40,-1.01,0.00,0.00,0.39,39.08,-75.87,1551.60,0.09,-0.34,-0.46,0.82,2961.81
86469.00,57193.00,Descent,0.00,0.28,5.77,10.16,0.00,0.00,0.42,39.08,-75.87,1554.76,0.17,-0.30,-0.57,0.75,2961.81
86569.00,57293.00,Descent,0.00,-0.37,2.16,16.23,0.00,0.00,0.55,39.08,-75.87,1567.12,0.23,-0.24,-0.64,0.69,2961.81
86669.00,57393.00,Descent,0.00,3.90,-3.16,19.33,0.00,0.00,0.52,39.08,-75.87,1563.93,0.23,-0.18,-0.70,0.65,2961.81
86769.00,57493.00,Descent,0.00,0.62,-2.34,14.65,0.00,0.00,0.51,39.08,-75.87,1563.86,0.17,-0.13,-0.74,0.64,2961.81
86869.00,57593.00,Descent,0.00,0.48,-0.23,12.39,0.00,0.00,0.46,39.08,-75.87,1557.97,0.04,-0.06,-0.75,0.65,2961.81
86970.00,57694.00,Descent,0.00,1.36,3.88,12.38,0.00,0.00,0.44,39.08,-75.87,1556.54,-0.13,0.00,-0.75,0.65,2961.81
87070.00,57794.00,Descent,0.00,6.81,4.88,6.85,0.00,0.00,0.17,39.08,-75.87,1529.81,-0.32,0.06,-0.72,0.62,2961.81
87170.00,57894.00,Descent,0.00,0.95,-0.57,-5.52,0.00,0.00,0.22,39.08,-75.87,1503.06,-0.60,0.12,-0.60,0.52,2961.81
87270.00,57994.00,Descent,0.00,0.17,3.91,-3.41,0.00,0.00,0.21,39.08,-75.87,1502.16,-0.74,0.14,-0.47,0.46,2961.81
87370.00,58094.00,Descent,0.00,-9.73,2.74,5.93,0.00,0.00,0.26,39.08,-75.87,1507.41,-0.86,0.14,-0.27,0.41,2961.81
87470.00,58194.00,Descent,0.00,-7.29,0.04,13.74,0.00,0.00,0.34,39.08,-75.87,1514.72,-0.90,0.11,-0.12,0.40,2961.81
87571.00,58295.00,Descent,0.00,-1.56,-1.91,15.95,0.00,0.00,0.23,39.08,-75.87,1504.68,-0.91,0.08,0.00,0.41,2961.81
87671.00,58395.00,Descent,0.00,1.67,-6.31,16.63,0.00,0.00,0.05,39.08,-75.87,1486.10,-0.90,0.05,0.06,0.44,2961.81
