timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
58052.00,41248.00,Descent,0.00,-2.25,-1.70,6.47,0.00,0.00,0.08,39.09,-75.87,2149.17,0.66,-0.12,0.74,0.05,2961.81
58152.00,41348.00,Descent,0.00,-3.31,-3.24,7.82,0.00,0.00,0.03,39.09,-75.87,2144.46,0.66,-0.03,0.75,0.00,2961.81
58252.00,41448.00,Descent,0.00,-1.68,-1.76,7.60,0.00,0.00,-0.01,39.09,-75.87,2139.99,0.66,0.07,0.74,-0.08,2961.81
58352.00,41548.00,Descent,0.00,-1.70,1.03,7.58,0.00,0.00,-0.03,39.09,-75.87,2137.65,0.65,0.15,0.73,-0.15,2961.81
58452.00,41648.00,Descent,0.00,-2.67,1.57,8.40,0.00,0.00,-0.08,39.09,-75.87,2132.52,0.63,0.24,0.70,-0.23,2961.81
58553.00,41749.00,Descent,0.00,-2.22,-1.04,6.67,0.00,0.00,-0.13,39.09,-75.87,2127.47,0.60,0.31,0.68,-0.30,2961.81
58653.00,41849.00,Descent,0.00,1.90,-2.36,6.89,0.00,0.00,0.18,39.09,-75.87,2122.41,0.53,0.43,0.62,-0.40,2961.81
58753.00,41949.00,Descent,0.00,-0.30,-3.24,7.96,0.00,0.00,0.13,39.09,-75.87,2117.76,0.48,0.49,0.56,-0.46,2961.81
58853.00,42049.00,Descent,0.00,-1.61,-0.01,7.13,0.00,0.00,0.08,39.09,-75.87,2112.34,0.42,0.56,0.48,-0.53,2961.81
58953.00,42149.00,Descent,0.00,-1.19,-0.68,8.04,0.00,0.00,0.03,39.09,-75.87,2107.76,0.37,0.61,0.41,-0.57,2961.81
59053.00,42249.00,Descent,0.00,-3.48,0.11,6.71,0.00,0.00,0.01,39.09,-75.87,2105.83,0.30,0.64,0.34,-0.61,2961.81
59153.00,42349.00,Descent,0.00,-2.05,-1.09,7.56,0.00,0.00,-0.03,39.09,-75.87,2101.51,0.23,0.68,0.26,-0.65,2961.81
59253.00,42449.00,Descent,0.00,-1.55,-0.22,7.25,0.00,0.00,-0.08,39.09,-75.87,2096.41,0.16,0.70,0.19,-0.66,2961.81
59353.00,42549.00,Descent,0.00,-1.50,0.74,6.91,0.00,0.00,-0.10,39.09,-75.87,2094.33,0.07,0.73,0.11,-0.68,2961.81
59454.00,42650.00,Descent,0.00,-0.08,1.99,10.09,0.00,0.00,-0.16,39.09,-75.87,2088.37,-0.02,0.74,0.03,-0.67,2961.81
59554.00,42750.00,Descent,0.00,-0.25,-2.33,10.68,0.00,0.00,0.16,39.09,-75.87,2082.29,-0.11,0.75,-0.06,-0.64,2961.81
59654.00,42850.00,Descent,0.00,-0.31,1.01,11.94,0.00,0.00,0.13,39.09,-75.87,2079.34,-0.18,0.76,-0.15,-0.61,2961.81
59754.00,42950.00,Descent,0.00,-0.37,-1.41,9.81,0.00,0.00,0.07,39.09,-75.87,2073.73,-0.27,0.74,-0.24,-0.57,2961.81
59854.00,43050.00,Descent,0.00,-2.42,-4.43,8.17,0.00,0.00,0.03,39.09,-75.87,2069.30,-0.35,0.70,-0.33,-0.53,2961.81
59954.00,43150.00,Descent,0.00,1.10,-0.65,9.45,0.00,0.00,0.00,39.09,-75.87,2067.02,-0.42,0.65,-0.41,-0.48,2961.81
60054.00,43250.00,Descent,0.00,-1.40,-1.81,11.39,0.00,0.00,-0.05,39.09,-75.87,2061.84,-0.49,0.59,-0.48,-0.42,2961.81
60154.00,43350.00,Descent,0.00,-4.47,0.94,7.77,0.00,0.00,-0.09,39.09,-75.87,2057.46,-0.55,0.52,-0.54,-0.36,2961.81
60255.00,43451.00,Descent,0.00,-4.14,0.58,9.11,0.00,0.00,-0.11,39.09,-75.87,2055.28,-0.60,0.44,-0.60,-0.29,2961.81
60355.00,43551.00,Descent,0.00,-0.25,-0.09,7.92,0.00,0.00,-0.16,39.09,-75.87,2050.77,-0.64,0.36,-0.65,-0.22,2961.81
60455.00,43651.00,Descent,0.00,-2.31,-1.45,8.63,0.00,0.00,-0.21,39.09,-75.87,2045.63,-0.66,0.27,-0.69,-0.14,2961.81
60555.00,43751.00,Descent,0.00,-4.55,2.02,10.12,0.00,0.00,0.18,39.09,-75.87,2037.64,-0.67,0.08,-0.74,0.03,2961.81
60655.00,43851.00,Descent,0.00,-1.00,0.66,9.27,0.00,0.00,0.12,39.09,-75.87,2032.09,-0.66,-0.01,-0.75,0.10,2961.81
60755.00,43951.00,Descent,0.00,-1.94,-2.57,9.46,0.00,0.00,0.10,39.09,-75.87,2029.87,-0.64,-0.12,-0.74,0.17,2961.81
60855.00,44051.00,Descent,0.00,0.45,-1.19,11.36,0.00,0.00,0.06,39.09,-75.87,2026.01,-0.61,-0.21,-0.73,0.23,2961.81
60955.00,44151.00,Descent,0.00,1.78,-0.72,10.59,0.00,0.00,0.03,39.09,-75.87,2022.51,-0.58,-0.30,-0.69,0.30,2961.81
61056.00,44252.00,Descent,0.00,-3.77,-5.26,8.37,0.00,0.00,-0.02,39.09,-75.87,2017.65,-0.56,-0.37,-0.64,0.36,2961.81
61156.00,44352.00,Descent,0.00,-0.89,1.51,10.63,0.00,0.00,-0.07,39.09,-75.87,2012.61,-0.52,-0.44,-0.59,0.43,2961.81
61256.00,44452.00,Descent,0.00,-4.00,4.48,10.61,0.00,0.00,-0.10,39.09,-75.87,2009.67,-0.48,-0.51,-0.53,0.48,2961.81
61356.00,44552.00,Descent,0.00,-2.69,-0.80,10.46,0.00,0.00,-0.14,39.09,-75.87,2005.73,-0.44,-0.57,-0.46,0.52,2961.81
61456.00,44652.00,Descent,0.00,-1.01,-1.62,8.63,0.00,0.00,0.20,39.09,-75.87,2000.94,-0.36,-0.66,-0.33,0.57,2961.81
61556.00,44752.00,Descent,0.00,-2.57,-3.17,12.93,0.00,0.00,0.18,39.09,-75.87,1999.64,-0.30,-0.71,-0.24,0.60,2961.81
61656.00,44852.00,Descent,0.00,-1.41,1.34,11.73,0.00,0.00,0.13,39.09,-75.87,1994.64,-0.23,-0.73,-0.15,0.62,2961.81
61756.00,44952.00,Descent,0.00,-3.64,8.41,10.44,0.00,0.00,0.09,39.09,-75.87,1990.15,-0.15,-0.75,-0.05,0.64,2961.81
61856.00,45052.00,Descent,0.00,-3.41,8.81,6.75,0.00,0.00,0.08,39.09,-75.87,1988.93,-0.09,-0.75,0.08,0.64,2961.81
61957.00,45153.00,Descent,0.00,-3.24,7.28,0.76,0.00,0.00,0.08,39.09,-75.87,1988.93,-0.07,-0.74,0.23,0.63,2961.81
62057.00,45253.00,Descent,0.00,-3.50,-4.25,-3.78,0.00,0.00,0.09,39.09,-75.87,1989.94,-0.09,-0.66,0.43,0.61,2961.81
62157.00,45353.00,Descent,0.00,8.25,-13.12,-0.56,0.00,0.00,0.12,39.09,-75.87,1993.39,-0.15,-0.51,0.61,0.59,2961.81
62257.00,45453.00,Descent,0.00,-4.42,-12.49,21.12,0.00,0.00,0.36,39.09,-75.87,2017.37,-0.22,-0.22,0.74,0.60,2961.81
62357.00,45553.00,Descent,0.00,-6.53,4.44,22.53,0.00,0.00,0.91,39.09,-75.87,2033.16,-0.25,0.09,0.73,0.63,2961.81
62457.00,45653.00,Descent,0.00,-6.78,7.84,13.41,0.00,0.00,0.62,39.09,-75.87,2004.32,-0.25,0.25,0.69,0.64,2961.81
62557.00,45753.00,Descent,0.00,-11.02,6.15,10.37,0.00,0.00,0.27,39.09,-75.87,1968.89,-0.22,0.34,0.67,0.62,2961.81
62657.00,45853.00,Descent,0.00,-18.33,-4.94,-1.61,0.00,0.00,0.17,39.09,-75.87,1958.88,-0.18,0.36,0.72,0.56,2961.81
62758.00,45954.00,Descent,0.00,-0.86,9.02,8.02,0.00,0.00,0.36,39.09,-75.87,1977.89,-0.17,0.35,0.78,0.48,2961.81
62858.00,46054.00,Descent,0.00,-2.62,7.16,16.45,0.00,0.00,0.25,39.09,-75.87,1967.25,-0.20,0.33,0.83,0.40,2961.81
62958.00,46154.00,Descent,0.00,0.36,-3.35,8.62,0.00,0.00,0.07,39.09,-75.87,1948.49,-0.18,0.30,0.88,0.30,2961.81
63058.00,46254.00,Descent,0.00,-0.52,-7.46,11.99,0.00,0.00,0.11,39.09,-75.87,1953.11,-0.12,0.24,0.94,0.19,2961.81
63158.00,46354.00,Descent,0.00,3.00,-11.61,9.99,0.00,0.00,0.32,39.09,-75.87,1974.16,-0.04,0.14,0.99,0.09,2961.81
63258.00,46454.00,Descent,0.00,6.58,-4.83,3.26,0.00,0.00,0.50,39.09,-75.87,1991.65,0.07,-0.04,1.00,-0.03,2961.81
63358.00,46554.00,Descent,0.00,4.60,2.30,6.17,0.00,0.00,0.82,39.09,-75.87,1983.37,0.18,-0.26,0.94,-0.12,2961.81
63458.00,46654.00,Descent,0.00,13.03,-6.70,1.51,0.00,0.00,0.38,39.09,-75.87,1939.27,0.28,-0.45,0.83,-0.18,2961.81
63558.00,46754.00,Descent,0.00,2.32,5.05,13.39,0.00,0.00,0.28,39.09,-75.87,1929.84,0.39,-0.59,0.66,-0.24,2961.81
63659.00,46855.00,Descent,0.00,11.24,15.45,24.28,0.00,0.00,0.27,39.09,-75.87,1928.58,0.50,-0.58,0.55,-0.32,2961.81
63759.00,46955.00,Descent,0.00,-11.40,19.96,20.18,0.00,0.00,0.22,39.09,-75.87,1923.90,0.65,-0.41,0.48,-0.43,2961.81
63859.00,47055.00,Descent,0.00,-16.11,14.66,10.29,0.00,0.00,0.19,39.09,-75.87,1920.89,0.75,-0.19,0.41,-0.48,2961.81
63959.00,47155.00,Descent,0.00,-24.94,-19.76,11.76,0.00,0.00,0.17,39.09,-75.87,1919.01,0.79,0.06,0.37,-0.48,2961.81
64059.00,47255.00,Descent,0.00,-9.55,-22.03,7.43,0.00,0.00,0.07,39.09,-75.87,1908.36,0.74,0.20,0.40,-0.50,2961.81
64159.00,47355.00,Descent,0.00,-11.32,-8.51,2.21,0.00,0.00,-0.03,39.09,-75.87,1898.36,0.61,0.30,0.48,-0.56,2961.81
64259.00,47455.00,Descent,0.00,7.44,8.53,4.03,0.00,0.00,-0.13,39.09,-75.87,1888.51,0.33,0.38,0.64,-0.58,2961.81
64359.00,47555.00,Descent,0.00,10.35,5.01,20.46,0.00,0.00,0.30,39.09,-75.87,1883.58,0.11,0.49,0.70,-0.51,2961.81
64460.00,47656.00,Descent,0.00,13.11,0.48,22.19,0.00,0.00,0.26,39.09,-75.87,1879.98,0.12,0.51,0.72,-0.46,2961.81
64560.00,47756.00,Descent,0.00,7.74,0.72,16.24,0.00,0.00,0.18,39.09,-75.87,1871.44,0.21,0.48,0.74,-0.42,2961.81
64660.00,47856.00,Descent,0.00,7.66,-11.37,6.90,0.00,0.00,0.13,39.09,-75.87,1867.16,0.37,0.40,0.76,-0.35,2961.81
64760.00,47956.00,Descent,0.00,-0.27,-17.61,2.21,0.00,0.00,0.00,39.09,-75.87,1854.23,0.51,0.28,0.76,-0.30,2961.81
64860.00,48056.00,Descent,0.00,-6.63,-12.23,0.63,0.00,0.00,-0.05,39.09,-75.87,1848.88,0.63,0.09,0.72,-0.25,2961.81
64960.00,48156.00,Descent,0.00,-16.36,-2.20,7.87,0.00,0.00,-0.02,39.09,-75.87,1852.16,0.71,-0.13,0.66,-0.21,2961.81
65060.00,48256.00,Descent,0.00,-23.03,3.19,9.83,0.00,0.00,0.00,39.09,-75.87,1853.80,0.72,-0.33,0.60,-0.15,2961.81
65160.00,48356.00,Descent,0.00,-8.60,8.55,19.61,0.00,0.00,0.03,39.09,-75.87,1857.18,0.68,-0.52,0.51,-0.06,2961.81
65260.00,48456.00,Descent,0.00,8.23,7.23,19.74,0.00,0.00,0.39,39.09,-75.87,1854.63,0.56,-0.71,0.42,0.06,2961.81
65361.00,48557.00,Descent,0.00,14.35,-6.70,18.81,0.00,0.00,0.32,39.09,-75.87,1847.83,0.42,-0.84,0.31,0.15,2961.81
65461.00,48657.00,Descent,0.00,16.17,-15.51,24.03,0.00,0.00,0.28,39.09,-75.87,1843.03,0.29,-0.91,0.15,0.24,2961.81
65561.00,48757.00,Descent,0.00,11.63,-13.52,11.60,0.00,0.00,0.25,39.09,-75.87,1839.90,0.20,-0.90,-0.04,0.37,2961.81
65661.00,48857.00,Descent,0.00,-0.65,-7.70,-0.60,0.00,0.00,0.07,39.09,-75.87,1822.59,0.12,-0.81,-0.22,0.53,2961.81
65761.00,48957.00,Descent,0.00,-20.09,-6.30,3.29,0.00,0.00,0.06,39.09,-75.87,1820.89,0.00,-0.64,-0.38,0.67,2961.81
65861.00,49057.00,Descent,0.00,-15.09,-6.08,7.19,0.00,0.00,0.12,39.09,-75.87,1826.80,-0.15,-0.46,-0.50,0.71,2961.81
65961.00,49157.00,Descent,0.00,-8.05,1.25,16.70,0.00,0.00,0.11,39.09,-75.87,1825.94,-0.28,-0.29,-0.60,0.69,2961.81
66061.00,49257.00,Descent,0.00,-8.29,-0.51,12.55,0.00,0.00,-0.01,39.09,-75.87,1814.41,-0.39,-0.16,-0.65,0.63,2961.81
66162.00,49358.00,Descent,0.00,-4.47,-1.16,12.20,0.00,0.00,-0.04,39.09,-75.87,1811.11,-0.46,-0.10,-0.67,0.57,2961.81
66262.00,49458.00,Descent,0.00,-0.61,-2.68,9.39,0.00,0.00,0.26,39.09,-75.87,1797.29,-0.52,-0.07,-0.69,0.50,2961.81
66362.00,49558.00,Descent,0.00,-3.74,-4.35,8.14,0.00,0.00,0.25,39.09,-75.87,1796.24,-0.53,-0.07,-0.67,0.51,2961.81
66462.00,49658.00,Descent,0.00,-7.74,-5.93,8.17,0.00,0.00,0.21,39.09,-75.87,1792.53,-0.52,-0.09,-0.64,0.55,2961.81
66562.00,49758.00,Descent,0.00,-11.52,-5.77,13.06,0.00,0.00,0.18,39.09,-75.87,1789.25,-0.48,-0.12,-0.61,0.62,2961.81
66662.00,49858.00,Descent,0.00,-14.44,-3.66,13.29,0.00,0.00,0.18,39.09,-75.87,1789.68,-0.40,-0.16,-0.60,0.68,2961.81
66762.00,49958.00,Descent,0.00,-10.22,1.12,16.31,0.00,0.00,0.16,39.09,-75.87,1787.87,-0.27,-0.24,-0.60,0.71,2961.81
66862.00,50058.00,Descent,0.00,0.42,-0.74,10.92,0.00,0.00,0.17,39.09,-75.87,1788.28,-0.13,-0.34,-0.62,0.69,2961.81
66962.00,50158.00,Descent,0.00,0.66,-1.05,10.50,0.00,0.00,0.14,39.09,-75.87,1786.03,-0.03,-0.43,-0.60,0.67,2961.81
67063.00,50259.00,Descent,0.00,1.57,-2.40,10.82,0.00,0.00,0.01,39.09,-75.87,1772.82,0.07,-0.49,-0.56,0.67,2961.81
67163.00,50359.00,Descent,0.00,2.58,-1.70,6.81,0.00,0.00,0.28,39.09,-75.87,1766.36,0.19,-0.53,-0.47,0.68,2961.81
67263.00,50459.00,Descent,0.00,-5.41,-0.68,11.47,0.00,0.00,0.22,39.09,-75.87,1759.57,0.23,-0.53,-0.43,0.69,2961.81
67363.00,50559.00,Descent,0.00,-0.47,0.00,13.36,0.00,0.00,0.15,39.09,-75.87,1752.69,0.24,-0.53,-0.42,0.70,2961.81
67463.00,50659.00,Descent,0.00,0.33,-0.31,12.36,0.00,0.00,0.13,39.09,-75.87,1751.53,0.20,-0.52,-0.45,0.70,2961.81
67563.00,50759.00,Descent,0.00,1.45,-3.54,9.84,0.00,0.00,0.11,39.09,-75.87,1749.29,0.12,-0.50,-0.50,0.70,2961.81
67663.00,50859.00,Descent,0.00,7.43,-4.21,7.99,0.00,0.00,0.11,39.09,-75.87,1748.97,0.04,-0.45,-0.54,0.71,2961.81
67763.00,50959.00,Descent,0.00,-0.95,-3.55,4.98,0.00,0.00,0.19,39.09,-75.87,1757.39,-0.03,-0.34,-0.55,0.76,2961.81
67864.00,51060.00,Descent,0.00,-5.10,-1.60,9.32,0.00,0.00,0.20,39.09,-75.87,1758.01,-0.10,-0.22,-0.53,0.81,2961.81
67964.00,51160.00,Descent,0.00,-4.43,-2.11,16.75,0.00,0.00,0.12,39.09,-75.87,1750.50,-0.17,-0.12,-0.52,0.83,2961.81
68064.00,51260.00,Descent,0.00,-1.83,-2.49,14.39,0.00,0.00,0.34,39.09,-75.87,1740.27,-0.24,-0.05,-0.51,0.83,2961.81
68164.00,51360.00,Descent,0.00,-5.85,-3.00,13.73,0.00,0.00,0.32,39.09,-75.87,1738.62,-0.28,-0.04,-0.53,0.80,2961.81
68264.00,51460.00,Descent,0.00,-2.19,-4.91,5.59,0.00,0.00,0.23,39.09,-75.87,1730.06,-0.29,-0.07,-0.56,0.77,2961.81
68364.00,51560.00,Descent,0.00,0.97,-2.61,6.62,0.00,0.00,0.21,39.09,-75.87,1727.40,-0.27,-0.12,-0.60,0.75,2961.81
68464.00,51660.00,Descent,0.00,7.63,-1.46,6.20,0.00,0.00,0.20,39.09,-75.87,1726.22,-0.24,-0.15,-0.63,0.73,2961.81
68564.00,51760.00,Descent,0.00,1.62,-0.54,9.21,0.00,0.00,0.20,39.09,-75.87,1726.90,-0.20,-0.18,-0.63,0.73,2961.81
68664.00,51860.00,Descent,0.00,3.01,0.83,9.72,0.00,0.00,0.20,39.09,-75.87,1727.12,-0.17,-0.18,-0.62,0.74,2961.81
68765.00,51961.00,Descent,0.00,1.48,2.68,12.92,0.00,0.00,0.18,39.09,-75.87,1724.96,-0.15,-0.19,-0.59,0.77,2961.81
68865.00,52061.00,Descent,0.00,-1.93,2.32,13.13,0.00,0.00,0.14,39.09,-75.87,1721.06,-0.14,-0.20,-0.55,0.80,2961.81
68965.00,52161.00,Descent,0.00,-2.67,0.71,10.12,0.00,0.00,0.10,39.09,-75.87,1716.59,-0.14,-0.23,-0.51,0.82,2961.81
69065.00,52261.00,Descent,0.00,-2.26,-0.83,7.99,0.00,0.00,0.35,39.09,-75.87,1711.91,-0.13,-0.26,-0.47,0.83,2961.81
69165.00,52361.00,Descent,0.00,0.00,-3.79,4.71,0.00,0.00,0.32,39.09,-75.87,1708.97,-0.11,-0.29,-0.43,0.85,2961.81
69265.00,52461.00,Descent,0.00,-2.51,-4.31,6.18,0.00,0.00,0.31,39.09,-75.87,1707.61,-0.06,-0.31,-0.42,0.85,2961.81
69365.00,52561.00,Descent,0.00,-4.18,-4.26,6.20,0.00,0.00,0.28,39.09,-75.87,1704.80,0.02,-0.31,-0.43,0.85,2961.81
69465.00,52661.00,Descent,0.00,0.06,1.02,8.65,0.00,0.00,0.27,39.09,-75.87,1703.79,0.09,-0.30,-0.46,0.83,2961.81
69566.00,52762.00,Descent,0.00,0.25,0.14,11.30,0.00,0.00,0.28,39.09,-75.87,1705.29,0.15,-0.28,-0.50,0.80,2961.81
69666.00,52862.00,Descent,0.00,-0.23,-1.44,12.70,0.00,0.00,0.28,39.09,-75.87,1704.50,0.17,-0.26,-0.54,0.78,2961.81
69766.00,52962.00,Descent,0.00,1.02,-2.78,9.95,0.00,0.00,0.27,39.09,-75.87,1703.27,0.15,-0.24,-0.58,0.77,2961.81
69866.00,53062.00,Descent,0.00,2.94,-2.32,6.99,0.00,0.00,0.27,39.09,-75.87,1703.67,0.10,-0.20,-0.60,0.77,2961.81
69966.00,53162.00,Descent,0.00,3.96,-1.28,8.57,0.00,0.00,0.26,39.09,-75.87,1702.25,0.05,-0.16,-0.61,0.77,2961.81
70066.00,53262.00,Descent,0.00,1.22,-0.55,9.27,0.00,0.00,0.65,39.09,-75.87,1706.13,-0.08,-0.08,-0.59,0.80,2961.81
70166.00,53362.00,Descent,0.00,2.59,2.40,11.27,0.00,0.00,0.57,39.09,-75.87,1698.04,-0.17,-0.03,-0.56,0.81,2961.81
70266.00,53462.00,Descent,0.00,-1.57,1.94,9.45,0.00,0.00,0.41,39.09,-75.87,1681.85,-0.27,-0.01,-0.51,0.82,2961.81
70366.00,53562.00,Descent,0.00,-2.03,0.77,6.82,0.00,0.00,0.32,39.09,-75.87,1673.24,-0.38,-0.02,-0.44,0.81,2961.81
70467.00,53663.00,Descent,0.00,-3.51,-1.70,6.31,0.00,0.00,0.25,39.09,-75.87,1666.51,-0.46,-0.04,-0.38,0.80,2961.81
70567.00,53763.00,Descent,0.00,-3.16,-3.76,6.74,0.00,0.00,0.18,39.09,-75.87,1658.61,-0.50,-0.05,-0.33,0.80,2961.81
70667.00,53863.00,Descent,0.00,-2.97,-6.48,7.26,0.00,0.00,0.17,39.09,-75.87,1658.02,-0.51,-0.06,-0.29,0.81,2961.81
70767.00,53963.00,Descent,0.00,-1.59,-0.36,10.30,0.00,0.00,0.17,39.09,-75.87,1658.02,-0.49,-0.05,-0.27,0.82,2961.81
70867.00,54063.00,Descent,0.00,-1.07,0.12,10.85,0.00,0.00,0.12,39.09,-75.87,1652.89,-0.45,-0.05,-0.27,0.85,2961.81
70967.00,54163.00,Descent,0.00,-1.42,-0.45,9.91,0.00,0.00,0.40,39.09,-75.87,1650.67,-0.35,-0.06,-0.29,0.89,2961.81
71067.00,54263.00,Descent,0.00,-1.09,-0.11,10.14,0.00,0.00,0.46,39.09,-75.87,1657.14,-0.29,-0.09,-0.31,0.90,2961.81
71167.00,54363.00,Descent,0.00,-1.38,-0.12,8.40,0.00,0.00,0.46,39.09,-75.87,1657.31,-0.21,-0.13,-0.33,0.91,2961.81
71268.00,54464.00,Descent,0.00,-1.26,0.42,7.96,0.00,0.00,0.44,39.09,-75.87,1655.50,-0.13,-0.16,-0.34,0.92,2961.81
71368.00,54564.00,Descent,0.00,-0.62,0.76,7.83,0.00,0.00,0.48,39.09,-75.87,1658.45,-0.05,-0.20,-0.34,0.92,2961.81
71468.00,54664.00,Descent,0.00,-1.27,-0.13,9.52,0.00,0.00,0.47,39.09,-75.87,1657.54,0.00,-0.22,-0.35,0.91,2961.81
71568.00,54764.00,Descent,0.00,-3.37,-1.65,10.15,0.00,0.00,0.45,39.09,-75.87,1655.68,0.05,-0.23,-0.35,0.91,2961.81
71668.00,54864.00,Descent,0.00,-3.80,-0.95,10.63,0.00,0.00,0.37,39.09,-75.87,1648.37,0.07,-0.24,-0.36,0.90,2961.81
71768.00,54964.00,Descent,0.00,-2.78,-0.23,11.51,0.00,0.00,0.35,39.09,-75.87,1646.25,0.08,-0.25,-0.38,0.89,2961.81
71868.00,55064.00,Descent,0.00,-1.97,0.85,11.18,0.00,0.00,0.64,39.09,-75.87,1643.79,0.06,-0.27,-0.41,0.87,2961.81
71968.00,55164.00,Descent,0.00,2.02,1.99,6.98,0.00,0.00,0.64,39.09,-75.87,1643.71,0.03,-0.28,-0.45,0.85,2961.81
72069.00,55265.00,Descent,0.00,-4.34,-1.71,7.69,0.00,0.00,0.58,39.09,-75.87,1638.48,-0.02,-0.27,-0.49,0.83,2961.81
72169.00,55365.00,Descent,0.00,-1.26,-0.06,7.52,0.00,0.00,0.45,39.09,-75.87,1624.48,-0.07,-0.23,-0.52,0.82,2961.81
72269.00,55465.00,Descent,0.00,-4.72,-0.14,10.21,0.00,0.00,0.40,39.09,-75.87,1620.21,-0.10,-0.18,-0.55,0.81,2961.81
72369.00,55565.00,Descent,0.00,-0.16,1.04,10.77,0.00,0.00,0.41,39.09,-75.87,1620.61,-0.15,-0.10,-0.55,0.82,2961.81
72469.00,55665.00,Descent,0.00,2.03,2.94,14.23,0.00,0.00,0.31,39.09,-75.87,1610.63,-0.20,-0.04,-0.53,0.82,2961.81
72569.00,55765.00,Descent,0.00,0.15,1.74,11.32,0.00,0.00,0.26,39.09,-75.87,1605.99,-0.27,0.00,-0.48,0.83,2961.81
72669.00,55865.00,Descent,0.00,-1.49,-0.42,8.05,0.00,0.00,0.14,39.09,-75.87,1594.12,-0.33,0.00,-0.42,0.84,2961.81
72769.00,55965.00,Descent,0.00,-3.14,-2.80,1.78,0.00,0.00,0.07,39.09,-75.87,1587.47,-0.39,0.00,-0.36,0.85,2961.81
72869.00,56065.00,Descent,0.00,-1.48,-4.38,5.65,0.00,0.00,0.39,39.09,-75.87,1582.09,-0.42,-0.02,-0.23,0.88,2961.81
72970.00,56166.00,Descent,0.00,-1.17,0.06,10.92,0.00,0.00,0.32,39.09,-75.87,1575.86,-0.39,-0.01,-0.18,0.90,2961.81
73070.00,56266.00,Descent,0.00,-1.49,-3.71,12.38,0.00,0.00,0.33,39.09,-75.87,1576.50,-0.35,0.00,-0.14,0.93,2961.81
73170.00,56366.00,Descent,0.00,0.13,0.43,11.71,0.00,0.00,0.31,39.09,-75.87,1574.81,-0.30,0.00,-0.12,0.95,2961.81
73270.00,56466.00,Descent,0.00,0.32,4.77,15.99,0.00,0.00,0.34,39.09,-75.87,1577.10,-0.25,-0.03,-0.12,0.96,2961.81
73370.00,56566.00,Descent,0.00,-3.15,-5.03,12.64,0.00,0.00,0.35,39.09,-75.87,1578.64,-0.21,-0.07,-0.12,0.97,2961.81
73470.00,56666.00,Descent,0.00,-4.13,-3.18,10.46,0.00,0.00,0.33,39.09,-75.87,1576.29,-0.17,-0.13,-0.12,0.97,2961.81
73570.00,56766.00,Descent,0.00,-6.29,-2.72,8.52,0.00,0.00,0.34,39.09,-75.87,1577.24,-0.13,-0.20,-0.15,0.96,2961.81
73670.00,56866.00,Descent,0.00,-5.48,-2.91,2.67,0.00,0.00,0.43,39.09,-75.87,1586.31,-0.08,-0.28,-0.21,0.93,2961.81
73771.00,56967.00,Descent,0.00,-8.60,-2.37,-0.29,0.00,0.00,0.41,39.08,-75.87,1553.64,0.02,-0.35,-0.35,0.87,2961.81
73871.00,57067.00,Descent,0.00,-2.18,3.40,-1.01,0.00,0.00,0.39,39.08,-75.87,1551.60,0.09,-0.34,-0.46,0.82,2961.81
73971.00,57167.00,Descent,0.00,0.28,5.77,10.16,0.00,0.00,0.42,39.08,-75.87,1554.76,0.17,-0.30,-0.57,0.75,2961.81
74071.00,57267.00,Descent,0.00,-0.37,2.16,16.23,0.00,0.00,0.55,39.08,-75.87,1567.12,0.23,-0.24,-0.64,0.69,2961.81
74171.00,57367.00,Descent,0.00,3.90,-3.16,19.33,0.00,0.00,0.52,39.08,-75.87,1563.93,0.23,-0.18,-0.70,0.65,2961.81
74271.00,57467.00,Descent,0.00,0.62,-2.34,14.65,0.00,0.00,0.51,39.08,-75.87,1563.86,0.17,-0.13,-0.74,0.64,2961.81
74371.00,57567.00,Descent,0.00,0.48,-0.23,12.39,0.00,0.00,0.46,39.08,-75.87,1557.97,0.04,-0.06,-0.75,0.65,2961.81
74471.00,57667.00,Descent,0.00,1.36,3.88,12.38,0.00,0.00,0.44,39.08,-75.87,1556.54,-0.13,0.00,-0.75,0.65,2961.81
74571.00,57767.00,Descent,0.00,6.81,4.88,6.85,0.00,0.00,0.17,39.08,-75.87,1529.81,-0.32,0.06,-0.72,0.62,2961.81
74672.00,57868.00,Descent,0.00,0.95,-0.57,-5.52,0.00,0.00,0.22,39.08,-75.87,1503.06,-0.60,0.12,-0.60,0.52,2961.81
74772.00,57968.00,Descent,0.00,0.17,3.91,-3.41,0.00,0.00,0.21,39.08,-75.87,1502.16,-0.74,0.14,-0.47,0.46,2961.81
74872.00,58068.00,Descent,0.00,-9.73,2.74,5.93,0.00,0.00,0.26,39.08,-75.87,1507.41,-0.86,0.14,-0.27,0.41,2961.81
74972.00,58168.00,Descent,0.00,-7.29,0.04,13.74,0.00,0.00,0.34,39.08,-75.87,1514.72,-0.90,0.11,-0.12,0.40,2961.81
75072.00,58268.00,Descent,0.00,-1.56,-1.91,15.95,0.00,0.00,0.24,39.08,-75.87,1504.68,-0.91,0.08,0.00,0.41,2961.81
75172.00,58368.00,Descent,0.00,1.67,-6.31,16.63,0.00,0.00,0.05,39.08,-75.87,1486.10,-0.90,0.05,0.06,0.44,2961.81
