timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]27668.00,18148.00,Drogue Descent,0.00,-2.33,-1.87,-1.41,-11.83,-7.17,137.42,-44.3671279,-33.8502475,2416.54,0.00,0.00,0.00,1.00,659.32
[][]27719.00,18199.00,Drogue Descent,0.00,-2.33,-1.87,-1.41,-11.95,-7.27,137.35,-44.7236572,-34.0284760,2412.44,0.00,0.00,0.00,1.00,659.32
[][]27770.00,18250.00,Drogue Descent,0.00,-1.66,2.00,-0.27,-12.03,-7.17,137.33,-45.0833660,-34.2055462,2408.03,0.00,0.00,0.00,1.00,659.32
[][]27821.00,18301.00,Drogue Descent,0.00,-1.66,2.00,-0.27,-12.12,-7.07,137.32,-45.4453701,-34.3764596,2404.06,0.00,0.00,0.00,1.00,659.32
[][]27872.00,18352.00,Drogue Descent,0.00,-5.73,-0.84,-0.45,-12.41,-7.11,137.30,-45.8149204,-34.5449234,2399.80,0.00,0.00,0.00,1.00,659.32
[][]27923.00,18403.00,Drogue Descent,0.00,-5.73,-0.84,-0.45,-12.70,-7.15,137.27,-46.1972387,-34.7146240,2395.97,0.00,0.00,0.00,1.00,659.32
[][]27974.00,18454.00,Drogue Descent,0.00,-1.31,-3.96,4.46,-12.77,-7.35,137.50,-46.5865378,-34.8895895,2392.09,0.00,0.00,0.00,1.00,659.32
[][]28026.00,18506.00,Drogue Descent,0.00,-1.31,-3.96,4.46,-12.84,-7.56,137.73,-46.9898283,-35.0813411,2388.73,0.00,0.00,0.00,1.00,659.32
[][]28077.00,18557.00,Drogue Descent,0.00,-4.42,-1.78,4.31,-13.06,-7.65,137.95,-47.3855895,-35.2721364,2385.18,0.00,0.00,0.00,1.00,659.32
[][]28128.00,18608.00,Drogue Descent,0.00,-4.42,-1.78,4.31,-13.29,-7.74,138.17,-47.7905846,-35.4664758,2381.99,0.00,0.00,0.00,1.00,659.32
[][]28179.00,18659.00,Drogue Descent,0.00,-8.72,0.85,6.25,-13.73,-7.70,138.49,-48.2103235,-35.6609383,2378.41,0.00,0.00,0.00,1.00,659.32
[][]28230.00,18710.00,Drogue Descent,0.00,-8.72,0.85,6.25,-14.18,-7.65,138.81,-48.6502852,-35.8521219,2375.21,0.00,0.00,0.00,1.00,659.32
[][]28281.00,18761.00,Drogue Descent,0.00,-8.72,0.85,6.25,-14.62,-7.61,139.13,-49.1103576,-36.0400449,2372.34,0.00,0.00,0.00,1.00,659.32
[][]28333.00,18813.00,Drogue Descent,0.00,-0.82,-0.82,5.48,-14.67,-7.65,139.41,-49.5947954,-36.2344956,2369.53,0.00,0.00,0.00,1.00,659.32
[][]28383.00,18863.00,Drogue Descent,0.00,-0.82,-0.82,5.48,-14.71,-7.69,139.69,-50.0494959,-36.4147659,2366.77,0.00,0.00,0.00,1.00,659.32
[][]28435.00,18915.00,Drogue Descent,0.00,-6.71,-1.70,-2.21,-15.06,-7.78,139.57,-50.5409607,-36.6126432,2362.46,0.00,0.00,0.00,1.00,659.32
[][]28486.00,18966.00,Drogue Descent,0.00,-6.71,-1.70,-2.21,-15.40,-7.87,139.46,-51.0324228,-36.8061658,2358.45,0.00,0.00,0.00,1.00,659.32
[][]28536.00,19016.00,Drogue Descent,0.00,-6.71,-5.14,-0.19,-15.73,-8.13,139.45,-51.5228614,-36.9993752,2353.89,0.00,0.00,0.00,1.00,659.32
[][]28589.00,19069.00,Drogue Descent,0.00,-6.71,-5.14,-0.19,-16.09,-8.40,139.44,-52.0752253,-37.2293240,2350.17,0.00,0.00,0.00,1.00,659.32
[][]28639.00,19119.00,Drogue Descent,0.00,-4.97,-0.99,-1.63,-16.34,-8.45,139.36,-52.5920723,-37.4413479,2345.62,0.00,0.00,0.00,1.00,659.32
[][]28691.00,19171.00,Drogue Descent,0.00,-4.97,-0.99,-1.63,-16.60,-8.50,139.27,-53.1514011,-37.6715587,2341.79,0.00,0.00,0.00,1.00,659.32
[][]28742.00,19222.00,Drogue Descent,0.00,-4.97,-0.99,-1.63,-16.85,-8.55,139.19,-53.7042289,-37.8946493,2338.20,0.00,0.00,0.00,1.00,659.32
[][]28793.00,19273.00,Drogue Descent,0.00,-1.29,-2.97,-2.65,-16.91,-8.70,139.05,-54.2620813,-38.1216219,2334.56,0.00,0.00,0.00,1.00,659.32
[][]28844.00,19324.00,Drogue Descent,0.00,-1.29,-2.97,-2.65,-16.98,-8.85,138.92,-54.8201714,-38.3550156,2331.27,0.00,0.00,0.00,1.00,659.32
[][]28896.00,19376.00,Drogue Descent,0.00,0.08,-2.12,-2.56,-16.98,-8.96,138.79,-55.3936081,-38.6026083,2327.10,0.00,0.00,0.00,1.00,659.32
[][]28948.00,19428.00,Drogue Descent,0.00,0.08,-2.12,-2.56,-16.97,-9.07,138.65,-55.9636441,-38.8545261,2323.33,0.00,0.00,0.00,1.00,659.32
[][]28998.00,19478.00,Drogue Descent,0.00,-3.06,-1.19,-3.47,-17.13,-9.13,138.48,-56.5004533,-39.0913271,2318.77,0.00,0.00,0.00,1.00,659.32
[][]29049.00,19529.00,Drogue Descent,0.00,-3.06,-1.19,-3.47,-17.28,-9.19,138.30,-57.0590718,-39.3389134,2314.78,0.00,0.00,0.00,1.00,659.32
[][]29101.00,19581.00,Drogue Descent,0.00,-5.12,-3.42,-1.02,-17.55,-9.37,138.25,-57.6426135,-39.6004044,2310.49,0.00,0.00,0.00,1.00,659.32
[][]29152.00,19632.00,Drogue Descent,0.00,-5.12,-3.42,-1.02,-17.81,-9.55,138.20,-58.2189687,-39.8601441,2306.50,0.00,0.00,0.00,1.00,659.32
[][]29204.00,19684.00,Drogue Descent,0.00,-1.08,-2.82,-2.67,-17.86,-9.69,138.06,-58.8179054,-40.1361486,2302.39,0.00,0.00,0.00,1.00,659.32
[][]29254.00,19734.00,Drogue Descent,0.00,-1.08,-2.82,-2.67,-17.92,-9.83,137.93,-59.3807779,-40.3986383,2298.45,0.00,0.00,0.00,1.00,659.32
[][]29306.00,19786.00,Drogue Descent,0.00,-1.80,-1.78,-2.03,-18.01,-9.93,137.82,-59.9799249,-40.6851272,2294.29,0.00,0.00,0.00,1.00,659.32
[][]29357.00,19837.00,Drogue Descent,0.00,-1.80,-1.78,-2.03,-18.10,-10.02,137.72,-60.5625788,-40.9648483,2290.43,0.00,0.00,0.00,1.00,659.32
[][]29408.00,19888.00,Drogue Descent,0.00,-2.48,2.06,0.13,-18.23,-9.91,137.72,-61.1475311,-41.2426533,2286.29,0.00,0.00,0.00,1.00,659.32
[][]29459.00,19939.00,Drogue Descent,0.00,0.35,-2.84,-3.27,-18.21,-10.06,137.56,-61.7319884,-41.5199238,2282.05,0.00,0.00,0.00,1.00,659.32
[][]29511.00,19991.00,Drogue Descent,0.00,0.35,-2.84,-3.27,-18.19,-10.20,137.39,-62.3303875,-41.8131464,2278.36,0.00,0.00,0.00,1.00,659.32
[][]29562.00,20042.00,Drogue Descent,0.00,-0.50,-1.63,-3.42,-18.22,-10.29,137.21,-62.9075446,-42.1005183,2274.26,0.00,0.00,0.00,1.00,659.32
[][]29612.00,20092.00,Drogue Descent,0.00,-0.50,-1.63,-3.42,-18.25,-10.37,137.04,-63.4646444,-42.3801973,2270.45,0.00,0.00,0.00,1.00,659.32
[][]29664.00,20144.00,Drogue Descent,0.00,-1.90,-2.32,-3.14,-18.34,-10.49,136.88,-64.0581133,-42.6840915,2266.59,0.00,0.00,0.00,1.00,659.32
[][]29715.00,20195.00,Drogue Descent,0.00,-1.90,-2.32,-3.14,-18.44,-10.61,136.72,-64.6350547,-42.9819853,2263.00,0.00,0.00,0.00,1.00,659.32
[][]29766.00,20246.00,Drogue Descent,0.00,-0.11,-1.95,-1.47,-18.45,-10.71,136.64,-65.2113906,-43.2837465,2259.05,0.00,0.00,0.00,1.00,659.32
[][]29818.00,20298.00,Drogue Descent,0.00,-0.11,-1.95,-1.47,-18.45,-10.81,136.57,-65.8031589,-43.5996233,2255.62,0.00,0.00,0.00,1.00,659.32
[][]29869.00,20349.00,Drogue Descent,0.00,-0.67,-2.14,-0.17,-18.49,-10.92,136.56,-66.3743043,-43.9083854,2251.35,0.00,0.00,0.00,1.00,659.32
[][]29919.00,20399.00,Drogue Descent,0.00,-0.67,-2.14,-0.17,-18.52,-11.03,136.55,-66.9255924,-44.2100023,2247.39,0.00,0.00,0.00,1.00,659.32
[][]29971.00,20451.00,Drogue Descent,0.00,-2.84,1.30,-1.17,-18.67,-10.96,136.49,-67.5153032,-44.5327841,2243.33,0.00,0.00,0.00,1.00,659.32
[][]30022.00,20502.00,Drogue Descent,0.00,-3.21,-3.19,-1.10,-18.83,-11.12,136.43,-68.0911437,-44.8452536,2239.09,0.00,0.00,0.00,1.00,659.32
[][]30073.00,20553.00,Drogue Descent,0.00,-3.21,-3.19,-1.10,-19.00,-11.28,136.38,-68.6720881,-45.1642383,2235.27,0.00,0.00,0.00,1.00,659.32
[][]30124.00,20604.00,Drogue Descent,0.00,-4.79,-2.35,0.33,-19.24,-11.40,136.39,-69.2601513,-45.4886156,2231.18,0.00,0.00,0.00,1.00,659.32
[][]30175.00,20655.00,Drogue Descent,0.00,-4.79,-2.35,0.33,-19.48,-11.52,136.41,-69.8573372,-45.8172693,2227.50,0.00,0.00,0.00,1.00,659.32
[][]30226.00,20706.00,Drogue Descent,0.00,-1.11,-0.88,1.34,-19.54,-11.57,136.48,-70.4588357,-46.1482745,2223.75,0.00,0.00,0.00,1.00,659.32
[][]30277.00,20757.00,Drogue Descent,0.00,-1.11,-0.88,1.34,-19.60,-11.61,136.55,-71.0598638,-46.4797169,2220.37,0.00,0.00,0.00,1.00,659.32
[][]30329.00,20809.00,Drogue Descent,0.00,3.13,-2.06,-0.03,-19.43,-11.72,136.54,-71.6742683,-46.8247739,2216.37,0.00,0.00,0.00,1.00,659.32
[][]30379.00,20859.00,Drogue Descent,0.00,3.13,-2.06,-0.03,-19.28,-11.82,136.54,-72.2385082,-47.1499352,2212.51,0.00,0.00,0.00,1.00,659.32
[][]30431.00,20911.00,Drogue Descent,0.00,-0.96,-0.96,-2.39,-19.33,-11.87,136.42,-72.8353545,-47.5006554,2208.42,0.00,0.00,0.00,1.00,659.32
[][]30482.00,20962.00,Drogue Descent,0.00,-0.96,-0.96,-2.39,-19.38,-11.92,136.30,-73.4121972,-47.8401529,2204.61,0.00,0.00,0.00,1.00,659.32
[][]30533.00,21013.00,Drogue Descent,0.00,-3.31,-3.24,-1.94,-19.55,-12.09,136.20,-73.9913576,-48.1831961,2200.55,0.00,0.00,0.00,1.00,659.32
[][]30584.00,21064.00,Drogue Descent,0.00,-1.68,-1.76,-2.16,-19.63,-12.18,136.09,-74.5737539,-48.5307999,2196.45,0.00,0.00,0.00,1.00,659.32
[][]30634.00,21114.00,Drogue Descent,0.00,-1.68,-1.76,-2.16,-19.72,-12.26,135.98,-75.1376540,-48.8688277,2192.64,0.00,0.00,0.00,1.00,659.32
[][]30685.00,21165.00,Drogue Descent,0.00,-1.70,1.03,-2.18,-19.80,-12.21,135.87,-75.7223137,-49.2180297,2189.10,0.00,0.00,0.00,1.00,659.32
[][]30737.00,21217.00,Drogue Descent,0.00,-1.70,1.03,-2.18,-19.89,-12.16,135.76,-76.3279013,-49.5747191,2186.03,0.00,0.00,0.00,1.00,659.32
[][]30788.00,21268.00,Drogue Descent,0.00,1.90,-2.36,-2.87,-19.79,-12.28,135.61,-76.9101734,-49.9190034,2181.64,0.00,0.00,0.00,1.00,659.32
[][]30839.00,21319.00,Drogue Descent,0.00,1.90,-2.36,-2.87,-19.70,-12.40,135.46,-77.4842964,-50.2674792,2177.69,0.00,0.00,0.00,1.00,659.32
[][]30892.00,21372.00,Drogue Descent,0.00,-1.61,-0.01,-2.63,-19.78,-12.40,135.32,-78.0941951,-50.6417459,2173.37,0.00,0.00,0.00,1.00,659.32
[][]30943.00,21423.00,Drogue Descent,0.00,-1.61,-0.01,-2.63,-19.86,-12.40,135.19,-78.6656930,-50.9892986,2169.24,0.00,0.00,0.00,1.00,659.32
[][]30994.00,21474.00,Drogue Descent,0.00,-3.48,0.11,-3.05,-20.04,-12.39,135.03,-79.2405987,-51.3347911,2164.87,0.00,0.00,0.00,1.00,659.32
[][]31045.00,21525.00,Drogue Descent,0.00,-3.48,0.11,-3.05,-20.22,-12.39,134.88,-79.8213118,-51.6780798,2160.94,0.00,0.00,0.00,1.00,659.32
[][]31096.00,21576.00,Drogue Descent,0.00,-1.55,-0.22,-2.51,-20.30,-12.40,134.75,-80.4053040,-52.0196037,2156.47,0.00,0.00,0.00,1.00,659.32
[][]31148.00,21628.00,Drogue Descent,0.00,-1.55,-0.22,-2.51,-20.38,-12.41,134.62,-81.0103255,-52.3721419,2152.56,0.00,0.00,0.00,1.00,659.32
[][]31200.00,21680.00,Drogue Descent,0.00,-0.08,1.99,0.33,-20.38,-12.31,134.64,-81.6141773,-52.7203419,2148.25,0.00,0.00,0.00,1.00,659.32
[][]31251.00,21731.00,Drogue Descent,0.00,-0.25,-2.33,0.92,-20.40,-12.43,134.68,-82.1948361,-53.0547055,2143.66,0.00,0.00,0.00,1.00,659.32
[][]31302.00,21782.00,Drogue Descent,0.00,-0.25,-2.33,0.92,-20.41,-12.55,134.73,-82.7729157,-53.3932382,2139.53,0.00,0.00,0.00,1.00,659.32
[][]31353.00,21833.00,Drogue Descent,0.00,-0.37,-1.41,0.05,-20.43,-12.62,134.73,-83.3485858,-53.7347271,2134.97,0.00,0.00,0.00,1.00,659.32
[][]31404.00,21884.00,Drogue Descent,0.00,-0.37,-1.41,0.05,-20.45,-12.69,134.74,-83.9220147,-54.0779660,2130.87,0.00,0.00,0.00,1.00,659.32
[][]31456.00,21936.00,Drogue Descent,0.00,1.10,-0.65,-0.31,-20.39,-12.72,134.72,-84.5115899,-54.4346146,2126.64,0.00,0.00,0.00,1.00,659.32
[][]31508.00,21988.00,Drogue Descent,0.00,1.10,-0.65,-0.31,-20.33,-12.76,134.70,-85.0949318,-54.7910298,2122.84,0.00,0.00,0.00,1.00,659.32
[][]31558.00,22038.00,Drogue Descent,0.00,-4.47,0.94,-1.99,-20.55,-12.71,134.60,-85.6386737,-55.1197975,2118.23,0.00,0.00,0.00,1.00,659.32
[][]31609.00,22089.00,Drogue Descent,0.00,-4.47,0.94,-1.99,-20.78,-12.66,134.50,-86.2111730,-55.4569943,2114.20,0.00,0.00,0.00,1.00,659.32
[][]31660.00,22140.00,Drogue Descent,0.00,-0.25,-0.09,-1.84,-20.80,-12.67,134.41,-86.7865961,-55.7912186,2109.91,0.00,0.00,0.00,1.00,659.32
[][]31711.00,22191.00,Drogue Descent,0.00,-0.25,-0.09,-1.84,-20.81,-12.67,134.31,-87.3594692,-56.1238190,2106.05,0.00,0.00,0.00,1.00,659.32
[][]31762.00,22242.00,Drogue Descent,0.00,-4.55,2.02,0.36,-21.04,-12.57,134.33,-87.9353674,-56.4520756,2101.28,0.00,0.00,0.00,1.00,659.32
[][]31814.00,22294.00,Drogue Descent,0.00,-1.00,0.66,-0.49,-21.09,-12.53,134.31,-88.5362187,-56.7875075,2096.57,0.00,0.00,0.00,1.00,659.32
[][]31864.00,22344.00,Drogue Descent,0.00,-1.00,0.66,-0.49,-21.14,-12.50,134.28,-89.0943692,-57.0944390,2092.08,0.00,0.00,0.00,1.00,659.32
[][]31916.00,22396.00,Drogue Descent,0.00,0.45,-1.19,1.60,-21.12,-12.56,134.37,-89.6921068,-57.4253085,2087.69,0.00,0.00,0.00,1.00,659.32
[][]31967.00,22447.00,Drogue Descent,0.00,0.45,-1.19,1.60,-21.10,-12.62,134.45,-90.2643351,-57.7449855,2083.63,0.00,0.00,0.00,1.00,659.32
[][]32018.00,22498.00,Drogue Descent,0.00,-3.77,-5.26,-1.39,-21.29,-12.89,134.38,-90.8376782,-58.0712282,2079.15,0.00,0.00,0.00,1.00,659.32
[][]32069.00,22549.00,Drogue Descent,0.00,-3.77,-5.26,-1.39,-21.48,-13.16,134.31,-91.4175873,-58.4092638,2075.11,0.00,0.00,0.00,1.00,659.32
[][]32121.00,22601.00,Drogue Descent,0.00,-4.00,4.48,0.85,-21.69,-12.93,134.35,-92.0258898,-58.7592879,2070.82,0.00,0.00,0.00,1.00,659.32
[][]32172.00,22652.00,Drogue Descent,0.00,-4.00,4.48,0.85,-21.89,-12.70,134.39,-92.6197958,-59.0826948,2066.84,0.00,0.00,0.00,1.00,659.32
[][]32223.00,22703.00,Drogue Descent,0.00,-1.01,-1.62,-1.13,-21.94,-12.78,134.34,-93.2168818,-59.4006063,2062.40,0.00,0.00,0.00,1.00,659.32
[][]32274.00,22754.00,Drogue Descent,0.00,-1.01,-1.62,-1.13,-22.00,-12.86,134.28,-93.8132631,-59.7209419,2058.40,0.00,0.00,0.00,1.00,659.32
[][]32326.00,22806.00,Drogue Descent,0.00,-1.41,1.34,1.97,-22.07,-12.79,134.38,-94.4314067,-60.0525840,2054.31,0.00,0.00,0.00,1.00,659.32
[][]32376.00,22856.00,Drogue Descent,0.00,-1.41,1.34,1.97,-22.14,-12.73,134.48,-95.0058720,-60.3534698,2050.39,0.00,0.00,0.00,1.00,659.32
[][]32428.00,22908.00,Drogue Descent,0.00,-3.41,8.81,-3.01,-22.32,-12.27,134.32,-95.6275162,-60.6644867,2046.54,0.00,0.00,0.00,1.00,659.32
[][]32479.00,22959.00,Drogue Descent,0.00,-3.41,8.81,-3.01,-22.49,-11.82,134.17,-96.2325090,-60.9383361,2042.95,0.00,0.00,0.00,1.00,659.32
[][]32531.00,23011.00,Drogue Descent,0.00,-3.50,-4.25,-13.54,-22.67,-12.04,133.47,-96.8656223,-61.2167387,2039.93,0.00,0.00,0.00,1.00,659.32
[][]32582.00,23062.00,Drogue Descent,0.00,-3.50,-4.25,-13.54,-22.85,-12.26,132.77,-97.4819039,-61.4928311,2037.05,0.00,0.00,0.00,1.00,659.32
[][]32633.00,23113.00,Drogue Descent,0.00,-3.50,-4.25,-13.54,-23.03,-12.47,132.08,-98.1038147,-61.7783825,2034.44,0.00,0.00,0.00,1.00,659.32
[][]32684.00,23164.00,Drogue Descent,0.00,-4.42,-12.49,11.36,-23.26,-13.11,132.66,-98.7325133,-62.0839971,2034.80,0.00,0.00,0.00,1.00,659.32
[][]32735.00,23215.00,Drogue Descent,0.00,-4.42,-12.49,11.36,-23.48,-13.75,133.24,-99.3691519,-62.4202198,2035.15,0.00,0.00,0.00,1.00,659.32
[][]32786.00,23266.00,Drogue Descent,0.00,-11.02,6.15,0.61,-24.04,-13.43,133.27,-100.0222218,-62.7627740,2030.68,0.00,0.00,0.00,1.00,659.32
[][]32837.00,23317.00,Drogue Descent,0.00,-11.02,6.15,0.61,-24.60,-13.12,133.30,-100.7001674,-63.0875180,2026.67,0.00,0.00,0.00,1.00,659.32
[][]32888.00,23368.00,Drogue Descent,0.00,-0.86,9.02,-1.74,-24.65,-12.66,133.22,-101.3897109,-63.3908389,2023.95,0.00,0.00,0.00,1.00,659.32
[][]32940.00,23420.00,Drogue Descent,0.00,-0.86,9.02,-1.74,-24.69,-12.19,133.13,-102.1022037,-63.6812728,2021.62,0.00,0.00,0.00,1.00,659.32
[][]32992.00,23472.00,Drogue Descent,0.00,0.36,-3.35,-1.14,-24.67,-12.37,133.07,-102.8114105,-63.9624701,2016.61,0.00,0.00,0.00,1.00,659.32
[][]33042.00,23522.00,Drogue Descent,0.00,0.36,-3.35,-1.14,-24.66,-12.53,133.01,-103.4666713,-64.2261783,2011.87,0.00,0.00,0.00,1.00,659.32
[][]33093.00,23573.00,Drogue Descent,0.00,3.00,-11.61,0.23,-24.50,-13.13,133.02,-104.1384840,-64.5200648,2010.26,0.00,0.00,0.00,1.00,659.32
[][]33144.00,23624.00,Drogue Descent,0.00,3.00,-11.61,0.23,-24.35,-13.72,133.03,-104.7988048,-64.8423485,2008.82,0.00,0.00,0.00,1.00,659.32
[][]33197.00,23677.00,Drogue Descent,0.00,4.60,2.30,-3.59,-24.11,-13.60,132.84,-105.4935828,-65.2019279,2008.66,0.00,0.00,0.00,1.00,659.32
[][]33248.00,23728.00,Drogue Descent,0.00,13.03,-6.70,-8.25,-23.44,-13.94,132.42,-106.1132796,-65.5379211,2003.91,0.00,0.00,0.00,1.00,659.32
[][]33298.00,23778.00,Drogue Descent,0.00,13.03,-6.70,-8.25,-22.79,-14.27,132.01,-106.6731736,-65.8751808,1999.50,0.00,0.00,0.00,1.00,659.32
[][]33350.00,23830.00,Drogue Descent,0.00,2.32,5.05,3.63,-22.67,-14.01,132.20,-107.2559687,-66.2404927,1994.83,0.00,0.00,0.00,1.00,659.32
[][]33402.00,23882.00,Drogue Descent,0.00,2.32,5.05,3.63,-22.55,-13.75,132.39,-107.8292878,-66.5901958,1990.65,0.00,0.00,0.00,1.00,659.32
[][]33452.00,23932.00,Drogue Descent,0.00,-16.11,14.66,0.53,-23.35,-13.01,132.41,-108.3714803,-66.8856008,1985.76,0.00,0.00,0.00,1.00,659.32
[][]33504.00,23984.00,Drogue Descent,0.00,-16.11,14.66,0.53,-24.19,-12.25,132.44,-108.9987961,-67.1673160,1981.61,0.00,0.00,0.00,1.00,659.32
[][]33554.00,24034.00,Drogue Descent,0.00,-9.55,-22.03,-2.33,-24.67,-13.35,132.32,-109.6080416,-67.4307720,1976.40,0.00,0.00,0.00,1.00,659.32
[][]33605.00,24085.00,Drogue Descent,0.00,-9.55,-22.03,-2.33,-25.16,-14.48,132.21,-110.2626574,-67.7619193,1971.83,0.00,0.00,0.00,1.00,659.32
[][]33656.00,24136.00,Drogue Descent,0.00,7.44,8.53,-5.73,-24.78,-14.04,131.91,-110.9163654,-68.1086863,1965.75,0.00,0.00,0.00,1.00,659.32
[][]33707.00,24187.00,Drogue Descent,0.00,7.44,8.53,-5.73,-24.40,-13.61,131.62,-111.5471979,-68.4314635,1960.27,0.00,0.00,0.00,1.00,659.32
[][]33758.00,24238.00,Drogue Descent,0.00,7.44,8.53,-5.73,-24.02,-13.17,131.33,-112.1552820,-68.7303843,1955.32,0.00,0.00,0.00,1.00,659.32
[][]33809.00,24289.00,Drogue Descent,0.00,13.11,0.48,12.43,-23.35,-13.15,131.96,-112.7334110,-69.0159921,1950.04,0.00,0.00,0.00,1.00,659.32
[][]33861.00,24341.00,Drogue Descent,0.00,13.11,0.48,12.43,-22.67,-13.12,132.61,-113.2969677,-69.3118218,1945.44,0.00,0.00,0.00,1.00,659.32
[][]33912.00,24392.00,Drogue Descent,0.00,-0.27,-17.61,-7.55,-22.68,-14.02,132.22,-113.8175740,-69.6150873,1938.65,0.00,0.00,0.00,1.00,659.32
[][]33963.00,24443.00,Drogue Descent,0.00,-0.27,-17.61,-7.55,-22.70,-14.92,131.84,-114.3359866,-69.9622173,1932.52,0.00,0.00,0.00,1.00,659.32
[][]34014.00,24494.00,Drogue Descent,0.00,-16.36,-2.20,-1.89,-23.53,-15.03,131.74,-114.8730263,-70.3330387,1926.80,0.00,0.00,0.00,1.00,659.32
[][]34065.00,24545.00,Drogue Descent,0.00,-16.36,-2.20,-1.89,-24.36,-15.14,131.65,-115.4493986,-70.7074903,1921.65,0.00,0.00,0.00,1.00,659.32
[][]34116.00,24596.00,Drogue Descent,0.00,-8.60,8.55,9.85,-24.80,-14.71,132.15,-116.0548490,-71.0716495,1917.52,0.00,0.00,0.00,1.00,659.32
[][]34168.00,24648.00,Drogue Descent,0.00,-8.60,8.55,9.85,-25.25,-14.26,132.66,-116.7042862,-71.4258584,1913.95,0.00,0.00,0.00,1.00,659.32
[][]34218.00,24698.00,Drogue Descent,0.00,14.35,-6.70,9.05,-24.53,-14.60,133.11,-117.2936199,-71.7465656,1909.60,0.00,0.00,0.00,1.00,659.32
[][]34269.00,24749.00,Drogue Descent,0.00,16.17,-15.51,14.27,-23.71,-15.39,133.84,-117.8653261,-72.1083949,1905.36,0.00,0.00,0.00,1.00,659.32
[][]34321.00,24801.00,Drogue Descent,0.00,16.17,-15.51,14.27,-22.87,-16.20,134.58,-118.4147803,-72.5244292,1901.71,0.00,0.00,0.00,1.00,659.32
[][]34372.00,24852.00,Drogue Descent,0.00,-0.65,-7.70,-10.36,-22.90,-16.59,134.05,-118.9175418,-72.9528581,1896.28,0.00,0.00,0.00,1.00,659.32
[][]34423.00,24903.00,Drogue Descent,0.00,-0.65,-7.70,-10.36,-22.93,-16.98,133.53,-119.4191916,-73.3988234,1891.38,0.00,0.00,0.00,1.00,659.32
[][]34474.00,24954.00,Drogue Descent,0.00,-15.09,-6.08,-2.57,-23.70,-17.29,133.40,-119.9384107,-73.8601325,1887.37,0.00,0.00,0.00,1.00,659.32
[][]34525.00,25005.00,Drogue Descent,0.00,-15.09,-6.08,-2.57,-24.47,-17.60,133.26,-120.4937763,-74.3346051,1883.77,0.00,0.00,0.00,1.00,659.32
[][]34578.00,25058.00,Drogue Descent,0.00,-8.29,-0.51,2.79,-24.91,-17.63,133.41,-121.1258248,-74.8500234,1879.54,0.00,0.00,0.00,1.00,659.32
[][]34629.00,25109.00,Drogue Descent,0.00,-8.29,-0.51,2.79,-25.34,-17.65,133.55,-121.7271141,-75.3288904,1875.50,0.00,0.00,0.00,1.00,659.32
[][]34680.00,25160.00,Drogue Descent,0.00,-0.61,-2.68,-0.37,-25.37,-17.79,133.54,-122.3365731,-75.8092226,1870.18,0.00,0.00,0.00,1.00,659.32
[][]34731.00,25211.00,Drogue Descent,0.00,-0.61,-2.68,-0.37,-25.40,-17.93,133.52,-122.9442241,-76.2938183,1865.40,0.00,0.00,0.00,1.00,659.32
[][]34782.00,25262.00,Drogue Descent,0.00,-7.74,-5.93,-1.59,-25.79,-18.23,133.44,-123.5592983,-76.7868570,1860.63,0.00,0.00,0.00,1.00,659.32
[][]34833.00,25313.00,Drogue Descent,0.00,-7.74,-5.93,-1.59,-26.19,-18.53,133.35,-124.1909754,-77.2924949,1856.33,0.00,0.00,0.00,1.00,659.32
[][]34884.00,25364.00,Drogue Descent,0.00,-7.74,-5.93,-1.59,-26.58,-18.83,133.27,-124.8391632,-77.8106621,1852.46,0.00,0.00,0.00,1.00,659.32
[][]34936.00,25416.00,Drogue Descent,0.00,-14.44,-3.66,3.53,-27.33,-19.02,133.46,-125.5396082,-78.3572705,1848.83,0.00,0.00,0.00,1.00,659.32
[][]34987.00,25467.00,Drogue Descent,0.00,-14.44,-3.66,3.53,-28.07,-19.21,133.64,-126.2470708,-78.8915773,1845.45,0.00,0.00,0.00,1.00,659.32
[][]35038.00,25518.00,Drogue Descent,0.00,0.66,-1.05,0.74,-28.04,-19.27,133.67,-126.9684245,-79.4290072,1842.05,0.00,0.00,0.00,1.00,659.32
[][]35089.00,25569.00,Drogue Descent,0.00,0.66,-1.05,0.74,-28.00,-19.32,133.71,-127.6840637,-79.9661673,1839.00,0.00,0.00,0.00,1.00,659.32
[][]35141.00,25621.00,Drogue Descent,0.00,2.58,-1.70,-2.95,-27.87,-19.41,133.56,-128.4192508,-80.5231982,1834.43,0.00,0.00,0.00,1.00,659.32
[][]35191.00,25671.00,Drogue Descent,0.00,2.58,-1.70,-2.95,-27.74,-19.49,133.41,-129.0882528,-81.0429350,1830.07,0.00,0.00,0.00,1.00,659.32
[][]35242.00,25722.00,Drogue Descent,0.00,-0.47,0.00,3.60,-27.76,-19.49,133.60,-129.7785232,-81.5812813,1824.92,0.00,0.00,0.00,1.00,659.32
[][]35293.00,25773.00,Drogue Descent,0.00,-0.47,0.00,3.60,-27.79,-19.49,133.78,-130.4661745,-82.1166369,1820.30,0.00,0.00,0.00,1.00,659.32
[][]35344.00,25824.00,Drogue Descent,0.00,-0.47,0.00,3.60,-27.81,-19.49,133.96,-131.1512214,-82.6490185,1816.15,0.00,0.00,0.00,1.00,659.32
