timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]177.48,24.40,Drogue Descent,0.00,0.08,-2.12,7.20,0.00,0.00,0.31,39.0863037,-75.8722687,2270.01,-0.53,-0.32,-0.70,0.34,2631.07
[][]177.53,24.45,Drogue Descent,0.00,0.08,-2.12,7.20,0.00,0.00,0.31,39.0863037,-75.8722687,2270.01,-0.53,-0.32,-0.70,0.34,2631.07
[][]177.59,24.50,Drogue Descent,0.00,-4.36,-1.70,7.01,0.00,0.00,0.04,39.0863037,-75.8722687,2256.20,-0.52,-0.45,-0.59,0.43,2631.07
[][]177.64,24.55,Drogue Descent,0.00,-4.36,-1.70,7.01,0.00,0.00,0.04,39.0863037,-75.8722687,2256.20,-0.52,-0.45,-0.59,0.43,2631.07
[][]177.69,24.60,Drogue Descent,0.00,-0.15,0.32,7.77,0.00,0.00,-0.11,39.0863037,-75.8722687,2248.14,-0.45,-0.53,-0.53,0.48,2631.07
[][]177.74,24.65,Drogue Descent,0.00,-0.15,0.32,7.77,0.00,0.00,-0.12,39.0863037,-75.8722687,2248.14,-0.45,-0.53,-0.53,0.48,2631.07
[][]177.79,24.70,Drogue Descent,0.00,-2.21,0.40,8.19,0.00,0.00,-0.25,39.0863037,-75.8722687,2241.17,-0.37,-0.59,-0.47,0.55,2631.07
[][]177.84,24.75,Drogue Descent,0.00,-2.21,0.40,8.19,0.00,0.00,-0.25,39.0863037,-75.8722687,2241.17,-0.37,-0.59,-0.47,0.55,2631.07
[][]177.89,24.80,Drogue Descent,0.00,-3.74,1.63,6.75,0.00,0.00,0.30,39.0862961,-75.8721924,2235.62,-0.27,-0.65,-0.38,0.60,2631.07
[][]177.94,24.86,Drogue Descent,0.00,-3.74,1.63,6.75,0.00,0.00,0.30,39.0862961,-75.8721924,2235.62,-0.27,-0.65,-0.38,0.60,2631.07
[][]177.99,24.91,Drogue Descent,0.00,0.35,-2.84,6.49,0.00,0.00,0.10,39.0862961,-75.8721924,2225.35,-0.19,-0.70,-0.29,0.63,2631.07
[][]178.04,24.96,Drogue Descent,0.00,0.35,-2.84,6.49,0.00,0.00,0.10,39.0862961,-75.8721924,2225.35,-0.19,-0.70,-0.29,0.63,2631.07
[][]178.09,25.01,Drogue Descent,0.00,0.35,-2.84,6.49,0.00,0.00,0.10,39.0862961,-75.8721924,2225.35,-0.19,-0.70,-0.29,0.63,2631.07
[][]178.14,25.06,Drogue Descent,0.00,-0.50,-1.63,6.34,0.00,0.00,-0.03,39.0862961,-75.8721924,2218.81,-0.09,-0.74,-0.19,0.63,2631.07
[][]178.19,25.11,Drogue Descent,0.00,-0.50,-1.63,6.34,0.00,0.00,-0.03,39.0862961,-75.8721924,2218.81,-0.09,-0.74,-0.19,0.63,2631.07
[][]178.25,25.16,Drogue Descent,0.00,-3.85,-2.00,6.86,0.00,0.00,-0.26,39.0862961,-75.8721924,2207.21,0.06,-0.78,-0.02,0.63,2631.07
[][]178.30,25.21,Drogue Descent,0.00,-3.85,-2.00,6.86,0.00,0.00,-0.26,39.0862961,-75.8721924,2207.21,0.06,-0.78,-0.02,0.63,2631.07
[][]178.35,25.26,Drogue Descent,0.00,0.24,-0.29,9.22,0.00,0.00,0.29,39.0862808,-75.8721085,2199.62,0.14,-0.77,0.11,0.61,2631.07
[][]178.40,25.31,Drogue Descent,0.00,0.24,-0.29,9.22,0.00,0.00,0.29,39.0862808,-75.8721085,2199.62,0.14,-0.77,0.11,0.61,2631.07
[][]178.45,25.36,Drogue Descent,0.00,-1.29,2.43,7.63,0.00,0.00,0.13,39.0862808,-75.8721085,2191.62,0.24,-0.74,0.22,0.58,2631.07
[][]178.50,25.41,Drogue Descent,0.00,-1.29,2.43,7.63,0.00,0.00,0.13,39.0862808,-75.8721085,2191.62,0.24,-0.74,0.22,0.58,2631.07
[][]178.55,25.47,Drogue Descent,0.00,-3.21,-3.19,8.66,0.00,0.00,-0.05,39.0862808,-75.8721085,2182.02,0.31,-0.69,0.35,0.54,2631.07
[][]178.60,25.52,Drogue Descent,0.00,-3.21,-3.19,8.66,0.00,0.00,-0.05,39.0862808,-75.8721085,2182.02,0.31,-0.69,0.35,0.54,2631.07
[][]178.65,25.57,Drogue Descent,0.00,-4.79,-2.35,10.09,0.00,0.00,-0.19,39.0862808,-75.8721085,2175.35,0.42,-0.64,0.44,0.47,2631.07
[][]178.70,25.62,Drogue Descent,0.00,-4.79,-2.35,10.09,0.00,0.00,-0.18,39.0862808,-75.8721085,2175.35,0.42,-0.64,0.44,0.47,2631.07
[][]178.75,25.67,Drogue Descent,0.00,-4.79,-2.35,10.09,0.00,0.00,-0.18,39.0862808,-75.8721085,2175.35,0.42,-0.64,0.44,0.47,2631.07
[][]178.81,25.72,Drogue Descent,0.00,-1.11,-0.88,11.10,0.00,0.00,-0.27,39.0862808,-75.8721085,2170.80,0.51,-0.58,0.54,0.35,2631.07
[][]178.85,25.77,Drogue Descent,0.00,-1.11,-0.88,11.10,0.00,0.00,-0.28,39.0862808,-75.8721085,2170.80,0.51,-0.58,0.54,0.35,2631.07
[][]178.91,25.82,Drogue Descent,0.00,-2.73,0.74,8.93,0.00,0.00,0.30,39.0862617,-75.8720093,2156.19,0.61,-0.33,0.70,0.16,2631.07
[][]178.96,25.87,Drogue Descent,0.00,-2.73,0.74,8.93,0.00,0.00,0.30,39.0862617,-75.8720093,2156.19,0.61,-0.33,0.70,0.16,2631.07
[][]179.01,25.92,Drogue Descent,0.00,-2.25,-1.70,6.47,0.00,0.00,0.16,39.0862617,-75.8720093,2149.17,0.66,-0.12,0.74,0.05,2631.07
[][]179.06,25.97,Drogue Descent,0.00,-2.25,-1.70,6.47,0.00,0.00,0.16,39.0862617,-75.8720093,2149.17,0.66,-0.12,0.74,0.05,2631.07
[][]179.11,26.02,Drogue Descent,0.00,-1.68,-1.76,7.60,0.00,0.00,-0.02,39.0862617,-75.8720093,2139.99,0.66,0.07,0.74,-0.08,2631.07
[][]179.16,26.07,Drogue Descent,0.00,-1.68,-1.76,7.60,0.00,0.00,-0.02,39.0862617,-75.8720093,2139.99,0.66,0.07,0.74,-0.08,2631.07
[][]179.21,26.13,Drogue Descent,0.00,-2.67,1.57,8.40,0.00,0.00,-0.17,39.0862617,-75.8720093,2132.52,0.63,0.24,0.70,-0.23,2631.07
[][]179.26,26.18,Drogue Descent,0.00,-2.67,1.57,8.40,0.00,0.00,-0.17,39.0862617,-75.8720093,2132.52,0.63,0.24,0.70,-0.23,2631.07
[][]179.31,26.23,Drogue Descent,0.00,1.90,-2.36,6.89,0.00,0.00,0.35,39.0862427,-75.8719330,2122.41,0.53,0.43,0.62,-0.40,2631.07
[][]179.36,26.28,Drogue Descent,0.00,1.90,-2.36,6.89,0.00,0.00,0.35,39.0862427,-75.8719330,2122.41,0.53,0.43,0.62,-0.40,2631.07
[][]179.41,26.33,Drogue Descent,0.00,1.90,-2.36,6.89,0.00,0.00,0.36,39.0862427,-75.8719330,2122.41,0.53,0.43,0.62,-0.40,2631.07
[][]179.47,26.38,Drogue Descent,0.00,-1.61,-0.01,7.13,0.00,0.00,0.15,39.0862427,-75.8719330,2112.34,0.42,0.56,0.48,-0.53,2631.07
[][]179.52,26.43,Drogue Descent,0.00,-1.61,-0.01,7.13,0.00,0.00,0.15,39.0862427,-75.8719330,2112.34,0.42,0.56,0.48,-0.53,2631.07
[][]179.57,26.48,Drogue Descent,0.00,-2.05,-1.09,7.56,0.00,0.00,-0.06,39.0862427,-75.8719330,2101.51,0.23,0.68,0.26,-0.65,2631.07
[][]179.62,26.53,Drogue Descent,0.00,-2.05,-1.09,7.56,0.00,0.00,-0.06,39.0862427,-75.8719330,2101.51,0.23,0.68,0.26,-0.65,2631.07
[][]179.67,26.59,Drogue Descent,0.00,-1.50,0.74,6.91,0.00,0.00,-0.20,39.0862427,-75.8719330,2094.33,0.07,0.73,0.11,-0.68,2631.07
[][]179.72,26.64,Drogue Descent,0.00,-1.50,0.74,6.91,0.00,0.00,-0.20,39.0862427,-75.8719330,2094.33,0.07,0.73,0.11,-0.68,2631.07
[][]179.77,26.69,Drogue Descent,0.00,-0.25,-2.33,10.68,0.00,0.00,0.31,39.0862236,-75.8718567,2082.29,-0.11,0.75,-0.06,-0.64,2631.07
[][]179.82,26.74,Drogue Descent,0.00,-0.25,-2.33,10.68,0.00,0.00,0.31,39.0862236,-75.8718567,2082.29,-0.11,0.75,-0.06,-0.64,2631.07
[][]179.87,26.79,Drogue Descent,0.00,-0.37,-1.41,9.81,0.00,0.00,0.14,39.0862236,-75.8718567,2073.73,-0.27,0.74,-0.24,-0.57,2631.07
[][]179.92,26.84,Drogue Descent,0.00,-0.37,-1.41,9.81,0.00,0.00,0.14,39.0862236,-75.8718567,2073.73,-0.27,0.74,-0.24,-0.57,2631.07
[][]179.97,26.89,Drogue Descent,0.00,1.10,-0.65,9.45,0.00,0.00,0.01,39.0862236,-75.8718567,2067.02,-0.42,0.65,-0.41,-0.48,2631.07
[][]180.03,26.94,Drogue Descent,0.00,1.10,-0.65,9.45,0.00,0.00,0.01,39.0862236,-75.8718567,2067.02,-0.42,0.65,-0.41,-0.48,2631.07
[][]180.08,26.99,Drogue Descent,0.00,-4.47,0.94,7.77,0.00,0.00,-0.18,39.0862236,-75.8718567,2057.46,-0.55,0.52,-0.54,-0.36,2631.07
[][]180.13,27.04,Drogue Descent,0.00,-4.47,0.94,7.77,0.00,0.00,-0.18,39.0862236,-75.8718567,2057.46,-0.55,0.52,-0.54,-0.36,2631.07
[][]180.18,27.09,Drogue Descent,0.00,-4.47,0.94,7.77,0.00,0.00,-0.18,39.0862236,-75.8718567,2057.46,-0.55,0.52,-0.54,-0.36,2631.07
[][]180.23,27.14,Drogue Descent,0.00,-0.25,-0.09,7.92,0.00,0.00,-0.31,39.0862236,-75.8718567,2050.77,-0.64,0.36,-0.65,-0.22,2631.07
[][]180.28,27.19,Drogue Descent,0.00,-0.25,-0.09,7.92,0.00,0.00,-0.31,39.0862236,-75.8718567,2050.77,-0.64,0.36,-0.65,-0.22,2631.07
[][]180.33,27.25,Drogue Descent,0.00,-1.00,0.66,9.27,0.00,0.00,0.24,39.0861969,-75.8717651,2032.09,-0.66,-0.01,-0.75,0.10,2631.07
[][]180.38,27.30,Drogue Descent,0.00,-1.00,0.66,9.27,0.00,0.00,0.24,39.0861969,-75.8717651,2032.09,-0.66,-0.01,-0.75,0.10,2631.07
[][]180.43,27.35,Drogue Descent,0.00,0.45,-1.19,11.36,0.00,0.00,0.12,39.0861969,-75.8717651,2026.01,-0.61,-0.21,-0.73,0.23,2631.07
[][]180.48,27.40,Drogue Descent,0.00,0.45,-1.19,11.36,0.00,0.00,0.12,39.0861969,-75.8717651,2026.01,-0.61,-0.21,-0.73,0.23,2631.07
[][]180.53,27.45,Drogue Descent,0.00,-3.77,-5.26,8.37,0.00,0.00,-0.05,39.0861969,-75.8717651,2017.65,-0.56,-0.37,-0.64,0.36,2631.07
[][]180.59,27.50,Drogue Descent,0.00,-3.77,-5.26,8.37,0.00,0.00,-0.05,39.0861969,-75.8717651,2017.65,-0.56,-0.37,-0.64,0.36,2631.07
[][]180.64,27.55,Drogue Descent,0.00,-4.00,4.48,10.61,0.00,0.00,-0.20,39.0861969,-75.8717651,2009.67,-0.48,-0.51,-0.53,0.48,2631.07
[][]180.69,27.60,Drogue Descent,0.00,-4.00,4.48,10.61,0.00,0.00,-0.21,39.0861969,-75.8717651,2009.67,-0.48,-0.51,-0.53,0.48,2631.07
[][]180.74,27.65,Drogue Descent,0.00,-1.01,-1.62,8.63,0.00,0.00,0.39,39.0861702,-75.8716812,2000.94,-0.36,-0.66,-0.33,0.57,2631.07
[][]180.79,27.70,Drogue Descent,0.00,-1.01,-1.62,8.63,0.00,0.00,0.39,39.0861702,-75.8716812,2000.94,-0.36,-0.66,-0.33,0.57,2631.07
[][]180.84,27.75,Drogue Descent,0.00,-1.01,-1.62,8.63,0.00,0.00,0.39,39.0861702,-75.8716812,2000.94,-0.36,-0.66,-0.33,0.57,2631.07
[][]180.89,27.80,Drogue Descent,0.00,-1.41,1.34,11.73,0.00,0.00,0.26,39.0861702,-75.8716812,1994.64,-0.23,-0.73,-0.15,0.62,2631.07
[][]180.94,27.86,Drogue Descent,0.00,-1.41,1.34,11.73,0.00,0.00,0.27,39.0861702,-75.8716812,1994.64,-0.23,-0.73,-0.15,0.62,2631.07
[][]180.99,27.91,Drogue Descent,0.00,-3.24,7.28,0.76,0.00,0.00,0.15,39.0861702,-75.8716812,1988.93,-0.07,-0.74,0.23,0.63,2631.07
[][]181.04,27.96,Drogue Descent,0.00,-3.24,7.28,0.76,0.00,0.00,0.15,39.0861702,-75.8716812,1988.93,-0.07,-0.74,0.23,0.63,2631.07
[][]181.09,28.01,Drogue Descent,0.00,8.25,-13.12,-0.56,0.00,0.00,0.24,39.0861702,-75.8716812,1993.39,-0.15,-0.51,0.61,0.59,2631.07
[][]181.14,28.06,Drogue Descent,0.00,8.25,-13.12,-0.56,0.00,0.00,0.23,39.0861702,-75.8716812,1993.39,-0.15,-0.51,0.61,0.59,2631.07
[][]181.19,28.11,Drogue Descent,0.00,-6.53,4.44,22.53,0.00,0.00,1.83,39.0861549,-75.8716049,2033.16,-0.25,0.09,0.73,0.63,2631.07
[][]181.25,28.16,Drogue Descent,0.00,-6.53,4.44,22.53,0.00,0.00,1.79,39.0861549,-75.8716049,2033.16,-0.25,0.09,0.73,0.63,2631.07
[][]181.30,28.21,Drogue Descent,0.00,-11.02,6.15,10.37,0.00,0.00,0.53,39.0861549,-75.8716049,1968.89,-0.22,0.34,0.67,0.62,2631.07
[][]181.35,28.26,Drogue Descent,0.00,-11.02,6.15,10.37,0.00,0.00,0.54,39.0861549,-75.8716049,1968.89,-0.22,0.34,0.67,0.62,2631.07
[][]181.40,28.31,Drogue Descent,0.00,-0.86,9.02,8.02,0.00,0.00,0.71,39.0861549,-75.8716049,1977.89,-0.17,0.35,0.78,0.48,2631.07
[][]181.45,28.36,Drogue Descent,0.00,-0.86,9.02,8.02,0.00,0.00,0.71,39.0861549,-75.8716049,1977.89,-0.17,0.35,0.78,0.48,2631.07
[][]181.50,28.41,Drogue Descent,0.00,-0.86,9.02,8.02,0.00,0.00,0.69,39.0861549,-75.8716049,1977.89,-0.17,0.35,0.78,0.48,2631.07
[][]181.55,28.46,Drogue Descent,0.00,0.36,-3.35,8.62,0.00,0.00,0.13,39.0861549,-75.8716049,1948.49,-0.18,0.30,0.88,0.30,2631.07
[][]181.60,28.52,Drogue Descent,0.00,0.36,-3.35,8.62,0.00,0.00,0.13,39.0861549,-75.8716049,1948.49,-0.18,0.30,0.88,0.30,2631.07
[][]181.65,28.57,Drogue Descent,0.00,6.58,-4.83,3.26,0.00,0.00,0.98,39.0861549,-75.8716049,1991.65,0.07,-0.04,1.00,-0.03,2631.07
[][]181.70,28.62,Drogue Descent,0.00,6.58,-4.83,3.26,0.00,0.00,0.98,39.0861549,-75.8716049,1991.65,0.07,-0.04,1.00,-0.03,2631.07
[][]181.75,28.67,Drogue Descent,0.00,13.03,-6.70,1.51,0.00,0.00,0.74,39.0861511,-75.8715363,1939.27,0.28,-0.45,0.83,-0.18,2631.07
[][]181.81,28.72,Drogue Descent,0.00,13.03,-6.70,1.51,0.00,0.00,0.74,39.0861511,-75.8715363,1939.27,0.28,-0.45,0.83,-0.18,2631.07
[][]181.85,28.77,Drogue Descent,0.00,11.24,15.45,24.28,0.00,0.00,0.54,39.0861511,-75.8715363,1928.58,0.50,-0.58,0.55,-0.32,2631.07
[][]181.91,28.82,Drogue Descent,0.00,11.24,15.45,24.28,0.00,0.00,0.53,39.0861511,-75.8715363,1928.58,0.50,-0.58,0.55,-0.32,2631.07
[][]181.96,28.87,Drogue Descent,0.00,11.24,15.45,24.28,0.00,0.00,0.53,39.0861511,-75.8715363,1928.58,0.50,-0.58,0.55,-0.32,2631.07
[][]182.01,28.92,Drogue Descent,0.00,-16.11,14.66,10.29,0.00,0.00,0.38,39.0861511,-75.8715363,1920.89,0.75,-0.19,0.41,-0.48,2631.07
[][]182.06,28.97,Drogue Descent,0.00,-16.11,14.66,10.29,0.00,0.00,0.38,39.0861511,-75.8715363,1920.89,0.75,-0.19,0.41,-0.48,2631.07
[][]182.11,29.02,Drogue Descent,0.00,-11.32,-8.51,2.21,0.00,0.00,-0.06,39.0861511,-75.8715363,1898.36,0.61,0.30,0.48,-0.56,2631.07
[][]182.16,29.07,Drogue Descent,0.00,-11.32,-8.51,2.21,0.00,0.00,-0.06,39.0861511,-75.8715363,1898.36,0.61,0.30,0.48,-0.56,2631.07
[][]182.21,29.13,Drogue Descent,0.00,10.35,5.01,20.46,0.00,0.00,0.58,39.0861320,-75.8714523,1883.58,0.11,0.49,0.70,-0.51,2631.07
[][]182.26,29.18,Drogue Descent,0.00,10.35,5.01,20.46,0.00,0.00,0.58,39.0861320,-75.8714523,1883.58,0.11,0.49,0.70,-0.51,2631.07
[][]182.31,29.23,Drogue Descent,0.00,7.74,0.72,16.24,0.00,0.00,0.35,39.0861320,-75.8714523,1871.44,0.21,0.48,0.74,-0.42,2631.07
[][]182.36,29.28,Drogue Descent,0.00,7.74,0.72,16.24,0.00,0.00,0.34,39.0861320,-75.8714523,1871.44,0.21,0.48,0.74,-0.42,2631.07
[][]182.41,29.33,Drogue Descent,0.00,-0.27,-17.61,2.21,0.00,0.00,0.01,39.0861320,-75.8714523,1854.23,0.51,0.28,0.76,-0.30,2631.07
[][]182.47,29.38,Drogue Descent,0.00,-0.27,-17.61,2.21,0.00,0.00,0.01,39.0861320,-75.8714523,1854.23,0.51,0.28,0.76,-0.30,2631.07
[][]182.52,29.43,Drogue Descent,0.00,-16.36,-2.20,7.87,0.00,0.00,-0.03,39.0861320,-75.8714523,1852.16,0.71,-0.13,0.66,-0.21,2631.07
[][]182.57,29.48,Drogue Descent,0.00,-16.36,-2.20,7.87,0.00,0.00,-0.03,39.0861320,-75.8714523,1852.16,0.71,-0.13,0.66,-0.21,2631.07
[][]182.62,29.53,Drogue Descent,0.00,-16.36,-2.20,7.87,0.00,0.00,-0.03,39.0861320,-75.8714523,1852.16,0.71,-0.13,0.66,-0.21,2631.07
[][]182.67,29.59,Drogue Descent,0.00,-8.60,8.55,19.61,0.00,0.00,0.07,39.0861320,-75.8714523,1857.18,0.68,-0.52,0.51,-0.06,2631.07
[][]182.72,29.64,Drogue Descent,0.00,-8.60,8.55,19.61,0.00,0.00,0.07,39.0861320,-75.8714523,1857.18,0.68,-0.52,0.51,-0.06,2631.07
[][]182.77,29.69,Drogue Descent,0.00,16.17,-15.51,24.03,0.00,0.00,0.54,39.0860901,-75.8713760,1843.03,0.29,-0.91,0.15,0.24,2631.07
[][]182.82,29.74,Drogue Descent,0.00,16.17,-15.51,24.03,0.00,0.00,0.54,39.0860901,-75.8713760,1843.03,0.29,-0.91,0.15,0.24,2631.07
[][]182.87,29.79,Drogue Descent,0.00,-0.65,-7.70,-0.60,0.00,0.00,0.15,39.0860901,-75.8713760,1822.59,0.12,-0.81,-0.22,0.53,2631.07
[][]182.92,29.84,Drogue Descent,0.00,-0.65,-7.70,-0.60,0.00,0.00,0.14,39.0860901,-75.8713760,1822.59,0.12,-0.81,-0.22,0.53,2631.07
[][]182.97,29.89,Drogue Descent,0.00,-15.09,-6.08,7.19,0.00,0.00,0.23,39.0860901,-75.8713760,1826.80,-0.15,-0.46,-0.50,0.71,2631.07
[][]183.03,29.94,Drogue Descent,0.00,-15.09,-6.08,7.19,0.00,0.00,0.23,39.0860901,-75.8713760,1826.80,-0.15,-0.46,-0.50,0.71,2631.07
[][]183.07,29.99,Drogue Descent,0.00,-8.29,-0.51,12.55,0.00,0.00,-0.02,39.0860901,-75.8713760,1814.41,-0.39,-0.16,-0.65,0.63,2631.07
[][]183.13,30.04,Drogue Descent,0.00,-8.29,-0.51,12.55,0.00,0.00,-0.02,39.0860901,-75.8713760,1814.41,-0.39,-0.16,-0.65,0.63,2631.07
[][]183.18,30.09,Drogue Descent,0.00,-0.61,-2.68,9.39,0.00,0.00,0.50,39.0860138,-75.8712921,1797.29,-0.52,-0.07,-0.69,0.50,2631.07
[][]183.23,30.14,Drogue Descent,0.00,-0.61,-2.68,9.39,0.00,0.00,0.50,39.0860138,-75.8712921,1797.29,-0.52,-0.07,-0.69,0.50,2631.07
[][]183.28,30.19,Drogue Descent,0.00,-7.74,-5.93,8.17,0.00,0.00,0.41,39.0860138,-75.8712921,1792.53,-0.52,-0.09,-0.64,0.55,2631.07
[][]183.33,30.25,Drogue Descent,0.00,-11.52,-5.77,13.06,0.00,0.00,0.35,39.0860138,-75.8712921,1789.25,-0.48,-0.12,-0.61,0.62,2631.07
[][]183.38,30.30,Drogue Descent,0.00,-11.52,-5.77,13.06,0.00,0.00,0.35,39.0860138,-75.8712921,1789.25,-0.48,-0.12,-0.61,0.62,2631.07
[][]183.43,30.35,Drogue Descent,0.00,-10.22,1.12,16.31,0.00,0.00,0.32,39.0860138,-75.8712921,1787.87,-0.27,-0.24,-0.60,0.71,2631.07
[][]183.48,30.40,Drogue Descent,0.00,-10.22,1.12,16.31,0.00,0.00,0.32,39.0860138,-75.8712921,1787.87,-0.27,-0.24,-0.60,0.71,2631.07
[][]183.53,30.45,Drogue Descent,0.00,0.66,-1.05,10.50,0.00,0.00,0.28,39.0860138,-75.8712921,1786.03,-0.03,-0.43,-0.60,0.67,2631.07
[][]183.58,30.50,Drogue Descent,0.00,0.66,-1.05,10.50,0.00,0.00,0.28,39.0860138,-75.8712921,1786.03,-0.03,-0.43,-0.60,0.67,2631.07
[][]183.63,30.55,Drogue Descent,0.00,2.58,-1.70,6.81,0.00,0.00,0.56,39.0859184,-75.8712463,1766.36,0.19,-0.53,-0.47,0.68,2631.07
[][]183.69,30.60,Drogue Descent,0.00,2.58,-1.70,6.81,0.00,0.00,0.56,39.0859184,-75.8712463,1766.36,0.19,-0.53,-0.47,0.68,2631.07
[][]183.74,30.65,Drogue Descent,0.00,-0.47,0.00,13.36,0.00,0.00,0.29,39.0859184,-75.8712463,1752.69,0.24,-0.53,-0.42,0.70,2631.07
[][]183.79,30.70,Drogue Descent,0.00,-0.47,0.00,13.36,0.00,0.00,0.29,39.0859184,-75.8712463,1752.69,0.24,-0.53,-0.42,0.70,2631.07
[][]183.84,30.75,Drogue Descent,0.00,1.45,-3.54,9.84,0.00,0.00,0.22,39.0859184,-75.8712463,1749.29,0.12,-0.50,-0.50,0.70,2631.07
[][]183.89,30.80,Drogue Descent,0.00,1.45,-3.54,9.84,0.00,0.00,0.22,39.0859184,-75.8712463,1749.29,0.12,-0.50,-0.50,0.70,2631.07
[][]183.94,30.86,Drogue Descent,0.00,-0.95,-3.55,4.98,0.00,0.00,0.38,39.0859184,-75.8712463,1757.39,-0.03,-0.34,-0.55,0.76,2631.07
[][]183.99,30.91,Drogue Descent,0.00,-0.95,-3.55,4.98,0.00,0.00,0.39,39.0859184,-75.8712463,1757.39,-0.03,-0.34,-0.55,0.76,2631.07
[][]184.04,30.96,Drogue Descent,0.00,-4.43,-2.11,16.75,0.00,0.00,0.24,39.0859184,-75.8712463,1750.50,-0.17,-0.12,-0.52,0.83,2631.07
[][]184.09,31.01,Drogue Descent,0.00,-1.83,-2.49,14.39,0.00,0.00,0.66,39.0858192,-75.8712158,1740.27,-0.24,-0.05,-0.51,0.83,2631.07
[][]184.14,31.06,Drogue Descent,0.00,-1.83,-2.49,14.39,0.00,0.00,0.66,39.0858192,-75.8712158,1740.27,-0.24,-0.05,-0.51,0.83,2631.07
[][]184.19,31.11,Drogue Descent,0.00,-2.19,-4.91,5.59,0.00,0.00,0.46,39.0858192,-75.8712158,1730.06,-0.29,-0.07,-0.56,0.77,2631.07
[][]184.24,31.16,Drogue Descent,0.00,-2.19,-4.91,5.59,0.00,0.00,0.47,39.0858192,-75.8712158,1730.06,-0.29,-0.07,-0.56,0.77,2631.07
[][]184.29,31.21,Drogue Descent,0.00,7.63,-1.46,6.20,0.00,0.00,0.38,39.0858192,-75.8712158,1726.22,-0.24,-0.15,-0.63,0.73,2631.07
[][]184.35,31.26,Drogue Descent,0.00,7.63,-1.46,6.20,0.00,0.00,0.38,39.0858192,-75.8712158,1726.22,-0.24,-0.15,-0.63,0.73,2631.07
[][]184.40,31.31,Drogue Descent,0.00,3.01,0.83,9.72,0.00,0.00,0.40,39.0858192,-75.8712158,1727.12,-0.17,-0.18,-0.62,0.74,2631.07
[][]184.45,31.36,Drogue Descent,0.00,3.01,0.83,9.72,0.00,0.00,0.41,39.0858192,-75.8712158,1727.12,-0.17,-0.18,-0.62,0.74,2631.07
[][]184.50,31.41,Drogue Descent,0.00,-1.93,2.32,13.13,0.00,0.00,0.28,39.0858192,-75.8712158,1721.06,-0.14,-0.20,-0.55,0.80,2631.07
[][]184.55,31.46,Drogue Descent,0.00,-1.93,2.32,13.13,0.00,0.00,0.28,39.0858192,-75.8712158,1721.06,-0.14,-0.20,-0.55,0.80,2631.07
[][]184.60,31.52,Drogue Descent,0.00,-2.26,-0.83,7.99,0.00,0.00,0.69,39.0857010,-75.8711777,1711.91,-0.13,-0.26,-0.47,0.83,2631.07
[][]184.65,31.57,Drogue Descent,0.00,-2.26,-0.83,7.99,0.00,0.00,0.71,39.0857010,-75.8711777,1711.91,-0.13,-0.26,-0.47,0.83,2631.07
[][]184.70,31.62,Drogue Descent,0.00,-2.51,-4.31,6.18,0.00,0.00,0.61,39.0857010,-75.8711777,1707.61,-0.06,-0.31,-0.42,0.85,2631.07
[][]184.75,31.67,Drogue Descent,0.00,-4.18,-4.26,6.20,0.00,0.00,0.55,39.0857010,-75.8711777,1704.80,0.02,-0.31,-0.43,0.85,2631.07
[][]184.80,31.72,Drogue Descent,0.00,-4.18,-4.26,6.20,0.00,0.00,0.55,39.0857010,-75.8711777,1704.80,0.02,-0.31,-0.43,0.85,2631.07
[][]184.85,31.77,Drogue Descent,0.00,0.25,0.14,11.30,0.00,0.00,0.57,39.0857010,-75.8711777,1705.29,0.15,-0.28,-0.50,0.80,2631.07
[][]184.91,31.82,Drogue Descent,0.00,0.25,0.14,11.30,0.00,0.00,0.56,39.0857010,-75.8711777,1705.29,0.15,-0.28,-0.50,0.80,2631.07
[][]184.96,31.87,Drogue Descent,0.00,1.02,-2.78,9.95,0.00,0.00,0.52,39.0857010,-75.8711777,1703.27,0.15,-0.24,-0.58,0.77,2631.07
[][]185.01,31.92,Drogue Descent,0.00,1.02,-2.78,9.95,0.00,0.00,0.52,39.0857010,-75.8711777,1703.27,0.15,-0.24,-0.58,0.77,2631.07
[][]185.06,31.97,Drogue Descent,0.00,3.96,-1.28,8.57,0.00,0.00,0.51,39.0857010,-75.8711777,1702.25,0.05,-0.16,-0.61,0.77,2631.07
[][]185.11,32.02,Drogue Descent,0.00,3.96,-1.28,8.57,0.00,0.00,0.50,39.0857010,-75.8711777,1702.25,0.05,-0.16,-0.61,0.77,2631.07
[][]185.16,32.07,Drogue Descent,0.00,2.59,2.40,11.27,0.00,0.00,1.12,39.0855522,-75.8711395,1698.04,-0.17,-0.03,-0.56,0.81,2631.07
[][]185.21,32.12,Drogue Descent,0.00,2.59,2.40,11.27,0.00,0.00,1.12,39.0855522,-75.8711395,1698.04,-0.17,-0.03,-0.56,0.81,2631.07
[][]185.26,32.18,Drogue Descent,0.00,-2.03,0.77,6.82,0.00,0.00,0.64,39.0855522,-75.8711395,1673.24,-0.38,-0.02,-0.44,0.81,2631.07
[][]185.31,32.23,Drogue Descent,0.00,-2.03,0.77,6.82,0.00,0.00,0.65,39.0855522,-75.8711395,1673.24,-0.38,-0.02,-0.44,0.81,2631.07
