timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]36.16,19.15,Drogue Descent,0.00,-1.29,-2.97,7.11,0.00,0.00,-0.05,39.0863075,-75.8723602,2283.56,-0.58,-0.17,-0.76,0.23,2618.72
[][]36.21,19.20,Drogue Descent,0.00,-1.42,0.68,8.69,0.00,0.00,-0.13,39.0863075,-75.8723602,2279.83,-0.56,-0.21,-0.75,0.27,2618.72
[][]36.26,19.25,Drogue Descent,0.00,-1.42,0.68,8.69,0.00,0.00,-0.13,39.0863075,-75.8723602,2279.83,-0.56,-0.21,-0.75,0.27,2618.72
[][]36.31,19.30,Drogue Descent,0.00,-2.93,-2.11,6.51,0.00,0.00,0.19,39.0863037,-75.8722687,2263.91,-0.54,-0.36,-0.67,0.36,2618.72
[][]36.36,19.35,Drogue Descent,0.00,-2.93,-2.11,6.51,0.00,0.00,0.19,39.0863037,-75.8722687,2263.91,-0.54,-0.36,-0.67,0.36,2618.72
[][]36.41,19.40,Drogue Descent,0.00,-4.36,-1.70,7.01,0.00,0.00,0.04,39.0863037,-75.8722687,2256.20,-0.52,-0.45,-0.59,0.43,2618.72
[][]36.46,19.45,Drogue Descent,0.00,-4.36,-1.70,7.01,0.00,0.00,0.04,39.0863037,-75.8722687,2256.20,-0.52,-0.45,-0.59,0.43,2618.72
[][]36.51,19.51,Drogue Descent,0.00,-0.15,0.32,7.77,0.00,0.00,-0.11,39.0863037,-75.8722687,2248.14,-0.45,-0.53,-0.53,0.48,2618.72
[][]36.56,19.56,Drogue Descent,0.00,-0.15,0.32,7.77,0.00,0.00,-0.11,39.0863037,-75.8722687,2248.14,-0.45,-0.53,-0.53,0.48,2618.72
[][]36.61,19.61,Drogue Descent,0.00,-2.21,0.40,8.19,0.00,0.00,-0.26,39.0863037,-75.8722687,2241.17,-0.37,-0.59,-0.47,0.55,2618.72
[][]36.66,19.66,Drogue Descent,0.00,-2.21,0.40,8.19,0.00,0.00,-0.25,39.0863037,-75.8722687,2241.17,-0.37,-0.59,-0.47,0.55,2618.72
[][]36.72,19.71,Drogue Descent,0.00,-2.21,0.40,8.19,0.00,0.00,-0.25,39.0863037,-75.8722687,2241.17,-0.37,-0.59,-0.47,0.55,2618.72
[][]36.77,19.76,Drogue Descent,0.00,-3.74,1.63,6.75,0.00,0.00,0.30,39.0862961,-75.8721924,2235.62,-0.27,-0.65,-0.38,0.60,2618.72
[][]36.82,19.81,Drogue Descent,0.00,-3.74,1.63,6.75,0.00,0.00,0.31,39.0862961,-75.8721924,2235.62,-0.27,-0.65,-0.38,0.60,2618.72
[][]36.87,19.86,Drogue Descent,0.00,-0.88,-3.13,6.64,0.00,0.00,0.06,39.0862961,-75.8721924,2223.23,-0.14,-0.72,-0.24,0.63,2618.72
[][]36.92,19.91,Drogue Descent,0.00,-0.88,-3.13,6.64,0.00,0.00,0.06,39.0862961,-75.8721924,2223.23,-0.14,-0.72,-0.24,0.63,2618.72
[][]36.97,19.96,Drogue Descent,0.00,-1.28,-0.48,6.74,0.00,0.00,-0.07,39.0862961,-75.8721924,2216.63,-0.04,-0.76,-0.14,0.64,2618.72
[][]37.02,20.01,Drogue Descent,0.00,-1.28,-0.48,6.74,0.00,0.00,-0.07,39.0862961,-75.8721924,2216.63,-0.04,-0.76,-0.14,0.64,2618.72
[][]37.07,20.07,Drogue Descent,0.00,-3.85,-2.00,6.86,0.00,0.00,-0.26,39.0862961,-75.8721924,2207.21,0.06,-0.78,-0.02,0.63,2618.72
[][]37.12,20.12,Drogue Descent,0.00,-3.85,-2.00,6.86,0.00,0.00,-0.26,39.0862961,-75.8721924,2207.21,0.06,-0.78,-0.02,0.63,2618.72
[][]37.17,20.17,Drogue Descent,0.00,0.24,-0.29,9.22,0.00,0.00,0.30,39.0862808,-75.8721085,2199.62,0.14,-0.77,0.11,0.61,2618.72
[][]37.22,20.22,Drogue Descent,0.00,0.24,-0.29,9.22,0.00,0.00,0.29,39.0862808,-75.8721085,2199.62,0.14,-0.77,0.11,0.61,2618.72
[][]37.27,20.27,Drogue Descent,0.00,-1.29,2.43,7.63,0.00,0.00,0.13,39.0862808,-75.8721085,2191.62,0.24,-0.74,0.22,0.58,2618.72
[][]37.33,20.32,Drogue Descent,0.00,-1.29,2.43,7.63,0.00,0.00,0.13,39.0862808,-75.8721085,2191.62,0.24,-0.74,0.22,0.58,2618.72
[][]37.38,20.37,Drogue Descent,0.00,-1.29,2.43,7.63,0.00,0.00,0.13,39.0862808,-75.8721085,2191.62,0.24,-0.74,0.22,0.58,2618.72
[][]37.43,20.42,Drogue Descent,0.00,-3.21,-3.19,8.66,0.00,0.00,-0.06,39.0862808,-75.8721085,2182.02,0.31,-0.69,0.35,0.54,2618.72
[][]37.48,20.47,Drogue Descent,0.00,-3.21,-3.19,8.66,0.00,0.00,-0.05,39.0862808,-75.8721085,2182.02,0.31,-0.69,0.35,0.54,2618.72
[][]37.53,20.52,Drogue Descent,0.00,0.58,-2.76,10.35,0.00,0.00,-0.25,39.0862808,-75.8721085,2172.15,0.46,-0.61,0.49,0.41,2618.72
[][]37.58,20.57,Drogue Descent,0.00,0.58,-2.76,10.35,0.00,0.00,-0.25,39.0862808,-75.8721085,2172.15,0.46,-0.61,0.49,0.41,2618.72
[][]37.63,20.62,Drogue Descent,0.00,-0.71,2.15,12.28,0.00,0.00,-0.34,39.0862808,-75.8721085,2167.48,0.54,-0.54,0.58,0.29,2618.72
[][]37.68,20.68,Drogue Descent,0.00,-0.71,2.15,12.28,0.00,0.00,-0.34,39.0862808,-75.8721085,2167.48,0.54,-0.54,0.58,0.29,2618.72
[][]37.73,20.73,Drogue Descent,0.00,-2.73,0.74,8.93,0.00,0.00,0.30,39.0862617,-75.8720093,2156.19,0.61,-0.33,0.70,0.16,2618.72
[][]37.78,20.78,Drogue Descent,0.00,-2.73,0.74,8.93,0.00,0.00,0.30,39.0862617,-75.8720093,2156.19,0.61,-0.33,0.70,0.16,2618.72
[][]37.83,20.83,Drogue Descent,0.00,-2.25,-1.70,6.47,0.00,0.00,0.16,39.0862617,-75.8720093,2149.17,0.66,-0.12,0.74,0.05,2618.72
[][]37.88,20.88,Drogue Descent,0.00,-2.25,-1.70,6.47,0.00,0.00,0.16,39.0862617,-75.8720093,2149.17,0.66,-0.12,0.74,0.05,2618.72
[][]37.94,20.93,Drogue Descent,0.00,-1.68,-1.76,7.60,0.00,0.00,-0.02,39.0862617,-75.8720093,2139.99,0.66,0.07,0.74,-0.08,2618.72
[][]37.99,20.98,Drogue Descent,0.00,-1.68,-1.76,7.60,0.00,0.00,-0.02,39.0862617,-75.8720093,2139.99,0.66,0.07,0.74,-0.08,2618.72
[][]38.04,21.03,Drogue Descent,0.00,-2.67,1.57,8.40,0.00,0.00,-0.17,39.0862617,-75.8720093,2132.52,0.63,0.24,0.70,-0.23,2618.72
[][]38.09,21.08,Drogue Descent,0.00,-2.67,1.57,8.40,0.00,0.00,-0.17,39.0862617,-75.8720093,2132.52,0.63,0.24,0.70,-0.23,2618.72
[][]38.14,21.13,Drogue Descent,0.00,-2.67,1.57,8.40,0.00,0.00,-0.16,39.0862617,-75.8720093,2132.52,0.63,0.24,0.70,-0.23,2618.72
[][]38.19,21.18,Drogue Descent,0.00,1.90,-2.36,6.89,0.00,0.00,0.36,39.0862427,-75.8719330,2122.41,0.53,0.43,0.62,-0.40,2618.72
[][]38.24,21.23,Drogue Descent,0.00,1.90,-2.36,6.89,0.00,0.00,0.35,39.0862427,-75.8719330,2122.41,0.53,0.43,0.62,-0.40,2618.72
[][]38.29,21.29,Drogue Descent,0.00,-1.19,-0.68,8.04,0.00,0.00,0.06,39.0862427,-75.8719330,2107.76,0.37,0.61,0.41,-0.57,2618.72
[][]38.34,21.34,Drogue Descent,0.00,-1.19,-0.68,8.04,0.00,0.00,0.06,39.0862427,-75.8719330,2107.76,0.37,0.61,0.41,-0.57,2618.72
[][]38.39,21.39,Drogue Descent,0.00,-2.05,-1.09,7.56,0.00,0.00,-0.06,39.0862427,-75.8719330,2101.51,0.23,0.68,0.26,-0.65,2618.72
[][]38.44,21.44,Drogue Descent,0.00,-2.05,-1.09,7.56,0.00,0.00,-0.06,39.0862427,-75.8719330,2101.51,0.23,0.68,0.26,-0.65,2618.72
[][]38.49,21.49,Drogue Descent,0.00,-1.50,0.74,6.91,0.00,0.00,-0.20,39.0862427,-75.8719330,2094.33,0.07,0.73,0.11,-0.68,2618.72
[][]38.54,21.54,Drogue Descent,0.00,-1.50,0.74,6.91,0.00,0.00,-0.20,39.0862427,-75.8719330,2094.33,0.07,0.73,0.11,-0.68,2618.72
[][]38.60,21.59,Drogue Descent,0.00,-0.25,-2.33,10.68,0.00,0.00,0.30,39.0862236,-75.8718567,2082.29,-0.11,0.75,-0.06,-0.64,2618.72
[][]38.65,21.64,Drogue Descent,0.00,-0.25,-2.33,10.68,0.00,0.00,0.31,39.0862236,-75.8718567,2082.29,-0.11,0.75,-0.06,-0.64,2618.72
[][]38.70,21.69,Drogue Descent,0.00,-0.37,-1.41,9.81,0.00,0.00,0.14,39.0862236,-75.8718567,2073.73,-0.27,0.74,-0.24,-0.57,2618.72
[][]38.75,21.74,Drogue Descent,0.00,-0.37,-1.41,9.81,0.00,0.00,0.14,39.0862236,-75.8718567,2073.73,-0.27,0.74,-0.24,-0.57,2618.72
[][]38.80,21.79,Drogue Descent,0.00,-0.37,-1.41,9.81,0.00,0.00,0.14,39.0862236,-75.8718567,2073.73,-0.27,0.74,-0.24,-0.57,2618.72
[][]38.85,21.84,Drogue Descent,0.00,1.10,-0.65,9.45,0.00,0.00,0.01,39.0862236,-75.8718567,2067.02,-0.42,0.65,-0.41,-0.48,2618.72
[][]38.90,21.89,Drogue Descent,0.00,1.10,-0.65,9.45,0.00,0.00,0.01,39.0862236,-75.8718567,2067.02,-0.42,0.65,-0.41,-0.48,2618.72
[][]38.95,21.95,Drogue Descent,0.00,-4.14,0.58,9.11,0.00,0.00,-0.22,39.0862236,-75.8718567,2055.28,-0.60,0.44,-0.60,-0.29,2618.72
[][]39.00,22.00,Drogue Descent,0.00,-4.14,0.58,9.11,0.00,0.00,-0.23,39.0862236,-75.8718567,2055.28,-0.60,0.44,-0.60,-0.29,2618.72
[][]39.05,22.05,Drogue Descent,0.00,-2.31,-1.45,8.63,0.00,0.00,-0.41,39.0862236,-75.8718567,2045.63,-0.66,0.27,-0.69,-0.14,2618.72
[][]39.10,22.10,Drogue Descent,0.00,-2.31,-1.45,8.63,0.00,0.00,-0.41,39.0862236,-75.8718567,2045.63,-0.66,0.27,-0.69,-0.14,2618.72
[][]39.16,22.15,Drogue Descent,0.00,-1.00,0.66,9.27,0.00,0.00,0.24,39.0861969,-75.8717651,2032.09,-0.66,-0.01,-0.75,0.10,2618.72
[][]39.21,22.20,Drogue Descent,0.00,-1.00,0.66,9.27,0.00,0.00,0.24,39.0861969,-75.8717651,2032.09,-0.66,-0.01,-0.75,0.10,2618.72
[][]39.26,22.25,Drogue Descent,0.00,0.45,-1.19,11.36,0.00,0.00,0.12,39.0861969,-75.8717651,2026.01,-0.61,-0.21,-0.73,0.23,2618.72
[][]39.31,22.30,Drogue Descent,0.00,0.45,-1.19,11.36,0.00,0.00,0.12,39.0861969,-75.8717651,2026.01,-0.61,-0.21,-0.73,0.23,2618.72
[][]39.36,22.35,Drogue Descent,0.00,-3.77,-5.26,8.37,0.00,0.00,-0.05,39.0861969,-75.8717651,2017.65,-0.56,-0.37,-0.64,0.36,2618.72
[][]39.41,22.40,Drogue Descent,0.00,-0.89,1.51,10.63,0.00,0.00,-0.15,39.0861969,-75.8717651,2012.61,-0.52,-0.44,-0.59,0.43,2618.72
[][]39.46,22.45,Drogue Descent,0.00,-0.89,1.51,10.63,0.00,0.00,-0.14,39.0861969,-75.8717651,2012.61,-0.52,-0.44,-0.59,0.43,2618.72
[][]39.51,22.50,Drogue Descent,0.00,-2.69,-0.80,10.46,0.00,0.00,-0.28,39.0861969,-75.8717651,2005.73,-0.44,-0.57,-0.46,0.52,2618.72
[][]39.56,22.55,Drogue Descent,0.00,-2.69,-0.80,10.46,0.00,0.00,-0.28,39.0861969,-75.8717651,2005.73,-0.44,-0.57,-0.46,0.52,2618.72
[][]39.61,22.61,Drogue Descent,0.00,-2.57,-3.17,12.93,0.00,0.00,0.36,39.0861702,-75.8716812,1999.64,-0.30,-0.71,-0.24,0.60,2618.72
[][]39.66,22.66,Drogue Descent,0.00,-2.57,-3.17,12.93,0.00,0.00,0.37,39.0861702,-75.8716812,1999.64,-0.30,-0.71,-0.24,0.60,2618.72
[][]39.71,22.71,Drogue Descent,0.00,-3.64,8.41,10.44,0.00,0.00,0.18,39.0861702,-75.8716812,1990.15,-0.15,-0.75,-0.05,0.64,2618.72
[][]39.76,22.76,Drogue Descent,0.00,-3.64,8.41,10.44,0.00,0.00,0.18,39.0861702,-75.8716812,1990.15,-0.15,-0.75,-0.05,0.64,2618.72
[][]39.81,22.81,Drogue Descent,0.00,-3.24,7.28,0.76,0.00,0.00,0.15,39.0861702,-75.8716812,1988.93,-0.07,-0.74,0.23,0.63,2618.72
[][]39.87,22.86,Drogue Descent,0.00,-3.24,7.28,0.76,0.00,0.00,0.15,39.0861702,-75.8716812,1988.93,-0.07,-0.74,0.23,0.63,2618.72
[][]39.92,22.91,Drogue Descent,0.00,8.25,-13.12,-0.56,0.00,0.00,0.24,39.0861702,-75.8716812,1993.39,-0.15,-0.51,0.61,0.59,2618.72
[][]39.97,22.96,Drogue Descent,0.00,8.25,-13.12,-0.56,0.00,0.00,0.24,39.0861702,-75.8716812,1993.39,-0.15,-0.51,0.61,0.59,2618.72
[][]40.02,23.01,Drogue Descent,0.00,-6.53,4.44,22.53,0.00,0.00,1.76,39.0861549,-75.8716049,2033.16,-0.25,0.09,0.73,0.63,2618.72
[][]40.07,23.06,Drogue Descent,0.00,-6.53,4.44,22.53,0.00,0.00,1.79,39.0861549,-75.8716049,2033.16,-0.25,0.09,0.73,0.63,2618.72
[][]40.12,23.11,Drogue Descent,0.00,-6.53,4.44,22.53,0.00,0.00,1.79,39.0861549,-75.8716049,2033.16,-0.25,0.09,0.73,0.63,2618.72
[][]40.17,23.17,Drogue Descent,0.00,-11.02,6.15,10.37,0.00,0.00,0.53,39.0861549,-75.8716049,1968.89,-0.22,0.34,0.67,0.62,2618.72
[][]40.22,23.22,Drogue Descent,0.00,-11.02,6.15,10.37,0.00,0.00,0.54,39.0861549,-75.8716049,1968.89,-0.22,0.34,0.67,0.62,2618.72
[][]40.27,23.27,Drogue Descent,0.00,-2.62,7.16,16.45,0.00,0.00,0.50,39.0861549,-75.8716049,1967.25,-0.20,0.33,0.83,0.40,2618.72
[][]40.32,23.32,Drogue Descent,0.00,-2.62,7.16,16.45,0.00,0.00,0.50,39.0861549,-75.8716049,1967.25,-0.20,0.33,0.83,0.40,2618.72
[][]40.38,23.37,Drogue Descent,0.00,-0.52,-7.46,11.99,0.00,0.00,0.22,39.0861549,-75.8716049,1953.11,-0.12,0.24,0.94,0.19,2618.72
[][]40.42,23.42,Drogue Descent,0.00,-0.52,-7.46,11.99,0.00,0.00,0.22,39.0861549,-75.8716049,1953.11,-0.12,0.24,0.94,0.19,2618.72
[][]40.48,23.47,Drogue Descent,0.00,6.58,-4.83,3.26,0.00,0.00,0.98,39.0861549,-75.8716049,1991.65,0.07,-0.04,1.00,-0.03,2618.72
[][]40.53,23.52,Drogue Descent,0.00,6.58,-4.83,3.26,0.00,0.00,0.98,39.0861549,-75.8716049,1991.65,0.07,-0.04,1.00,-0.03,2618.72
[][]40.58,23.57,Drogue Descent,0.00,13.03,-6.70,1.51,0.00,0.00,0.75,39.0861511,-75.8715363,1939.27,0.28,-0.45,0.83,-0.18,2618.72
[][]40.63,23.62,Drogue Descent,0.00,13.03,-6.70,1.51,0.00,0.00,0.74,39.0861511,-75.8715363,1939.27,0.28,-0.45,0.83,-0.18,2618.72
[][]40.68,23.67,Drogue Descent,0.00,11.24,15.45,24.28,0.00,0.00,0.53,39.0861511,-75.8715363,1928.58,0.50,-0.58,0.55,-0.32,2618.72
[][]40.73,23.72,Drogue Descent,0.00,11.24,15.45,24.28,0.00,0.00,0.53,39.0861511,-75.8715363,1928.58,0.50,-0.58,0.55,-0.32,2618.72
[][]40.78,23.77,Drogue Descent,0.00,-16.11,14.66,10.29,0.00,0.00,0.38,39.0861511,-75.8715363,1920.89,0.75,-0.19,0.41,-0.48,2618.72
[][]40.83,23.83,Drogue Descent,0.00,-16.11,14.66,10.29,0.00,0.00,0.38,39.0861511,-75.8715363,1920.89,0.75,-0.19,0.41,-0.48,2618.72
[][]40.88,23.88,Drogue Descent,0.00,-16.11,14.66,10.29,0.00,0.00,0.39,39.0861511,-75.8715363,1920.89,0.75,-0.19,0.41,-0.48,2618.72
[][]40.93,23.93,Drogue Descent,0.00,-9.55,-22.03,7.43,0.00,0.00,0.13,39.0861511,-75.8715363,1908.36,0.74,0.20,0.40,-0.50,2618.72
[][]40.98,23.98,Drogue Descent,0.00,-9.55,-22.03,7.43,0.00,0.00,0.13,39.0861511,-75.8715363,1908.36,0.74,0.20,0.40,-0.50,2618.72
[][]41.03,24.03,Drogue Descent,0.00,10.35,5.01,20.46,0.00,0.00,0.60,39.0861320,-75.8714523,1883.58,0.11,0.49,0.70,-0.51,2618.72
[][]41.09,24.08,Drogue Descent,0.00,10.35,5.01,20.46,0.00,0.00,0.58,39.0861320,-75.8714523,1883.58,0.11,0.49,0.70,-0.51,2618.72
[][]41.14,24.13,Drogue Descent,0.00,7.74,0.72,16.24,0.00,0.00,0.35,39.0861320,-75.8714523,1871.44,0.21,0.48,0.74,-0.42,2618.72
[][]41.19,24.18,Drogue Descent,0.00,7.74,0.72,16.24,0.00,0.00,0.35,39.0861320,-75.8714523,1871.44,0.21,0.48,0.74,-0.42,2618.72
[][]41.24,24.23,Drogue Descent,0.00,-0.27,-17.61,2.21,0.00,0.00,0.01,39.0861320,-75.8714523,1854.23,0.51,0.28,0.76,-0.30,2618.72
[][]41.29,24.28,Drogue Descent,0.00,-0.27,-17.61,2.21,0.00,0.00,0.01,39.0861320,-75.8714523,1854.23,0.51,0.28,0.76,-0.30,2618.72
[][]41.34,24.33,Drogue Descent,0.00,-16.36,-2.20,7.87,0.00,0.00,-0.03,39.0861320,-75.8714523,1852.16,0.71,-0.13,0.66,-0.21,2618.72
[][]41.39,24.38,Drogue Descent,0.00,-16.36,-2.20,7.87,0.00,0.00,-0.03,39.0861320,-75.8714523,1852.16,0.71,-0.13,0.66,-0.21,2618.72
[][]41.44,24.43,Drogue Descent,0.00,-8.60,8.55,19.61,0.00,0.00,0.07,39.0861320,-75.8714523,1857.18,0.68,-0.52,0.51,-0.06,2618.72
[][]41.49,24.49,Drogue Descent,0.00,8.23,7.23,19.74,0.00,0.00,0.77,39.0860901,-75.8713760,1854.63,0.56,-0.71,0.42,0.06,2618.72
[][]41.54,24.54,Drogue Descent,0.00,8.23,7.23,19.74,0.00,0.00,0.79,39.0860901,-75.8713760,1854.63,0.56,-0.71,0.42,0.06,2618.72
[][]41.59,24.59,Drogue Descent,0.00,16.17,-15.51,24.03,0.00,0.00,0.54,39.0860901,-75.8713760,1843.03,0.29,-0.91,0.15,0.24,2618.72
[][]41.64,24.64,Drogue Descent,0.00,16.17,-15.51,24.03,0.00,0.00,0.54,39.0860901,-75.8713760,1843.03,0.29,-0.91,0.15,0.24,2618.72
[][]41.69,24.69,Drogue Descent,0.00,-0.65,-7.70,-0.60,0.00,0.00,0.15,39.0860901,-75.8713760,1822.59,0.12,-0.81,-0.22,0.53,2618.72
[][]41.74,24.74,Drogue Descent,0.00,-0.65,-7.70,-0.60,0.00,0.00,0.14,39.0860901,-75.8713760,1822.59,0.12,-0.81,-0.22,0.53,2618.72
[][]41.80,24.79,Drogue Descent,0.00,-15.09,-6.08,7.19,0.00,0.00,0.23,39.0860901,-75.8713760,1826.80,-0.15,-0.46,-0.50,0.71,2618.72
[][]41.85,24.84,Drogue Descent,0.00,-15.09,-6.08,7.19,0.00,0.00,0.23,39.0860901,-75.8713760,1826.80,-0.15,-0.46,-0.50,0.71,2618.72
[][]41.90,24.89,Drogue Descent,0.00,-8.29,-0.51,12.55,0.00,0.00,-0.02,39.0860901,-75.8713760,1814.41,-0.39,-0.16,-0.65,0.63,2618.72
[][]41.95,24.94,Drogue Descent,0.00,-8.29,-0.51,12.55,0.00,0.00,-0.02,39.0860901,-75.8713760,1814.41,-0.39,-0.16,-0.65,0.63,2618.72
[][]42.00,25.00,Drogue Descent,0.00,-0.61,-2.68,9.39,0.00,0.00,0.50,39.0860138,-75.8712921,1797.29,-0.52,-0.07,-0.69,0.50,2618.72
[][]42.05,25.05,Drogue Descent,0.00,-0.61,-2.68,9.39,0.00,0.00,0.50,39.0860138,-75.8712921,1797.29,-0.52,-0.07,-0.69,0.50,2618.72
[][]42.10,25.10,Drogue Descent,0.00,-7.74,-5.93,8.17,0.00,0.00,0.41,39.0860138,-75.8712921,1792.53,-0.52,-0.09,-0.64,0.55,2618.72
[][]42.15,25.15,Drogue Descent,0.00,-11.52,-5.77,13.06,0.00,0.00,0.35,39.0860138,-75.8712921,1789.25,-0.48,-0.12,-0.61,0.62,2618.72
[][]42.20,25.20,Drogue Descent,0.00,-11.52,-5.77,13.06,0.00,0.00,0.35,39.0860138,-75.8712921,1789.25,-0.48,-0.12,-0.61,0.62,2618.72
[][]42.26,25.25,Drogue Descent,0.00,-10.22,1.12,16.31,0.00,0.00,0.32,39.0860138,-75.8712921,1787.87,-0.27,-0.24,-0.60,0.71,2618.72
[][]42.31,25.30,Drogue Descent,0.00,-10.22,1.12,16.31,0.00,0.00,0.32,39.0860138,-75.8712921,1787.87,-0.27,-0.24,-0.60,0.71,2618.72
[][]42.36,25.35,Drogue Descent,0.00,0.66,-1.05,10.50,0.00,0.00,0.29,39.0860138,-75.8712921,1786.03,-0.03,-0.43,-0.60,0.67,2618.72
[][]42.41,25.40,Drogue Descent,0.00,0.66,-1.05,10.50,0.00,0.00,0.28,39.0860138,-75.8712921,1786.03,-0.03,-0.43,-0.60,0.67,2618.72
[][]42.46,25.45,Drogue Descent,0.00,2.58,-1.70,6.81,0.00,0.00,0.56,39.0859184,-75.8712463,1766.36,0.19,-0.53,-0.47,0.68,2618.72
[][]42.51,25.50,Drogue Descent,0.00,2.58,-1.70,6.81,0.00,0.00,0.57,39.0859184,-75.8712463,1766.36,0.19,-0.53,-0.47,0.68,2618.72
[][]42.56,25.55,Drogue Descent,0.00,-0.47,0.00,13.36,0.00,0.00,0.29,39.0859184,-75.8712463,1752.69,0.24,-0.53,-0.42,0.70,2618.72
[][]42.61,25.60,Drogue Descent,0.00,-0.47,0.00,13.36,0.00,0.00,0.29,39.0859184,-75.8712463,1752.69,0.24,-0.53,-0.42,0.70,2618.72
[][]42.66,25.66,Drogue Descent,0.00,1.45,-3.54,9.84,0.00,0.00,0.22,39.0859184,-75.8712463,1749.29,0.12,-0.50,-0.50,0.70,2618.72
[][]42.71,25.70,Drogue Descent,0.00,1.45,-3.54,9.84,0.00,0.00,0.22,39.0859184,-75.8712463,1749.29,0.12,-0.50,-0.50,0.70,2618.72
[][]42.76,25.76,Drogue Descent,0.00,-0.95,-3.55,4.98,0.00,0.00,0.38,39.0859184,-75.8712463,1757.39,-0.03,-0.34,-0.55,0.76,2618.72
[][]42.81,25.81,Drogue Descent,0.00,-5.10,-1.60,9.32,0.00,0.00,0.39,39.0859184,-75.8712463,1758.01,-0.10,-0.22,-0.53,0.81,2618.72
[][]42.86,25.86,Drogue Descent,0.00,-5.10,-1.60,9.32,0.00,0.00,0.39,39.0859184,-75.8712463,1758.01,-0.10,-0.22,-0.53,0.81,2618.72
[][]42.91,25.91,Drogue Descent,0.00,-1.83,-2.49,14.39,0.00,0.00,0.67,39.0858192,-75.8712158,1740.27,-0.24,-0.05,-0.51,0.83,2618.72
[][]42.97,25.96,Drogue Descent,0.00,-1.83,-2.49,14.39,0.00,0.00,0.66,39.0858192,-75.8712158,1740.27,-0.24,-0.05,-0.51,0.83,2618.72
[][]43.02,26.01,Drogue Descent,0.00,-2.19,-4.91,5.59,0.00,0.00,0.46,39.0858192,-75.8712158,1730.06,-0.29,-0.07,-0.56,0.77,2618.72
[][]43.07,26.06,Drogue Descent,0.00,-2.19,-4.91,5.59,0.00,0.00,0.46,39.0858192,-75.8712158,1730.06,-0.29,-0.07,-0.56,0.77,2618.72
[][]43.12,26.11,Drogue Descent,0.00,7.63,-1.46,6.20,0.00,0.00,0.39,39.0858192,-75.8712158,1726.22,-0.24,-0.15,-0.63,0.73,2618.72
[][]43.17,26.16,Drogue Descent,0.00,7.63,-1.46,6.20,0.00,0.00,0.38,39.0858192,-75.8712158,1726.22,-0.24,-0.15,-0.63,0.73,2618.72
[][]43.22,26.21,Drogue Descent,0.00,3.01,0.83,9.72,0.00,0.00,0.40,39.0858192,-75.8712158,1727.12,-0.17,-0.18,-0.62,0.74,2618.72
[][]43.27,26.26,Drogue Descent,0.00,3.01,0.83,9.72,0.00,0.00,0.40,39.0858192,-75.8712158,1727.12,-0.17,-0.18,-0.62,0.74,2618.72
[][]43.32,26.31,Drogue Descent,0.00,-1.93,2.32,13.13,0.00,0.00,0.29,39.0858192,-75.8712158,1721.06,-0.14,-0.20,-0.55,0.80,2618.72
[][]43.37,26.36,Drogue Descent,0.00,-1.93,2.32,13.13,0.00,0.00,0.28,39.0858192,-75.8712158,1721.06,-0.14,-0.20,-0.55,0.80,2618.72
[][]43.42,26.42,Drogue Descent,0.00,-2.26,-0.83,7.99,0.00,0.00,0.69,39.0857010,-75.8711777,1711.91,-0.13,-0.26,-0.47,0.83,2618.72
[][]43.47,26.47,Drogue Descent,0.00,0.00,-3.79,4.71,0.00,0.00,0.65,39.0857010,-75.8711777,1708.97,-0.11,-0.29,-0.43,0.85,2618.72
[][]43.52,26.52,Drogue Descent,0.00,0.00,-3.79,4.71,0.00,0.00,0.63,39.0857010,-75.8711777,1708.97,-0.11,-0.29,-0.43,0.85,2618.72
[][]43.57,26.57,Drogue Descent,0.00,-4.18,-4.26,6.20,0.00,0.00,0.55,39.0857010,-75.8711777,1704.80,0.02,-0.31,-0.43,0.85,2618.72
[][]43.62,26.62,Drogue Descent,0.00,-4.18,-4.26,6.20,0.00,0.00,0.56,39.0857010,-75.8711777,1704.80,0.02,-0.31,-0.43,0.85,2618.72
[][]43.68,26.67,Drogue Descent,0.00,0.25,0.14,11.30,0.00,0.00,0.55,39.0857010,-75.8711777,1705.29,0.15,-0.28,-0.50,0.80,2618.72
[][]43.73,26.72,Drogue Descent,0.00,0.25,0.14,11.30,0.00,0.00,0.57,39.0857010,-75.8711777,1705.29,0.15,-0.28,-0.50,0.80,2618.72
[][]43.78,26.77,Drogue Descent,0.00,1.02,-2.78,9.95,0.00,0.00,0.52,39.0857010,-75.8711777,1703.27,0.15,-0.24,-0.58,0.77,2618.72
[][]43.83,26.82,Drogue Descent,0.00,1.02,-2.78,9.95,0.00,0.00,0.52,39.0857010,-75.8711777,1703.27,0.15,-0.24,-0.58,0.77,2618.72
[][]43.88,26.87,Drogue Descent,0.00,3.96,-1.28,8.57,0.00,0.00,0.50,39.0857010,-75.8711777,1702.25,0.05,-0.16,-0.61,0.77,2618.72
[][]43.93,26.93,Drogue Descent,0.00,3.96,-1.28,8.57,0.00,0.00,0.49,39.0857010,-75.8711777,1702.25,0.05,-0.16,-0.61,0.77,2618.72
[][]43.98,26.98,Drogue Descent,0.00,2.59,2.40,11.27,0.00,0.00,1.12,39.0855522,-75.8711395,1698.04,-0.17,-0.03,-0.56,0.81,2618.72
