timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]38.69,18.81,Drogue Descent,0.00,-8.72,0.85,16.01,0.00,0.00,-0.11,0.0000000,0.0000000,2329.27,-0.50,0.06,-0.85,0.13,2961.81
[][]38.74,18.86,Drogue Descent,0.00,-4.92,0.09,16.92,0.00,0.00,-0.09,0.0000000,0.0000000,2324.81,-0.48,0.10,-0.86,0.11,2961.81
[][]38.79,18.91,Drogue Descent,0.00,-0.82,-0.82,15.24,0.00,0.00,0.01,0.0000000,0.0000000,2325.54,-0.47,0.12,-0.87,0.09,2961.81
[][]38.84,18.96,Drogue Descent,0.00,0.11,0.89,15.91,0.00,0.00,-0.09,0.0000000,0.0000000,2320.82,-0.48,0.13,-0.86,0.08,2961.81
[][]38.89,19.01,Drogue Descent,0.00,-5.49,1.81,6.55,0.00,0.00,-0.27,0.0000000,0.0000000,2307.51,-0.55,0.10,-0.83,0.08,2961.81
[][]38.94,19.06,Drogue Descent,0.00,-6.71,-1.70,7.55,0.00,0.00,-0.06,0.0000000,0.0000000,2304.46,-0.60,0.06,-0.80,0.07,2961.81
[][]38.99,19.11,Drogue Descent,0.00,-6.80,-2.72,7.64,0.00,0.00,-0.11,0.0000000,0.0000000,2298.61,-0.63,0.02,-0.77,0.08,2961.81
[][]39.05,19.16,Drogue Descent,0.00,-6.71,-5.14,9.57,0.00,0.00,-0.05,0.0000000,0.0000000,2296.13,-0.64,-0.03,-0.76,0.10,2961.81
[][]39.09,19.21,Drogue Descent,0.00,-4.33,-3.10,8.30,0.00,0.00,-0.11,0.0000000,0.0000000,2290.82,-0.64,-0.07,-0.75,0.12,2961.81
[][]39.15,19.26,Drogue Descent,0.00,-4.97,-0.99,8.13,0.00,0.00,-0.06,0.0000000,0.0000000,2287.84,-0.63,-0.10,-0.76,0.15,2961.81
[][]39.20,19.31,Drogue Descent,0.00,-3.11,-0.96,9.23,0.00,0.00,-0.03,0.0000000,0.0000000,2286.46,-0.61,-0.13,-0.76,0.19,2961.81
[][]39.24,19.36,Drogue Descent,0.00,-1.29,-2.97,7.11,0.00,0.00,-0.06,0.0000000,0.0000000,2283.56,-0.58,-0.17,-0.76,0.23,2961.81
[][]39.30,19.41,Drogue Descent,0.00,-1.42,0.68,8.69,0.00,0.00,-0.07,0.0000000,0.0000000,2279.83,-0.56,-0.21,-0.75,0.27,2961.81
[][]39.35,19.46,Drogue Descent,0.00,0.88,5.32,10.70,0.00,0.00,-0.08,0.0000000,0.0000000,2275.83,-0.54,-0.27,-0.73,0.32,2961.81
[][]39.40,19.51,Drogue Descent,0.00,0.08,-2.12,7.20,0.00,0.00,-0.12,0.0000000,0.0000000,2270.01,-0.53,-0.32,-0.70,0.34,2961.81
[][]39.45,19.56,Drogue Descent,0.00,-2.93,-2.11,6.51,0.00,0.00,-0.12,0.0000000,0.0000000,2263.91,-0.54,-0.36,-0.67,0.36,2961.81
[][]39.50,19.61,Drogue Descent,0.00,-3.06,-1.19,6.29,0.00,0.00,-0.07,0.0000000,0.0000000,2260.62,-0.54,-0.40,-0.63,0.39,2961.81
[][]39.55,19.66,Drogue Descent,0.00,-4.36,-1.70,7.01,0.00,0.00,-0.09,0.0000000,0.0000000,2256.20,-0.52,-0.45,-0.59,0.43,2961.81
[][]39.60,19.71,Drogue Descent,0.00,-5.12,-3.42,8.74,0.00,0.00,-0.08,0.0000000,0.0000000,2252.28,-0.49,-0.49,-0.56,0.46,2961.81
[][]39.65,19.76,Drogue Descent,0.00,-0.15,0.32,7.77,0.00,0.00,-0.08,0.0000000,0.0000000,2248.14,-0.45,-0.53,-0.53,0.48,2961.81
[][]39.70,19.81,Drogue Descent,0.00,-1.08,-2.82,7.09,0.00,0.00,-0.05,0.0000000,0.0000000,2245.78,-0.41,-0.56,-0.50,0.52,2961.81
[][]39.75,19.86,Drogue Descent,0.00,-2.21,0.40,8.19,0.00,0.00,-0.09,0.0000000,0.0000000,2241.17,-0.37,-0.59,-0.47,0.55,2961.81
[][]39.80,19.91,Drogue Descent,0.00,-1.80,-1.78,7.73,0.00,0.00,-0.08,0.0000000,0.0000000,2237.21,-0.32,-0.62,-0.42,0.58,2961.81
[][]39.85,19.96,Drogue Descent,0.00,-3.74,1.63,6.75,0.00,0.00,-0.03,0.0000000,0.0000000,2235.62,-0.27,-0.65,-0.38,0.60,2961.81
[][]39.90,20.01,Drogue Descent,0.00,-2.48,2.06,9.89,0.00,0.00,-0.10,0.0000000,0.0000000,2230.50,-0.23,-0.67,-0.34,0.62,2961.81
[][]39.95,20.06,Drogue Descent,0.00,0.35,-2.84,6.49,0.00,0.00,-0.10,0.0000000,0.0000000,2225.35,-0.19,-0.70,-0.29,0.63,2961.81
[][]40.00,20.11,Drogue Descent,0.00,-0.88,-3.13,6.64,0.00,0.00,-0.04,0.0000000,0.0000000,2223.23,-0.14,-0.72,-0.24,0.63,2961.81
[][]40.05,20.16,Drogue Descent,0.00,-0.50,-1.63,6.34,0.00,0.00,-0.09,0.0000000,0.0000000,2218.81,-0.09,-0.74,-0.19,0.63,2961.81
[][]40.10,20.21,Drogue Descent,0.00,-1.28,-0.48,6.74,0.00,0.00,-0.04,0.0000000,0.0000000,2216.63,-0.04,-0.76,-0.14,0.64,2961.81
[][]40.15,20.26,Drogue Descent,0.00,-1.90,-2.32,6.62,0.00,0.00,-0.09,0.0000000,0.0000000,2212.13,0.01,-0.77,-0.08,0.63,2961.81
[][]40.20,20.31,Drogue Descent,0.00,-3.85,-2.00,6.86,0.00,0.00,-0.10,0.0000000,0.0000000,2207.21,0.06,-0.78,-0.02,0.63,2961.81
[][]40.25,20.36,Drogue Descent,0.00,-0.11,-1.95,8.29,0.00,0.00,-0.05,0.0000000,0.0000000,2204.95,0.10,-0.78,0.04,0.62,2961.81
[][]40.30,20.41,Drogue Descent,0.00,0.24,-0.29,9.22,0.00,0.00,-0.10,0.0000000,0.0000000,2199.62,0.14,-0.77,0.11,0.61,2961.81
[][]40.35,20.46,Drogue Descent,0.00,-0.67,-2.14,9.59,0.00,0.00,-0.11,0.0000000,0.0000000,2194.21,0.19,-0.76,0.16,0.60,2961.81
[][]40.40,20.51,Drogue Descent,0.00,-1.29,2.43,7.63,0.00,0.00,-0.05,0.0000000,0.0000000,2191.62,0.24,-0.74,0.22,0.58,2961.81
[][]40.45,20.56,Drogue Descent,0.00,-2.84,1.30,8.59,0.00,0.00,-0.10,0.0000000,0.0000000,2186.78,0.27,-0.72,0.29,0.57,2961.81
[][]40.50,20.61,Drogue Descent,0.00,-3.21,-3.19,8.66,0.00,0.00,-0.10,0.0000000,0.0000000,2182.02,0.31,-0.69,0.35,0.54,2961.81
[][]40.55,20.66,Drogue Descent,0.00,-2.10,-1.91,11.19,0.00,0.00,-0.03,0.0000000,0.0000000,2180.35,0.37,-0.67,0.40,0.51,2961.81
[][]40.60,20.71,Drogue Descent,0.00,-4.79,-2.35,10.09,0.00,0.00,-0.10,0.0000000,0.0000000,2175.35,0.42,-0.64,0.44,0.47,2961.81
[][]40.65,20.76,Drogue Descent,0.00,0.58,-2.76,10.35,0.00,0.00,-0.06,0.0000000,0.0000000,2172.15,0.46,-0.61,0.49,0.41,2961.81
[][]40.70,20.81,Drogue Descent,0.00,-1.11,-0.88,11.10,0.00,0.00,-0.03,0.0000000,0.0000000,2170.80,0.51,-0.58,0.54,0.35,2961.81
[][]40.75,20.86,Drogue Descent,0.00,-0.71,2.15,12.28,0.00,0.00,-0.07,0.0000000,0.0000000,2167.48,0.54,-0.54,0.58,0.29,2961.81
[][]40.80,20.91,Drogue Descent,0.00,3.13,-2.06,9.73,0.00,0.00,-0.16,0.0000000,0.0000000,2159.67,0.59,-0.42,0.66,0.21,2961.81
[][]40.85,20.96,Drogue Descent,0.00,-2.73,0.74,8.93,0.00,0.00,-0.07,0.0000000,0.0000000,2156.19,0.61,-0.33,0.70,0.16,2961.81
[][]40.90,21.01,Drogue Descent,0.00,-0.96,-0.96,7.37,0.00,0.00,-0.11,0.0000000,0.0000000,2150.82,0.64,-0.23,0.73,0.11,2961.81
[][]40.95,21.06,Drogue Descent,0.00,-2.25,-1.70,6.47,0.00,0.00,-0.03,0.0000000,0.0000000,2149.17,0.66,-0.12,0.74,0.05,2961.81
[][]41.00,21.11,Drogue Descent,0.00,-3.31,-3.24,7.82,0.00,0.00,-0.09,0.0000000,0.0000000,2144.46,0.66,-0.03,0.75,0.00,2961.81
[][]41.05,21.16,Drogue Descent,0.00,-1.68,-1.76,7.60,0.00,0.00,-0.09,0.0000000,0.0000000,2139.99,0.66,0.07,0.74,-0.08,2961.81
[][]41.10,21.21,Drogue Descent,0.00,-1.70,1.03,7.58,0.00,0.00,-0.05,0.0000000,0.0000000,2137.65,0.65,0.15,0.73,-0.15,2961.81
[][]41.15,21.26,Drogue Descent,0.00,-2.67,1.57,8.40,0.00,0.00,-0.10,0.0000000,0.0000000,2132.52,0.63,0.24,0.70,-0.23,2961.81
[][]41.20,21.31,Drogue Descent,0.00,-2.22,-1.04,6.67,0.00,0.00,-0.10,0.0000000,0.0000000,2127.47,0.60,0.31,0.68,-0.30,2961.81
[][]41.25,21.36,Drogue Descent,0.00,1.90,-2.36,6.89,0.00,0.00,-0.10,0.0000000,0.0000000,2122.41,0.53,0.43,0.62,-0.40,2961.81
[][]41.30,21.41,Drogue Descent,0.00,-0.30,-3.24,7.96,0.00,0.00,-0.09,0.0000000,0.0000000,2117.76,0.48,0.49,0.56,-0.46,2961.81
[][]41.35,21.46,Drogue Descent,0.00,-1.61,-0.01,7.13,0.00,0.00,-0.11,0.0000000,0.0000000,2112.34,0.42,0.56,0.48,-0.53,2961.81
[][]41.40,21.52,Drogue Descent,0.00,-1.19,-0.68,8.04,0.00,0.00,-0.09,0.0000000,0.0000000,2107.76,0.37,0.61,0.41,-0.57,2961.81
[][]41.45,21.57,Drogue Descent,0.00,-3.48,0.11,6.71,0.00,0.00,-0.04,0.0000000,0.0000000,2105.83,0.30,0.64,0.34,-0.61,2961.81
[][]41.50,21.61,Drogue Descent,0.00,-2.05,-1.09,7.56,0.00,0.00,-0.09,0.0000000,0.0000000,2101.51,0.23,0.68,0.26,-0.65,2961.81
[][]41.55,21.66,Drogue Descent,0.00,-1.55,-0.22,7.25,0.00,0.00,-0.10,0.0000000,0.0000000,2096.41,0.16,0.70,0.19,-0.66,2961.81
[][]41.60,21.72,Drogue Descent,0.00,-1.50,0.74,6.91,0.00,0.00,-0.04,0.0000000,0.0000000,2094.33,0.07,0.73,0.11,-0.68,2961.81
[][]41.65,21.77,Drogue Descent,0.00,-0.08,1.99,10.09,0.00,0.00,-0.12,0.0000000,0.0000000,2088.37,-0.02,0.74,0.03,-0.67,2961.81
[][]41.70,21.82,Drogue Descent,0.00,-0.25,-2.33,10.68,0.00,0.00,-0.12,0.0000000,0.0000000,2082.29,-0.11,0.75,-0.06,-0.64,2961.81
[][]41.75,21.87,Drogue Descent,0.00,-0.31,1.01,11.94,0.00,0.00,-0.06,0.0000000,0.0000000,2079.34,-0.18,0.76,-0.15,-0.61,2961.81
[][]41.80,21.92,Drogue Descent,0.00,-0.37,-1.41,9.81,0.00,0.00,-0.11,0.0000000,0.0000000,2073.73,-0.27,0.74,-0.24,-0.57,2961.81
[][]41.85,21.97,Drogue Descent,0.00,-2.42,-4.43,8.17,0.00,0.00,-0.09,0.0000000,0.0000000,2069.30,-0.35,0.70,-0.33,-0.53,2961.81
[][]41.90,22.02,Drogue Descent,0.00,1.10,-0.65,9.45,0.00,0.00,-0.05,0.0000000,0.0000000,2067.02,-0.42,0.65,-0.41,-0.48,2961.81
[][]41.95,22.07,Drogue Descent,0.00,-1.40,-1.81,11.39,0.00,0.00,-0.10,0.0000000,0.0000000,2061.84,-0.49,0.59,-0.48,-0.42,2961.81
[][]42.00,22.12,Drogue Descent,0.00,-4.47,0.94,7.77,0.00,0.00,-0.09,0.0000000,0.0000000,2057.46,-0.55,0.52,-0.54,-0.36,2961.81
[][]42.05,22.17,Drogue Descent,0.00,-4.14,0.58,9.11,0.00,0.00,-0.04,0.0000000,0.0000000,2055.28,-0.60,0.44,-0.60,-0.29,2961.81
[][]42.10,22.22,Drogue Descent,0.00,-0.25,-0.09,7.92,0.00,0.00,-0.09,0.0000000,0.0000000,2050.77,-0.64,0.36,-0.65,-0.22,2961.81
[][]42.15,22.27,Drogue Descent,0.00,-2.31,-1.45,8.63,0.00,0.00,-0.10,0.0000000,0.0000000,2045.63,-0.66,0.27,-0.69,-0.14,2961.81
[][]42.20,22.32,Drogue Descent,0.00,-4.55,2.02,10.12,0.00,0.00,-0.16,0.0000000,0.0000000,2037.64,-0.67,0.08,-0.74,0.03,2961.81
[][]42.26,22.37,Drogue Descent,0.00,-1.00,0.66,9.27,0.00,0.00,-0.11,0.0000000,0.0000000,2032.09,-0.66,-0.01,-0.75,0.10,2961.81
[][]42.30,22.42,Drogue Descent,0.00,-1.94,-2.57,9.46,0.00,0.00,-0.04,0.0000000,0.0000000,2029.87,-0.64,-0.12,-0.74,0.17,2961.81
[][]42.35,22.47,Drogue Descent,0.00,0.45,-1.19,11.36,0.00,0.00,-0.08,0.0000000,0.0000000,2026.01,-0.61,-0.21,-0.73,0.23,2961.81
[][]42.41,22.52,Drogue Descent,0.00,1.78,-0.72,10.59,0.00,0.00,-0.07,0.0000000,0.0000000,2022.51,-0.58,-0.30,-0.69,0.30,2961.81
[][]42.45,22.57,Drogue Descent,0.00,-3.77,-5.26,8.37,0.00,0.00,-0.10,0.0000000,0.0000000,2017.65,-0.56,-0.37,-0.64,0.36,2961.81
[][]42.51,22.62,Drogue Descent,0.00,-0.89,1.51,10.63,0.00,0.00,-0.10,0.0000000,0.0000000,2012.61,-0.52,-0.44,-0.59,0.43,2961.81
[][]42.56,22.67,Drogue Descent,0.00,-4.00,4.48,10.61,0.00,0.00,-0.06,0.0000000,0.0000000,2009.67,-0.48,-0.51,-0.53,0.48,2961.81
[][]42.61,22.72,Drogue Descent,0.00,-2.69,-0.80,10.46,0.00,0.00,-0.08,0.0000000,0.0000000,2005.73,-0.44,-0.57,-0.46,0.52,2961.81
[][]42.66,22.77,Drogue Descent,0.00,-1.01,-1.62,8.63,0.00,0.00,-0.10,0.0000000,0.0000000,2000.94,-0.36,-0.66,-0.33,0.57,2961.81
[][]42.71,22.82,Drogue Descent,0.00,-2.57,-3.17,12.93,0.00,0.00,-0.03,0.0000000,0.0000000,1999.64,-0.30,-0.71,-0.24,0.60,2961.81
[][]42.76,22.87,Drogue Descent,0.00,-1.41,1.34,11.73,0.00,0.00,-0.10,0.0000000,0.0000000,1994.64,-0.23,-0.73,-0.15,0.62,2961.81
[][]42.81,22.92,Drogue Descent,0.00,-3.64,8.41,10.44,0.00,0.00,-0.09,0.0000000,0.0000000,1990.15,-0.15,-0.75,-0.05,0.64,2961.81
[][]42.86,22.97,Drogue Descent,0.00,-3.41,8.81,6.75,0.00,0.00,-0.02,0.0000000,0.0000000,1988.93,-0.09,-0.75,0.08,0.64,2961.81
[][]42.91,23.02,Drogue Descent,0.00,-3.24,7.28,0.76,0.00,0.00,0.00,0.0000000,0.0000000,1988.93,-0.07,-0.74,0.23,0.63,2961.81
[][]42.96,23.07,Drogue Descent,0.00,-3.50,-4.25,-3.78,0.00,0.00,0.02,0.0000000,0.0000000,1989.94,-0.09,-0.66,0.43,0.61,2961.81
[][]43.01,23.12,Drogue Descent,0.00,8.25,-13.12,-0.56,0.00,0.00,0.07,0.0000000,0.0000000,1993.39,-0.15,-0.51,0.61,0.59,2961.81
[][]43.06,23.17,Drogue Descent,0.00,-4.42,-12.49,21.12,0.00,0.00,0.48,0.0000000,0.0000000,2017.37,-0.22,-0.22,0.74,0.60,2961.81
[][]43.11,23.22,Drogue Descent,0.00,-6.53,4.44,22.53,0.00,0.00,0.32,0.0000000,0.0000000,2033.16,-0.25,0.09,0.73,0.63,2961.81
[][]43.16,23.27,Drogue Descent,0.00,-6.78,7.84,13.41,0.00,0.00,-0.58,0.0000000,0.0000000,2004.32,-0.25,0.25,0.69,0.64,2961.81
[][]43.21,23.32,Drogue Descent,0.00,-11.02,6.15,10.37,0.00,0.00,-0.69,0.0000000,0.0000000,1968.89,-0.22,0.34,0.67,0.62,2961.81
[][]43.26,23.37,Drogue Descent,0.00,-18.33,-4.94,-1.61,0.00,0.00,-0.20,0.0000000,0.0000000,1958.88,-0.18,0.36,0.72,0.56,2961.81
[][]43.31,23.42,Drogue Descent,0.00,-0.86,9.02,8.02,0.00,0.00,0.38,0.0000000,0.0000000,1977.89,-0.17,0.35,0.78,0.48,2961.81
[][]43.36,23.47,Drogue Descent,0.00,-2.62,7.16,16.45,0.00,0.00,-0.21,0.0000000,0.0000000,1967.25,-0.20,0.33,0.83,0.40,2961.81
[][]43.41,23.52,Drogue Descent,0.00,0.36,-3.35,8.62,0.00,0.00,-0.38,0.0000000,0.0000000,1948.49,-0.18,0.30,0.88,0.30,2961.81
[][]43.46,23.57,Drogue Descent,0.00,-0.52,-7.46,11.99,0.00,0.00,0.09,0.0000000,0.0000000,1953.11,-0.12,0.24,0.94,0.19,2961.81
[][]43.51,23.62,Drogue Descent,0.00,3.00,-11.61,9.99,0.00,0.00,0.42,0.0000000,0.0000000,1974.16,-0.04,0.14,0.99,0.09,2961.81
[][]43.56,23.67,Drogue Descent,0.00,6.58,-4.83,3.26,0.00,0.00,0.34,0.0000000,0.0000000,1991.65,0.07,-0.04,1.00,-0.03,2961.81
[][]43.61,23.72,Drogue Descent,0.00,4.60,2.30,6.17,0.00,0.00,-0.17,0.0000000,0.0000000,1983.37,0.18,-0.26,0.94,-0.12,2961.81
[][]43.66,23.77,Drogue Descent,0.00,13.03,-6.70,1.51,0.00,0.00,-0.88,0.0000000,0.0000000,1939.27,0.28,-0.45,0.83,-0.18,2961.81
[][]43.71,23.82,Drogue Descent,0.00,2.32,5.05,13.39,0.00,0.00,-0.19,0.0000000,0.0000000,1929.84,0.39,-0.59,0.66,-0.24,2961.81
[][]43.76,23.87,Drogue Descent,0.00,11.24,15.45,24.28,0.00,0.00,-0.03,0.0000000,0.0000000,1928.58,0.50,-0.58,0.55,-0.32,2961.81
[][]43.81,23.92,Drogue Descent,0.00,-11.40,19.96,20.18,0.00,0.00,-0.09,0.0000000,0.0000000,1923.90,0.65,-0.41,0.48,-0.43,2961.81
[][]43.86,23.97,Drogue Descent,0.00,-16.11,14.66,10.29,0.00,0.00,-0.06,0.0000000,0.0000000,1920.89,0.75,-0.19,0.41,-0.48,2961.81
[][]43.91,24.02,Drogue Descent,0.00,-24.94,-19.76,11.76,0.00,0.00,-0.04,0.0000000,0.0000000,1919.01,0.79,0.06,0.37,-0.48,2961.81
[][]43.96,24.07,Drogue Descent,0.00,-9.55,-22.03,7.43,0.00,0.00,-0.21,0.0000000,0.0000000,1908.36,0.74,0.20,0.40,-0.50,2961.81
[][]44.01,24.12,Drogue Descent,0.00,-11.32,-8.51,2.21,0.00,0.00,-0.20,0.0000000,0.0000000,1898.36,0.61,0.30,0.48,-0.56,2961.81
[][]44.06,24.17,Drogue Descent,0.00,7.44,8.53,4.03,0.00,0.00,-0.20,0.0000000,0.0000000,1888.51,0.33,0.38,0.64,-0.58,2961.81
[][]44.11,24.22,Drogue Descent,0.00,10.35,5.01,20.46,0.00,0.00,-0.10,0.0000000,0.0000000,1883.58,0.11,0.49,0.70,-0.51,2961.81
[][]44.16,24.27,Drogue Descent,0.00,13.11,0.48,22.19,0.00,0.00,-0.07,0.0000000,0.0000000,1879.98,0.12,0.51,0.72,-0.46,2961.81
[][]44.21,24.32,Drogue Descent,0.00,7.74,0.72,16.24,0.00,0.00,-0.17,0.0000000,0.0000000,1871.44,0.21,0.48,0.74,-0.42,2961.81
[][]44.26,24.37,Drogue Descent,0.00,7.66,-11.37,6.90,0.00,0.00,-0.09,0.0000000,0.0000000,1867.16,0.37,0.40,0.76,-0.35,2961.81
[][]44.31,24.42,Drogue Descent,0.00,-0.27,-17.61,2.21,0.00,0.00,-0.26,0.0000000,0.0000000,1854.23,0.51,0.28,0.76,-0.30,2961.81
[][]44.36,24.47,Drogue Descent,0.00,-6.63,-12.23,0.63,0.00,0.00,-0.11,0.0000000,0.0000000,1848.88,0.63,0.09,0.72,-0.25,2961.81
[][]44.41,24.52,Drogue Descent,0.00,-16.36,-2.20,7.87,0.00,0.00,0.07,0.0000000,0.0000000,1852.16,0.71,-0.13,0.66,-0.21,2961.81
[][]44.46,24.57,Drogue Descent,0.00,-23.03,3.19,9.83,0.00,0.00,0.03,0.0000000,0.0000000,1853.80,0.72,-0.33,0.60,-0.15,2961.81
[][]44.51,24.62,Drogue Descent,0.00,-8.60,8.55,19.61,0.00,0.00,0.07,0.0000000,0.0000000,1857.18,0.68,-0.52,0.51,-0.06,2961.81
[][]44.56,24.68,Drogue Descent,0.00,8.23,7.23,19.74,0.00,0.00,-0.05,0.0000000,0.0000000,1854.63,0.56,-0.71,0.42,0.06,2961.81
[][]44.61,24.73,Drogue Descent,0.00,14.35,-6.70,18.81,0.00,0.00,-0.14,0.0000000,0.0000000,1847.83,0.42,-0.84,0.31,0.15,2961.81
[][]44.66,24.77,Drogue Descent,0.00,16.17,-15.51,24.03,0.00,0.00,-0.10,0.0000000,0.0000000,1843.03,0.29,-0.91,0.15,0.24,2961.81
[][]44.71,24.82,Drogue Descent,0.00,11.63,-13.52,11.60,0.00,0.00,-0.06,0.0000000,0.0000000,1839.90,0.20,-0.90,-0.04,0.37,2961.81
[][]44.76,24.88,Drogue Descent,0.00,-0.65,-7.70,-0.60,0.00,0.00,-0.35,0.0000000,0.0000000,1822.59,0.12,-0.81,-0.22,0.53,2961.81
[][]44.81,24.93,Drogue Descent,0.00,-20.09,-6.30,3.29,0.00,0.00,-0.03,0.0000000,0.0000000,1820.89,0.00,-0.64,-0.38,0.67,2961.81
[][]44.86,24.98,Drogue Descent,0.00,-15.09,-6.08,7.19,0.00,0.00,0.12,0.0000000,0.0000000,1826.80,-0.15,-0.46,-0.50,0.71,2961.81
[][]44.91,25.03,Drogue Descent,0.00,-8.05,1.25,16.70,0.00,0.00,-0.02,0.0000000,0.0000000,1825.94,-0.28,-0.29,-0.60,0.69,2961.81
[][]44.96,25.08,Drogue Descent,0.00,-8.29,-0.51,12.55,0.00,0.00,-0.23,0.0000000,0.0000000,1814.41,-0.39,-0.16,-0.65,0.63,2961.81
[][]45.01,25.13,Drogue Descent,0.00,-4.47,-1.16,12.20,0.00,0.00,-0.07,0.0000000,0.0000000,1811.11,-0.46,-0.10,-0.67,0.57,2961.81
[][]45.06,25.18,Drogue Descent,0.00,-0.61,-2.68,9.39,0.00,0.00,-0.28,0.0000000,0.0000000,1797.29,-0.52,-0.07,-0.69,0.50,2961.81
[][]45.11,25.23,Drogue Descent,0.00,-3.74,-4.35,8.14,0.00,0.00,-0.02,0.0000000,0.0000000,1796.24,-0.53,-0.07,-0.67,0.51,2961.81
[][]45.16,25.28,Drogue Descent,0.00,-7.74,-5.93,8.17,0.00,0.00,-0.07,0.0000000,0.0000000,1792.53,-0.52,-0.09,-0.64,0.55,2961.81
[][]45.21,25.33,Drogue Descent,0.00,-11.52,-5.77,13.06,0.00,0.00,-0.07,0.0000000,0.0000000,1789.25,-0.48,-0.12,-0.61,0.62,2961.81
[][]45.26,25.38,Drogue Descent,0.00,-14.44,-3.66,13.29,0.00,0.00,0.01,0.0000000,0.0000000,1789.68,-0.40,-0.16,-0.60,0.68,2961.81
[][]45.31,25.43,Drogue Descent,0.00,-10.22,1.12,16.31,0.00,0.00,-0.04,0.0000000,0.0000000,1787.87,-0.27,-0.24,-0.60,0.71,2961.81
[][]45.36,25.48,Drogue Descent,0.00,0.42,-0.74,10.92,0.00,0.00,0.01,0.0000000,0.0000000,1788.28,-0.13,-0.34,-0.62,0.69,2961.81
[][]45.41,25.53,Drogue Descent,0.00,0.66,-1.05,10.50,0.00,0.00,-0.04,0.0000000,0.0000000,1786.03,-0.03,-0.43,-0.60,0.67,2961.81
[][]45.47,25.58,Drogue Descent,0.00,1.57,-2.40,10.82,0.00,0.00,-0.26,0.0000000,0.0000000,1772.82,0.07,-0.49,-0.56,0.67,2961.81
[][]45.52,25.63,Drogue Descent,0.00,2.58,-1.70,6.81,0.00,0.00,-0.13,0.0000000,0.0000000,1766.36,0.19,-0.53,-0.47,0.68,2961.81
[][]45.56,25.68,Drogue Descent,0.00,-5.41,-0.68,11.47,0.00,0.00,-0.14,0.0000000,0.0000000,1759.57,0.23,-0.53,-0.43,0.69,2961.81
[][]45.62,25.73,Drogue Descent,0.00,-0.47,0.00,13.36,0.00,0.00,-0.14,0.0000000,0.0000000,1752.69,0.24,-0.53,-0.42,0.70,2961.81
[][]45.66,25.78,Drogue Descent,0.00,0.33,-0.31,12.36,0.00,0.00,-0.02,0.0000000,0.0000000,1751.53,0.20,-0.52,-0.45,0.70,2961.81
[][]45.72,25.83,Drogue Descent,0.00,1.45,-3.54,9.84,0.00,0.00,-0.04,0.0000000,0.0000000,1749.29,0.12,-0.50,-0.50,0.70,2961.81
[][]45.77,25.88,Drogue Descent,0.00,7.43,-4.21,7.99,0.00,0.00,-0.01,0.0000000,0.0000000,1748.97,0.04,-0.45,-0.54,0.71,2961.81
[][]45.82,25.93,Drogue Descent,0.00,-0.95,-3.55,4.98,0.00,0.00,0.17,0.0000000,0.0000000,1757.39,-0.03,-0.34,-0.55,0.76,2961.81
[][]45.87,25.98,Drogue Descent,0.00,-5.10,-1.60,9.32,0.00,0.00,0.01,0.0000000,0.0000000,1758.01,-0.10,-0.22,-0.53,0.81,2961.81
[][]45.92,26.03,Drogue Descent,0.00,-4.43,-2.11,16.75,0.00,0.00,-0.15,0.0000000,0.0000000,1750.50,-0.17,-0.12,-0.52,0.83,2961.81
[][]45.97,26.08,Drogue Descent,0.00,-1.83,-2.49,14.39,0.00,0.00,-0.20,0.0000000,0.0000000,1740.27,-0.24,-0.05,-0.51,0.83,2961.81
[][]46.02,26.13,Drogue Descent,0.00,-5.85,-3.00,13.73,0.00,0.00,-0.03,0.0000000,0.0000000,1738.62,-0.28,-0.04,-0.53,0.80,2961.81
[][]46.07,26.18,Drogue Descent,0.00,-2.19,-4.91,5.59,0.00,0.00,-0.17,0.0000000,0.0000000,1730.06,-0.29,-0.07,-0.56,0.77,2961.81
[][]46.12,26.23,Drogue Descent,0.00,0.97,-2.61,6.62,0.00,0.00,-0.05,0.0000000,0.0000000,1727.40,-0.27,-0.12,-0.60,0.75,2961.81
[][]46.17,26.28,Drogue Descent,0.00,7.63,-1.46,6.20,0.00,0.00,-0.02,0.0000000,0.0000000,1726.22,-0.24,-0.15,-0.63,0.73,2961.81
[][]46.22,26.33,Drogue Descent,0.00,1.62,-0.54,9.21,0.00,0.00,0.01,0.0000000,0.0000000,1726.90,-0.20,-0.18,-0.63,0.73,2961.81
[][]46.27,26.38,Drogue Descent,0.00,3.01,0.83,9.72,0.00,0.00,0.00,0.0000000,0.0000000,1727.12,-0.17,-0.18,-0.62,0.74,2961.81
[][]46.32,26.43,Drogue Descent,0.00,1.48,2.68,12.92,0.00,0.00,-0.04,0.0000000,0.0000000,1724.96,-0.15,-0.19,-0.59,0.77,2961.81
[][]46.37,26.48,Drogue Descent,0.00,-1.93,2.32,13.13,0.00,0.00,-0.08,0.0000000,0.0000000,1721.06,-0.14,-0.20,-0.55,0.80,2961.81
[][]46.42,26.53,Drogue Descent,0.00,-2.67,0.71,10.12,0.00,0.00,-0.09,0.0000000,0.0000000,1716.59,-0.14,-0.23,-0.51,0.82,2961.81
