timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
429324379636538.00,36538.00,Pre-Flight,0.00,0.89,15.91,0.00,3.79,36.13,0.11,690.48,-45.96,2399.18,0.00,0.00,0.00,1.00,357047773028.25
429324379636588.00,36588.00,Pre-Flight,0.00,1.81,6.55,0.00,-144.14,36.31,-5.49,627.62,-317.68,2223.78,0.00,0.00,0.00,1.00,357047773028.25
429324379636638.00,36638.00,Pre-Flight,0.00,-1.70,7.55,0.00,-176.58,-35.54,-6.71,527.81,-127.19,2318.92,0.00,0.00,0.00,1.00,357047773028.25
429324379636688.00,36688.00,Pre-Flight,0.00,-2.72,7.64,0.00,-178.09,-74.94,-6.80,507.78,-293.74,2243.58,0.00,0.00,0.00,1.00,357047773028.25
429324379636739.00,36739.00,Pre-Flight,0.00,-5.14,9.57,0.00,-175.42,-119.91,-6.71,507.92,-93.25,2325.45,0.00,0.00,0.00,1.00,357047773028.25
429324379636789.00,36789.00,Pre-Flight,0.00,-3.10,8.30,0.00,-115.88,-87.75,-4.33,544.16,-314.05,2236.41,0.00,0.00,0.00,1.00,357047773028.25
429324379636839.00,36839.00,Pre-Flight,0.00,-0.99,8.13,0.00,-129.10,-16.50,-4.97,566.75,-104.82,2324.23,0.00,0.00,0.00,1.00,357047773028.25
429324379636889.00,36889.00,Pre-Flight,0.00,-0.96,9.23,0.00,-81.97,-31.77,-3.11,585.71,-300.14,2237.69,0.00,0.00,0.00,1.00,357047773028.25
429324379636940.00,36940.00,Pre-Flight,0.00,-2.97,7.11,0.00,-33.78,-66.37,-1.29,637.28,-107.02,2323.56,0.00,0.00,0.00,1.00,357047773028.25
429324379636990.00,36990.00,Pre-Flight,0.00,0.68,8.69,0.00,-37.22,10.24,-1.42,663.12,-291.55,2242.59,0.00,0.00,0.00,1.00,357047773028.25
429324379637040.00,37040.00,Pre-Flight,0.00,5.32,10.70,0.00,22.24,140.57,0.88,692.63,-103.35,2299.17,0.00,0.00,0.00,1.00,357047773028.25
429324379637090.00,37090.00,Pre-Flight,0.00,-2.12,7.20,0.00,2.97,-60.20,0.08,714.86,-284.90,2204.33,0.00,0.00,0.00,1.00,357047773028.25
429324379637141.00,37141.00,Pre-Flight,0.00,-2.11,6.51,0.00,-75.83,-45.88,-2.93,662.67,-113.08,2285.24,0.00,0.00,0.00,1.00,357047773028.25
429324379637191.00,37191.00,Pre-Flight,0.00,-1.19,6.29,0.00,-82.22,-36.33,-3.06,617.29,-269.46,2218.81,0.00,0.00,0.00,1.00,357047773028.25
429324379637241.00,37241.00,Pre-Flight,0.00,-1.70,7.01,0.00,-113.66,-36.24,-4.36,594.33,-117.39,2284.83,0.00,0.00,0.00,1.00,357047773028.25
429324379637292.00,37292.00,Pre-Flight,0.00,-3.42,8.74,0.00,-133.91,-92.68,-5.12,566.29,-289.17,2210.10,0.00,0.00,0.00,1.00,357047773028.25
429324379637342.00,37342.00,Pre-Flight,0.00,0.32,7.77,0.00,-5.67,15.70,-0.15,625.04,-101.72,2291.25,0.00,0.00,0.00,1.00,357047773028.25
429324379637392.00,37392.00,Pre-Flight,0.00,-2.82,7.09,0.00,-26.60,-77.42,-1.08,682.51,-280.16,2212.41,0.00,0.00,0.00,1.00,357047773028.25
429324379637442.00,37442.00,Pre-Flight,0.00,0.40,8.19,0.00,-57.59,17.04,-2.21,655.91,-108.69,2288.82,0.00,0.00,0.00,1.00,357047773028.25
429324379637493.00,37493.00,Pre-Flight,0.00,-1.78,7.73,0.00,-47.52,-51.35,-1.80,643.26,-276.46,2176.10,0.00,0.00,0.00,1.00,357047773028.25
429324379637543.00,37543.00,Pre-Flight,0.00,1.63,6.75,0.00,-98.86,47.94,-3.74,622.22,-112.44,2252.95,0.00,0.00,0.00,1.00,357047773028.25
429324379637593.00,37593.00,Pre-Flight,0.00,2.06,9.89,0.00,-65.78,45.09,-2.48,610.42,-271.01,2174.26,0.00,0.00,0.00,1.00,357047773028.25
429324379637643.00,37643.00,Pre-Flight,0.00,-2.84,6.49,0.00,8.61,-63.87,0.35,668.03,-99.89,2257.49,0.00,0.00,0.00,1.00,357047773028.25
429324379637694.00,37694.00,Pre-Flight,0.00,-3.13,6.64,0.00,-21.81,-84.91,-0.88,692.88,-270.31,2183.81,0.00,0.00,0.00,1.00,357047773028.25
429324379637744.00,37744.00,Pre-Flight,0.00,-1.63,6.34,0.00,-13.71,-35.19,-0.50,681.76,-110.31,2249.44,0.00,0.00,0.00,1.00,357047773028.25
429324379637794.00,37794.00,Pre-Flight,0.00,-0.48,6.74,0.00,-33.14,-17.99,-1.28,675.06,-263.20,2184.06,0.00,0.00,0.00,1.00,357047773028.25
429324379637844.00,37844.00,Pre-Flight,0.00,-2.32,6.62,0.00,-49.67,-51.75,-1.90,655.66,-111.64,2250.62,0.00,0.00,0.00,1.00,357047773028.25
429324379637895.00,37895.00,Pre-Flight,0.00,-2.00,6.86,0.00,-100.20,-56.34,-3.85,619.21,-268.90,2183.13,0.00,0.00,0.00,1.00,357047773028.25
429324379637945.00,37945.00,Pre-Flight,0.00,-1.95,8.29,0.00,-4.56,-42.78,-0.11,643.69,-100.46,2254.24,0.00,0.00,0.00,1.00,357047773028.25
429324379637995.00,37995.00,Pre-Flight,0.00,-0.29,9.22,0.00,7.12,-14.73,0.24,699.15,-280.01,2136.17,0.00,0.00,0.00,1.00,357047773028.25
429324379638045.00,38045.00,Pre-Flight,0.00,-2.14,9.59,0.00,-17.07,-45.04,-0.67,693.63,-76.24,2227.04,0.00,0.00,0.00,1.00,357047773028.25
429324379638096.00,38096.00,Pre-Flight,0.00,2.43,7.63,0.00,-33.78,53.19,-1.29,671.55,-272.68,2137.52,0.00,0.00,0.00,1.00,357047773028.25
429324379638146.00,38146.00,Pre-Flight,0.00,1.30,8.59,0.00,-75.30,39.66,-2.84,640.83,-103.98,2221.28,0.00,0.00,0.00,1.00,357047773028.25
429324379638196.00,38196.00,Pre-Flight,0.00,-3.19,8.66,0.00,-84.24,-87.03,-3.21,611.89,-277.80,2137.08,0.00,0.00,0.00,1.00,357047773028.25
429324379638246.00,38246.00,Pre-Flight,0.00,-1.91,11.19,0.00,-55.33,-38.64,-2.10,622.16,-64.86,2229.17,0.00,0.00,0.00,1.00,357047773028.25
429324379638297.00,38297.00,Pre-Flight,0.00,-2.35,10.09,0.00,-124.05,-68.34,-4.79,600.98,-302.74,2126.16,0.00,0.00,0.00,1.00,357047773028.25
429324379638347.00,38347.00,Pre-Flight,0.00,-2.76,10.35,0.00,13.15,-60.79,0.58,638.40,-62.96,2229.93,0.00,0.00,0.00,1.00,357047773028.25
429324379638397.00,38397.00,Pre-Flight,0.00,-0.88,11.10,0.00,-27.06,-31.63,-1.11,690.18,-303.53,2125.35,0.00,0.00,0.00,1.00,357047773028.25
429324379638447.00,38447.00,Pre-Flight,0.00,2.15,12.28,0.00,-19.06,63.70,-0.71,674.02,-59.64,2237.05,0.00,0.00,0.00,1.00,357047773028.25
429324379638498.00,38498.00,Pre-Flight,0.00,-2.06,9.73,0.00,80.65,-60.78,3.13,729.43,-290.04,2080.57,0.00,0.00,0.00,1.00,357047773028.25
429324379638548.00,38548.00,Pre-Flight,0.00,0.74,8.93,0.00,-69.88,27.29,-2.73,703.20,-72.30,2182.15,0.00,0.00,0.00,1.00,357047773028.25
429324379638598.00,38598.00,Pre-Flight,0.00,-0.96,7.37,0.00,-27.21,-31.25,-0.96,644.75,-260.98,2096.18,0.00,0.00,0.00,1.00,357047773028.25
429324379638648.00,38648.00,Pre-Flight,0.00,-1.70,6.47,0.00,-58.00,-35.86,-2.25,649.98,-93.80,2171.97,0.00,0.00,0.00,1.00,357047773028.25
429324379638699.00,38699.00,Pre-Flight,0.00,-3.24,7.82,0.00,-86.50,-87.70,-3.31,618.24,-258.38,2102.02,0.00,0.00,0.00,1.00,357047773028.25
429324379638749.00,38749.00,Pre-Flight,0.00,-1.76,7.60,0.00,-45.49,-37.63,-1.68,625.56,-81.33,2175.06,0.00,0.00,0.00,1.00,357047773028.25
429324379638799.00,38799.00,Pre-Flight,0.00,1.03,7.58,0.00,-44.02,18.99,-1.70,647.16,-255.84,2099.54,0.00,0.00,0.00,1.00,357047773028.25
429324379638849.00,38849.00,Pre-Flight,0.00,1.57,8.40,0.00,-69.45,45.81,-2.67,634.86,-93.56,2176.88,0.00,0.00,0.00,1.00,357047773028.25
429324379638900.00,38900.00,Pre-Flight,0.00,-1.04,6.67,0.00,-58.43,-32.33,-2.22,626.84,-252.19,2100.27,0.00,0.00,0.00,1.00,357047773028.25
429324379638950.00,38950.00,Pre-Flight,0.00,-2.36,6.89,0.00,49.42,-53.71,1.90,688.56,-87.86,2134.65,0.00,0.00,0.00,1.00,357047773028.25
429324379639000.00,39000.00,Pre-Flight,0.00,-3.24,7.96,0.00,-6.00,-87.93,-0.30,717.95,-256.48,2064.06,0.00,0.00,0.00,1.00,357047773028.25
429324379639050.00,39050.00,Pre-Flight,0.00,-0.01,7.13,0.00,-42.23,6.92,-1.61,669.33,-79.28,2138.17,0.00,0.00,0.00,1.00,357047773028.25
429324379639101.00,39101.00,Pre-Flight,0.00,-0.68,8.04,0.00,-31.64,-23.64,-1.19,654.51,-248.30,2063.69,0.00,0.00,0.00,1.00,357047773028.25
429324379639151.00,39151.00,Pre-Flight,0.00,0.11,6.71,0.00,-91.83,9.20,-3.48,628.72,-87.81,2137.19,0.00,0.00,0.00,1.00,357047773028.25
429324379639201.00,39201.00,Pre-Flight,0.00,-1.09,7.56,0.00,-54.68,-33.48,-2.05,614.49,-244.74,2065.93,0.00,0.00,0.00,1.00,357047773028.25
429324379639251.00,39251.00,Pre-Flight,0.00,-0.22,7.25,0.00,-40.29,1.09,-1.55,642.01,-85.00,2137.56,0.00,0.00,0.00,1.00,357047773028.25
429324379639302.00,39302.00,Pre-Flight,0.00,0.74,6.91,0.00,-39.05,12.43,-1.50,650.98,-240.68,2066.65,0.00,0.00,0.00,1.00,357047773028.25
429324379639352.00,39352.00,Pre-Flight,0.00,1.99,10.09,0.00,-2.53,57.30,-0.08,671.87,-82.65,2142.24,0.00,0.00,0.00,1.00,357047773028.25
429324379639402.00,39402.00,Pre-Flight,0.00,-2.33,10.68,0.00,-6.14,-66.45,-0.25,687.49,-271.70,2010.15,0.00,0.00,0.00,1.00,357047773028.25
429324379639452.00,39452.00,Pre-Flight,0.00,1.01,11.94,0.00,-8.11,35.06,-0.31,684.84,-36.98,2116.32,0.00,0.00,0.00,1.00,357047773028.25
429324379639503.00,39503.00,Pre-Flight,0.00,-1.41,9.81,0.00,-9.67,-44.66,-0.37,682.88,-275.91,2007.92,0.00,0.00,0.00,1.00,357047773028.25
429324379639553.00,39553.00,Pre-Flight,0.00,-4.43,8.17,0.00,-63.81,-104.20,-2.42,653.61,-53.24,2105.59,0.00,0.00,0.00,1.00,357047773028.25
429324379639603.00,39603.00,Pre-Flight,0.00,-0.65,9.45,0.00,27.06,-24.57,1.10,671.99,-263.73,2018.72,0.00,0.00,0.00,1.00,357047773028.25
429324379639653.00,39653.00,Pre-Flight,0.00,-1.81,11.39,0.00,-34.86,-36.03,-1.40,687.97,-43.85,2112.38,0.00,0.00,0.00,1.00,357047773028.25
429324379639704.00,39704.00,Pre-Flight,0.00,0.94,7.77,0.00,-116.51,15.00,-4.47,611.21,-263.02,2015.15,0.00,0.00,0.00,1.00,357047773028.25
429324379639754.00,39754.00,Pre-Flight,0.00,0.58,9.11,0.00,-111.14,22.02,-4.14,570.76,-74.33,2103.57,0.00,0.00,0.00,1.00,357047773028.25
429324379639804.00,39804.00,Pre-Flight,0.00,-0.09,7.92,0.00,-7.76,-9.33,-0.25,626.02,-250.11,2020.75,0.00,0.00,0.00,1.00,357047773028.25
429324379639854.00,39854.00,Pre-Flight,0.00,-1.45,8.63,0.00,-58.63,-28.83,-2.31,655.53,-68.83,2103.01,0.00,0.00,0.00,1.00,357047773028.25
429324379639905.00,39905.00,Pre-Flight,0.00,2.02,10.12,0.00,-118.79,42.94,-4.55,593.62,-250.41,1969.83,0.00,0.00,0.00,1.00,357047773028.25
429324379639955.00,39955.00,Pre-Flight,0.00,0.66,9.27,0.00,-28.30,24.61,-1.00,610.01,-55.95,2062.17,0.00,0.00,0.00,1.00,357047773028.25
429324379640005.00,40005.00,Pre-Flight,0.00,-2.57,9.46,0.00,-49.49,-72.34,-1.94,646.07,-255.64,1969.49,0.00,0.00,0.00,1.00,357047773028.25
429324379640055.00,40055.00,Pre-Flight,0.00,-1.19,11.36,0.00,10.83,-20.38,0.45,667.94,-33.53,2065.35,0.00,0.00,0.00,1.00,357047773028.25
429324379640106.00,40106.00,Pre-Flight,0.00,-0.72,10.59,0.00,46.75,-27.54,1.78,720.08,-271.65,1961.24,0.00,0.00,0.00,1.00,357047773028.25
429324379640156.00,40156.00,Pre-Flight,0.00,-5.26,8.37,0.00,-98.29,-124.98,-3.77,663.05,-40.07,2060.70,0.00,0.00,0.00,1.00,357047773028.25
429324379640206.00,40206.00,Pre-Flight,0.00,1.51,10.63,0.00,-25.70,29.05,-0.89,622.35,-260.45,1968.86,0.00,0.00,0.00,1.00,357047773028.25
429324379640256.00,40256.00,Pre-Flight,0.00,4.48,10.61,0.00,-102.85,120.35,-4.00,619.16,-51.78,2066.58,0.00,0.00,0.00,1.00,357047773028.25
429324379640307.00,40307.00,Pre-Flight,0.00,-0.80,10.46,0.00,-71.51,-28.27,-2.69,594.48,-256.63,1964.08,0.00,0.00,0.00,1.00,357047773028.25
429324379640357.00,40357.00,Pre-Flight,0.00,-1.62,8.63,0.00,-27.12,-32.72,-1.01,632.69,-39.57,2022.33,0.00,0.00,0.00,1.00,357047773028.25
429324379640407.00,40407.00,Pre-Flight,0.00,-3.17,12.93,0.00,-66.21,-88.71,-2.57,635.29,-268.33,1923.40,0.00,0.00,0.00,1.00,357047773028.25
429324379640458.00,40458.00,Pre-Flight,0.00,1.34,11.73,0.00,-37.61,44.27,-1.41,629.81,-10.00,2034.60,0.00,0.00,0.00,1.00,357047773028.25
429324379640508.00,40508.00,Pre-Flight,0.00,8.41,10.44,0.00,-95.92,206.04,-3.64,615.00,-242.55,1923.45,0.00,0.00,0.00,1.00,357047773028.25
429324379640558.00,40558.00,Pre-Flight,0.00,8.81,6.75,0.00,-89.83,225.62,-3.41,585.20,-89.11,2019.89,0.00,0.00,0.00,1.00,357047773028.25
429324379640608.00,40608.00,Pre-Flight,0.00,7.28,0.76,0.00,-84.68,180.29,-3.24,590.78,-154.99,1962.53,0.00,0.00,0.00,1.00,357047773028.25
429324379640659.00,40659.00,Pre-Flight,0.00,-4.25,-3.78,0.00,-91.34,-107.44,-3.50,590.07,-167.70,1975.63,0.00,0.00,0.00,1.00,357047773028.25
429324379640709.00,40709.00,Pre-Flight,0.00,-13.12,-0.56,0.00,216.02,-334.70,8.25,750.47,-154.80,1992.63,0.00,0.00,0.00,1.00,357047773028.25
429324379640759.00,40759.00,Pre-Flight,0.00,-12.49,21.12,0.00,-108.26,-302.11,-4.42,745.99,17.84,2025.23,0.00,0.00,0.00,1.00,357047773028.25
429324379640809.00,40809.00,Pre-Flight,0.00,4.44,22.53,0.00,-173.40,93.26,-6.53,535.04,-381.76,1825.57,0.00,0.00,0.00,1.00,357047773028.25
429324379640860.00,40860.00,Pre-Flight,0.00,7.84,13.41,0.00,-177.93,210.97,-6.78,493.06,25.77,2019.43,0.00,0.00,0.00,1.00,357047773028.25
429324379640910.00,40910.00,Pre-Flight,0.00,6.15,10.37,0.00,-292.06,147.81,-11.02,432.92,-236.36,1880.16,0.00,0.00,0.00,1.00,357047773028.25
429324379640960.00,40960.00,Pre-Flight,0.00,-4.94,-1.61,0.00,-478.07,-118.84,-18.33,265.25,-94.27,1961.60,0.00,0.00,0.00,1.00,357047773028.25
429324379641010.00,41010.00,Pre-Flight,0.00,9.02,8.02,0.00,-29.89,223.05,-0.86,403.22,-164.56,1925.76,0.00,0.00,0.00,1.00,357047773028.25
429324379641061.00,41061.00,Pre-Flight,0.00,7.16,16.45,0.00,-63.20,185.41,-2.62,628.91,-42.90,1995.77,0.00,0.00,0.00,1.00,357047773028.25
429324379641111.00,41111.00,Pre-Flight,0.00,-3.35,8.62,0.00,8.51,-94.56,0.36,654.93,-261.11,1876.89,0.00,0.00,0.00,1.00,357047773028.25
429324379641161.00,41161.00,Pre-Flight,0.00,-7.46,11.99,0.00,-12.57,-176.02,-0.52,682.13,-7.07,1986.32,0.00,0.00,0.00,1.00,357047773028.25
429324379641211.00,41211.00,Pre-Flight,0.00,-11.61,9.99,0.00,77.12,-301.85,3.00,719.55,-287.78,1883.02,0.00,0.00,0.00,1.00,357047773028.25
429324379641262.00,41262.00,Pre-Flight,0.00,-4.83,3.26,0.00,171.82,-111.42,6.58,819.38,-35.19,1969.90,0.00,0.00,0.00,1.00,357047773028.25
429324379641312.00,41312.00,Pre-Flight,0.00,2.30,6.17,0.00,124.00,53.59,4.60,843.46,-185.71,1877.21,0.00,0.00,0.00,1.00,357047773028.25
429324379641362.00,41362.00,Pre-Flight,0.00,-6.70,1.51,0.00,337.48,-163.40,13.03,936.20,-82.88,1918.75,0.00,0.00,0.00,1.00,357047773028.25
429324379641412.00,41412.00,Pre-Flight,0.00,5.05,13.39,0.00,66.20,120.43,2.32,906.68,-212.83,1862.84,0.00,0.00,0.00,1.00,357047773028.25
429324379641463.00,41463.00,Pre-Flight,0.00,15.45,24.28,0.00,288.18,397.42,11.24,879.61,22.82,1983.41,0.00,0.00,0.00,1.00,357047773028.25
429324379641513.00,41513.00,Pre-Flight,0.00,19.96,20.18,0.00,-294.48,496.19,-11.40,685.24,-297.14,1787.44,0.00,0.00,0.00,1.00,357047773028.25
429324379641563.00,41563.00,Pre-Flight,0.00,14.66,10.29,0.00,-425.71,375.27,-16.11,297.13,-43.10,1968.98,0.00,0.00,0.00,1.00,357047773028.25
429324379641613.00,41613.00,Pre-Flight,0.00,-19.76,11.76,0.00,-650.68,-503.24,-24.94,98.29,-256.64,1843.27,0.00,0.00,0.00,1.00,357047773028.25
429324379641664.00,41664.00,Pre-Flight,0.00,-22.03,7.43,0.00,-256.81,-536.94,-9.55,184.60,51.92,1940.98,0.00,0.00,0.00,1.00,357047773028.25
429324379641714.00,41714.00,Pre-Flight,0.00,-8.51,2.21,0.00,-296.63,-226.74,-11.32,382.07,-235.73,1875.56,0.00,0.00,0.00,1.00,357047773028.25
429324379641764.00,41764.00,Pre-Flight,0.00,8.53,4.03,0.00,188.21,217.36,7.44,619.70,-99.09,1915.68,0.00,0.00,0.00,1.00,357047773028.25
429324379641814.00,41814.00,Pre-Flight,0.00,5.01,20.46,0.00,274.73,118.60,10.35,929.62,-227.36,1790.69,0.00,0.00,0.00,1.00,357047773028.25
429324379641865.00,41865.00,Pre-Flight,0.00,0.48,22.19,0.00,342.88,26.97,13.11,1019.39,84.88,1944.99,0.00,0.00,0.00,1.00,357047773028.25
429324379641915.00,41915.00,Pre-Flight,0.00,0.72,16.24,0.00,208.27,2.74,7.74,980.29,-319.35,1754.07,0.00,0.00,0.00,1.00,357047773028.25
429324379641965.00,41965.00,Pre-Flight,0.00,-11.37,6.90,0.00,198.89,-271.64,7.66,907.85,17.57,1903.33,0.00,0.00,0.00,1.00,357047773028.25
429324379642015.00,42015.00,Pre-Flight,0.00,-17.61,2.21,0.00,-4.76,-449.06,-0.27,791.48,-224.28,1828.74,0.00,0.00,0.00,1.00,357047773028.25
429324379642066.00,42066.00,Pre-Flight,0.00,-12.23,0.63,0.00,-173.49,-299.18,-6.63,589.02,-50.51,1859.22,0.00,0.00,0.00,1.00,357047773028.25
429324379642116.00,42116.00,Pre-Flight,0.00,-2.20,7.87,0.00,-434.32,-61.64,-16.36,359.66,-193.95,1831.71,0.00,0.00,0.00,1.00,357047773028.25
429324379642166.00,42166.00,Pre-Flight,0.00,3.19,9.83,0.00,-602.75,86.67,-23.03,117.59,-34.49,1892.53,0.00,0.00,0.00,1.00,357047773028.25
429324379642216.00,42216.00,Pre-Flight,0.00,8.55,19.61,0.00,-231.10,204.12,-8.60,222.58,-255.39,1777.83,0.00,0.00,0.00,1.00,357047773028.25
429324379642267.00,42267.00,Pre-Flight,0.00,7.23,19.74,0.00,213.71,194.05,8.23,658.62,52.99,1899.64,0.00,0.00,0.00,1.00,357047773028.25
429324379642317.00,42317.00,Pre-Flight,0.00,-6.70,18.81,0.00,384.85,-185.78,14.35,993.27,-313.95,1715.66,0.00,0.00,0.00,1.00,357047773028.25
429324379642367.00,42367.00,Pre-Flight,0.00,-15.51,24.03,0.00,424.11,-367.53,16.17,1119.69,148.43,1905.99,0.00,0.00,0.00,1.00,357047773028.25
429324379642417.00,42417.00,Pre-Flight,0.00,-13.52,11.60,0.00,305.82,-357.41,11.63,1079.14,-352.72,1720.65,0.00,0.00,0.00,1.00,357047773028.25
429324379642468.00,42468.00,Pre-Flight,0.00,-7.70,-0.60,0.00,-14.44,-181.75,-0.65,842.84,-19.92,1837.74,0.00,0.00,0.00,1.00,357047773028.25
429324379642518.00,42518.00,Pre-Flight,0.00,-6.30,3.29,0.00,-532.29,-164.86,-20.09,392.58,-156.94,1808.17,0.00,0.00,0.00,1.00,357047773028.25
429324379642568.00,42568.00,Pre-Flight,0.00,-6.08,7.19,0.00,-401.67,-146.40,-15.09,169.19,-39.44,1837.94,0.00,0.00,0.00,1.00,357047773028.25
429324379642618.00,42618.00,Pre-Flight,0.00,1.25,16.70,0.00,-211.34,21.84,-8.05,337.69,-249.01,1753.49,0.00,0.00,0.00,1.00,357047773028.25
429324379642669.00,42669.00,Pre-Flight,0.00,-0.51,12.55,0.00,-214.51,-1.00,-8.29,441.74,29.99,1877.47,0.00,0.00,0.00,1.00,357047773028.25
429324379642719.00,42719.00,Pre-Flight,0.00,-1.16,12.20,0.00,-120.02,-40.08,-4.47,496.28,-246.77,1751.75,0.00,0.00,0.00,1.00,357047773028.25
429324379642769.00,42769.00,Pre-Flight,0.00,-2.68,9.39,0.00,-16.36,-56.99,-0.61,592.16,8.20,1818.00,0.00,0.00,0.00,1.00,357047773028.25
429324379642819.00,42819.00,Pre-Flight,0.00,-4.35,8.14,0.00,-95.64,-117.24,-3.74,607.46,-212.99,1726.17,0.00,0.00,0.00,1.00,357047773028.25
429324379642870.00,42870.00,Pre-Flight,0.00,-5.93,8.17,0.00,-201.86,-139.85,-7.74,508.15,-7.78,1806.04,0.00,0.00,0.00,1.00,357047773028.25
429324379642920.00,42920.00,Pre-Flight,0.00,-5.77,13.06,0.00,-306.57,-156.73,-11.52,397.55,-238.98,1716.89,0.00,0.00,0.00,1.00,357047773028.25
429324379642970.00,42970.00,Pre-Flight,0.00,-3.66,13.29,0.00,-377.71,-79.49,-14.44,295.30,43.42,1827.78,0.00,0.00,0.00,1.00,357047773028.25
429324379643021.00,43021.00,Pre-Flight,0.00,1.12,16.31,0.00,-269.19,15.61,-10.22,313.88,-266.21,1694.99,0.00,0.00,0.00,1.00,357047773028.25
429324379643071.00,43071.00,Pre-Flight,0.00,-0.74,10.92,0.00,9.18,-7.55,0.42,524.65,25.08,1828.52,0.00,0.00,0.00,1.00,357047773028.25
429324379643121.00,43121.00,Pre-Flight,0.00,-1.05,10.50,0.00,20.14,-35.73,0.66,681.91,-224.57,1715.87,0.00,0.00,0.00,1.00,357047773028.25
429324379643171.00,43171.00,Pre-Flight,0.00,-2.40,10.82,0.00,40.97,-50.64,1.57,702.33,4.09,1816.64,0.00,0.00,0.00,1.00,357047773028.25
429324379643222.00,43222.00,Pre-Flight,0.00,-1.70,6.81,0.00,67.14,-50.55,2.58,717.62,-204.44,1692.63,0.00,0.00,0.00,1.00,357047773028.25
429324379643272.00,43272.00,Pre-Flight,0.00,-0.68,11.47,0.00,-141.34,-9.55,-5.41,620.69,-10.46,1776.54,0.00,0.00,0.00,1.00,357047773028.25
429324379643322.00,43322.00,Pre-Flight,0.00,0.00,13.36,0.00,-16.05,-9.60,-0.47,573.14,-235.90,1673.93,0.00,0.00,0.00,1.00,357047773028.25
429324379643372.00,43372.00,Pre-Flight,0.00,-0.31,12.36,0.00,9.65,2.92,0.33,653.35,24.38,1792.31,0.00,0.00,0.00,1.00,357047773028.25
429324379643423.00,43423.00,Pre-Flight,0.00,-3.54,9.84,0.00,37.87,-98.32,1.45,684.03,-227.13,1680.94,0.00,0.00,0.00,1.00,357047773028.25
429324379643473.00,43473.00,Pre-Flight,0.00,-4.21,7.99,0.00,196.26,-98.65,7.43,782.73,-2.60,1775.10,0.00,0.00,0.00,1.00,357047773028.25
429324379643523.00,43523.00,Pre-Flight,0.00,-3.55,4.98,0.00,-20.47,-95.65,-0.95,755.86,-187.86,1704.47,0.00,0.00,0.00,1.00,357047773028.25
429324379643573.00,43573.00,Pre-Flight,0.00,-1.60,9.32,0.00,-134.27,-33.29,-5.10,577.63,-24.35,1768.35,0.00,0.00,0.00,1.00,357047773028.25
429324379643624.00,43624.00,Pre-Flight,0.00,-2.11,16.75,0.00,-117.28,-62.75,-4.43,521.80,-246.36,1671.39,0.00,0.00,0.00,1.00,357047773028.25
429324379643674.00,43674.00,Pre-Flight,0.00,-2.49,14.39,0.00,-49.53,-50.63,-1.83,556.94,61.37,1771.23,0.00,0.00,0.00,1.00,357047773028.25
429324379643724.00,43724.00,Pre-Flight,0.00,-3.00,13.73,0.00,-150.94,-87.50,-5.85,537.80,-258.67,1633.88,0.00,0.00,0.00,1.00,357047773028.25
429324379643774.00,43774.00,Pre-Flight,0.00,-4.91,5.59,0.00,-59.42,-112.67,-2.19,532.28,9.13,1746.89,0.00,0.00,0.00,1.00,357047773028.25
429324379643825.00,43825.00,Pre-Flight,0.00,-2.61,6.62,0.00,25.32,-72.05,0.97,626.80,-180.06,1675.45,0.00,0.00,0.00,1.00,357047773028.25
429324379643875.00,43875.00,Pre-Flight,0.00,-1.46,6.20,0.00,202.00,-31.35,7.63,767.14,-32.21,1733.58,0.00,0.00,0.00,1.00,357047773028.25
429324379643925.00,43925.00,Pre-Flight,0.00,-0.54,9.21,0.00,46.17,-19.87,1.62,783.66,-187.21,1667.52,0.00,0.00,0.00,1.00,357047773028.25
429324379643975.00,43975.00,Pre-Flight,0.00,0.83,9.72,0.00,76.63,28.30,3.01,716.44,-8.73,1746.61,0.00,0.00,0.00,1.00,357047773028.25
429324379644026.00,44026.00,Pre-Flight,0.00,2.68,12.92,0.00,39.42,58.54,1.48,711.39,-213.79,1649.42,0.00,0.00,0.00,1.00,357047773028.25
429324379644076.00,44076.00,Pre-Flight,0.00,2.32,13.13,0.00,-50.74,68.70,-1.93,642.94,17.09,1760.88,0.00,0.00,0.00,1.00,357047773028.25
429324379644126.00,44126.00,Pre-Flight,0.00,0.71,10.12,0.00,-70.53,8.50,-2.67,582.25,-218.99,1647.23,0.00,0.00,0.00,1.00,357047773028.25
429324379644176.00,44176.00,Pre-Flight,0.00,-0.83,7.99,0.00,-59.69,-12.71,-2.26,563.39,-8.87,1714.61,0.00,0.00,0.00,1.00,357047773028.25
429324379644227.00,44227.00,Pre-Flight,0.00,-3.79,4.71,0.00,-0.60,-100.96,0.00,600.52,-174.12,1644.57,0.00,0.00,0.00,1.00,357047773028.25
429324379644277.00,44277.00,Pre-Flight,0.00,-4.31,6.18,0.00,-65.43,-104.20,-2.51,598.87,-30.89,1699.31,0.00,0.00,0.00,1.00,357047773028.25
429324379644327.00,44327.00,Pre-Flight,0.00,-4.26,6.20,0.00,-109.40,-112.60,-4.18,539.61,-180.03,1645.12,0.00,0.00,0.00,1.00,357047773028.25
