timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
33144.00,33144.00,Pre-Flight,0.00,-1.91,11.19,0.00,-17.29,-8.74,-2.10,680.17,-225.28,5021.40,0.00,0.00,0.00,1.00,5390.98
33195.00,33195.00,Pre-Flight,0.00,-2.35,10.09,0.00,-17.54,-8.86,-4.79,679.87,-224.42,5016.38,0.00,0.00,0.00,1.00,5390.98
33245.00,33245.00,Pre-Flight,0.00,-2.76,10.35,0.00,-17.51,-9.00,0.58,679.59,-223.58,5011.31,0.00,0.00,0.00,1.00,5390.98
33295.00,33295.00,Pre-Flight,0.00,-0.88,11.10,0.00,-17.56,-9.04,-1.11,679.32,-222.77,5006.33,0.00,0.00,0.00,1.00,5390.98
33345.00,33345.00,Pre-Flight,0.00,2.15,12.28,0.00,-17.60,-8.94,-0.71,679.06,-221.98,5001.39,0.00,0.00,0.00,1.00,5390.98
33396.00,33396.00,Pre-Flight,0.00,-2.06,9.73,0.00,-17.44,-9.04,3.13,678.73,-220.97,4995.89,0.00,0.00,0.00,1.00,5390.98
33446.00,33446.00,Pre-Flight,0.00,0.74,8.93,0.00,-17.57,-9.00,-2.73,678.42,-219.98,4990.34,0.00,0.00,0.00,1.00,5390.98
33496.00,33496.00,Pre-Flight,0.00,-0.96,7.37,0.00,-17.62,-9.05,-0.96,678.12,-219.02,4984.81,0.00,0.00,0.00,1.00,5390.98
33546.00,33546.00,Pre-Flight,0.00,-1.70,6.47,0.00,-17.73,-9.14,-2.25,677.82,-218.09,4979.36,0.00,0.00,0.00,1.00,5390.98
33597.00,33597.00,Pre-Flight,0.00,-3.24,7.82,0.00,-17.90,-9.30,-3.31,677.51,-217.21,4974.03,0.00,0.00,0.00,1.00,5390.98
33647.00,33647.00,Pre-Flight,0.00,-1.76,7.60,0.00,-17.99,-9.39,-1.68,677.22,-216.35,4968.64,0.00,0.00,0.00,1.00,5390.98
33697.00,33697.00,Pre-Flight,0.00,1.03,7.58,0.00,-18.07,-9.34,-1.70,676.93,-215.51,4963.31,0.00,0.00,0.00,1.00,5390.98
33747.00,33747.00,Pre-Flight,0.00,1.57,8.40,0.00,-18.21,-9.26,-2.67,676.65,-214.70,4958.01,0.00,0.00,0.00,1.00,5390.98
33797.00,33797.00,Pre-Flight,0.00,-1.04,6.67,0.00,-18.32,-9.31,-2.22,676.37,-213.91,4952.72,0.00,0.00,0.00,1.00,5390.98
33848.00,33848.00,Pre-Flight,0.00,-2.36,6.89,0.00,-18.22,-9.43,1.90,676.02,-212.97,4947.02,0.00,0.00,0.00,1.00,5390.98
33898.00,33898.00,Pre-Flight,0.00,-3.24,7.96,0.00,-18.23,-9.60,-0.30,675.69,-212.04,4941.24,0.00,0.00,0.00,1.00,5390.98
33948.00,33948.00,Pre-Flight,0.00,-0.01,7.13,0.00,-18.32,-9.60,-1.61,675.38,-211.15,4935.49,0.00,0.00,0.00,1.00,5390.98
33998.00,33998.00,Pre-Flight,0.00,-0.68,8.04,0.00,-18.37,-9.63,-1.19,675.07,-210.29,4929.78,0.00,0.00,0.00,1.00,5390.98
34049.00,34049.00,Pre-Flight,0.00,0.11,6.71,0.00,-18.55,-9.62,-3.48,674.74,-209.46,4924.24,0.00,0.00,0.00,1.00,5390.98
34099.00,34099.00,Pre-Flight,0.00,-1.09,7.56,0.00,-18.65,-9.68,-2.05,674.44,-208.65,4918.64,0.00,0.00,0.00,1.00,5390.98
34149.00,34149.00,Pre-Flight,0.00,-0.22,7.25,0.00,-18.73,-9.69,-1.55,674.14,-207.86,4913.06,0.00,0.00,0.00,1.00,5390.98
34199.00,34199.00,Pre-Flight,0.00,0.74,6.91,0.00,-18.81,-9.65,-1.50,673.85,-207.10,4907.56,0.00,0.00,0.00,1.00,5390.98
34250.00,34250.00,Pre-Flight,0.00,1.99,10.09,0.00,-18.81,-9.55,-0.08,673.54,-206.37,4902.17,0.00,0.00,0.00,1.00,5390.98
34300.00,34300.00,Pre-Flight,0.00,-2.33,10.68,0.00,-18.82,-9.67,-0.25,673.20,-205.45,4896.12,0.00,0.00,0.00,1.00,5390.98
34350.00,34350.00,Pre-Flight,0.00,1.01,11.94,0.00,-18.84,-9.62,-0.31,672.87,-204.56,4890.15,0.00,0.00,0.00,1.00,5390.98
34400.00,34400.00,Pre-Flight,0.00,-1.41,9.81,0.00,-18.86,-9.69,-0.37,672.55,-203.70,4884.21,0.00,0.00,0.00,1.00,5390.98
34451.00,34451.00,Pre-Flight,0.00,-4.43,8.17,0.00,-18.98,-9.91,-2.42,672.21,-202.88,4878.42,0.00,0.00,0.00,1.00,5390.98
34501.00,34501.00,Pre-Flight,0.00,-0.65,9.45,0.00,-18.93,-9.95,1.10,671.90,-202.08,4872.60,0.00,0.00,0.00,1.00,5390.98
34551.00,34551.00,Pre-Flight,0.00,-1.81,11.39,0.00,-19.00,-10.04,-1.40,671.60,-201.31,4866.82,0.00,0.00,0.00,1.00,5390.98
34601.00,34601.00,Pre-Flight,0.00,0.94,7.77,0.00,-19.22,-9.99,-4.47,671.31,-200.57,4861.07,0.00,0.00,0.00,1.00,5390.98
34652.00,34652.00,Pre-Flight,0.00,0.58,9.11,0.00,-19.43,-9.96,-4.14,670.99,-199.85,4855.52,0.00,0.00,0.00,1.00,5390.98
34702.00,34702.00,Pre-Flight,0.00,-0.09,7.92,0.00,-19.44,-9.96,-0.25,670.69,-199.14,4849.89,0.00,0.00,0.00,1.00,5390.98
34752.00,34752.00,Pre-Flight,0.00,-1.45,8.63,0.00,-19.56,-10.04,-2.31,670.41,-198.46,4844.28,0.00,0.00,0.00,1.00,5390.98
34802.00,34802.00,Pre-Flight,0.00,2.02,10.12,0.00,-19.79,-9.94,-4.55,670.03,-197.56,4837.97,0.00,0.00,0.00,1.00,5390.98
34853.00,34853.00,Pre-Flight,0.00,0.66,9.27,0.00,-19.84,-9.90,-1.00,669.63,-196.69,4831.80,0.00,0.00,0.00,1.00,5390.98
34903.00,34903.00,Pre-Flight,0.00,-2.57,9.46,0.00,-19.93,-10.03,-1.94,669.27,-195.85,4825.61,0.00,0.00,0.00,1.00,5390.98
34953.00,34953.00,Pre-Flight,0.00,-1.19,11.36,0.00,-19.91,-10.09,0.45,668.91,-195.03,4819.47,0.00,0.00,0.00,1.00,5390.98
35003.00,35003.00,Pre-Flight,0.00,-0.72,10.59,0.00,-19.82,-10.13,1.78,668.57,-194.24,4813.40,0.00,0.00,0.00,1.00,5390.98
35054.00,35054.00,Pre-Flight,0.00,-5.26,8.37,0.00,-20.02,-10.39,-3.77,668.22,-193.49,4807.49,0.00,0.00,0.00,1.00,5390.98
35104.00,35104.00,Pre-Flight,0.00,1.51,10.63,0.00,-20.06,-10.32,-0.89,667.89,-192.76,4801.50,0.00,0.00,0.00,1.00,5390.98
35154.00,35154.00,Pre-Flight,0.00,4.48,10.61,0.00,-20.26,-10.10,-4.00,667.56,-192.04,4795.58,0.00,0.00,0.00,1.00,5390.98
35205.00,35205.00,Pre-Flight,0.00,-0.80,10.46,0.00,-20.40,-10.14,-2.69,667.22,-191.35,4789.83,0.00,0.00,0.00,1.00,5390.98
35255.00,35255.00,Pre-Flight,0.00,-1.62,8.63,0.00,-20.45,-10.22,-1.01,666.81,-190.45,4783.42,0.00,0.00,0.00,1.00,5390.98
35305.00,35305.00,Pre-Flight,0.00,-3.17,12.93,0.00,-20.58,-10.38,-2.57,666.41,-189.59,4777.12,0.00,0.00,0.00,1.00,5390.98
35355.00,35355.00,Pre-Flight,0.00,1.34,11.73,0.00,-20.65,-10.31,-1.41,666.02,-188.76,4770.87,0.00,0.00,0.00,1.00,5390.98
35406.00,35406.00,Pre-Flight,0.00,8.41,10.44,0.00,-20.83,-9.88,-3.64,665.61,-187.94,4764.78,0.00,0.00,0.00,1.00,5390.98
35456.00,35456.00,Pre-Flight,0.00,8.81,6.75,0.00,-21.00,-9.44,-3.41,665.22,-187.13,4758.68,0.00,0.00,0.00,1.00,5390.98
35506.00,35506.00,Pre-Flight,0.00,7.28,0.76,0.00,-21.16,-9.08,-3.24,664.84,-186.31,4752.68,0.00,0.00,0.00,1.00,5390.98
35556.00,35556.00,Pre-Flight,0.00,-4.25,-3.78,0.00,-21.34,-9.29,-3.50,664.47,-185.52,4746.77,0.00,0.00,0.00,1.00,5390.98
35607.00,35607.00,Pre-Flight,0.00,-13.12,-0.56,0.00,-20.92,-9.96,8.25,664.09,-184.78,4741.12,0.00,0.00,0.00,1.00,5390.98
35657.00,35657.00,Pre-Flight,0.00,-12.49,21.12,0.00,-21.14,-10.58,-4.42,663.74,-184.09,4735.82,0.00,0.00,0.00,1.00,5390.98
35707.00,35707.00,Pre-Flight,0.00,4.44,22.53,0.00,-21.47,-10.36,-6.53,663.35,-183.23,4730.31,0.00,0.00,0.00,1.00,5390.98
35757.00,35757.00,Pre-Flight,0.00,7.84,13.41,0.00,-21.81,-9.97,-6.78,662.94,-182.38,4724.48,0.00,0.00,0.00,1.00,5390.98
35808.00,35808.00,Pre-Flight,0.00,6.15,10.37,0.00,-22.37,-9.65,-11.02,662.51,-181.55,4718.37,0.00,0.00,0.00,1.00,5390.98
35858.00,35858.00,Pre-Flight,0.00,-4.94,-1.61,0.00,-23.28,-9.90,-18.33,662.08,-180.73,4712.08,0.00,0.00,0.00,1.00,5390.98
35908.00,35908.00,Pre-Flight,0.00,9.02,8.02,0.00,-23.33,-9.45,-0.86,661.63,-179.93,4706.19,0.00,0.00,0.00,1.00,5390.98
35958.00,35958.00,Pre-Flight,0.00,7.16,16.45,0.00,-23.46,-9.09,-2.62,661.20,-179.14,4700.25,0.00,0.00,0.00,1.00,5390.98
36009.00,36009.00,Pre-Flight,0.00,-3.35,8.62,0.00,-23.44,-9.26,0.36,660.75,-178.37,4694.27,0.00,0.00,0.00,1.00,5390.98
36059.00,36059.00,Pre-Flight,0.00,-7.46,11.99,0.00,-23.47,-9.64,-0.52,660.34,-177.63,4688.35,0.00,0.00,0.00,1.00,5390.98
36109.00,36109.00,Pre-Flight,0.00,-11.61,9.99,0.00,-23.32,-10.22,3.00,659.94,-176.94,4682.87,0.00,0.00,0.00,1.00,5390.98
36159.00,36159.00,Pre-Flight,0.00,-4.83,3.26,0.00,-22.99,-10.46,6.58,659.57,-176.29,4677.75,0.00,0.00,0.00,1.00,5390.98
36210.00,36210.00,Pre-Flight,0.00,2.30,6.17,0.00,-22.75,-10.34,4.60,659.18,-175.49,4672.11,0.00,0.00,0.00,1.00,5390.98
36260.00,36260.00,Pre-Flight,0.00,-6.70,1.51,0.00,-22.10,-10.68,13.03,658.86,-174.71,4665.78,0.00,0.00,0.00,1.00,5390.98
36310.00,36310.00,Pre-Flight,0.00,5.05,13.39,0.00,-21.98,-10.42,2.32,658.56,-173.96,4659.42,0.00,0.00,0.00,1.00,5390.98
36360.00,36360.00,Pre-Flight,0.00,15.45,24.28,0.00,-21.42,-9.65,11.24,658.28,-173.20,4653.18,0.00,0.00,0.00,1.00,5390.98
36411.00,36411.00,Pre-Flight,0.00,19.96,20.18,0.00,-22.00,-8.63,-11.40,658.00,-172.43,4647.15,0.00,0.00,0.00,1.00,5390.98
36461.00,36461.00,Pre-Flight,0.00,14.66,10.29,0.00,-22.81,-7.90,-16.11,657.70,-171.64,4641.08,0.00,0.00,0.00,1.00,5390.98
36511.00,36511.00,Pre-Flight,0.00,-19.76,11.76,0.00,-24.06,-8.89,-24.94,657.37,-170.87,4635.10,0.00,0.00,0.00,1.00,5390.98
36561.00,36561.00,Pre-Flight,0.00,-22.03,7.43,0.00,-24.53,-9.99,-9.55,657.01,-170.18,4629.07,0.00,0.00,0.00,1.00,5390.98
36612.00,36612.00,Pre-Flight,0.00,-8.51,2.21,0.00,-25.11,-10.42,-11.32,656.60,-169.56,4623.12,0.00,0.00,0.00,1.00,5390.98
36662.00,36662.00,Pre-Flight,0.00,8.53,4.03,0.00,-24.74,-10.00,7.44,656.23,-168.94,4616.99,0.00,0.00,0.00,1.00,5390.98
36712.00,36712.00,Pre-Flight,0.00,5.01,20.46,0.00,-24.22,-9.75,10.35,655.83,-168.11,4610.19,0.00,0.00,0.00,1.00,5390.98
36762.00,36762.00,Pre-Flight,0.00,0.48,22.19,0.00,-23.57,-9.72,13.11,655.47,-167.30,4603.50,0.00,0.00,0.00,1.00,5390.98
36813.00,36813.00,Pre-Flight,0.00,0.72,16.24,0.00,-23.17,-9.68,7.74,655.12,-166.52,4596.95,0.00,0.00,0.00,1.00,5390.98
36863.00,36863.00,Pre-Flight,0.00,-11.37,6.90,0.00,-22.79,-10.25,7.66,654.82,-165.76,4590.34,0.00,0.00,0.00,1.00,5390.98
36913.00,36913.00,Pre-Flight,0.00,-17.61,2.21,0.00,-22.80,-11.13,-0.27,654.54,-165.07,4583.64,0.00,0.00,0.00,1.00,5390.98
36963.00,36963.00,Pre-Flight,0.00,-12.23,0.63,0.00,-23.13,-11.75,-6.63,654.27,-164.43,4576.97,0.00,0.00,0.00,1.00,5390.98
37014.00,37014.00,Pre-Flight,0.00,-2.20,7.87,0.00,-23.97,-11.86,-16.36,653.94,-163.84,4570.58,0.00,0.00,0.00,1.00,5390.98
37064.00,37064.00,Pre-Flight,0.00,3.19,9.83,0.00,-25.12,-11.70,-23.03,653.61,-163.25,4564.21,0.00,0.00,0.00,1.00,5390.98
37114.00,37114.00,Pre-Flight,0.00,8.55,19.61,0.00,-25.55,-11.27,-8.60,653.24,-162.67,4558.03,0.00,0.00,0.00,1.00,5390.98
37164.00,37164.00,Pre-Flight,0.00,7.23,19.74,0.00,-25.14,-10.91,8.23,652.75,-161.89,4551.36,0.00,0.00,0.00,1.00,5390.98
37215.00,37215.00,Pre-Flight,0.00,-6.70,18.81,0.00,-24.41,-11.25,14.35,652.27,-161.14,4544.88,0.00,0.00,0.00,1.00,5390.98
37265.00,37265.00,Pre-Flight,0.00,-15.51,24.03,0.00,-23.60,-12.03,16.17,651.87,-160.43,4538.34,0.00,0.00,0.00,1.00,5390.98
37315.00,37315.00,Pre-Flight,0.00,-13.52,11.60,0.00,-23.02,-12.70,11.63,651.51,-159.78,4531.90,0.00,0.00,0.00,1.00,5390.98
37365.00,37365.00,Pre-Flight,0.00,-7.70,-0.60,0.00,-23.05,-13.09,-0.65,651.18,-159.18,4525.31,0.00,0.00,0.00,1.00,5390.98
37416.00,37416.00,Pre-Flight,0.00,-6.30,3.29,0.00,-24.07,-13.41,-20.09,650.81,-158.62,4518.93,0.00,0.00,0.00,1.00,5390.98
37466.00,37466.00,Pre-Flight,0.00,-6.08,7.19,0.00,-24.83,-13.71,-15.09,650.43,-158.08,4512.61,0.00,0.00,0.00,1.00,5390.98
37516.00,37516.00,Pre-Flight,0.00,1.25,16.70,0.00,-25.23,-13.65,-8.05,650.04,-157.56,4506.40,0.00,0.00,0.00,1.00,5390.98
37566.00,37566.00,Pre-Flight,0.00,-0.51,12.55,0.00,-25.64,-13.68,-8.29,649.64,-157.06,4500.15,0.00,0.00,0.00,1.00,5390.98
37617.00,37617.00,Pre-Flight,0.00,-1.16,12.20,0.00,-25.87,-13.73,-4.47,649.20,-156.58,4494.11,0.00,0.00,0.00,1.00,5390.98
37667.00,37667.00,Pre-Flight,0.00,-2.68,9.39,0.00,-25.90,-13.87,-0.61,648.55,-155.90,4487.19,0.00,0.00,0.00,1.00,5390.98
37717.00,37717.00,Pre-Flight,0.00,-4.35,8.14,0.00,-26.09,-14.09,-3.74,647.91,-155.24,4480.38,0.00,0.00,0.00,1.00,5390.98
37767.00,37767.00,Pre-Flight,0.00,-5.93,8.17,0.00,-26.48,-14.38,-7.74,647.27,-154.62,4473.63,0.00,0.00,0.00,1.00,5390.98
37818.00,37818.00,Pre-Flight,0.00,-5.77,13.06,0.00,-27.06,-14.68,-11.52,646.61,-154.04,4467.10,0.00,0.00,0.00,1.00,5390.98
37868.00,37868.00,Pre-Flight,0.00,-3.66,13.29,0.00,-27.79,-14.86,-14.44,645.96,-153.48,4460.57,0.00,0.00,0.00,1.00,5390.98
37918.00,37918.00,Pre-Flight,0.00,1.12,16.31,0.00,-28.30,-14.80,-10.22,645.29,-152.94,4454.15,0.00,0.00,0.00,1.00,5390.98
37968.00,37968.00,Pre-Flight,0.00,-0.74,10.92,0.00,-28.28,-14.84,0.42,644.64,-152.41,4447.87,0.00,0.00,0.00,1.00,5390.98
38019.00,38019.00,Pre-Flight,0.00,-1.05,10.50,0.00,-28.24,-14.89,0.66,643.98,-151.92,4441.81,0.00,0.00,0.00,1.00,5390.98
38069.00,38069.00,Pre-Flight,0.00,-2.40,10.82,0.00,-28.16,-15.01,1.57,643.37,-151.43,4435.53,0.00,0.00,0.00,1.00,5390.98
38119.00,38119.00,Pre-Flight,0.00,-1.70,6.81,0.00,-28.04,-15.10,2.58,642.46,-150.84,4428.77,0.00,0.00,0.00,1.00,5390.98
38169.00,38169.00,Pre-Flight,0.00,-0.68,11.47,0.00,-28.31,-15.13,-5.41,641.58,-150.28,4422.02,0.00,0.00,0.00,1.00,5390.98
38220.00,38220.00,Pre-Flight,0.00,0.00,13.36,0.00,-28.33,-15.13,-0.47,640.69,-149.74,4415.46,0.00,0.00,0.00,1.00,5390.98
38270.00,38270.00,Pre-Flight,0.00,-0.31,12.36,0.00,-28.31,-15.15,0.33,639.85,-149.21,4408.86,0.00,0.00,0.00,1.00,5390.98
38320.00,38320.00,Pre-Flight,0.00,-3.54,9.84,0.00,-28.24,-15.33,1.45,639.05,-148.70,4402.35,0.00,0.00,0.00,1.00,5390.98
38370.00,38370.00,Pre-Flight,0.00,-4.21,7.99,0.00,-27.87,-15.54,7.43,638.27,-148.21,4395.96,0.00,0.00,0.00,1.00,5390.98
38421.00,38421.00,Pre-Flight,0.00,-3.55,4.98,0.00,-27.92,-15.72,-0.95,637.50,-147.76,4389.95,0.00,0.00,0.00,1.00,5390.98
38471.00,38471.00,Pre-Flight,0.00,-1.60,9.32,0.00,-28.17,-15.80,-5.10,636.78,-147.32,4383.91,0.00,0.00,0.00,1.00,5390.98
38521.00,38521.00,Pre-Flight,0.00,-2.11,16.75,0.00,-28.39,-15.90,-4.43,636.06,-146.89,4377.89,0.00,0.00,0.00,1.00,5390.98
38571.00,38571.00,Pre-Flight,0.00,-2.49,14.39,0.00,-28.49,-16.03,-1.83,635.02,-146.40,4371.36,0.00,0.00,0.00,1.00,5390.98
38622.00,38622.00,Pre-Flight,0.00,-3.00,13.73,0.00,-28.78,-16.18,-5.85,633.98,-145.95,4365.10,0.00,0.00,0.00,1.00,5390.98
38672.00,38672.00,Pre-Flight,0.00,-4.91,5.59,0.00,-28.89,-16.43,-2.19,632.99,-145.51,4358.67,0.00,0.00,0.00,1.00,5390.98
38722.00,38722.00,Pre-Flight,0.00,-2.61,6.62,0.00,-28.85,-16.56,0.97,632.03,-145.09,4352.32,0.00,0.00,0.00,1.00,5390.98
38772.00,38772.00,Pre-Flight,0.00,-1.46,6.20,0.00,-28.46,-16.63,7.63,631.11,-144.69,4346.06,0.00,0.00,0.00,1.00,5390.98
38823.00,38823.00,Pre-Flight,0.00,-0.54,9.21,0.00,-28.38,-16.66,1.62,630.20,-144.32,4340.07,0.00,0.00,0.00,1.00,5390.98
38873.00,38873.00,Pre-Flight,0.00,0.83,9.72,0.00,-28.23,-16.62,3.01,629.34,-143.94,4334.06,0.00,0.00,0.00,1.00,5390.98
38923.00,38923.00,Pre-Flight,0.00,2.68,12.92,0.00,-28.16,-16.48,1.48,628.52,-143.57,4328.12,0.00,0.00,0.00,1.00,5390.98
38973.00,38973.00,Pre-Flight,0.00,2.32,13.13,0.00,-28.25,-16.37,-1.93,627.73,-143.21,4322.25,0.00,0.00,0.00,1.00,5390.98
39024.00,39024.00,Pre-Flight,0.00,0.71,10.12,0.00,-28.39,-16.33,-2.67,626.92,-142.86,4316.58,0.00,0.00,0.00,1.00,5390.98
39074.00,39074.00,Pre-Flight,0.00,-0.83,7.99,0.00,-28.50,-16.37,-2.26,625.77,-142.42,4310.35,0.00,0.00,0.00,1.00,5390.98
39124.00,39124.00,Pre-Flight,0.00,-3.79,4.71,0.00,-28.50,-16.56,0.00,624.64,-141.99,4304.18,0.00,0.00,0.00,1.00,5390.98
39174.00,39174.00,Pre-Flight,0.00,-4.31,6.18,0.00,-28.63,-16.78,-2.51,623.55,-141.59,4298.09,0.00,0.00,0.00,1.00,5390.98
39225.00,39225.00,Pre-Flight,0.00,-4.26,6.20,0.00,-28.84,-16.99,-4.18,622.46,-141.22,4292.23,0.00,0.00,0.00,1.00,5390.98
39275.00,39275.00,Pre-Flight,0.00,1.02,8.65,0.00,-28.84,-16.94,0.06,621.42,-140.85,4286.30,0.00,0.00,0.00,1.00,5390.98
39325.00,39325.00,Pre-Flight,0.00,0.14,11.30,0.00,-28.83,-16.94,0.25,620.41,-140.50,4280.50,0.00,0.00,0.00,1.00,5390.98
39375.00,39375.00,Pre-Flight,0.00,-1.44,12.70,0.00,-28.84,-17.01,-0.23,619.43,-140.15,4274.82,0.00,0.00,0.00,1.00,5390.98
39426.00,39426.00,Pre-Flight,0.00,-2.78,9.95,0.00,-28.78,-17.15,1.02,618.45,-139.84,4269.38,0.00,0.00,0.00,1.00,5390.98
39476.00,39476.00,Pre-Flight,0.00,-2.32,6.99,0.00,-28.64,-17.27,2.94,617.54,-139.52,4263.90,0.00,0.00,0.00,1.00,5390.98
39526.00,39526.00,Pre-Flight,0.00,-1.28,8.57,0.00,-28.44,-17.33,3.96,616.66,-139.22,4258.49,0.00,0.00,0.00,1.00,5390.98
39576.00,39576.00,Pre-Flight,0.00,-0.55,9.27,0.00,-28.38,-17.36,1.22,615.32,-138.84,4252.71,0.00,0.00,0.00,1.00,5390.98
39627.00,39627.00,Pre-Flight,0.00,2.40,11.27,0.00,-28.25,-17.23,2.59,613.99,-138.47,4247.08,0.00,0.00,0.00,1.00,5390.98
39677.00,39677.00,Pre-Flight,0.00,1.94,9.45,0.00,-28.33,-17.14,-1.57,612.74,-138.10,4241.16,0.00,0.00,0.00,1.00,5390.98
39727.00,39727.00,Pre-Flight,0.00,0.77,6.82,0.00,-28.43,-17.10,-2.03,611.52,-137.74,4235.22,0.00,0.00,0.00,1.00,5390.98
39777.00,39777.00,Pre-Flight,0.00,-1.70,6.31,0.00,-28.60,-17.18,-3.51,610.32,-137.38,4229.28,0.00,0.00,0.00,1.00,5390.98
39828.00,39828.00,Pre-Flight,0.00,-3.76,6.74,0.00,-28.76,-17.38,-3.16,609.13,-137.07,4223.49,0.00,0.00,0.00,1.00,5390.98
39878.00,39878.00,Pre-Flight,0.00,-6.48,7.26,0.00,-28.91,-17.70,-2.97,607.99,-136.75,4217.64,0.00,0.00,0.00,1.00,5390.98
39928.00,39928.00,Pre-Flight,0.00,-0.36,10.30,0.00,-28.99,-17.72,-1.59,606.89,-136.46,4211.89,0.00,0.00,0.00,1.00,5390.98
39978.00,39978.00,Pre-Flight,0.00,0.12,10.85,0.00,-29.04,-17.71,-1.07,605.81,-136.17,4206.18,0.00,0.00,0.00,1.00,5390.98
40029.00,40029.00,Pre-Flight,0.00,-0.45,9.91,0.00,-29.12,-17.73,-1.42,604.27,-135.77,4200.26,0.00,0.00,0.00,1.00,5390.98
40079.00,40079.00,Pre-Flight,0.00,-0.11,10.14,0.00,-29.17,-17.74,-1.09,602.81,-135.37,4194.39,0.00,0.00,0.00,1.00,5390.98
40129.00,40129.00,Pre-Flight,0.00,-0.12,8.40,0.00,-29.24,-17.75,-1.38,601.38,-134.98,4188.63,0.00,0.00,0.00,1.00,5390.98
40179.00,40179.00,Pre-Flight,0.00,0.42,7.96,0.00,-29.30,-17.72,-1.26,600.00,-134.60,4182.96,0.00,0.00,0.00,1.00,5390.98
40230.00,40230.00,Pre-Flight,0.00,0.76,7.83,0.00,-29.34,-17.69,-0.62,598.63,-134.24,4177.59,0.00,0.00,0.00,1.00,5390.98
40280.00,40280.00,Pre-Flight,0.00,-0.13,9.52,0.00,-29.40,-17.69,-1.27,597.32,-133.88,4172.15,0.00,0.00,0.00,1.00,5390.98
40330.00,40330.00,Pre-Flight,0.00,-1.65,10.15,0.00,-29.57,-17.78,-3.37,596.05,-133.54,4166.79,0.00,0.00,0.00,1.00,5390.98
40380.00,40380.00,Pre-Flight,0.00,-0.95,10.63,0.00,-29.76,-17.82,-3.80,594.80,-133.20,4161.42,0.00,0.00,0.00,1.00,5390.98
40431.00,40431.00,Pre-Flight,0.00,-0.23,11.51,0.00,-29.90,-17.83,-2.78,593.56,-132.90,4156.30,0.00,0.00,0.00,1.00,5390.98
40481.00,40481.00,Pre-Flight,0.00,0.85,11.18,0.00,-30.00,-17.79,-1.97,591.92,-132.45,4150.61,0.00,0.00,0.00,1.00,5390.98
40531.00,40531.00,Pre-Flight,0.00,1.99,6.98,0.00,-29.90,-17.69,2.02,590.33,-132.01,4145.03,0.00,0.00,0.00,1.00,5390.98
40581.00,40581.00,Pre-Flight,0.00,-1.71,7.69,0.00,-30.11,-17.78,-4.34,588.78,-131.58,4139.48,0.00,0.00,0.00,1.00,5390.98
40632.00,40632.00,Pre-Flight,0.00,-0.06,7.52,0.00,-30.18,-17.78,-1.26,587.25,-131.18,4133.98,0.00,0.00,0.00,1.00,5390.98
40682.00,40682.00,Pre-Flight,0.00,-0.14,10.21,0.00,-30.41,-17.79,-4.72,585.78,-130.78,4128.36,0.00,0.00,0.00,1.00,5390.98
40732.00,40732.00,Pre-Flight,0.00,1.04,10.77,0.00,-30.42,-17.74,-0.16,584.35,-130.39,4122.85,0.00,0.00,0.00,1.00,5390.98
40782.00,40782.00,Pre-Flight,0.00,2.94,14.23,0.00,-30.32,-17.59,2.03,582.96,-130.00,4117.31,0.00,0.00,0.00,1.00,5390.98
40833.00,40833.00,Pre-Flight,0.00,1.74,11.32,0.00,-30.31,-17.50,0.15,581.59,-129.64,4111.98,0.00,0.00,0.00,1.00,5390.98
40883.00,40883.00,Pre-Flight,0.00,-0.42,8.05,0.00,-30.39,-17.52,-1.49,580.29,-129.27,4106.41,0.00,0.00,0.00,1.00,5390.98
40933.00,40933.00,Pre-Flight,0.00,-2.80,1.78,0.00,-30.54,-17.66,-3.14,579.02,-128.92,4100.83,0.00,0.00,0.00,1.00,5390.98
40983.00,40983.00,Pre-Flight,0.00,-4.38,5.65,0.00,-30.62,-17.88,-1.48,577.25,-128.41,4094.72,0.00,0.00,0.00,1.00,5390.98
41034.00,41034.00,Pre-Flight,0.00,0.06,10.92,0.00,-30.68,-17.88,-1.17,575.50,-127.93,4088.79,0.00,0.00,0.00,1.00,5390.98
41084.00,41084.00,Pre-Flight,0.00,-3.71,12.38,0.00,-30.75,-18.06,-1.49,573.83,-127.46,4082.83,0.00,0.00,0.00,1.00,5390.98
41134.00,41134.00,Pre-Flight,0.00,0.43,11.71,0.00,-30.75,-18.04,0.13,572.21,-127.00,4076.95,0.00,0.00,0.00,1.00,5390.98
41184.00,41184.00,Pre-Flight,0.00,4.77,15.99,0.00,-30.73,-17.80,0.32,570.64,-126.56,4071.24,0.00,0.00,0.00,1.00,5390.98
41235.00,41235.00,Pre-Flight,0.00,-5.03,12.64,0.00,-30.89,-18.06,-3.15,569.08,-126.14,4065.84,0.00,0.00,0.00,1.00,5390.98
41285.00,41285.00,Pre-Flight,0.00,-3.18,10.46,0.00,-31.10,-18.22,-4.13,567.59,-125.73,4060.34,0.00,0.00,0.00,1.00,5390.98
41335.00,41335.00,Pre-Flight,0.00,-2.72,8.52,0.00,-31.41,-18.35,-6.29,566.13,-125.34,4054.96,0.00,0.00,0.00,1.00,5390.98
