timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]35.61,18.63,Drogue Descent,0.00,-8.72,0.85,6.25,-10.91,-6.85,-117.23,-0.5313958,-37.6174873,2259.89,0.00,0.00,0.00,1.00,1342.36
[][]35.66,18.68,Drogue Descent,0.00,-0.82,-0.82,5.48,-10.95,-6.89,-116.95,-0.5541404,-37.7569821,2256.54,0.00,0.00,0.00,1.00,1342.36
[][]35.71,18.73,Drogue Descent,0.00,-0.82,-0.82,5.48,-10.99,-6.93,-116.67,-0.5562614,-37.8978229,2253.55,0.00,0.00,0.00,1.00,1342.36
[][]35.77,18.78,Drogue Descent,0.00,-5.49,1.81,-3.21,-11.27,-6.84,-116.83,-0.5644220,-38.0366010,2249.07,0.00,0.00,0.00,1.00,1342.36
[][]35.82,18.83,Drogue Descent,0.00,-5.49,1.81,-3.21,-11.55,-6.75,-117.00,-0.5786221,-38.1699264,2245.04,0.00,0.00,0.00,1.00,1342.36
[][]35.87,18.88,Drogue Descent,0.00,-5.49,1.81,-3.21,-11.82,-6.66,-117.16,-0.5810618,-38.2912088,2241.51,0.00,0.00,0.00,1.00,1342.36
[][]35.92,18.93,Drogue Descent,0.00,-6.80,-2.72,-2.12,-12.17,-6.80,-117.27,-0.6084382,-38.4197068,2237.35,0.00,0.00,0.00,1.00,1342.36
[][]35.97,18.98,Drogue Descent,0.00,-6.80,-2.72,-2.12,-12.52,-6.94,-117.38,-0.6260268,-38.5545264,2233.60,0.00,0.00,0.00,1.00,1342.36
[][]36.02,19.04,Drogue Descent,0.00,-4.97,-0.99,-1.63,-12.77,-6.99,-117.46,-0.6412486,-38.6933950,2229.17,0.00,0.00,0.00,1.00,1342.36
[][]36.07,19.09,Drogue Descent,0.00,-4.97,-0.99,-1.63,-13.02,-7.04,-117.54,-0.6541038,-38.8340529,2225.17,0.00,0.00,0.00,1.00,1342.36
[][]36.12,19.14,Drogue Descent,0.00,-1.29,-2.97,-2.65,-13.09,-7.19,-117.68,-0.6621997,-38.9790507,2221.15,0.00,0.00,0.00,1.00,1342.36
[][]36.17,19.19,Drogue Descent,0.00,-1.29,-2.97,-2.65,-13.15,-7.34,-117.81,-0.6524545,-39.1236274,2217.64,0.00,0.00,0.00,1.00,1342.36
[][]36.22,19.24,Drogue Descent,0.00,0.88,5.32,0.94,-13.11,-7.07,-117.76,-0.6660011,-39.2715087,2213.60,0.00,0.00,0.00,1.00,1342.36
[][]36.27,19.29,Drogue Descent,0.00,0.08,-2.12,-2.56,-13.11,-7.17,-117.89,-0.6647596,-39.4144301,2209.40,0.00,0.00,0.00,1.00,1342.36
[][]36.32,19.34,Drogue Descent,0.00,0.08,-2.12,-2.56,-13.10,-7.28,-118.02,-0.6645527,-39.5620409,2205.62,0.00,0.00,0.00,1.00,1342.36
[][]36.38,19.39,Drogue Descent,0.00,-3.06,-1.19,-3.47,-13.26,-7.34,-118.20,-0.6684066,-39.7131125,2201.28,0.00,0.00,0.00,1.00,1342.36
[][]36.43,19.44,Drogue Descent,0.00,-3.06,-1.19,-3.47,-13.41,-7.40,-118.38,-0.6763215,-39.8664227,2197.37,0.00,0.00,0.00,1.00,1342.36
[][]36.48,19.49,Drogue Descent,0.00,-3.06,-1.19,-3.47,-13.57,-7.46,-118.55,-0.6842363,-40.0219593,2193.84,0.00,0.00,0.00,1.00,1342.36
[][]36.53,19.54,Drogue Descent,0.00,-5.12,-3.42,-1.02,-13.83,-7.63,-118.60,-0.6810642,-40.1749996,2189.95,0.00,0.00,0.00,1.00,1342.36
[][]36.58,19.59,Drogue Descent,0.00,-5.12,-3.42,-1.02,-14.09,-7.81,-118.66,-0.7077988,-40.3434564,2186.34,0.00,0.00,0.00,1.00,1342.36
[][]36.63,19.64,Drogue Descent,0.00,-2.21,0.40,-1.57,-14.20,-7.79,-118.74,-0.7172785,-40.5148832,2182.00,0.00,0.00,0.00,1.00,1342.36
[][]36.68,19.70,Drogue Descent,0.00,-2.21,0.40,-1.57,-14.31,-7.77,-118.82,-0.7229948,-40.6843229,2178.09,0.00,0.00,0.00,1.00,1342.36
[][]36.73,19.75,Drogue Descent,0.00,-2.21,0.40,-1.57,-14.42,-7.75,-118.90,-0.7287110,-40.8517868,2174.57,0.00,0.00,0.00,1.00,1342.36
[][]36.78,19.80,Drogue Descent,0.00,-3.74,1.63,-3.01,-14.62,-7.67,-119.05,-0.7364060,-41.0156949,2170.85,0.00,0.00,0.00,1.00,1342.36
[][]36.83,19.85,Drogue Descent,0.00,-3.74,1.63,-3.01,-14.81,-7.58,-119.20,-0.7460797,-41.1744764,2167.50,0.00,0.00,0.00,1.00,1342.36
[][]36.88,19.90,Drogue Descent,0.00,-0.88,-3.13,-3.12,-14.85,-7.74,-119.36,-0.7520546,-41.3343158,2163.25,0.00,0.00,0.00,1.00,1342.36
[][]36.94,19.95,Drogue Descent,0.00,-0.88,-3.13,-3.12,-14.90,-7.90,-119.52,-0.7543308,-41.5013631,2159.43,0.00,0.00,0.00,1.00,1342.36
[][]36.99,20.00,Drogue Descent,0.00,-1.28,-0.48,-3.02,-14.96,-7.93,-119.68,-0.7571243,-41.6721510,2155.33,0.00,0.00,0.00,1.00,1342.36
[][]37.04,20.05,Drogue Descent,0.00,-1.28,-0.48,-3.02,-15.03,-7.95,-119.83,-0.7604351,-41.8432318,2151.64,0.00,0.00,0.00,1.00,1342.36
[][]37.09,20.10,Drogue Descent,0.00,-3.85,-2.00,-2.90,-15.22,-8.05,-119.98,-0.7670696,-42.0165694,2147.38,0.00,0.00,0.00,1.00,1342.36
[][]37.14,20.16,Drogue Descent,0.00,-0.11,-1.95,-1.47,-15.23,-8.15,-120.05,-0.7721909,-42.1940525,2143.32,0.00,0.00,0.00,1.00,1342.36
[][]37.19,20.21,Drogue Descent,0.00,-0.11,-1.95,-1.47,-15.23,-8.25,-120.13,-0.7724755,-42.3755934,2139.67,0.00,0.00,0.00,1.00,1342.36
[][]37.24,20.26,Drogue Descent,0.00,-0.67,-2.14,-0.17,-15.27,-8.36,-120.14,-0.7734842,-42.5614153,2135.32,0.00,0.00,0.00,1.00,1342.36
[][]37.29,20.31,Drogue Descent,0.00,-0.67,-2.14,-0.17,-15.30,-8.47,-120.14,-0.7600002,-42.7433188,2131.52,0.00,0.00,0.00,1.00,1342.36
[][]37.34,20.36,Drogue Descent,0.00,-2.84,1.30,-1.17,-15.45,-8.40,-120.20,-0.7797226,-42.9336109,2127.26,0.00,0.00,0.00,1.00,1342.36
[][]37.39,20.41,Drogue Descent,0.00,-2.84,1.30,-1.17,-15.59,-8.33,-120.26,-0.7870684,-43.1194833,2123.42,0.00,0.00,0.00,1.00,1342.36
[][]37.44,20.46,Drogue Descent,0.00,-2.10,-1.91,1.43,-15.70,-8.43,-120.19,-0.7934572,-43.3051120,2119.34,0.00,0.00,0.00,1.00,1342.36
[][]37.49,20.51,Drogue Descent,0.00,-2.10,-1.91,1.43,-15.81,-8.53,-120.12,-0.7988890,-43.4946497,2115.67,0.00,0.00,0.00,1.00,1342.36
[][]37.55,20.56,Drogue Descent,0.00,0.58,-2.76,0.59,-15.78,-8.67,-120.09,-0.8008547,-43.6891741,2111.57,0.00,0.00,0.00,1.00,1342.36
[][]37.60,20.61,Drogue Descent,0.00,0.58,-2.76,0.59,-15.75,-8.81,-120.06,-0.7993545,-43.8897568,2107.87,0.00,0.00,0.00,1.00,1342.36
[][]37.65,20.66,Drogue Descent,0.00,-0.71,2.15,2.52,-15.78,-8.70,-119.93,-0.7838281,-44.0813600,2104.20,0.00,0.00,0.00,1.00,1342.36
[][]37.70,20.71,Drogue Descent,0.00,3.13,-2.06,-0.03,-15.62,-8.81,-119.93,-0.7963569,-44.2805454,2100.03,0.00,0.00,0.00,1.00,1342.36
[][]37.75,20.77,Drogue Descent,0.00,3.13,-2.06,-0.03,-15.46,-8.91,-119.93,-0.7882610,-44.4839526,2096.27,0.00,0.00,0.00,1.00,1342.36
[][]37.80,20.82,Drogue Descent,0.00,-2.73,0.74,-0.83,-15.60,-8.88,-119.98,-0.7877437,-44.6879368,2092.55,0.00,0.00,0.00,1.00,1342.36
[][]37.85,20.87,Drogue Descent,0.00,-2.73,0.74,-0.83,-15.74,-8.84,-120.02,-0.7791527,-44.8800845,2089.31,0.00,0.00,0.00,1.00,1342.36
[][]37.90,20.92,Drogue Descent,0.00,-3.31,-3.24,-1.94,-15.91,-9.00,-120.12,-0.8024779,-45.0832248,2085.13,0.00,0.00,0.00,1.00,1342.36
[][]37.95,20.97,Drogue Descent,0.00,-3.31,-3.24,-1.94,-16.08,-9.17,-120.22,-0.8110394,-45.2936170,2081.36,0.00,0.00,0.00,1.00,1342.36
[][]38.00,21.02,Drogue Descent,0.00,-1.70,1.03,-2.18,-16.16,-9.12,-120.33,-0.8335924,-45.5147642,2077.19,0.00,0.00,0.00,1.00,1342.36
[][]38.05,21.07,Drogue Descent,0.00,-1.70,1.03,-2.18,-16.25,-9.06,-120.44,-0.8220021,-45.7229008,2073.54,0.00,0.00,0.00,1.00,1342.36
[][]38.11,21.12,Drogue Descent,0.00,-2.22,-1.04,-3.09,-16.36,-9.12,-120.60,-0.8270717,-45.9298940,2069.24,0.00,0.00,0.00,1.00,1342.36
[][]38.16,21.17,Drogue Descent,0.00,1.90,-2.36,-2.87,-16.27,-9.24,-120.75,-0.8274856,-46.1401344,2064.87,0.00,0.00,0.00,1.00,1342.36
[][]38.21,21.22,Drogue Descent,0.00,1.90,-2.36,-2.87,-16.17,-9.35,-120.89,-0.8064895,-46.3460074,2061.05,0.00,0.00,0.00,1.00,1342.36
[][]38.26,21.27,Drogue Descent,0.00,-0.30,-3.24,-1.80,-16.19,-9.52,-120.98,-0.8205982,-46.5671630,2057.03,0.00,0.00,0.00,1.00,1342.36
[][]38.31,21.32,Drogue Descent,0.00,-0.30,-3.24,-1.80,-16.20,-9.69,-121.07,-0.8213742,-46.7954706,2053.42,0.00,0.00,0.00,1.00,1342.36
[][]38.36,21.38,Drogue Descent,0.00,-3.48,0.11,-3.05,-16.38,-9.68,-121.23,-0.8262628,-47.0265577,2048.99,0.00,0.00,0.00,1.00,1342.36
[][]38.41,21.43,Drogue Descent,0.00,-2.05,-1.09,-2.20,-16.49,-9.74,-121.34,-0.8334146,-47.2576284,2044.57,0.00,0.00,0.00,1.00,1342.36
[][]38.46,21.48,Drogue Descent,0.00,-2.05,-1.09,-2.20,-16.59,-9.79,-121.45,-0.8387170,-47.4902348,2040.59,0.00,0.00,0.00,1.00,1342.36
[][]38.51,21.53,Drogue Descent,0.00,-1.50,0.74,-2.85,-16.66,-9.75,-121.59,-0.8267354,-47.7123026,2036.40,0.00,0.00,0.00,1.00,1342.36
[][]38.56,21.58,Drogue Descent,0.00,-1.50,0.74,-2.85,-16.74,-9.72,-121.74,-0.8471119,-47.9409592,2032.52,0.00,0.00,0.00,1.00,1342.36
[][]38.61,21.63,Drogue Descent,0.00,-0.25,-2.33,0.92,-16.75,-9.83,-121.69,-0.8493751,-48.1704019,2027.84,0.00,0.00,0.00,1.00,1342.36
[][]38.66,21.68,Drogue Descent,0.00,-0.25,-2.33,0.92,-16.77,-9.95,-121.65,-0.8500218,-48.4045966,2023.64,0.00,0.00,0.00,1.00,1342.36
[][]38.72,21.73,Drogue Descent,0.00,-0.37,-1.41,0.05,-16.79,-10.03,-121.64,-0.8508236,-48.6423271,2019.01,0.00,0.00,0.00,1.00,1342.36
[][]38.77,21.78,Drogue Descent,0.00,-0.37,-1.41,0.05,-16.80,-10.10,-121.64,-0.8517806,-48.8823840,2014.85,0.00,0.00,0.00,1.00,1342.36
[][]38.82,21.83,Drogue Descent,0.00,1.10,-0.65,-0.31,-16.75,-10.13,-121.66,-0.8341808,-49.1136974,2010.56,0.00,0.00,0.00,1.00,1342.36
[][]38.87,21.88,Drogue Descent,0.00,1.10,-0.65,-0.31,-16.69,-10.16,-121.67,-0.8480471,-49.3554481,2006.58,0.00,0.00,0.00,1.00,1342.36
[][]38.92,21.93,Drogue Descent,0.00,-4.47,0.94,-1.99,-16.92,-10.12,-121.77,-0.8524054,-49.5954807,2002.06,0.00,0.00,0.00,1.00,1342.36
[][]38.97,21.99,Drogue Descent,0.00,-4.14,0.58,-0.65,-17.13,-10.09,-121.81,-0.8635405,-49.8322140,1997.78,0.00,0.00,0.00,1.00,1342.36
[][]39.02,22.04,Drogue Descent,0.00,-4.14,0.58,-0.65,-17.34,-10.06,-121.84,-0.8742489,-50.0661320,1993.93,0.00,0.00,0.00,1.00,1342.36
[][]39.07,22.09,Drogue Descent,0.00,-2.31,-1.45,-1.13,-17.46,-10.13,-121.90,-0.8825905,-50.2998756,1989.51,0.00,0.00,0.00,1.00,1342.36
[][]39.12,22.14,Drogue Descent,0.00,-2.31,-1.45,-1.13,-17.58,-10.20,-121.95,-0.8710851,-50.5259248,1985.64,0.00,0.00,0.00,1.00,1342.36
[][]39.17,22.19,Drogue Descent,0.00,-1.00,0.66,-0.49,-17.63,-10.17,-121.98,-0.8927290,-50.7618127,1980.72,0.00,0.00,0.00,1.00,1342.36
[][]39.23,22.24,Drogue Descent,0.00,-1.00,0.66,-0.49,-17.68,-10.13,-122.00,-0.9128966,-51.0047616,1976.18,0.00,0.00,0.00,1.00,1342.36
[][]39.28,22.29,Drogue Descent,0.00,0.45,-1.19,1.60,-17.66,-10.20,-121.92,-0.8960776,-51.2369343,1971.60,0.00,0.00,0.00,1.00,1342.36
[][]39.33,22.34,Drogue Descent,0.00,0.45,-1.19,1.60,-17.63,-10.25,-121.84,-0.8773775,-51.4606969,1967.60,0.00,0.00,0.00,1.00,1342.36
[][]39.38,22.39,Drogue Descent,0.00,-3.77,-5.26,-1.39,-17.83,-10.53,-121.92,-0.9169596,-51.7121630,1962.96,0.00,0.00,0.00,1.00,1342.36
[][]39.43,22.44,Drogue Descent,0.00,-3.77,-5.26,-1.39,-18.02,-10.79,-121.99,-0.8912520,-51.9549033,1959.01,0.00,0.00,0.00,1.00,1342.36
[][]39.48,22.50,Drogue Descent,0.00,-4.00,4.48,0.85,-18.23,-10.56,-121.94,-0.9371538,-52.2182726,1954.44,0.00,0.00,0.00,1.00,1342.36
[][]39.53,22.55,Drogue Descent,0.00,-4.00,4.48,0.85,-18.43,-10.33,-121.90,-0.9112527,-52.4475875,1950.55,0.00,0.00,0.00,1.00,1342.36
[][]39.58,22.60,Drogue Descent,0.00,-4.00,4.48,0.85,-18.63,-10.11,-121.85,-0.9397226,-52.6745425,1946.95,0.00,0.00,0.00,1.00,1342.36
[][]39.63,22.65,Drogue Descent,0.00,-1.01,-1.62,-1.13,-18.68,-10.19,-121.91,-0.9462019,-52.8965380,1942.85,0.00,0.00,0.00,1.00,1342.36
[][]39.68,22.70,Drogue Descent,0.00,-1.01,-1.62,-1.13,-18.73,-10.27,-121.97,-0.9488143,-53.1214903,1939.16,0.00,0.00,0.00,1.00,1342.36
[][]39.73,22.75,Drogue Descent,0.00,-3.64,8.41,0.68,-18.92,-9.85,-121.94,-0.9360154,-53.3266201,1934.89,0.00,0.00,0.00,1.00,1342.36
[][]39.78,22.80,Drogue Descent,0.00,-3.64,8.41,0.68,-19.11,-9.41,-121.90,-0.9830557,-53.5284405,1930.82,0.00,0.00,0.00,1.00,1342.36
[][]39.84,22.85,Drogue Descent,0.00,-3.24,7.28,-9.00,-19.27,-9.05,-122.35,-0.9539791,-53.6900615,1927.26,0.00,0.00,0.00,1.00,1342.36
[][]39.89,22.90,Drogue Descent,0.00,-3.24,7.28,-9.00,-19.43,-8.68,-122.81,-0.9813569,-53.8413189,1923.93,0.00,0.00,0.00,1.00,1342.36
[][]39.94,22.95,Drogue Descent,0.00,8.25,-13.12,-10.32,-19.01,-9.35,-123.34,-0.9748776,-53.9992888,1921.35,0.00,0.00,0.00,1.00,1342.36
[][]39.99,23.00,Drogue Descent,0.00,8.25,-13.12,-10.32,-18.59,-10.02,-123.86,-0.9535386,-54.1903167,1919.00,0.00,0.00,0.00,1.00,1342.36
[][]40.04,23.05,Drogue Descent,0.00,-6.53,4.44,12.77,-18.92,-9.79,-123.21,-0.9513141,-54.3915089,1920.83,0.00,0.00,0.00,1.00,1342.36
[][]40.09,23.11,Drogue Descent,0.00,-6.78,7.84,3.65,-19.27,-9.39,-123.03,-0.9685276,-54.5757020,1919.64,0.00,0.00,0.00,1.00,1342.36
[][]40.14,23.16,Drogue Descent,0.00,-6.78,7.84,3.65,-19.62,-8.99,-122.84,-0.9860644,-54.7385934,1918.58,0.00,0.00,0.00,1.00,1342.36
[][]40.19,23.21,Drogue Descent,0.00,-18.33,-4.94,-11.37,-20.53,-9.24,-123.41,-0.9981115,-54.8876411,1913.24,0.00,0.00,0.00,1.00,1342.36
[][]40.24,23.26,Drogue Descent,0.00,-18.33,-4.94,-11.37,-21.47,-9.49,-123.99,-1.0650204,-55.0575760,1908.29,0.00,0.00,0.00,1.00,1342.36
[][]40.29,23.31,Drogue Descent,0.00,-2.62,7.16,6.69,-21.60,-9.12,-123.65,-1.0921145,-55.2236958,1904.67,0.00,0.00,0.00,1.00,1342.36
[][]40.34,23.36,Drogue Descent,0.00,-2.62,7.16,6.69,-21.73,-8.76,-123.30,-1.0988913,-55.3703730,1901.43,0.00,0.00,0.00,1.00,1342.36
[][]40.40,23.41,Drogue Descent,0.00,-0.52,-7.46,2.23,-21.76,-9.14,-123.19,-1.1029522,-55.5166233,1897.13,0.00,0.00,0.00,1.00,1342.36
[][]40.45,23.46,Drogue Descent,0.00,-0.52,-7.46,2.23,-21.79,-9.52,-123.08,-1.1042972,-55.6813568,1893.27,0.00,0.00,0.00,1.00,1342.36
[][]40.50,23.51,Drogue Descent,0.00,6.58,-4.83,-6.50,-21.45,-9.77,-123.41,-1.0964599,-55.8610696,1893.60,0.00,0.00,0.00,1.00,1342.36
[][]40.55,23.56,Drogue Descent,0.00,6.58,-4.83,-6.50,-21.12,-10.01,-123.74,-1.0794404,-56.0522769,1893.88,0.00,0.00,0.00,1.00,1342.36
[][]40.60,23.61,Drogue Descent,0.00,13.03,-6.70,-8.25,-20.45,-10.35,-124.16,-1.0540793,-56.2573336,1888.94,0.00,0.00,0.00,1.00,1342.36
[][]40.65,23.67,Drogue Descent,0.00,13.03,-6.70,-8.25,-19.79,-10.70,-124.58,-1.0203765,-56.4785809,1884.48,0.00,0.00,0.00,1.00,1342.36
[][]40.70,23.72,Drogue Descent,0.00,13.03,-6.70,-8.25,-19.12,-11.04,-125.00,-0.9866738,-56.7159290,1880.45,0.00,0.00,0.00,1.00,1342.36
[][]40.75,23.77,Drogue Descent,0.00,11.24,15.45,14.52,-18.56,-10.26,-124.28,-0.9368343,-56.9304423,1875.88,0.00,0.00,0.00,1.00,1342.36
[][]40.80,23.82,Drogue Descent,0.00,11.24,15.45,14.52,-17.99,-9.48,-123.54,-0.9267832,-57.1147854,1871.70,0.00,0.00,0.00,1.00,1342.36
[][]40.85,23.87,Drogue Descent,0.00,-24.94,-19.76,2.00,-19.26,-10.48,-123.43,-0.9445011,-57.3036784,1867.02,0.00,0.00,0.00,1.00,1342.36
[][]40.90,23.92,Drogue Descent,0.00,-24.94,-19.76,2.00,-20.53,-11.49,-123.33,-1.0090097,-57.5426322,1862.81,0.00,0.00,0.00,1.00,1342.36
[][]40.95,23.97,Drogue Descent,0.00,-11.32,-8.51,-7.55,-21.11,-11.93,-123.72,-1.0559038,-57.8168195,1856.98,0.00,0.00,0.00,1.00,1342.36
[][]41.01,24.02,Drogue Descent,0.00,-11.32,-8.51,-7.55,-21.69,-12.36,-124.10,-1.0851836,-58.1114950,1851.71,0.00,0.00,0.00,1.00,1342.36
[][]41.06,24.07,Drogue Descent,0.00,10.35,5.01,10.70,-21.17,-12.11,-123.57,-1.0653927,-58.3970200,1845.63,0.00,0.00,0.00,1.00,1342.36
[][]41.11,24.12,Drogue Descent,0.00,10.35,5.01,10.70,-20.64,-11.85,-123.02,-1.0601922,-58.6802943,1840.08,0.00,0.00,0.00,1.00,1342.36
[][]41.16,24.17,Drogue Descent,0.00,10.35,5.01,10.70,-20.11,-11.60,-122.48,-1.0334214,-58.9490362,1835.12,0.00,0.00,0.00,1.00,1342.36
[][]41.21,24.23,Drogue Descent,0.00,7.74,0.72,6.48,-19.72,-11.56,-122.15,-1.0100260,-59.2088748,1829.47,0.00,0.00,0.00,1.00,1342.36
[][]41.26,24.28,Drogue Descent,0.00,7.74,0.72,6.48,-19.32,-11.53,-121.81,-0.9900061,-59.4654075,1824.41,0.00,0.00,0.00,1.00,1342.36
[][]41.31,24.33,Drogue Descent,0.00,-6.63,-12.23,-9.13,-19.66,-12.15,-122.28,-0.9885706,-59.7354006,1817.62,0.00,0.00,0.00,1.00,1342.36
[][]41.36,24.38,Drogue Descent,0.00,-6.63,-12.23,-9.13,-20.00,-12.77,-122.75,-1.0057194,-60.0355274,1811.50,0.00,0.00,0.00,1.00,1342.36
[][]41.41,24.43,Drogue Descent,0.00,-23.03,3.19,0.07,-21.15,-12.61,-122.74,-1.0230333,-60.3331364,1806.58,0.00,0.00,0.00,1.00,1342.36
[][]41.46,24.48,Drogue Descent,0.00,-23.03,3.19,0.07,-22.33,-12.45,-122.74,-1.1024782,-60.6335444,1802.05,0.00,0.00,0.00,1.00,1342.36
[][]41.51,24.53,Drogue Descent,0.00,-23.03,3.19,0.07,-23.50,-12.29,-122.74,-1.1620465,-60.9240324,1797.98,0.00,0.00,0.00,1.00,1342.36
[][]41.56,24.58,Drogue Descent,0.00,8.23,7.23,9.98,-23.08,-11.92,-122.23,-1.1811870,-61.1994308,1794.41,0.00,0.00,0.00,1.00,1342.36
[][]41.62,24.63,Drogue Descent,0.00,8.23,7.23,9.98,-22.66,-11.55,-121.72,-1.1598996,-61.4545984,1791.22,0.00,0.00,0.00,1.00,1342.36
[][]41.67,24.68,Drogue Descent,0.00,11.63,-13.52,1.84,-22.07,-12.24,-121.62,-1.1342152,-61.7164832,1786.91,0.00,0.00,0.00,1.00,1342.36
[][]41.72,24.73,Drogue Descent,0.00,11.63,-13.52,1.84,-21.47,-12.93,-121.53,-1.1041336,-62.0118833,1783.04,0.00,0.00,0.00,1.00,1342.36
[][]41.77,24.79,Drogue Descent,0.00,-20.09,-6.30,-6.47,-22.50,-13.25,-121.86,-1.1150747,-62.3312750,1777.68,0.00,0.00,0.00,1.00,1342.36
[][]41.82,24.84,Drogue Descent,0.00,-20.09,-6.30,-6.47,-23.52,-13.57,-122.19,-1.1670385,-62.6651877,1772.84,0.00,0.00,0.00,1.00,1342.36
[][]41.87,24.89,Drogue Descent,0.00,-8.05,1.25,6.94,-23.93,-13.51,-121.84,-1.2034313,-63.0037764,1768.99,0.00,0.00,0.00,1.00,1342.36
[][]41.92,24.94,Drogue Descent,0.00,-8.05,1.25,6.94,-24.34,-13.44,-121.48,-1.2242530,-63.3372509,1765.54,0.00,0.00,0.00,1.00,1342.36
[][]41.97,24.99,Drogue Descent,0.00,-4.47,-1.16,2.44,-24.57,-13.50,-121.36,-1.2404448,-63.6687564,1760.99,0.00,0.00,0.00,1.00,1342.36
[][]42.02,25.04,Drogue Descent,0.00,-4.47,-1.16,2.44,-24.80,-13.56,-121.24,-1.2273464,-63.9879336,1757.01,0.00,0.00,0.00,1.00,1342.36
[][]42.08,25.09,Drogue Descent,0.00,-3.74,-4.35,-1.62,-24.99,-13.79,-121.32,-1.2872474,-64.3396011,1751.74,0.00,0.00,0.00,1.00,1342.36
[][]42.12,25.14,Drogue Descent,0.00,-7.74,-5.93,-1.59,-25.38,-14.08,-121.40,-1.2521941,-64.6751120,1746.86,0.00,0.00,0.00,1.00,1342.36
[][]42.18,25.19,Drogue Descent,0.00,-7.74,-5.93,-1.59,-25.77,-14.39,-121.48,-1.2970616,-65.0378057,1742.35,0.00,0.00,0.00,1.00,1342.36
[][]42.23,25.24,Drogue Descent,0.00,-11.52,-5.77,3.30,-26.36,-14.68,-121.31,-1.3219701,-65.4136158,1737.97,0.00,0.00,0.00,1.00,1342.36
[][]42.28,25.29,Drogue Descent,0.00,-11.52,-5.77,3.30,-26.95,-14.98,-121.14,-1.3517672,-65.8022626,1734.05,0.00,0.00,0.00,1.00,1342.36
[][]42.33,25.34,Drogue Descent,0.00,0.42,-0.74,1.16,-26.93,-15.01,-121.09,-1.3393463,-66.1822400,1730.54,0.00,0.00,0.00,1.00,1342.36
[][]42.38,25.40,Drogue Descent,0.00,0.42,-0.74,1.16,-26.90,-15.05,-121.03,-1.3918125,-66.5918794,1727.16,0.00,0.00,0.00,1.00,1342.36
[][]42.43,25.45,Drogue Descent,0.00,1.57,-2.40,1.06,-26.83,-15.17,-120.97,-1.3357866,-66.9732868,1722.82,0.00,0.00,0.00,1.00,1342.36
[][]42.48,25.50,Drogue Descent,0.00,1.57,-2.40,1.06,-26.75,-15.29,-120.92,-1.3584813,-67.3737491,1718.81,0.00,0.00,0.00,1.00,1342.36
[][]42.53,25.55,Drogue Descent,0.00,-5.41,-0.68,1.71,-27.02,-15.33,-120.83,-1.3634475,-67.7759700,1713.90,0.00,0.00,0.00,1.00,1342.36
[][]42.58,25.60,Drogue Descent,0.00,-5.41,-0.68,1.71,-27.30,-15.36,-120.74,-1.3774407,-68.1777152,1709.49,0.00,0.00,0.00,1.00,1342.36
[][]42.63,25.65,Drogue Descent,0.00,-5.41,-0.68,1.71,-27.57,-15.40,-120.66,-1.3640164,-68.5636760,1705.63,0.00,0.00,0.00,1.00,1342.36
[][]42.68,25.70,Drogue Descent,0.00,0.33,-0.31,2.60,-27.55,-15.41,-120.53,-1.3977294,-68.9640499,1701.27,0.00,0.00,0.00,1.00,1342.36
[][]42.73,25.75,Drogue Descent,0.00,0.33,-0.31,2.60,-27.53,-15.43,-120.39,-1.3968758,-69.3630015,1697.35,0.00,0.00,0.00,1.00,1342.36
[][]42.79,25.80,Drogue Descent,0.00,-0.95,-3.55,-4.78,-27.58,-15.61,-120.64,-1.3976777,-69.7647287,1694.40,0.00,0.00,0.00,1.00,1342.36
[][]42.84,25.85,Drogue Descent,0.00,-0.95,-3.55,-4.78,-27.63,-15.79,-120.88,-1.4001349,-70.1734065,1691.74,0.00,0.00,0.00,1.00,1342.36
[][]42.89,25.90,Drogue Descent,0.00,-4.43,-2.11,6.99,-27.86,-15.90,-120.52,-1.4070927,-70.5871339,1688.67,0.00,0.00,0.00,1.00,1342.36
[][]42.94,25.95,Drogue Descent,0.00,-4.43,-2.11,6.99,-28.08,-16.01,-120.17,-1.4185511,-71.0040204,1685.93,0.00,0.00,0.00,1.00,1342.36
[][]42.99,26.01,Drogue Descent,0.00,-5.85,-3.00,3.97,-28.38,-16.16,-119.97,-1.4318460,-71.4251997,1682.30,0.00,0.00,0.00,1.00,1342.36
[][]43.04,26.06,Drogue Descent,0.00,-5.85,-3.00,3.97,-28.68,-16.31,-119.76,-1.4469773,-71.8517987,1679.04,0.00,0.00,0.00,1.00,1342.36
[][]43.09,26.11,Drogue Descent,0.00,0.97,-2.61,-3.14,-28.63,-16.44,-119.92,-1.4532885,-72.2832831,1675.01,0.00,0.00,0.00,1.00,1342.36
[][]43.14,26.16,Drogue Descent,0.00,7.63,-1.46,-3.56,-28.24,-16.52,-120.10,-1.4421663,-72.7176341,1671.26,0.00,0.00,0.00,1.00,1342.36
[][]43.19,26.21,Drogue Descent,0.00,7.63,-1.46,-3.56,-27.86,-16.59,-120.28,-1.3947299,-73.1368477,1667.98,0.00,0.00,0.00,1.00,1342.36
[][]43.24,26.26,Drogue Descent,0.00,3.01,0.83,-0.04,-27.70,-16.55,-120.28,-1.4366082,-73.5874315,1664.91,0.00,0.00,0.00,1.00,1342.36
