timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
58.43,58.43,Pre-Flight,0.00,-1.76,7.60,0.00,-25.75,-18.49,-1.68,634.26,-257.95,6788.27,0.00,0.00,0.00,1.00,6793.33
58.53,58.53,Pre-Flight,0.00,1.03,7.58,0.00,-25.93,-18.39,-1.70,633.63,-257.20,6784.80,0.00,0.00,0.00,1.00,6793.33
58.64,58.64,Pre-Flight,0.00,1.57,8.40,0.00,-26.22,-18.21,-2.67,632.74,-256.64,6784.76,0.00,0.00,0.00,1.00,6793.33
58.74,58.74,Pre-Flight,0.00,-1.04,6.67,0.00,-26.44,-18.32,-2.22,632.11,-255.92,6781.30,0.00,0.00,0.00,1.00,6793.33
58.91,58.91,Pre-Flight,0.00,-2.36,6.89,0.00,-26.12,-18.72,1.90,629.65,-256.30,6801.45,0.00,0.00,0.00,1.00,6801.45
59.02,59.02,Pre-Flight,0.00,-3.24,7.96,0.00,-26.15,-19.08,-0.30,628.81,-255.64,6800.69,0.00,0.00,0.00,1.00,6801.45
59.16,59.16,Pre-Flight,0.00,-0.01,7.13,0.00,-26.38,-19.08,-1.61,627.22,-255.56,6810.35,0.00,0.00,0.00,1.00,6810.35
59.26,59.26,Pre-Flight,0.00,-0.68,8.04,0.00,-26.49,-19.15,-1.19,626.68,-254.76,6806.03,0.00,0.00,0.00,1.00,6810.35
59.37,59.37,Pre-Flight,0.00,0.11,6.71,0.00,-26.88,-19.13,-3.48,625.88,-254.16,6805.31,0.00,0.00,0.00,1.00,6810.35
59.48,59.48,Pre-Flight,0.00,-1.09,7.56,0.00,-27.10,-19.25,-2.05,625.06,-253.59,6804.62,0.00,0.00,0.00,1.00,6810.35
59.59,59.59,Pre-Flight,0.00,-0.22,7.25,0.00,-27.27,-19.28,-1.55,624.25,-253.04,6803.95,0.00,0.00,0.00,1.00,6810.35
59.69,59.69,Pre-Flight,0.00,0.74,6.91,0.00,-27.42,-19.20,-1.50,623.71,-252.32,6799.84,0.00,0.00,0.00,1.00,6810.35
59.80,59.80,Pre-Flight,0.00,1.99,10.09,0.00,-27.43,-18.98,-0.08,622.91,-251.80,6799.34,0.00,0.00,0.00,1.00,6810.35
59.92,59.92,Pre-Flight,0.00,-2.33,10.68,0.00,-27.46,-19.26,-0.25,621.80,-251.28,6801.80,0.00,0.00,0.00,1.00,6810.35
60.02,60.02,Pre-Flight,0.00,1.01,11.94,0.00,-27.49,-19.16,-0.31,621.26,-250.41,6797.25,0.00,0.00,0.00,1.00,6810.35
60.13,60.13,Pre-Flight,0.00,-1.41,9.81,0.00,-27.53,-19.32,-0.37,620.46,-249.76,6796.35,0.00,0.00,0.00,1.00,6810.35
60.24,60.24,Pre-Flight,0.00,-4.43,8.17,0.00,-27.80,-19.80,-2.42,619.67,-249.16,6795.50,0.00,0.00,0.00,1.00,6810.35
60.34,60.34,Pre-Flight,0.00,-0.65,9.45,0.00,-27.69,-19.87,1.10,619.17,-248.42,6791.17,0.00,0.00,0.00,1.00,6810.35
60.45,60.45,Pre-Flight,0.00,-1.81,11.39,0.00,-27.84,-20.07,-1.40,618.40,-247.91,6790.50,0.00,0.00,0.00,1.00,6810.35
60.55,60.55,Pre-Flight,0.00,0.94,7.77,0.00,-28.29,-19.97,-4.47,617.90,-247.22,6786.35,0.00,0.00,0.00,1.00,6810.35
60.66,60.66,Pre-Flight,0.00,0.58,9.11,0.00,-28.75,-19.91,-4.14,617.10,-246.74,6785.87,0.00,0.00,0.00,1.00,6810.35
60.77,60.77,Pre-Flight,0.00,-0.09,7.92,0.00,-28.77,-19.92,-0.25,616.29,-246.27,6785.42,0.00,0.00,0.00,1.00,6810.35
60.88,60.88,Pre-Flight,0.00,-1.45,8.63,0.00,-29.03,-20.08,-2.31,615.50,-245.83,6785.01,0.00,0.00,0.00,1.00,6810.35
61.09,61.09,Pre-Flight,0.00,2.02,10.12,0.00,-29.98,-19.66,-4.55,611.71,-247.07,6820.16,0.00,0.00,0.00,1.00,6820.16
61.20,61.20,Pre-Flight,0.00,0.66,9.27,0.00,-30.09,-19.58,-1.00,610.84,-246.32,6818.66,0.00,0.00,0.00,1.00,6820.16
61.31,61.31,Pre-Flight,0.00,-2.57,9.46,0.00,-30.31,-19.87,-1.94,609.98,-245.61,6817.26,0.00,0.00,0.00,1.00,6820.16
61.41,61.41,Pre-Flight,0.00,-1.19,11.36,0.00,-30.26,-19.99,0.45,609.43,-244.74,6812.32,0.00,0.00,0.00,1.00,6820.16
61.52,61.52,Pre-Flight,0.00,-0.72,10.59,0.00,-30.07,-20.06,1.78,608.61,-244.11,6811.14,0.00,0.00,0.00,1.00,6820.16
61.62,61.62,Pre-Flight,0.00,-5.26,8.37,0.00,-30.44,-20.59,-3.77,608.11,-243.33,6806.34,0.00,0.00,0.00,1.00,6820.16
61.73,61.73,Pre-Flight,0.00,1.51,10.63,0.00,-30.54,-20.42,-0.89,607.30,-242.79,6805.32,0.00,0.00,0.00,1.00,6820.16
61.84,61.84,Pre-Flight,0.00,4.48,10.61,0.00,-30.98,-19.93,-4.00,606.48,-242.23,6804.41,0.00,0.00,0.00,1.00,6820.16
61.95,61.95,Pre-Flight,0.00,-0.80,10.46,0.00,-31.28,-20.02,-2.69,605.65,-241.66,6803.57,0.00,0.00,0.00,1.00,6820.16
62.12,62.12,Pre-Flight,0.00,-1.62,8.63,0.00,-31.45,-20.30,-1.01,602.91,-242.09,6824.61,0.00,0.00,0.00,1.00,6824.61
62.22,62.22,Pre-Flight,0.00,-3.17,12.93,0.00,-31.71,-20.61,-2.57,602.36,-241.17,6819.34,0.00,0.00,0.00,1.00,6824.61
62.33,62.33,Pre-Flight,0.00,1.34,11.73,0.00,-31.86,-20.46,-1.41,601.49,-240.48,6817.96,0.00,0.00,0.00,1.00,6824.61
62.44,62.44,Pre-Flight,0.00,8.41,10.44,0.00,-32.26,-19.54,-3.64,600.62,-239.75,6816.67,0.00,0.00,0.00,1.00,6824.61
62.55,62.55,Pre-Flight,0.00,8.81,6.75,0.00,-32.64,-18.57,-3.41,599.74,-238.95,6815.53,0.00,0.00,0.00,1.00,6824.61
62.65,62.65,Pre-Flight,0.00,7.28,0.76,0.00,-32.96,-17.84,-3.24,599.16,-237.90,6810.62,0.00,0.00,0.00,1.00,6824.61
62.76,62.76,Pre-Flight,0.00,-4.25,-3.78,0.00,-33.35,-18.31,-3.50,598.25,-237.04,6809.56,0.00,0.00,0.00,1.00,6824.61
62.86,62.86,Pre-Flight,0.00,-13.12,-0.56,0.00,-32.52,-19.62,8.25,597.70,-236.12,6804.77,0.00,0.00,0.00,1.00,6824.61
62.97,62.97,Pre-Flight,0.00,-12.49,21.12,0.00,-33.01,-20.99,-4.42,596.87,-235.56,6804.31,0.00,0.00,0.00,1.00,6824.61
63.09,63.09,Pre-Flight,0.00,4.44,22.53,0.00,-33.79,-20.46,-6.53,595.63,-235.06,6807.58,0.00,0.00,0.00,1.00,6824.61
63.19,63.19,Pre-Flight,0.00,7.84,13.41,0.00,-34.47,-19.68,-6.78,594.99,-234.11,6802.95,0.00,0.00,0.00,1.00,6824.61
63.30,63.30,Pre-Flight,0.00,6.15,10.37,0.00,-35.68,-19.00,-11.02,593.94,-233.31,6801.88,0.00,0.00,0.00,1.00,6824.61
63.41,63.41,Pre-Flight,0.00,-4.94,-1.61,0.00,-37.70,-19.54,-18.33,592.76,-232.52,6800.67,0.00,0.00,0.00,1.00,6824.61
63.52,63.52,Pre-Flight,0.00,9.02,8.02,0.00,-37.79,-18.55,-0.86,591.49,-231.73,6799.81,0.00,0.00,0.00,1.00,6824.61
63.62,63.62,Pre-Flight,0.00,7.16,16.45,0.00,-38.05,-17.84,-2.62,590.62,-230.70,6795.07,0.00,0.00,0.00,1.00,6824.61
63.73,63.73,Pre-Flight,0.00,-3.35,8.62,0.00,-38.01,-18.20,0.36,589.39,-229.86,6794.12,0.00,0.00,0.00,1.00,6824.61
63.83,63.83,Pre-Flight,0.00,-7.46,11.99,0.00,-38.07,-18.95,-0.52,588.56,-228.92,6789.49,0.00,0.00,0.00,1.00,6824.61
63.94,63.94,Pre-Flight,0.00,-11.61,9.99,0.00,-37.74,-20.23,3.00,587.41,-228.30,6789.25,0.00,0.00,0.00,1.00,6824.61
64.05,64.05,Pre-Flight,0.00,-4.83,3.26,0.00,-37.01,-20.76,6.58,586.34,-227.79,6789.41,0.00,0.00,0.00,1.00,6824.61
64.16,64.16,Pre-Flight,0.00,2.30,6.17,0.00,-36.51,-20.51,4.60,585.36,-227.14,6788.84,0.00,0.00,0.00,1.00,6824.61
64.26,64.26,Pre-Flight,0.00,-6.70,1.51,0.00,-35.20,-21.18,13.03,584.86,-226.32,6783.75,0.00,0.00,0.00,1.00,6824.61
64.37,64.37,Pre-Flight,0.00,5.05,13.39,0.00,-34.95,-20.62,2.32,584.10,-225.74,6782.60,0.00,0.00,0.00,1.00,6824.61
64.48,64.48,Pre-Flight,0.00,15.45,24.28,0.00,-33.71,-18.92,11.24,583.45,-225.06,6781.68,0.00,0.00,0.00,1.00,6824.61
64.58,64.58,Pre-Flight,0.00,19.96,20.18,0.00,-34.85,-16.93,-11.40,583.15,-224.02,6776.98,0.00,0.00,0.00,1.00,6824.61
64.69,64.69,Pre-Flight,0.00,14.66,10.29,0.00,-36.62,-15.31,-16.11,582.38,-223.00,6776.44,0.00,0.00,0.00,1.00,6824.61
64.79,64.79,Pre-Flight,0.00,-19.76,11.76,0.00,-39.12,-17.29,-24.94,581.76,-221.87,6772.07,0.00,0.00,0.00,1.00,6824.61
64.90,64.90,Pre-Flight,0.00,-22.03,7.43,0.00,-40.17,-19.71,-9.55,580.61,-221.16,6771.65,0.00,0.00,0.00,1.00,6824.61
65.01,65.01,Pre-Flight,0.00,-8.51,2.21,0.00,-41.42,-20.65,-11.32,579.38,-220.66,6771.15,0.00,0.00,0.00,1.00,6824.61
65.16,65.16,Pre-Flight,0.00,8.53,4.03,0.00,-40.30,-19.37,7.44,576.58,-220.93,6786.61,0.00,0.00,0.00,1.00,6824.61
65.33,65.33,Pre-Flight,0.00,5.01,20.46,0.00,-38.54,-18.52,10.35,573.26,-221.18,6809.38,0.00,0.00,0.00,1.00,6824.61
65.44,65.44,Pre-Flight,0.00,0.48,22.19,0.00,-37.10,-18.47,13.11,572.49,-220.28,6807.90,0.00,0.00,0.00,1.00,6824.61
65.54,65.54,Pre-Flight,0.00,0.72,16.24,0.00,-36.32,-18.39,7.74,572.22,-219.22,6802.51,0.00,0.00,0.00,1.00,6824.61
65.65,65.65,Pre-Flight,0.00,-11.37,6.90,0.00,-35.48,-19.65,7.66,571.70,-218.44,6801.30,0.00,0.00,0.00,1.00,6824.61
65.75,65.75,Pre-Flight,0.00,-17.61,2.21,0.00,-35.51,-21.41,-0.27,571.57,-217.63,6795.87,0.00,0.00,0.00,1.00,6824.61
65.86,65.86,Pre-Flight,0.00,-12.23,0.63,0.00,-36.24,-22.75,-6.63,571.07,-217.22,6794.55,0.00,0.00,0.00,1.00,6824.61
65.97,65.97,Pre-Flight,0.00,-2.20,7.87,0.00,-38.04,-22.99,-16.36,570.44,-216.90,6793.35,0.00,0.00,0.00,1.00,6824.61
66.08,66.08,Pre-Flight,0.00,3.19,9.83,0.00,-40.57,-22.64,-23.03,569.60,-216.59,6792.30,0.00,0.00,0.00,1.00,6824.61
66.19,66.19,Pre-Flight,0.00,8.55,19.61,0.00,-41.52,-21.70,-8.60,568.61,-216.22,6791.49,0.00,0.00,0.00,1.00,6824.61
66.30,66.30,Pre-Flight,0.00,7.23,19.74,0.00,-40.61,-20.91,8.23,567.49,-215.57,6790.37,0.00,0.00,0.00,1.00,6824.61
66.41,66.41,Pre-Flight,0.00,-6.70,18.81,0.00,-39.03,-21.64,14.35,566.55,-214.94,6789.33,0.00,0.00,0.00,1.00,6824.61
66.52,66.52,Pre-Flight,0.00,-15.51,24.03,0.00,-37.25,-23.35,16.17,565.81,-214.45,6788.50,0.00,0.00,0.00,1.00,6824.61
66.63,66.63,Pre-Flight,0.00,-13.52,11.60,0.00,-35.97,-24.84,11.63,565.26,-214.15,6787.84,0.00,0.00,0.00,1.00,6824.61
66.73,66.73,Pre-Flight,0.00,-7.70,-0.60,0.00,-36.04,-25.61,-0.65,565.14,-213.73,6782.78,0.00,0.00,0.00,1.00,6824.61
66.84,66.84,Pre-Flight,0.00,-6.30,3.29,0.00,-38.25,-26.30,-20.09,564.55,-213.65,6782.01,0.00,0.00,0.00,1.00,6824.61
66.95,66.95,Pre-Flight,0.00,-6.08,7.19,0.00,-39.91,-26.97,-15.09,563.77,-213.65,6781.40,0.00,0.00,0.00,1.00,6824.61
67.05,67.05,Pre-Flight,0.00,1.25,16.70,0.00,-40.71,-26.84,-8.05,563.28,-213.41,6776.73,0.00,0.00,0.00,1.00,6824.61
67.16,67.16,Pre-Flight,0.00,-0.51,12.55,0.00,-41.63,-26.90,-8.29,562.31,-213.44,6776.31,0.00,0.00,0.00,1.00,6824.61
67.27,67.27,Pre-Flight,0.00,-1.16,12.20,0.00,-42.12,-27.03,-4.47,561.31,-213.47,6775.99,0.00,0.00,0.00,1.00,6824.61
67.49,67.49,Pre-Flight,0.00,-2.68,9.39,0.00,-42.25,-27.61,-0.61,555.54,-216.25,6822.12,0.00,0.00,0.00,1.00,6824.61
67.60,67.60,Pre-Flight,0.00,-4.35,8.14,0.00,-42.66,-28.09,-3.74,554.42,-216.07,6820.58,0.00,0.00,0.00,1.00,6824.61
67.70,67.70,Pre-Flight,0.00,-5.93,8.17,0.00,-43.44,-28.69,-7.74,553.69,-215.69,6814.80,0.00,0.00,0.00,1.00,6824.61
67.81,67.81,Pre-Flight,0.00,-5.77,13.06,0.00,-44.70,-29.32,-11.52,552.45,-215.66,6813.48,0.00,0.00,0.00,1.00,6824.61
67.91,67.91,Pre-Flight,0.00,-3.66,13.29,0.00,-46.15,-29.69,-14.44,551.54,-215.40,6808.06,0.00,0.00,0.00,1.00,6824.61
68.02,68.02,Pre-Flight,0.00,1.12,16.31,0.00,-47.27,-29.56,-10.22,550.08,-215.44,6807.15,0.00,0.00,0.00,1.00,6824.61
68.13,68.13,Pre-Flight,0.00,-0.74,10.92,0.00,-47.23,-29.65,0.42,548.61,-215.48,6806.41,0.00,0.00,0.00,1.00,6824.61
68.23,68.23,Pre-Flight,0.00,-1.05,10.50,0.00,-47.16,-29.75,0.66,547.65,-215.24,6801.40,0.00,0.00,0.00,1.00,6824.61
68.34,68.34,Pre-Flight,0.00,-2.40,10.82,0.00,-46.99,-30.01,1.57,546.27,-215.32,6800.77,0.00,0.00,0.00,1.00,6824.61
68.51,68.51,Pre-Flight,0.00,-1.70,6.81,0.00,-46.55,-30.30,2.58,541.93,-217.06,6826.06,0.00,0.00,0.00,1.00,6826.06
68.62,68.62,Pre-Flight,0.00,-0.68,11.47,0.00,-47.14,-30.38,-5.41,540.43,-217.01,6824.61,0.00,0.00,0.00,1.00,6826.06
68.72,68.72,Pre-Flight,0.00,0.00,13.36,0.00,-47.19,-30.38,-0.47,539.39,-216.68,6818.80,0.00,0.00,0.00,1.00,6826.06
68.83,68.83,Pre-Flight,0.00,-0.31,12.36,0.00,-47.16,-30.41,0.33,537.94,-216.65,6817.63,0.00,0.00,0.00,1.00,6826.06
68.94,68.94,Pre-Flight,0.00,-3.54,9.84,0.00,-47.00,-30.80,1.45,536.53,-216.64,6816.57,0.00,0.00,0.00,1.00,6826.06
69.05,69.05,Pre-Flight,0.00,-4.21,7.99,0.00,-46.18,-31.27,7.43,535.21,-216.68,6815.69,0.00,0.00,0.00,1.00,6826.06
69.16,69.16,Pre-Flight,0.00,-3.55,4.98,0.00,-46.28,-31.66,-0.95,533.98,-216.76,6814.96,0.00,0.00,0.00,1.00,6826.06
69.27,69.27,Pre-Flight,0.00,-1.60,9.32,0.00,-46.84,-31.83,-5.10,532.75,-216.87,6814.34,0.00,0.00,0.00,1.00,6826.06
69.37,69.37,Pre-Flight,0.00,-2.11,16.75,0.00,-47.29,-32.04,-4.43,531.96,-216.69,6809.28,0.00,0.00,0.00,1.00,6826.06
69.49,69.49,Pre-Flight,0.00,-2.49,14.39,0.00,-47.51,-32.34,-1.83,529.91,-217.09,6812.85,0.00,0.00,0.00,1.00,6826.06
69.60,69.60,Pre-Flight,0.00,-3.00,13.73,0.00,-48.15,-32.67,-5.85,528.33,-217.19,6812.01,0.00,0.00,0.00,1.00,6826.06
69.70,69.70,Pre-Flight,0.00,-4.91,5.59,0.00,-48.37,-33.16,-2.19,527.23,-217.01,6806.63,0.00,0.00,0.00,1.00,6826.06
69.81,69.81,Pre-Flight,0.00,-2.61,6.62,0.00,-48.26,-33.45,0.97,525.68,-217.20,6805.90,0.00,0.00,0.00,1.00,6826.06
69.92,69.92,Pre-Flight,0.00,-1.46,6.20,0.00,-47.42,-33.61,7.63,524.22,-217.42,6805.29,0.00,0.00,0.00,1.00,6826.06
70.03,70.03,Pre-Flight,0.00,-0.54,9.21,0.00,-47.24,-33.67,1.62,522.87,-217.63,6804.73,0.00,0.00,0.00,1.00,6826.06
70.13,70.13,Pre-Flight,0.00,0.83,9.72,0.00,-46.94,-33.59,3.01,522.04,-217.51,6799.74,0.00,0.00,0.00,1.00,6826.06
70.24,70.24,Pre-Flight,0.00,2.68,12.92,0.00,-46.78,-33.29,1.48,520.81,-217.70,6799.47,0.00,0.00,0.00,1.00,6826.06
70.34,70.34,Pre-Flight,0.00,2.32,13.13,0.00,-46.97,-33.06,-1.93,520.06,-217.53,6794.72,0.00,0.00,0.00,1.00,6826.06
70.45,70.45,Pre-Flight,0.00,0.71,10.12,0.00,-47.27,-32.98,-2.67,518.85,-217.68,6794.68,0.00,0.00,0.00,1.00,6826.06
70.56,70.56,Pre-Flight,0.00,-0.83,7.99,0.00,-47.51,-33.07,-2.26,517.26,-217.72,6794.24,0.00,0.00,0.00,1.00,6826.06
70.67,70.67,Pre-Flight,0.00,-3.79,4.71,0.00,-47.51,-33.49,0.00,515.70,-217.79,6793.89,0.00,0.00,0.00,1.00,6826.06
70.77,70.77,Pre-Flight,0.00,-4.31,6.18,0.00,-47.77,-33.92,-2.51,514.64,-217.58,6788.90,0.00,0.00,0.00,1.00,6826.06
70.88,70.88,Pre-Flight,0.00,-4.26,6.20,0.00,-48.23,-34.39,-4.18,513.11,-217.74,6788.65,0.00,0.00,0.00,1.00,6826.06
70.98,70.98,Pre-Flight,0.00,1.02,8.65,0.00,-48.22,-34.29,0.06,512.07,-217.59,6783.83,0.00,0.00,0.00,1.00,6826.06
71.09,71.09,Pre-Flight,0.00,0.14,11.30,0.00,-48.19,-34.27,0.25,510.59,-217.77,6783.85,0.00,0.00,0.00,1.00,6826.06
71.19,71.19,Pre-Flight,0.00,-1.44,12.70,0.00,-48.21,-34.42,-0.23,509.63,-217.61,6779.34,0.00,0.00,0.00,1.00,6826.06
71.30,71.30,Pre-Flight,0.00,-2.78,9.95,0.00,-48.10,-34.72,1.02,508.22,-217.83,6779.72,0.00,0.00,0.00,1.00,6826.06
71.41,71.41,Pre-Flight,0.00,-2.32,6.99,0.00,-47.78,-34.98,2.94,506.89,-218.06,6780.15,0.00,0.00,0.00,1.00,6826.06
71.52,71.52,Pre-Flight,0.00,-1.28,8.57,0.00,-47.34,-35.12,3.96,505.64,-218.30,6780.64,0.00,0.00,0.00,1.00,6826.06
71.69,71.69,Pre-Flight,0.00,-0.55,9.27,0.00,-47.14,-35.21,1.22,501.22,-220.50,6808.92,0.00,0.00,0.00,1.00,6826.06
71.80,71.80,Pre-Flight,0.00,2.40,11.27,0.00,-46.85,-34.95,2.59,499.69,-220.58,6808.72,0.00,0.00,0.00,1.00,6826.06
71.90,71.90,Pre-Flight,0.00,1.94,9.45,0.00,-47.01,-34.75,-1.57,498.69,-220.30,6803.63,0.00,0.00,0.00,1.00,6826.06
72.01,72.01,Pre-Flight,0.00,0.77,6.82,0.00,-47.23,-34.67,-2.03,497.23,-220.34,6803.29,0.00,0.00,0.00,1.00,6826.06
72.12,72.12,Pre-Flight,0.00,-1.70,6.31,0.00,-47.62,-34.86,-3.51,495.79,-220.39,6802.94,0.00,0.00,0.00,1.00,6826.06
72.22,72.22,Pre-Flight,0.00,-3.76,6.74,0.00,-47.93,-35.23,-3.16,494.81,-220.13,6797.80,0.00,0.00,0.00,1.00,6826.06
72.33,72.33,Pre-Flight,0.00,-6.48,7.26,0.00,-48.26,-35.94,-2.97,493.37,-220.27,6797.56,0.00,0.00,0.00,1.00,6826.06
72.44,72.44,Pre-Flight,0.00,-0.36,10.30,0.00,-48.43,-35.98,-1.59,491.94,-220.45,6797.43,0.00,0.00,0.00,1.00,6826.06
72.54,72.54,Pre-Flight,0.00,0.12,10.85,0.00,-48.54,-35.97,-1.07,491.01,-220.28,6792.62,0.00,0.00,0.00,1.00,6826.06
72.71,72.71,Pre-Flight,0.00,-0.45,9.91,0.00,-48.78,-36.05,-1.42,486.33,-222.42,6820.94,0.00,0.00,0.00,1.00,6826.06
72.82,72.82,Pre-Flight,0.00,-0.11,10.14,0.00,-48.90,-36.06,-1.09,484.60,-222.40,6820.41,0.00,0.00,0.00,1.00,6826.06
72.93,72.93,Pre-Flight,0.00,-0.12,8.40,0.00,-49.05,-36.07,-1.38,482.91,-222.39,6820.01,0.00,0.00,0.00,1.00,6826.06
73.04,73.04,Pre-Flight,0.00,0.42,7.96,0.00,-49.19,-36.03,-1.26,481.25,-222.38,6819.74,0.00,0.00,0.00,1.00,6826.06
73.16,73.16,Pre-Flight,0.00,0.76,7.83,0.00,-49.27,-35.94,-0.62,479.16,-222.71,6824.39,0.00,0.00,0.00,1.00,6826.06
73.27,73.27,Pre-Flight,0.00,-0.13,9.52,0.00,-49.41,-35.95,-1.27,477.60,-222.68,6824.23,0.00,0.00,0.00,1.00,6826.06
73.38,73.38,Pre-Flight,0.00,-1.65,10.15,0.00,-49.78,-36.13,-3.37,476.05,-222.65,6824.17,0.00,0.00,0.00,1.00,6826.06
73.49,73.49,Pre-Flight,0.00,-0.95,10.63,0.00,-50.20,-36.24,-3.80,474.51,-222.65,6824.11,0.00,0.00,0.00,1.00,6826.06
73.59,73.59,Pre-Flight,0.00,-0.23,11.51,0.00,-50.47,-36.26,-2.78,473.47,-222.29,6819.29,0.00,0.00,0.00,1.00,6826.06
73.71,73.71,Pre-Flight,0.00,0.85,11.18,0.00,-50.71,-36.16,-1.97,470.99,-222.51,6823.92,0.00,0.00,0.00,1.00,6826.06
73.82,73.82,Pre-Flight,0.00,1.99,6.98,0.00,-50.49,-35.94,2.02,469.08,-222.36,6823.72,0.00,0.00,0.00,1.00,6826.06
73.93,73.93,Pre-Flight,0.00,-1.71,7.69,0.00,-50.97,-36.13,-4.34,467.21,-222.20,6823.52,0.00,0.00,0.00,1.00,6826.06
74.03,74.03,Pre-Flight,0.00,-0.06,7.52,0.00,-51.09,-36.13,-1.26,465.85,-221.72,6818.36,0.00,0.00,0.00,1.00,6826.06
74.14,74.14,Pre-Flight,0.00,-0.14,10.21,0.00,-51.61,-36.15,-4.72,464.01,-221.60,6818.16,0.00,0.00,0.00,1.00,6826.06
74.25,74.25,Pre-Flight,0.00,1.04,10.77,0.00,-51.63,-36.03,-0.16,462.20,-221.47,6818.09,0.00,0.00,0.00,1.00,6826.06
74.35,74.35,Pre-Flight,0.00,2.94,14.23,0.00,-51.43,-35.74,2.03,460.95,-220.98,6813.08,0.00,0.00,0.00,1.00,6826.06
74.46,74.46,Pre-Flight,0.00,1.74,11.32,0.00,-51.41,-35.55,0.15,459.25,-220.83,6813.16,0.00,0.00,0.00,1.00,6826.06
74.56,74.56,Pre-Flight,0.00,-0.42,8.05,0.00,-51.56,-35.59,-1.49,458.10,-220.33,6808.20,0.00,0.00,0.00,1.00,6826.06
74.67,74.67,Pre-Flight,0.00,-2.80,1.78,0.00,-51.90,-35.90,-3.14,456.45,-220.21,6808.30,0.00,0.00,0.00,1.00,6826.06
74.89,74.89,Pre-Flight,0.00,-4.38,5.65,0.00,-52.23,-36.86,-1.48,448.72,-223.86,6862.50,0.00,0.00,0.00,1.00,6862.50
75.00,75.00,Pre-Flight,0.00,0.06,10.92,0.00,-52.36,-36.86,-1.17,446.76,-223.57,6861.21,0.00,0.00,0.00,1.00,6862.50
75.10,75.10,Pre-Flight,0.00,-3.71,12.38,0.00,-52.51,-37.23,-1.49,445.35,-222.96,6855.08,0.00,0.00,0.00,1.00,6862.50
75.21,75.21,Pre-Flight,0.00,0.43,11.71,0.00,-52.49,-37.18,0.13,443.47,-222.73,6854.15,0.00,0.00,0.00,1.00,6862.50
75.31,75.31,Pre-Flight,0.00,4.77,15.99,0.00,-52.46,-36.70,0.32,442.16,-222.13,6848.40,0.00,0.00,0.00,1.00,6862.50
75.42,75.42,Pre-Flight,0.00,-5.03,12.64,0.00,-52.81,-37.26,-3.15,440.35,-221.91,6848.01,0.00,0.00,0.00,1.00,6862.50
75.53,75.53,Pre-Flight,0.00,-3.18,10.46,0.00,-53.26,-37.61,-4.13,438.56,-221.74,6847.67,0.00,0.00,0.00,1.00,6862.50
75.63,75.63,Pre-Flight,0.00,-2.72,8.52,0.00,-53.89,-37.88,-6.29,437.29,-221.25,6842.39,0.00,0.00,0.00,1.00,6862.50
75.74,75.74,Pre-Flight,0.00,-2.91,2.67,0.00,-54.49,-38.20,-5.48,435.47,-221.16,6842.46,0.00,0.00,0.00,1.00,6862.50
75.91,75.91,Pre-Flight,0.00,-2.37,-0.29,0.00,-55.96,-38.60,-8.60,429.95,-223.16,6872.03,0.00,0.00,0.00,1.00,6872.03
76.02,76.02,Pre-Flight,0.00,3.40,-1.01,0.00,-56.20,-38.23,-2.18,427.71,-222.86,6870.67,0.00,0.00,0.00,1.00,6872.03
76.12,76.12,Pre-Flight,0.00,5.77,10.16,0.00,-56.17,-37.65,0.28,426.08,-222.15,6864.35,0.00,0.00,0.00,1.00,6872.03
76.22,76.22,Pre-Flight,0.00,2.16,16.23,0.00,-56.20,-37.43,-0.37,424.49,-221.43,6858.44,0.00,0.00,0.00,1.00,6872.03
76.33,76.33,Pre-Flight,0.00,-3.16,19.33,0.00,-55.78,-37.78,3.90,422.43,-221.09,6857.86,0.00,0.00,0.00,1.00,6872.03
76.44,76.44,Pre-Flight,0.00,-2.34,14.65,0.00,-55.71,-38.04,0.62,420.46,-220.80,6857.50,0.00,0.00,0.00,1.00,6872.03
76.55,76.55,Pre-Flight,0.00,-0.23,12.39,0.00,-55.65,-38.06,0.48,418.55,-220.54,6857.27,0.00,0.00,0.00,1.00,6872.03
76.65,76.65,Pre-Flight,0.00,3.88,12.38,0.00,-55.52,-37.68,1.36,417.24,-219.90,6851.95,0.00,0.00,0.00,1.00,6872.03
76.76,76.76,Pre-Flight,0.00,4.88,6.85,0.00,-54.77,-37.14,6.81,415.49,-219.59,6851.57,0.00,0.00,0.00,1.00,6872.03
76.93,76.93,Pre-Flight,0.00,-0.57,-5.52,0.00,-54.61,-37.24,0.95,410.23,-221.27,6881.24,0.00,0.00,0.00,1.00,6881.24
77.04,77.04,Pre-Flight,0.00,3.91,-3.41,0.00,-54.59,-36.81,0.17,408.30,-220.73,6879.52,0.00,0.00,0.00,1.00,6881.24
77.17,77.17,Pre-Flight,0.00,2.74,5.93,0.00,-55.85,-36.45,-9.73,405.30,-220.86,6888.18,0.00,0.00,0.00,1.00,6888.18
77.27,77.27,Pre-Flight,0.00,0.04,13.74,0.00,-56.58,-36.45,-7.29,403.90,-219.91,6881.45,0.00,0.00,0.00,1.00,6888.18
77.38,77.38,Pre-Flight,0.00,-1.91,15.95,0.00,-56.75,-36.66,-1.56,401.95,-219.36,6880.01,0.00,0.00,0.00,1.00,6888.18
